"97","1098","True","2016-11-13 13:00:31"
"97","1277","True","2013-07-04 05:54:11"
"97","812","True","1971-01-09 05:45:13"
"97","1561","True","2010-04-28 16:57:21"
"97","1618","True","2005-05-30 04:10:20"
"97","418","False","1991-08-24 11:05:21"
"97","1364","False","1973-04-18 08:02:45"
"97","888","False","2007-06-12 19:49:22"
"97","588","False","1986-04-11 15:48:50"
"97","1610","False","1984-05-13 06:49:07"
"6","437","True","2007-02-17 20:03:54"
"6","1892","True","1989-04-06 03:42:52"
"6","1276","False","1984-10-22 01:28:19"
"6","1192","True","2005-02-25 10:56:49"
"6","373","True","1976-09-22 10:55:31"
"6","402","True","2015-04-29 08:05:03"
"6","503","True","1971-09-09 17:17:19"
"6","845","False","1996-08-08 05:42:13"
"6","1646","False","1976-12-31 10:45:38"
"6","1599","True","2006-11-10 21:51:34"
"6","55","False","2016-08-25 06:51:34"
"6","1684","False","2019-05-06 11:13:20"
"6","354","False","1995-01-25 05:48:59"
"6","1846","True","1985-08-28 16:10:08"
"6","1971","False","1980-04-16 12:47:44"
"6","1807","False","1990-01-08 03:08:00"
"6","1760","True","1970-07-10 06:43:23"
"6","836","True","2015-06-09 19:56:59"
"6","1338","True","2020-12-08 20:40:05"
"6","973","False","1992-03-06 22:27:03"
"6","1815","False","2020-03-07 20:44:35"
"6","1034","False","1972-02-10 02:52:42"
"6","526","True","1978-03-26 13:16:13"
"6","815","True","2020-10-25 10:59:32"
"6","75","True","1977-02-04 18:51:08"
"6","1954","False","1973-09-20 12:42:15"
"6","574","True","2007-04-24 03:27:12"
"6","231","True","1983-05-02 01:48:46"
"6","1580","True","1985-10-01 08:47:37"
"6","249","True","1989-12-04 19:26:54"
"6","1082","True","2009-09-02 02:46:49"
"6","1081","False","2011-01-01 09:45:47"
"6","1553","True","1981-05-29 02:02:55"
"6","1128","True","2014-08-17 02:04:07"
"6","420","False","2003-12-08 07:22:26"
"6","859","True","1975-01-16 19:06:07"
"6","150","True","2015-12-18 00:11:05"
"6","1518","False","2021-10-24 02:51:05"
"6","1601","True","2011-06-30 16:12:33"
"6","1456","False","1998-03-18 12:27:15"
"6","1327","False","2010-01-06 16:44:57"
"6","342","False","1985-02-13 21:59:50"
"6","1420","False","1997-07-07 12:30:32"
"6","1022","True","2008-08-16 05:05:10"
"6","833","False","1988-05-07 07:18:03"
"6","747","False","1985-05-19 04:21:20"
"6","1803","True","2004-09-24 14:22:52"
"6","1695","True","1984-07-14 06:00:56"
"72","51","False","2020-05-28 05:45:50"
"72","118","False","2020-06-19 03:17:31"
"72","820","True","1990-09-15 17:43:09"
"72","972","False","1985-06-28 20:46:35"
"72","429","False","2003-10-26 18:07:25"
"72","552","False","2020-12-01 14:17:29"
"72","1131","False","2010-06-14 17:17:25"
"72","1004","True","2003-12-20 06:22:01"
"72","1946","True","2015-04-05 04:28:59"
"72","68","False","1991-02-10 04:40:15"
"72","733","True","2018-12-25 02:01:56"
"72","1029","False","2004-04-27 21:08:27"
"72","712","True","1976-07-08 01:29:00"
"72","715","True","2022-05-05 07:51:56"
"72","1242","True","1991-01-07 01:07:52"
"72","1987","True","1982-08-14 07:35:34"
"72","1620","False","2020-07-17 18:47:52"
"72","1285","False","2014-04-29 13:47:41"
"72","976","True","2004-03-15 06:45:57"
"72","849","False","2022-04-30 20:01:33"
"72","47","False","2010-10-12 06:46:49"
"72","137","True","1988-03-31 07:34:27"
"72","1677","True","1982-01-24 04:32:20"
"72","1877","True","2009-06-12 18:26:53"
"72","1954","True","1973-06-26 19:36:02"
"72","719","False","2001-04-18 04:08:10"
"72","1652","False","2019-09-19 18:34:07"
"72","1670","True","1988-10-04 10:06:34"
"72","458","False","2011-04-30 03:36:29"
"72","3","False","1970-10-22 05:03:26"
"72","627","True","1977-11-11 08:00:11"
"72","1947","True","2002-03-12 22:11:02"
"72","571","False","2004-07-06 09:34:46"
"72","30","False","2002-09-12 16:35:46"
"72","1080","False","2015-06-08 21:34:09"
"37","319","True","1970-11-13 21:23:32"
"37","49","True","2013-01-09 22:32:40"
"37","53","False","1982-06-05 02:26:54"
"37","887","False","1995-12-19 23:57:37"
"37","977","False","1994-10-29 02:55:45"
"37","923","False","1970-08-21 23:01:10"
"37","1772","False","2019-01-15 22:12:30"
"37","655","False","1996-12-10 02:57:17"
"37","881","True","2019-05-02 21:53:21"
"37","878","True","1972-01-22 02:36:37"
"37","1909","True","1970-12-31 00:35:42"
"37","1388","False","1975-11-10 10:10:17"
"37","873","False","2010-10-29 12:43:04"
"37","987","True","1995-03-14 13:49:20"
"37","1495","False","1981-03-10 16:46:52"
"37","370","True","2014-01-04 21:11:27"
"37","969","True","1981-01-07 07:43:15"
"37","1393","False","2010-05-19 14:59:25"
"37","327","False","1998-11-06 21:32:54"
"37","1789","True","1973-11-03 17:20:36"
"37","966","True","1976-04-17 13:51:00"
"37","267","False","2005-03-23 15:29:20"
"37","1865","True","1971-12-16 10:39:59"
"37","828","True","2016-09-15 13:13:21"
"37","1818","True","2014-01-10 10:30:57"
"37","944","True","1972-08-27 13:45:24"
"37","692","True","1982-07-13 04:00:27"
"37","340","False","1975-01-16 02:13:44"
"37","1681","False","2015-02-19 05:16:49"
"37","437","True","2013-11-15 08:16:33"
"37","955","False","1972-07-11 22:48:14"
"37","1369","False","2000-07-24 07:25:56"
"37","1776","False","1998-08-11 08:08:07"
"37","251","True","1988-11-15 18:30:24"
"37","748","False","1973-05-24 13:13:17"
"37","1801","True","2008-08-25 21:24:47"
"37","462","False","2010-05-21 05:27:38"
"37","1940","False","2022-08-07 10:31:33"
"37","1463","False","1978-11-01 08:24:15"
"37","785","True","1973-08-22 08:00:28"
"37","1771","True","2021-03-11 11:19:20"
"37","623","False","2018-04-08 23:35:59"
"37","1319","True","1980-12-11 08:50:34"
"37","156","False","2004-05-18 11:07:10"
"37","256","False","1976-02-21 08:12:59"
"37","894","False","2006-07-02 13:53:43"
"37","1085","False","2022-05-29 15:40:15"
"63","1215","True","1997-12-06 13:35:15"
"63","1652","False","1989-01-18 14:14:19"
"63","1662","False","1996-03-17 10:47:45"
"63","914","False","2015-06-18 15:48:44"
"63","857","True","1988-12-20 17:51:33"
"63","1982","False","1973-10-03 23:21:27"
"63","526","False","1976-12-13 08:31:51"
"63","475","True","1976-02-26 01:10:02"
"63","378","False","1980-05-11 04:30:18"
"63","1533","False","2013-11-26 18:33:17"
"63","1853","False","2007-02-11 11:01:57"
"63","1860","False","1998-05-23 21:25:42"
"63","1884","True","2004-11-10 07:57:25"
"63","891","False","1980-11-23 11:06:31"
"63","725","False","1986-09-20 03:56:55"
"63","1411","False","2022-10-05 19:14:14"
"63","1242","True","2008-07-17 15:08:35"
"63","80","True","2014-02-17 02:37:18"
"63","181","True","1989-04-12 07:10:05"
"63","270","False","1983-06-01 21:11:31"
"63","671","False","2014-08-25 00:55:26"
"20","981","True","2014-06-14 00:32:51"
"20","1657","True","2020-08-24 11:55:59"
"20","444","False","2012-08-25 20:55:23"
"20","743","True","1995-01-09 12:59:27"
"20","1276","True","2010-11-10 22:24:22"
"20","1298","False","2005-01-08 03:35:25"
"20","843","False","2021-01-22 00:28:56"
"20","786","True","1993-12-15 23:29:06"
"20","296","False","2020-10-08 20:10:40"
"20","636","False","2012-02-06 00:38:10"
"20","881","True","1971-10-01 00:25:36"
"20","1223","False","1996-10-07 22:56:05"
"20","1258","True","2000-10-19 18:18:23"
"3","1492","False","1973-10-31 09:12:08"
"3","18","False","1984-05-24 10:07:41"
"3","1030","False","2018-02-17 08:33:25"
"3","697","True","1979-06-13 22:28:08"
"3","788","False","2001-01-29 10:17:36"
"3","1506","False","2007-05-29 19:58:27"
"3","1576","False","1994-11-11 01:01:24"
"3","1945","False","2017-03-08 10:53:51"
"3","199","False","1983-09-18 00:37:31"
"3","1710","True","2009-09-21 11:51:09"
"3","1916","False","2008-07-13 03:52:18"
"3","824","False","1990-07-25 03:24:14"
"3","332","True","1990-01-22 00:27:38"
"3","130","False","2005-07-12 22:35:46"
"3","1365","True","2012-03-29 00:06:42"
"3","1737","False","2015-07-26 19:46:24"
"3","104","False","2020-04-30 02:44:22"
"3","1641","True","1999-07-16 09:42:54"
"3","747","False","1993-01-30 00:51:45"
"3","65","True","2004-01-02 20:49:00"
"3","644","True","2008-04-06 00:38:44"
"3","1869","False","2004-09-22 02:19:29"
"3","1462","False","1994-10-30 23:12:33"
"3","1277","False","1977-02-10 19:28:49"
"3","596","False","1975-01-02 07:12:34"
"3","1838","False","2008-04-11 16:12:32"
"3","942","True","1984-07-21 14:16:54"
"3","557","False","1981-08-13 00:45:34"
"3","1370","False","1991-06-29 12:54:14"
"3","1792","True","1989-07-31 11:23:08"
"3","144","True","2003-10-17 11:04:45"
"3","1979","True","2009-03-14 20:29:57"
"3","478","True","2000-02-14 07:42:52"
"3","356","False","1988-10-09 09:11:53"
"3","28","False","1970-05-12 13:38:02"
"3","1964","False","2001-03-31 20:27:07"
"3","1097","True","2001-12-22 02:24:54"
"3","525","True","1976-04-20 21:21:05"
"3","510","True","1981-04-15 14:02:21"
"3","1747","True","2016-07-09 22:58:27"
"3","1867","False","2012-01-18 09:58:50"
"3","1931","False","2003-09-14 05:54:30"
"3","894","True","1979-05-20 21:20:44"
"10","325","False","1995-07-23 21:50:18"
"10","173","False","2021-06-02 02:34:14"
"10","61","False","2010-03-11 03:48:29"
"10","548","True","1989-01-19 06:55:12"
"10","562","True","2021-02-27 17:01:12"
"10","1291","True","2001-02-24 22:32:48"
"10","1142","True","1976-09-01 11:09:41"
"10","1507","True","2019-07-03 10:47:39"
"10","964","False","1986-05-25 07:57:12"
"10","351","True","1981-09-02 08:43:55"
"10","954","True","1999-01-17 17:12:04"
"10","1621","True","1999-10-26 07:50:34"
"10","554","True","2021-08-19 09:44:57"
"64","399","False","2012-07-17 21:18:35"
"64","771","True","1975-07-10 01:20:42"
"64","1869","True","1973-10-13 00:52:43"
"64","835","True","2019-08-02 04:42:11"
"64","26","False","1973-06-02 01:30:11"
"64","297","True","1994-10-13 12:45:46"
"64","455","True","1991-10-26 06:59:23"
"64","848","False","1992-02-24 20:15:19"
"93","408","False","1973-09-22 18:30:17"
"93","1724","True","1984-09-30 22:18:16"
"93","754","True","2011-05-20 16:17:38"
"93","1995","True","2001-05-09 00:51:44"
"93","411","True","1986-04-21 11:34:36"
"93","668","True","2012-03-11 11:43:49"
"93","232","True","2008-08-13 22:59:06"
"93","385","False","1992-06-07 11:04:55"
"93","1406","True","1988-05-06 18:28:42"
"93","1690","True","1999-12-20 21:51:00"
"93","634","False","2010-01-30 04:41:23"
"93","33","True","1996-05-17 11:56:19"
"93","74","True","2016-08-25 21:53:36"
"93","1435","False","1972-05-28 18:30:13"
"93","5","True","2019-09-03 01:49:06"
"93","1792","False","2013-07-16 04:50:23"
"93","911","False","2017-08-05 21:08:52"
"93","1780","False","2002-08-14 03:50:29"
"93","1795","True","1991-09-07 16:57:14"
"19","1986","True","2009-01-22 17:47:00"
"19","759","True","1974-11-18 01:36:11"
"19","52","True","1973-06-25 10:21:48"
"19","1078","True","1989-12-18 09:36:11"
"19","1520","False","1999-12-02 05:42:06"
"19","382","False","1970-05-15 15:25:12"
"19","1472","False","1995-07-15 22:15:46"
"19","236","True","2002-07-20 16:18:28"
"19","872","False","1986-09-11 17:57:56"
"19","92","True","1972-09-27 22:58:35"
"19","935","False","2012-06-28 05:10:10"
"19","915","True","1985-02-28 06:23:45"
"19","1185","False","1998-07-14 22:27:02"
"19","1598","False","1972-07-06 05:35:25"
"19","792","False","1988-12-02 04:15:33"
"19","1211","False","1984-06-08 22:06:23"
"19","333","False","1988-09-10 04:10:01"
"19","1455","False","1998-01-04 06:15:11"
"19","1447","False","2003-08-31 21:55:27"
"19","1018","True","1988-02-07 21:38:00"
"19","1226","False","1985-12-19 21:08:35"
"19","697","True","1979-09-06 13:33:06"
"19","105","False","2002-05-31 23:39:03"
"19","1807","True","2014-02-03 05:08:11"
"19","134","True","2005-12-08 04:52:15"
"19","739","True","1985-07-10 21:03:35"
"19","1127","True","2018-03-29 13:14:28"
"19","1811","False","2004-06-14 09:18:43"
"30","733","False","1977-06-20 03:13:53"
"30","407","False","2015-04-03 23:02:22"
"30","1810","True","1987-11-25 19:17:40"
"30","759","False","1970-08-11 12:49:33"
"30","421","True","2012-08-02 23:17:45"
"30","1881","True","2013-06-18 16:36:38"
"30","776","True","1983-11-12 14:30:00"
"30","1280","True","1984-08-10 04:49:26"
"30","1957","False","1986-08-07 14:49:40"
"30","1445","False","2002-07-15 21:52:54"
"30","622","False","2017-09-18 11:13:38"
"30","1155","True","1980-03-20 11:11:51"
"30","1797","False","1978-08-07 22:47:44"
"30","583","False","1973-01-30 07:53:43"
"30","489","True","2018-05-13 04:19:06"
"30","1405","False","2018-10-14 07:55:26"
"30","1981","True","2002-10-11 17:51:54"
"30","386","True","1989-01-09 16:50:49"
"30","1679","True","1993-09-11 13:00:25"
"30","1780","False","1984-06-17 05:21:20"
"12","588","True","2017-08-30 21:22:07"
"12","1047","True","1998-08-31 16:17:39"
"12","1510","True","2008-05-20 17:08:52"
"12","1262","False","1983-09-07 18:06:07"
"12","1895","False","1983-08-08 18:00:34"
"12","1951","True","2015-02-19 02:14:33"
"12","1899","False","1977-11-24 02:11:08"
"12","523","True","1977-07-18 23:24:23"
"12","655","False","1991-07-05 12:43:06"
"12","814","False","1994-12-17 21:12:08"
"12","327","True","2010-09-05 22:46:29"
"12","1113","False","1974-01-18 20:31:01"
"12","1571","False","2003-11-30 06:36:30"
"12","1506","True","1985-04-08 03:25:22"
"12","1558","False","2016-02-16 02:41:27"
"12","187","False","1974-03-31 14:48:27"
"12","1516","False","2005-07-13 05:40:27"
"12","1773","True","1983-05-27 11:13:20"
"12","963","False","2005-06-03 18:10:11"
"12","1855","False","1981-07-07 14:26:26"
"12","1175","True","1995-11-26 21:38:14"
"12","195","False","2011-02-08 20:06:54"
"12","642","True","1981-02-03 03:47:00"
"12","643","False","1973-10-04 05:38:56"
"12","1410","False","2013-11-03 01:26:18"
"12","793","False","2022-10-09 16:40:17"
"12","56","False","2006-11-17 17:48:16"
"12","1692","False","2017-10-02 19:48:07"
"12","690","False","1984-11-02 03:23:52"
"12","1803","False","1987-09-02 13:06:13"
"12","103","True","2019-06-23 06:24:12"
"12","1778","False","2009-12-30 05:08:16"
"12","541","True","1975-10-17 09:47:40"
"12","78","True","1995-03-10 15:25:08"
"12","8","False","2004-11-19 07:50:30"
"12","433","False","2011-02-22 06:06:35"
"23","133","False","1974-09-12 02:15:25"
