"27","866","True","1993-04-04 01:11:40"
"27","706","True","1999-06-17 15:38:54"
"27","1517","False","1987-10-07 20:33:18"
"27","616","True","2009-02-20 22:39:07"
"27","1291","True","2019-05-29 01:32:18"
"27","1720","False","1992-02-15 18:55:39"
"27","850","False","1997-03-02 01:21:18"
"27","1397","False","1970-10-19 18:19:13"
"27","1538","True","1996-12-02 18:50:46"
"10","1594","False","2008-02-22 05:26:50"
"10","1368","True","2020-01-24 00:40:17"
"10","167","False","1989-04-10 04:18:32"
"10","1962","False","2000-01-11 16:30:21"
"10","328","True","2009-10-31 12:09:29"
"10","1804","False","1983-03-29 16:33:55"
"10","898","True","2003-03-16 07:30:33"
"10","1290","False","1984-03-24 02:55:12"
"10","1530","True","1972-11-15 23:56:43"
"10","142","True","1992-06-11 23:22:31"
"10","1195","False","2019-04-29 15:13:15"
"10","794","False","2022-08-09 11:28:27"
"10","1275","False","1970-07-19 21:57:56"
"10","327","True","2016-04-28 19:54:07"
"10","1890","True","1983-01-08 07:16:20"
"10","820","True","1998-01-14 05:01:07"
"10","609","True","2010-04-25 19:00:33"
"10","1104","False","1992-02-04 06:20:46"
"10","1592","False","1981-12-07 00:48:46"
"10","370","False","1974-06-22 21:18:18"
"10","5","False","1973-07-24 09:55:24"
"10","1601","True","1973-10-10 12:08:09"
"10","12","True","1996-10-08 16:42:55"
"10","1683","False","2013-08-14 04:50:26"
"10","1748","False","1992-07-30 14:29:08"
"16","136","False","2007-06-13 06:57:45"
"16","908","False","1992-07-23 14:29:31"
"16","516","True","2020-05-07 12:46:04"
"16","480","False","1996-09-04 16:03:30"
"16","1516","False","1981-04-08 10:42:40"
"16","1203","True","2018-01-14 11:31:12"
"16","219","False","1987-12-04 20:43:15"
"16","390","False","2012-03-27 03:53:53"
"16","1298","True","2012-02-16 05:53:21"
"16","472","True","1992-11-21 18:53:03"
"16","508","False","1991-12-15 23:06:55"
"16","1536","True","1998-06-27 01:54:27"
"16","1518","True","2022-05-15 15:40:51"
"16","1543","False","1989-11-10 07:43:56"
"16","217","True","1977-08-20 11:36:38"
"16","950","False","2022-04-10 16:05:01"
"11","871","True","2011-05-19 14:37:01"
"11","1168","True","2011-03-19 10:40:35"
"11","601","True","1987-07-01 11:45:58"
"11","781","True","1980-01-11 12:35:59"
"11","993","True","2018-04-07 13:32:52"
"11","783","True","2010-11-28 18:11:45"
"11","1223","False","1984-04-20 15:48:33"
"11","966","False","2022-04-20 08:08:24"
"11","1410","False","2018-03-13 16:36:16"
"11","341","True","1984-01-09 12:06:36"
"11","964","True","1992-01-28 09:02:56"
"11","1553","False","2004-12-17 01:15:26"
"11","1515","True","2017-08-20 16:34:51"
"11","1674","False","2004-01-21 08:01:11"
"11","733","False","2010-05-13 11:31:14"
"11","10","False","2012-04-28 02:44:17"
"11","7","True","2016-07-13 17:03:38"
"11","1466","False","1989-09-10 18:21:10"
"11","1464","True","1998-10-28 21:58:24"
"11","1795","False","1995-08-14 15:18:14"
"11","259","True","2003-06-12 05:07:48"
"11","368","False","1983-09-01 06:54:53"
"11","944","False","1972-02-15 01:06:23"
"11","1048","False","1977-10-17 05:14:46"
"11","1594","False","2004-10-26 02:37:06"
"11","201","True","2019-10-09 22:19:38"
"11","158","False","2006-11-25 18:08:05"
"11","1114","False","1995-05-11 16:35:54"
"11","1138","False","1996-06-27 01:57:33"
"11","1013","False","2002-04-24 12:10:58"
"11","1549","False","1997-03-09 09:34:27"
"11","602","True","2010-04-07 11:24:37"
"11","1597","False","1998-05-22 09:08:28"
"11","1748","True","1994-05-28 22:32:16"
"11","335","True","1973-08-27 13:14:50"
"11","1731","False","2009-04-01 17:12:16"
"11","100","False","2005-12-01 02:25:33"
"11","1334","True","1982-11-14 05:52:43"
"11","1608","True","2018-10-03 09:27:17"
"11","565","False","1970-05-17 23:38:29"
"11","1212","True","1989-11-17 00:05:48"
"11","18","True","1979-04-08 15:20:05"
"56","1627","False","1979-12-17 07:03:14"
"56","753","False","1972-07-09 19:42:35"
"56","748","True","1996-11-03 14:16:33"
"56","464","True","2019-08-30 04:24:16"
"56","582","True","2009-01-05 07:53:09"
"56","14","False","2018-06-02 07:10:17"
"56","1231","False","2003-10-09 22:43:26"
"56","1415","False","2011-08-13 09:48:29"
"56","97","False","1985-08-06 04:58:51"
"56","1007","False","1986-07-29 12:36:04"
"39","1121","False","2019-09-04 02:42:47"
"39","1033","False","1973-08-26 18:48:02"
"39","1274","True","1993-09-01 12:35:16"
"39","171","False","1987-11-24 00:15:49"
"39","1632","True","2008-03-09 17:25:22"
"39","802","True","1989-12-25 06:26:38"
"39","370","True","1975-05-14 21:05:32"
"39","219","False","2016-11-13 13:00:31"
"39","1519","True","2013-07-04 05:54:11"
"39","1537","True","1971-01-09 05:45:13"
"39","1572","False","2010-04-28 16:57:21"
"76","528","False","2005-05-30 04:10:20"
"76","318","True","1991-08-24 11:05:21"
"76","860","True","1973-04-18 08:02:45"
"76","1985","True","2007-06-12 19:49:22"
"76","1431","True","1986-04-11 15:48:50"
"76","1898","False","1984-05-13 06:49:07"
"76","1044","True","2007-02-17 20:03:54"
"76","133","False","1989-04-06 03:42:52"
"76","1837","True","1984-10-22 01:28:19"
"76","439","False","2005-02-25 10:56:49"
"76","850","True","1976-09-22 10:55:31"
"76","941","False","2015-04-29 08:05:03"
"76","1922","True","1971-09-09 17:17:19"
"76","1730","False","1996-08-08 05:42:13"
"76","1807","True","1976-12-31 10:45:38"
"76","555","False","2006-11-10 21:51:34"
"76","1582","True","2016-08-25 06:51:34"
"76","641","True","2019-05-06 11:13:20"
"76","643","True","1995-01-25 05:48:59"
"76","314","True","1985-08-28 16:10:08"
"76","1400","True","1980-04-16 12:47:44"
"76","1877","True","1990-01-08 03:08:00"
"76","269","False","1970-07-10 06:43:23"
"76","413","True","2015-06-09 19:56:59"
"76","415","True","2020-12-08 20:40:05"
"76","1418","False","1992-03-06 22:27:03"
"76","1430","False","2020-03-07 20:44:35"
"76","309","True","1972-02-10 02:52:42"
"76","1314","True","1978-03-26 13:16:13"
"76","1262","True","2020-10-25 10:59:32"
"70","271","True","1977-02-04 18:51:08"
"70","1236","False","1973-09-20 12:42:15"
"70","979","False","2007-04-24 03:27:12"
"70","1960","True","1983-05-02 01:48:46"
"70","1847","True","1985-10-01 08:47:37"
"70","1731","False","1989-12-04 19:26:54"
"70","1855","True","2009-09-02 02:46:49"
"70","166","False","2011-01-01 09:45:47"
"63","1582","False","1981-05-29 02:02:55"
"89","287","True","2014-08-17 02:04:07"
"89","1250","False","2003-12-08 07:22:26"
"89","1669","False","1975-01-16 19:06:07"
"89","621","True","2015-12-18 00:11:05"
"89","9","True","2021-10-24 02:51:05"
"89","426","False","2011-06-30 16:12:33"
"89","1931","False","1998-03-18 12:27:15"
"89","771","True","2010-01-06 16:44:57"
"89","607","True","1985-02-13 21:59:50"
"89","371","False","1997-07-07 12:30:32"
"89","330","True","2008-08-16 05:05:10"
"89","722","True","1988-05-07 07:18:03"
"89","1557","False","1985-05-19 04:21:20"
"89","1800","True","2004-09-24 14:22:52"
"89","746","True","1984-07-14 06:00:56"
"89","167","True","2020-05-28 05:45:50"
"89","1288","True","2020-06-19 03:17:31"
"89","17","False","1990-09-15 17:43:09"
"89","1909","False","1985-06-28 20:46:35"
"89","1705","True","2003-10-26 18:07:25"
"89","116","True","2020-12-01 14:17:29"
"89","1908","False","2010-06-14 17:17:25"
"89","1105","False","2003-12-20 06:22:01"
"49","1634","True","2015-04-05 04:28:59"
"49","561","True","1991-02-10 04:40:15"
"49","1558","True","2018-12-25 02:01:56"
"49","1023","True","2004-04-27 21:08:27"
"49","1250","False","1976-07-08 01:29:00"
"49","224","False","2022-05-05 07:51:56"
"49","1207","True","1991-01-07 01:07:52"
"49","494","True","1982-08-14 07:35:34"
"49","1011","True","2020-07-17 18:47:52"
"49","1193","True","2014-04-29 13:47:41"
"49","1786","True","2004-03-15 06:45:57"
"20","785","False","2022-04-30 20:01:33"
"20","1062","True","2010-10-12 06:46:49"
"20","1316","False","1988-03-31 07:34:27"
"20","1230","True","1982-01-24 04:32:20"
"20","1270","False","2009-06-12 18:26:53"
"20","407","True","1973-06-26 19:36:02"
"0","1514","False","2001-04-18 04:08:10"
"0","260","True","2019-09-19 18:34:07"
"0","1755","True","1988-10-04 10:06:34"
"0","409","True","2011-04-30 03:36:29"
"0","160","True","1970-10-22 05:03:26"
"0","503","False","1977-11-11 08:00:11"
"0","418","False","2002-03-12 22:11:02"
"0","360","False","2004-07-06 09:34:46"
"0","1250","False","2002-09-12 16:35:46"
"0","236","False","2015-06-08 21:34:09"
"0","1281","True","1970-11-13 21:23:32"
"0","493","False","2013-01-09 22:32:40"
"0","649","False","1982-06-05 02:26:54"
"0","146","False","1995-12-19 23:57:37"
"0","1410","True","1994-10-29 02:55:45"
"0","1698","True","1970-08-21 23:01:10"
"0","979","False","2019-01-15 22:12:30"
"0","352","False","1996-12-10 02:57:17"
"0","1748","False","2019-05-02 21:53:21"
"0","1353","True","1972-01-22 02:36:37"
"0","1735","True","1970-12-31 00:35:42"
"0","399","False","1975-11-10 10:10:17"
"0","1191","True","2010-10-29 12:43:04"
"0","1200","True","1995-03-14 13:49:20"
"0","1207","False","1981-03-10 16:46:52"
"0","326","True","2014-01-04 21:11:27"
"0","1508","False","1981-01-07 07:43:15"
"2","289","False","2010-05-19 14:59:25"
"2","171","False","1998-11-06 21:32:54"
"2","1835","False","1973-11-03 17:20:36"
"15","894","False","1976-04-17 13:51:00"
"15","635","True","2005-03-23 15:29:20"
"15","1967","False","1971-12-16 10:39:59"
"15","1399","False","2016-09-15 13:13:21"
"15","217","True","2014-01-10 10:30:57"
"15","1634","True","1972-08-27 13:45:24"
"15","1389","True","1982-07-13 04:00:27"
"15","57","True","1975-01-16 02:13:44"
"15","1201","True","2015-02-19 05:16:49"
"15","1583","True","2013-11-15 08:16:33"
"15","61","False","1972-07-11 22:48:14"
"15","1178","False","2000-07-24 07:25:56"
"15","1116","False","1998-08-11 08:08:07"
"15","1675","False","1988-11-15 18:30:24"
"15","1163","True","1973-05-24 13:13:17"
"15","1704","True","2008-08-25 21:24:47"
"15","1867","True","2010-05-21 05:27:38"
"15","241","True","2022-08-07 10:31:33"
"78","59","False","1978-11-01 08:24:15"
"78","1393","False","1973-08-22 08:00:28"
"78","1846","True","2021-03-11 11:19:20"
"78","1434","True","2018-04-08 23:35:59"
"78","739","True","1980-12-11 08:50:34"
"78","426","True","2004-05-18 11:07:10"
"78","1559","True","1976-02-21 08:12:59"
"78","1497","False","2006-07-02 13:53:43"
"78","1796","False","2022-05-29 15:40:15"
"78","1171","True","1997-12-06 13:35:15"
"78","1046","False","1989-01-18 14:14:19"
"78","208","False","1996-03-17 10:47:45"
"78","1088","False","2015-06-18 15:48:44"
"13","704","True","1988-12-20 17:51:33"
"13","1363","False","1973-10-03 23:21:27"
"13","1196","False","1976-12-13 08:31:51"
"13","787","False","1976-02-26 01:10:02"
"13","961","True","1980-05-11 04:30:18"
"13","1236","True","2013-11-26 18:33:17"
"13","1007","True","2007-02-11 11:01:57"
"13","24","True","1998-05-23 21:25:42"
"13","999","False","2004-11-10 07:57:25"
"13","36","True","1980-11-23 11:06:31"
"13","454","False","1986-09-20 03:56:55"
"13","295","True","2022-10-05 19:14:14"
"13","358","True","2008-07-17 15:08:35"
"13","1404","True","2014-02-17 02:37:18"
"13","549","True","1989-04-12 07:10:05"
"13","1299","False","1983-06-01 21:11:31"
"13","1470","True","2014-08-25 00:55:26"
"13","59","False","2014-06-14 00:32:51"
"13","73","False","2020-08-24 11:55:59"
"13","382","False","2012-08-25 20:55:23"
"13","1684","False","1995-01-09 12:59:27"
"13","1088","True","2010-11-10 22:24:22"
"13","538","True","2005-01-08 03:35:25"
"13","820","True","2021-01-22 00:28:56"
"13","1048","True","1993-12-15 23:29:06"
"13","1933","True","2020-10-08 20:10:40"
"13","1681","False","2012-02-06 00:38:10"
"13","1667","False","1971-10-01 00:25:36"
"13","1799","False","1996-10-07 22:56:05"
"13","293","True","2000-10-19 18:18:23"
"13","1645","True","1973-10-31 09:12:08"
"13","651","False","1984-05-24 10:07:41"
"13","1104","True","2018-02-17 08:33:25"
"13","1650","True","1979-06-13 22:28:08"
"13","1413","True","2001-01-29 10:17:36"
"13","1945","False","2007-05-29 19:58:27"
"13","431","False","1994-11-11 01:01:24"
"13","338","False","2017-03-08 10:53:51"
"13","884","True","1983-09-18 00:37:31"
"13","1596","False","2009-09-21 11:51:09"
"13","1453","False","2008-07-13 03:52:18"
"13","742","True","1990-07-25 03:24:14"
"13","558","False","1990-01-22 00:27:38"
"13","1899","False","2005-07-12 22:35:46"
"13","483","False","2012-03-29 00:06:42"
"13","1911","False","2015-07-26 19:46:24"
"13","724","False","2020-04-30 02:44:22"
"13","1448","False","1999-07-16 09:42:54"
"48","1021","True","1993-01-30 00:51:45"
"48","1650","False","2004-01-02 20:49:00"
"48","666","False","2008-04-06 00:38:44"
"48","1733","False","2004-09-22 02:19:29"
"48","1573","True","1994-10-30 23:12:33"
"48","1108","False","1977-02-10 19:28:49"
"48","1248","True","1975-01-02 07:12:34"
"48","1125","False","2008-04-11 16:12:32"
"48","1723","True","1984-07-21 14:16:54"
"48","1705","True","1981-08-13 00:45:34"
"48","1845","True","1991-06-29 12:54:14"
"48","65","False","1989-07-31 11:23:08"
"48","259","False","2003-10-17 11:04:45"
"48","1722","False","2009-03-14 20:29:57"
"48","770","False","2000-02-14 07:42:52"
"48","1603","True","1988-10-09 09:11:53"
"48","1580","True","1970-05-12 13:38:02"
"48","1539","True","2001-03-31 20:27:07"
"48","37","False","2001-12-22 02:24:54"
"48","223","False","1976-04-20 21:21:05"
"67","1791","True","1981-04-15 14:02:21"
"67","601","False","2016-07-09 22:58:27"
"67","1795","True","2012-01-18 09:58:50"
"67","1672","True","2003-09-14 05:54:30"
"67","1767","False","1979-05-20 21:20:44"
"67","1777","True","1995-07-23 21:50:18"
"67","1664","False","2021-06-02 02:34:14"
"67","924","False","2010-03-11 03:48:29"
"67","1260","True","1989-01-19 06:55:12"
"67","1709","True","2021-02-27 17:01:12"
"67","640","False","2001-02-24 22:32:48"
"67","1176","True","1976-09-01 11:09:41"
"67","1485","True","2019-07-03 10:47:39"
"67","34","False","1986-05-25 07:57:12"
"67","1591","True","1981-09-02 08:43:55"
"67","169","True","1999-01-17 17:12:04"
"67","505","False","1999-10-26 07:50:34"
"67","1972","True","2021-08-19 09:44:57"
"67","488","True","2012-07-17 21:18:35"
"67","1684","False","1975-07-10 01:20:42"
"67","188","True","1973-10-13 00:52:43"
"67","1299","False","2019-08-02 04:42:11"
"67","62","False","1973-06-02 01:30:11"
"67","848","True","1994-10-13 12:45:46"
"67","682","True","1991-10-26 06:59:23"
"67","1032","True","1992-02-24 20:15:19"
"67","457","False","1973-09-22 18:30:17"
"67","1863","True","1984-09-30 22:18:16"
"67","647","False","2011-05-20 16:17:38"
"67","395","True","2001-05-09 00:51:44"
"67","696","False","1986-04-21 11:34:36"
"67","1438","True","2012-03-11 11:43:49"
"67","1159","True","2008-08-13 22:59:06"
"67","752","True","1992-06-07 11:04:55"
"67","896","True","1988-05-06 18:28:42"
"67","166","True","1999-12-20 21:51:00"
"67","384","False","2010-01-30 04:41:23"
"67","454","False","1996-05-17 11:56:19"
"67","1507","False","2016-08-25 21:53:36"
"67","941","False","1972-05-28 18:30:13"
"67","1155","True","2019-09-03 01:49:06"
"67","104","False","2013-07-16 04:50:23"
"67","1854","False","2017-08-05 21:08:52"
"44","1741","True","2002-08-14 03:50:29"
"44","1757","False","1991-09-07 16:57:14"
"44","506","False","2009-01-22 17:47:00"
"44","520","False","1974-11-18 01:36:11"
"44","500","False","1973-06-25 10:21:48"
"44","167","False","1989-12-18 09:36:11"
"44","99","False","1999-12-02 05:42:06"
"44","312","True","1970-05-15 15:25:12"
"44","1821","True","1995-07-15 22:15:46"
"44","1914","True","2002-07-20 16:18:28"
"44","885","True","1986-09-11 17:57:56"
"44","172","True","1972-09-27 22:58:35"
"44","1444","False","2012-06-28 05:10:10"
"44","1108","False","1985-02-28 06:23:45"
"44","1073","False","1998-07-14 22:27:02"
"44","936","False","1972-07-06 05:35:25"
"44","1341","False","1988-12-02 04:15:33"
"44","907","True","1984-06-08 22:06:23"
"44","1873","False","1988-09-10 04:10:01"
"44","1778","False","1998-01-04 06:15:11"
"44","1718","False","2003-08-31 21:55:27"
"44","521","True","1988-02-07 21:38:00"
"25","1094","False","1985-12-19 21:08:35"
"25","703","False","1979-09-06 13:33:06"
"25","558","True","2002-05-31 23:39:03"
"25","543","False","2014-02-03 05:08:11"
"25","1064","False","2005-12-08 04:52:15"
"25","882","False","1985-07-10 21:03:35"
"25","107","True","2018-03-29 13:14:28"
"25","483","False","2004-06-14 09:18:43"
"25","1109","False","1977-06-20 03:13:53"
"25","143","False","2015-04-03 23:02:22"
"25","71","False","1987-11-25 19:17:40"
"25","1218","False","1970-08-11 12:49:33"
"25","446","False","2012-08-02 23:17:45"
"25","1648","True","2013-06-18 16:36:38"
"25","510","False","1983-11-12 14:30:00"
"25","306","False","1984-08-10 04:49:26"
"25","588","False","1986-08-07 14:49:40"
"25","708","True","2002-07-15 21:52:54"
"25","1419","False","2017-09-18 11:13:38"
"25","347","False","1980-03-20 11:11:51"
"25","766","False","1978-08-07 22:47:44"
"25","238","True","1973-01-30 07:53:43"
"25","1249","True","2018-05-13 04:19:06"
"25","636","True","2018-10-14 07:55:26"
"25","544","True","2002-10-11 17:51:54"
"25","1902","False","1989-01-09 16:50:49"
"25","1228","True","1993-09-11 13:00:25"
"25","1032","True","1984-06-17 05:21:20"
"25","527","False","2017-08-30 21:22:07"
"25","597","False","1998-08-31 16:17:39"
"25","704","False","2008-05-20 17:08:52"
"25","654","False","1983-09-07 18:06:07"
"25","149","False","1983-08-08 18:00:34"
"25","931","True","2015-02-19 02:14:33"
"25","936","True","1977-11-24 02:11:08"
"25","1363","True","1977-07-18 23:24:23"
"54","1453","True","1991-07-05 12:43:06"
"54","1226","False","1994-12-17 21:12:08"
"54","414","True","2010-09-05 22:46:29"
"54","1323","False","1974-01-18 20:31:01"
"54","226","True","2003-11-30 06:36:30"
"54","532","True","1985-04-08 03:25:22"
"54","1921","True","2016-02-16 02:41:27"
"54","977","False","1974-03-31 14:48:27"
"54","200","False","2005-07-13 05:40:27"
"54","1877","True","1983-05-27 11:13:20"
"54","491","True","2005-06-03 18:10:11"
"54","1950","True","1981-07-07 14:26:26"
"54","1299","True","1995-11-26 21:38:14"
"54","416","False","2011-02-08 20:06:54"
"54","589","False","1981-02-03 03:47:00"
"54","485","False","1973-10-04 05:38:56"
"54","1125","False","2013-11-03 01:26:18"
"54","84","False","2022-10-09 16:40:17"
"54","220","True","2006-11-17 17:48:16"
"54","1874","False","2017-10-02 19:48:07"
"54","578","False","1984-11-02 03:23:52"
"54","1496","True","1987-09-02 13:06:13"
"54","1372","True","2019-06-23 06:24:12"
"54","131","False","2009-12-30 05:08:16"
"54","1320","True","1975-10-17 09:47:40"
"54","178","False","1995-03-10 15:25:08"
"54","676","False","2004-11-19 07:50:30"
"54","1649","True","2011-02-22 06:06:35"
"54","180","True","1974-09-12 02:15:25"
