"15","1947","9"
"15","1093","5"
"15","1199","6"
"15","584","18"
"15","603","10"
"15","804","3"
"15","1759","10"
"15","1884","13"
"15","786","8"
"84","510","1"
"84","1836","16"
"84","1287","1"
"84","1574","12"
"84","1303","7"
"84","965","16"
"84","1620","16"
"84","1261","16"
"84","1531","19"
"84","716","20"
"84","1042","16"
"84","1345","14"
"84","1052","5"
"84","905","5"
"84","525","15"
"84","665","7"
"84","621","20"
"84","1996","14"
"2","117","0"
"2","481","16"
"2","267","1"
"2","1711","16"
"2","1217","9"
"2","1765","20"
"2","1910","2"
"2","126","16"
"2","1675","10"
"2","1069","0"
"2","1402","16"
"2","1875","11"
"2","291","9"
"2","774","5"
"2","1576","8"
"2","545","7"
"2","196","15"
"2","202","0"
"2","712","18"
"2","1934","18"
"2","1532","5"
"2","714","14"
"48","1282","18"
"48","1655","20"
"48","134","12"
"48","323","16"
"48","1577","7"
"48","406","10"
"48","806","18"
"48","1277","20"
"48","1729","15"
"48","352","14"
"48","322","10"
"48","1426","0"
"48","1515","15"
"48","723","17"
"48","1328","7"
"48","1287","15"
"48","553","1"
"48","1621","2"
"48","859","4"
"48","1104","17"
"48","1213","1"
"48","1690","11"
"48","6","19"
"48","166","15"
"48","1924","20"
"48","508","4"
"48","87","11"
"48","1355","14"
"48","1027","6"
"62","271","6"
"62","404","1"
"62","557","4"
"62","1385","20"
"62","1158","9"
"62","559","12"
"62","532","1"
"62","1835","4"
"62","1498","1"
"62","1621","5"
"62","115","6"
"62","1423","5"
"62","1185","20"
"62","365","1"
"62","797","8"
"62","1314","4"
"62","1837","13"
"62","1136","0"
"62","355","1"
"62","282","12"
"62","1860","0"
"62","1452","14"
"62","318","18"
"62","671","4"
"62","1503","10"
"62","1078","1"
"62","1875","5"
"62","1573","2"
"25","1871","14"
"25","990","0"
"25","1057","4"
"25","1703","11"
"25","1939","2"
"25","1008","4"
"25","1235","13"
"25","330","3"
"25","668","3"
"25","53","16"
"25","1606","11"
"25","656","15"
"25","13","10"
"25","1247","17"
"25","611","4"
"25","812","2"
"25","27","19"
"25","890","2"
"25","4","15"
"25","1500","14"
"25","1674","20"
"25","1047","17"
"25","1933","6"
"25","1427","4"
"25","862","19"
"25","653","20"
"25","307","9"
"25","1422","10"
"25","1023","18"
"25","734","19"
"25","1960","8"
"25","589","1"
"25","436","20"
"25","117","16"
"25","552","11"
"25","1484","16"
"25","1294","0"
"25","680","17"
"25","358","15"
"25","1133","19"
"25","161","3"
"25","795","15"
"25","164","0"
"25","310","11"
"25","525","1"
"25","1174","15"
"25","160","4"
"25","1155","20"
"25","1612","1"
"25","928","0"
"43","856","3"
"43","1316","16"
"43","911","1"
"43","722","0"
"43","1756","3"
"43","1923","15"
"43","1836","15"
"43","537","5"
"43","313","12"
"43","1146","13"
"43","1832","1"
"43","0","12"
"43","1123","13"
"43","1777","7"
"43","173","19"
"43","1338","18"
"43","947","17"
"43","606","6"
"43","1700","17"
"0","1482","16"
"0","1778","11"
"0","1106","4"
"0","990","2"
"0","150","14"
"0","957","19"
"0","433","1"
"0","612","14"
"0","417","20"
"0","1258","6"
"0","1657","20"
"0","454","2"
"0","43","10"
"14","1693","1"
"14","951","17"
"14","92","3"
"14","679","16"
"14","1765","19"
"14","1976","2"
"14","1470","16"
"14","1150","7"
"14","1255","5"
"14","1607","15"
"14","1411","11"
"14","193","7"
"14","762","3"
"14","225","12"
"14","1130","14"
"14","620","2"
"14","1934","2"
"14","465","14"
"14","415","16"
"14","1763","10"
"14","139","12"
"14","33","0"
"14","1244","6"
"14","1365","3"
"14","790","15"
"14","42","5"
"14","1684","6"
"14","770","6"
"14","1092","13"
"14","23","20"
"14","312","20"
"14","1843","13"
"14","1447","10"
"14","938","18"
"14","747","19"
"14","674","6"
"14","478","4"
"14","218","10"
"14","797","7"
"14","1573","12"
"14","1330","8"
"14","1970","9"
"14","1301","3"
"14","327","19"
"14","1036","10"
