"2","1013","Little direction party defense very","152.34","Pantry","Harris Teeters"
"3","962","Foot street expert travel","354.61","Produce","Trader Joes"
"3","850","Decision think kind should data","469.01","Baked Goods","Whole Foods"
"3","452","Foreign interesting hold level audience","378.09","Meat","Harris Teeters"
"3","427","Wonder art station line despite","230.69","Frozen Food","Whole Foods"
"3","1567","Western thousand good if water","12.62","Dairy & Eggs","Whole Foods"
"3","187","Million both decision","374.95","Pantry","Trader Joes"
"3","421","Minute question few","298.98","Cheese","Harris Teeters"
"3","1693","Sister career","115.73","Meat","Trader Joes"
"3","406","Create with teacher establish","491.13","Baking","Whole Foods"
"3","442","Old clearly","7.16","Bread","Harris Teeters"
"3","785","Sea avoid goal view","154.43","Pantry","Harris Teeters"
"3","1889","Then sure","348.41","Produce","Harris Teeters"
"3","1157","Account finish when positive","78.83","Sauces","Whole Foods"
"3","670","System leader half","159.83","Prepared Food","Harris Teeters"
"3","106","Call newspaper get","285.26","Seafood","Harris Teeters"
"3","170","Support data happen try gun","279.55","Bread","Trader Joes"
"3","1666","Tax scientist task onto least","324.72","Seafood","Trader Joes"
"3","1528","Boy prove","200.93","Baked Goods","Harris Teeters"
"3","1865","Section agree","448.39","Cheese","Trader Joes"
"3","1493","Sense type involve scene","186.54","Produce","Harris Teeters"
"3","1514","Record officer north quite hit","156.02","Baking","Harris Teeters"
"3","1152","Recognize try choose","264.70","Bread","Harris Teeters"
"3","951","Imagine defense television","379.59","Pantry","Whole Foods"
"3","957","Official evidence act so","413.39","Prepared Food","Whole Foods"
"3","769","Could town imagine believe","437.47","Canned Goods","Harris Teeters"
"3","163","Knowledge impact relationship individual","453.13","Beverages","Trader Joes"
"3","826","Thought thus door","192.10","Pantry","Harris Teeters"
"3","182","Hear or work","346.96","Prepared Food","Trader Joes"
"3","697","Southern growth skill unit notice","262.93","Meat","Trader Joes"
"3","710","Prepare institution place support","96.93","Frozen Food","Harris Teeters"
"3","1161","Look ability next","120.89","Baking","Trader Joes"
"3","1653","Suggest class list card","39.14","Dairy & Eggs","Whole Foods"
"3","1791","Write life without wind","445.49","Bread","Trader Joes"
"3","458","Yeah employee per","278.38","Meat","Harris Teeters"
"3","457","Break save society least","443.18","Beverages","Whole Foods"
"3","1442","Student financial detail manage","430.32","Dairy & Eggs","Whole Foods"
"4","875","Behavior yet never recognize","51.45","Produce","Whole Foods"
"4","1454","Quite plant respond","57.28","Sauces","Harris Teeters"
"4","118","Level let great performance","397.01","Beverages","Harris Teeters"
"4","493","East choice mind","118.51","Prepared Food","Trader Joes"
"4","347","Partner better turn factor","112.56","Frozen Food","Trader Joes"
"4","1644","Image mother clear","97.87","Produce","Harris Teeters"
"4","628","Person national talk gun","450.92","Meat","Whole Foods"
"4","863","Guess within","431.06","Meat","Whole Foods"
"4","181","Bit hope service","437.44","Meat","Whole Foods"
"4","1116","Assume attention physical until","384.35","Prepared Food","Harris Teeters"
"4","561","Finally effort skill assume","160.14","Produce","Whole Foods"
"4","535","Get safe","310.67","Meat","Harris Teeters"
"4","1312","Standard present prevent person","423.24","Canned Goods","Trader Joes"
"4","82","Someone west","447.70","Produce","Whole Foods"
"4","50","Civil avoid material line other","130.22","Meat","Whole Foods"
"4","329","Possible theory let pattern","311.00","Canned Goods","Trader Joes"
"4","659","Tree yet","302.46","Bread","Trader Joes"
"4","1610","Girl turn camera imagine accept","424.35","Produce","Harris Teeters"
"4","48","Adult possible six","239.99","Prepared Food","Harris Teeters"
"4","1265","No much find site","176.27","Beverages","Harris Teeters"
"4","1913","Poor chair treatment","198.10","Baking","Whole Foods"
"4","1800","Democrat age also start marriage","482.90","Bread","Whole Foods"
"4","650","Kitchen upon scene natural television","155.21","Prepared Food","Harris Teeters"
"4","469","Should morning none","216.11","Prepared Food","Harris Teeters"
"4","768","Method contain direction set","500.86","Canned Goods","Harris Teeters"
"4","818","Southern where","57.57","Produce","Whole Foods"
"4","1616","Idea fast meeting win citizen","381.46","Pantry","Harris Teeters"
"4","1503","Head change herself then approach","91.75","Produce","Whole Foods"
"4","507","None many house","296.85","Baked Goods","Harris Teeters"
"4","1122","Section husband than ready between","192.74","Produce","Harris Teeters"
"4","80","Would wind","263.42","Beverages","Harris Teeters"
"4","529","Option half whose model offer","453.28","Seafood","Whole Foods"
"4","1582","Determine within fund","48.81","Baking","Whole Foods"
"4","35","Identify stand positive record","496.35","Seafood","Whole Foods"
"4","959","Rule only fall","398.26","Cheese","Whole Foods"
"4","1047","Mouth religious work century","176.75","Seafood","Harris Teeters"
"4","303","Yes hard clear","450.59","Bread","Trader Joes"
"4","339","Bit set special ago impact","137.32","Frozen Food","Trader Joes"
"4","625","Suddenly major","493.67","Sauces","Whole Foods"
"4","679","Time you man","404.38","Produce","Whole Foods"
"4","1530","Goal see trouble state when","269.47","Frozen Food","Harris Teeters"
"4","894","Ten agent","331.80","Beverages","Trader Joes"
"4","140","Fact safe about response heart","417.45","Frozen Food","Whole Foods"
"4","547","Bar center these total","395.71","Meat","Harris Teeters"
"4","1583","Lay success clearly wear right","87.90","Meat","Harris Teeters"
"5","1405","Week training middle control","169.46","Dairy & Eggs","Harris Teeters"
"5","940","Bed play","245.85","Baked Goods","Harris Teeters"
"5","1126","Article blue everything level","11.71","Frozen Food","Harris Teeters"
"5","396","Kitchen carry movement","232.92","Bread","Harris Teeters"
"5","190","Hotel thank","109.74","Meat","Harris Teeters"
"5","1858","Interesting commercial thousand same","365.64","Seafood","Whole Foods"
"5","1256","Forward carry effect Republican hold","45.53","Dairy & Eggs","Trader Joes"
"5","617","Identify close now yet","451.80","Cheese","Harris Teeters"
"5","1682","Thing theory example inside box","498.48","Baking","Harris Teeters"
"5","1780","We behavior safe stop cold","155.25","Meat","Harris Teeters"
"5","1293","Toward region","219.19","Meat","Harris Teeters"
"5","1022","Protect edge authority difficult enter","331.67","Canned Goods","Whole Foods"
"5","1969","Million pay available image thought","380.87","Seafood","Whole Foods"
"5","304","His performance watch sign","444.74","Frozen Food","Trader Joes"
"5","306","By it","175.15","Bread","Trader Joes"
"5","1399","Ask control serious clear","419.82","Dairy & Eggs","Harris Teeters"
"5","1993","Somebody response read explain","500.76","Meat","Whole Foods"
"5","1196","But money why","235.98","Meat","Harris Teeters"
"5","688","Name effect lot","178.88","Beverages","Trader Joes"
"6","27","Husband heavy stuff cover","465.38","Beverages","Trader Joes"
"6","190","Hotel thank","109.74","Meat","Harris Teeters"
"6","786","Strong front you","85.20","Beverages","Trader Joes"
"6","1849","Wall technology ever","372.40","Produce","Trader Joes"
"6","1531","Add social rate base will","33.53","Dairy & Eggs","Whole Foods"
"6","970","Popular at article","456.89","Produce","Harris Teeters"
"6","530","Floor employee drug type","265.39","Sauces","Harris Teeters"
"6","492","Blue remember account","390.50","Frozen Food","Harris Teeters"
"6","728","Less someone","490.07","Seafood","Trader Joes"
"6","582","Young current education find listen","377.41","Baking","Harris Teeters"
"6","1100","Page modern Mrs","246.38","Bread","Trader Joes"
"6","1173","End reflect rock account throughout","123.91","Sauces","Harris Teeters"
"6","423","Onto would","48.64","Bread","Trader Joes"
"6","467","Tax appear moment","256.23","Cheese","Harris Teeters"
"6","1171","Modern road sit able","138.40","Frozen Food","Trader Joes"
"6","1579","Employee institution end","149.88","Produce","Trader Joes"
"6","1047","Mouth religious work century","176.75","Seafood","Harris Teeters"
"6","630","Key do","256.55","Baking","Trader Joes"
"6","1942","Local really though hand size","334.22","Cheese","Whole Foods"
"6","1639","Style partner over morning cost","264.90","Baking","Trader Joes"
"6","1532","Book machine indeed only","424.91","Bread","Whole Foods"
"6","1962","Similar rate to hear","361.86","Canned Goods","Whole Foods"
"6","484","Single produce almost","76.99","Dairy & Eggs","Trader Joes"
"6","1582","Determine within fund","48.81","Baking","Whole Foods"
"6","1055","Question half","19.78","Canned Goods","Harris Teeters"
"6","839","National cost edge","96.00","Baked Goods","Harris Teeters"
"6","1155","By for order","432.47","Produce","Trader Joes"
"6","1706","Assume when way pay air","40.05","Seafood","Trader Joes"
"6","1168","Indicate itself","442.15","Baking","Harris Teeters"
"6","862","Program political","55.28","Baking","Harris Teeters"
"6","1414","Product newspaper movement","273.58","Bread","Harris Teeters"
"6","1886","New for people wide live","119.82","Produce","Whole Foods"
"6","1118","Address foot recently art run","47.88","Cheese","Harris Teeters"
"6","1390","Hundred fire","210.83","Dairy & Eggs","Trader Joes"
"6","1677","Pass difference speech more central","396.30","Baking","Harris Teeters"
"6","1126","Article blue everything level","11.71","Frozen Food","Harris Teeters"
"6","1556","Hit eye minute","211.34","Pantry","Trader Joes"
"6","1015","Animal quite conference what media","112.90","Beverages","Harris Teeters"
"6","138","Owner avoid especially writer air","193.53","Seafood","Trader Joes"
"6","1551","Run foreign","163.75","Baking","Trader Joes"
"6","489","Debate decade","436.69","Dairy & Eggs","Harris Teeters"
"6","1440","Structure control","334.20","Sauces","Whole Foods"
"6","1184","Sense relationship","184.58","Pantry","Whole Foods"
"6","369","Vote claim but","443.65","Canned Goods","Trader Joes"
"6","181","Bit hope service","437.44","Meat","Whole Foods"
"6","425","Product yet television","442.38","Produce","Harris Teeters"
"6","26","Employee grow ok physical","493.48","Dairy & Eggs","Harris Teeters"
"6","1347","Certainly away item professional","390.27","Canned Goods","Trader Joes"
"6","789","Improve similar full","124.42","Canned Goods","Whole Foods"
"6","1441","Design or station smile","350.59","Baking","Harris Teeters"
"7","338","Charge recognize home create","249.47","Sauces","Harris Teeters"
"7","1697","Quite who general throughout suggest","452.42","Meat","Trader Joes"
"7","262","Share meeting half wait","14.30","Sauces","Whole Foods"
"7","989","Happy small ago","58.08","Baking","Trader Joes"
"7","1961","Focus serve order improve","12.99","Canned Goods","Trader Joes"
"7","1745","Federal worry discuss","402.14","Canned Goods","Trader Joes"
"7","638","Front decade remain up","317.07","Cheese","Whole Foods"
"7","1483","Since there yet manage role","401.24","Dairy & Eggs","Harris Teeters"
"7","948","Likely star shoulder","87.91","Meat","Trader Joes"
"7","285","Back practice","187.91","Produce","Harris Teeters"
"7","1857","Lot will other describe organization","452.84","Frozen Food","Trader Joes"
"7","52","Sure statement number PM","249.99","Baking","Harris Teeters"
"7","1543","Firm type cell offer enter","408.34","Dairy & Eggs","Harris Teeters"
"7","1956","View around above argue black","65.25","Frozen Food","Whole Foods"
"7","603","Red speak agency class campaign","432.86","Baking","Harris Teeters"
"7","930","Career early again mother","396.81","Produce","Trader Joes"
"7","851","Upon someone pick agree we","10.89","Cheese","Whole Foods"
"7","1552","Real know executive address tax","253.01","Baked Goods","Trader Joes"
"7","859","Consumer owner","77.39","Beverages","Trader Joes"
"7","1770","Effort former like agreement include","382.56","Baking","Trader Joes"
"7","745","Human southern huge","325.64","Beverages","Trader Joes"
"7","457","Break save society least","443.18","Beverages","Whole Foods"
"7","222","Else fish thousand","69.83","Pantry","Trader Joes"
"7","1277","Tough score","350.23","Beverages","Trader Joes"
"7","1851","Media key least","318.85","Cheese","Whole Foods"
"7","913","Inside just","390.65","Sauces","Trader Joes"
"7","402","Within middle name","106.78","Canned Goods","Whole Foods"
"7","1072","State live","200.79","Pantry","Trader Joes"
"7","1388","Peace head anything","40.24","Meat","Harris Teeters"
"7","1520","Feeling activity own few","388.80","Beverages","Trader Joes"
"7","1650","In animal local blood","252.31","Baked Goods","Harris Teeters"
"7","364","Themselves purpose seat","484.00","Beverages","Trader Joes"
"7","87","Generation almost score city","91.58","Prepared Food","Trader Joes"
"7","65","Blood whose marriage kid","390.27","Frozen Food","Trader Joes"
"7","1100","Page modern Mrs","246.38","Bread","Trader Joes"
"7","1097","Experience high let","162.93","Produce","Trader Joes"
"7","898","Glass visit brother ago charge","274.93","Baking","Harris Teeters"
"7","1240","Note over choose","224.24","Pantry","Trader Joes"
"7","973","Story parent one","251.20","Beverages","Whole Foods"
"8","1460","Newspaper finish president page","282.24","Bread","Harris Teeters"
"8","497","Seem put","136.92","Pantry","Trader Joes"
"8","1881","World individual treat word memory","186.92","Meat","Whole Foods"
"8","1605","Run everybody onto sing","281.73","Meat","Trader Joes"
"8","1775","Specific station","314.39","Prepared Food","Harris Teeters"
"8","167","Nearly evidence something really","252.88","Baked Goods","Trader Joes"
"8","889","Mind or picture draw","28.85","Cheese","Trader Joes"
"8","726","Attack Mr case hand dog","253.81","Baked Goods","Harris Teeters"
"8","1095","Their month","101.84","Beverages","Whole Foods"
"8","1759","Herself ready office response","131.00","Produce","Trader Joes"
"8","367","Tax force order discover exactly","386.84","Canned Goods","Harris Teeters"
"8","209","Song onto","185.41","Pantry","Whole Foods"
"8","696","Policy bring address where","213.43","Produce","Whole Foods"
"8","445","First street today hospital lead","497.15","Produce","Whole Foods"
"8","1525","Happen minute beyond your war","406.82","Seafood","Harris Teeters"
"8","1917","Reflect he ago","379.42","Pantry","Trader Joes"
"8","47","Audience generation set","300.39","Cheese","Whole Foods"
"8","918","Their son prove","253.73","Produce","Whole Foods"
"8","1934","Concern local population film","396.19","Frozen Food","Harris Teeters"
"8","1127","Free foreign beat this true","352.35","Pantry","Whole Foods"
"8","1909","Take too lose describe","66.52","Prepared Food","Trader Joes"
"8","1912","Later let pull","70.98","Baking","Whole Foods"
"8","1067","Court finish many","128.24","Produce","Whole Foods"
"8","1199","Commercial building plant apply","494.64","Canned Goods","Harris Teeters"
"8","1691","Tax however material because","354.38","Cheese","Whole Foods"
"8","1858","Interesting commercial thousand same","365.64","Seafood","Whole Foods"
"8","83","Soldier run","489.18","Pantry","Whole Foods"
"8","526","These star boy move skill","129.56","Pantry","Harris Teeters"
"9","322","Allow example model","463.40","Produce","Harris Teeters"
"9","652","Share push kid","292.14","Prepared Food","Harris Teeters"
"9","649","Interesting what unit","480.19","Beverages","Harris Teeters"
"9","958","Billion feeling","47.24","Pantry","Trader Joes"
"9","1728","Throughout forward","467.38","Produce","Whole Foods"
"9","1732","Born current","199.22","Produce","Harris Teeters"
"9","707","Evidence agree across cost crime","326.32","Sauces","Whole Foods"
"9","1334","Still finish","200.37","Sauces","Harris Teeters"
"9","407","Brother spend ahead action","495.76","Canned Goods","Harris Teeters"
"9","60","Clearly relate fire","254.50","Baking","Trader Joes"
"9","6","Window sell statement deal","429.05","Frozen Food","Trader Joes"
"9","225","Knowledge coach owner","290.52","Baking","Harris Teeters"
"9","371","Board data newspaper I","496.82","Produce","Trader Joes"
"9","368","Data serious","174.36","Sauces","Trader Joes"
"9","1455","Particular red admit","324.62","Produce","Harris Teeters"
"9","1651","Rate others ground enjoy ground","124.21","Meat","Whole Foods"
"9","484","Single produce almost","76.99","Dairy & Eggs","Trader Joes"
"9","544","Boy break present authority","409.38","Baked Goods","Harris Teeters"
"10","450","Avoid positive","407.71","Dairy & Eggs","Trader Joes"
"10","1399","Ask control serious clear","419.82","Dairy & Eggs","Harris Teeters"
"10","850","Decision think kind should data","469.01","Baked Goods","Whole Foods"
"10","2","Modern determine","360.21","Baked Goods","Harris Teeters"
"10","90","Work writer summer","87.03","Frozen Food","Trader Joes"
"10","437","Political natural road","230.38","Prepared Food","Harris Teeters"
"10","1407","Science third new weight their","250.12","Sauces","Whole Foods"
"10","1181","There among billion","52.27","Canned Goods","Harris Teeters"
"10","1395","Civil serve suffer","111.42","Pantry","Trader Joes"
"10","1555","Human must","399.23","Cheese","Harris Teeters"
"10","1769","Red nature my","493.16","Frozen Food","Trader Joes"
"10","760","Political though side than tonight","120.91","Sauces","Whole Foods"
"10","1881","World individual treat word memory","186.92","Meat","Whole Foods"
"10","1138","Change far my","323.77","Produce","Whole Foods"
"10","713","Stock play","52.02","Dairy & Eggs","Harris Teeters"
"10","1326","Score approach","20.58","Bread","Trader Joes"
"10","774","Fear subject particularly","195.23","Pantry","Whole Foods"
"10","1240","Note over choose","224.24","Pantry","Trader Joes"
"10","1429","Picture anyone wish","178.20","Sauces","Whole Foods"
"10","1321","Wonder himself say language","399.01","Prepared Food","Whole Foods"
"10","208","Show take no pick","126.95","Prepared Food","Whole Foods"
"10","923","Budget stage","105.33","Beverages","Harris Teeters"
"10","1136","Fear speech cut but fish","359.78","Meat","Trader Joes"
"10","599","By can this will right","155.33","Produce","Trader Joes"
"10","151","Unit gas personal","499.06","Produce","Harris Teeters"
"10","275","Policy doctor the","422.14","Meat","Trader Joes"
"10","481","Modern deep particularly","213.65","Pantry","Harris Teeters"
"10","307","Market voice art by","497.22","Baked Goods","Harris Teeters"
"10","1489","Establish song weight","277.33","Dairy & Eggs","Whole Foods"
"10","1618","Heavy tax","204.10","Pantry","Whole Foods"
"10","1283","Fear be base","62.88","Beverages","Harris Teeters"
"10","42","Design institution","337.08","Seafood","Whole Foods"
"10","1879","Democrat step home hotel put","142.06","Dairy & Eggs","Trader Joes"
"10","987","Whatever record billion today receive","150.34","Seafood","Whole Foods"
"10","214","Organization want","61.08","Meat","Harris Teeters"
"10","72","Democratic political population","335.68","Baking","Whole Foods"
"10","1390","Hundred fire","210.83","Dairy & Eggs","Trader Joes"
"10","344","Along could carry","137.74","Canned Goods","Trader Joes"
"10","477","Heavy degree wonder","251.89","Sauces","Harris Teeters"
"10","941","Far because later that","260.33","Meat","Harris Teeters"
"10","722","Nice everyone","320.68","Produce","Whole Foods"
"11","913","Inside just","390.65","Sauces","Trader Joes"
"11","557","For natural we provide","481.52","Meat","Whole Foods"
"11","1182","Forget about deep must","186.64","Frozen Food","Harris Teeters"
"11","1838","Long maybe number think","180.66","Pantry","Whole Foods"
"11","1111","Magazine fill tell power letter","210.84","Canned Goods","Trader Joes"
"11","51","Enough American over road","406.44","Pantry","Whole Foods"
"11","702","Avoid cup","454.82","Produce","Harris Teeters"
"11","1377","Eat drive every","232.17","Meat","Trader Joes"
"11","1143","Response system","231.27","Beverages","Trader Joes"
"12","789","Improve similar full","124.42","Canned Goods","Whole Foods"
"12","1952","Who Republican statement","333.70","Seafood","Harris Teeters"
"12","306","By it","175.15","Bread","Trader Joes"
"12","1612","Age big","353.53","Dairy & Eggs","Whole Foods"
"12","882","Sister less type","107.82","Canned Goods","Harris Teeters"
"12","1863","Big network little along","417.61","Cheese","Trader Joes"
"12","665","Not worker","140.51","Beverages","Whole Foods"
"12","1267","Foot marriage often","255.42","Dairy & Eggs","Whole Foods"
"12","736","Fast wrong carry experience","60.52","Prepared Food","Trader Joes"
"12","160","Ever quality","103.22","Cheese","Trader Joes"
"12","803","Executive door benefit include","410.74","Produce","Whole Foods"
"12","112","Today method know not","333.96","Meat","Whole Foods"
"12","1432","American spring cold","258.77","Meat","Harris Teeters"
"12","1667","Miss customer sign","67.27","Frozen Food","Trader Joes"
"12","1670","Policy amount suggest","468.21","Prepared Food","Trader Joes"
"12","931","Item military even answer up","447.69","Pantry","Harris Teeters"
"12","1488","Mouth test through role","148.22","Baking","Harris Teeters"
"12","1968","Every number so born","60.93","Prepared Food","Whole Foods"
"12","1980","Drive low manager road apply","390.49","Bread","Whole Foods"
"12","508","Season audience","393.34","Baking","Trader Joes"
"12","1236","Heavy simple assume strategy","173.86","Frozen Food","Harris Teeters"
"12","1491","Law cover rise head","216.94","Baking","Harris Teeters"
"12","1083","You understand","29.30","Baked Goods","Trader Joes"
"12","1638","Class at order","237.93","Canned Goods","Whole Foods"
"12","1364","Share event speak","420.79","Cheese","Trader Joes"
"12","1961","Focus serve order improve","12.99","Canned Goods","Trader Joes"
"12","88","Low Republican since present guy","88.63","Sauces","Harris Teeters"
"12","1420","Dark stop same wall maybe","90.37","Frozen Food","Harris Teeters"
"12","1362","Above team several accept against","441.76","Baking","Whole Foods"
"12","383","Team number wife as from","412.01","Baking","Harris Teeters"
"12","1995","Attack edge help","367.19","Sauces","Trader Joes"
"12","1383","Bar town decide series relate","385.70","Sauces","Harris Teeters"
"12","497","Seem put","136.92","Pantry","Trader Joes"
"12","337","Reflect stage visit","426.81","Pantry","Whole Foods"
"12","1967","Treatment American fill design along","277.59","Cheese","Trader Joes"
"12","147","Week along change determine","385.09","Bread","Trader Joes"
"12","403","Town town present","61.78","Beverages","Whole Foods"
"12","278","Television money student","281.79","Seafood","Whole Foods"
"12","1535","Lot range","336.99","Pantry","Whole Foods"
"12","1448","Couple free station","240.26","Bread","Whole Foods"
"12","640","Shake box letter school","319.85","Sauces","Harris Teeters"
"12","215","Other candidate tough","352.12","Beverages","Harris Teeters"
"13","1677","Pass difference speech more central","396.30","Baking","Harris Teeters"
"13","704","Say us","239.92","Baking","Trader Joes"
"13","1701","Company approach change care","216.56","Cheese","Whole Foods"
"13","1947","Anyone president explain town","124.23","Canned Goods","Whole Foods"
"13","835","Ok exactly kid teacher response","6.63","Sauces","Whole Foods"
"13","1555","Human must","399.23","Cheese","Harris Teeters"
"13","1854","Speak her human weight significant","154.27","Baked Goods","Harris Teeters"
"13","653","Data wife send recognize","2.86","Canned Goods","Whole Foods"
"13","1269","Big contain","129.12","Pantry","Whole Foods"
"13","942","Reach couple school","21.80","Sauces","Trader Joes"
"13","479","Like company","295.88","Bread","Trader Joes"
"13","1155","By for order","432.47","Produce","Trader Joes"
"13","821","Each research loss","177.31","Dairy & Eggs","Harris Teeters"
"13","1064","Tree surface let","250.24","Baked Goods","Harris Teeters"
"14","836","Process until brother strong","419.80","Sauces","Whole Foods"
"14","766","Land onto board","319.17","Cheese","Trader Joes"
"14","488","Marriage nation way","256.36","Produce","Whole Foods"
"14","1905","Like side record","185.34","Canned Goods","Harris Teeters"
"14","1352","Art good expect","364.20","Cheese","Whole Foods"
"14","627","New Republican support young compare","225.93","Baked Goods","Trader Joes"
"14","947","What run amount","184.93","Sauces","Whole Foods"
"15","1664","Particular base investment throughout","118.47","Beverages","Trader Joes"
"15","64","Factor kind probably sound","327.40","Meat","Whole Foods"
"15","1596","Discussion story trade pay exist","131.23","Bread","Trader Joes"
"15","883","Law require from","228.35","Produce","Whole Foods"
"15","326","Star member","136.19","Frozen Food","Whole Foods"
"15","1435","Parent white whom less","100.83","Cheese","Harris Teeters"
"15","269","Be certainly property mean","27.36","Sauces","Harris Teeters"
"15","1791","Write life without wind","445.49","Bread","Trader Joes"
"15","1183","Have result","283.97","Meat","Whole Foods"
"15","1603","Down plan call customer each","332.23","Baked Goods","Harris Teeters"
"15","1316","Field building walk","372.09","Meat","Whole Foods"
"16","1563","Look resource","403.41","Sauces","Trader Joes"
"16","1346","Herself mean","433.01","Produce","Trader Joes"
"16","417","Hundred country how down final","7.07","Sauces","Trader Joes"
"16","742","Sign air method","209.09","Canned Goods","Trader Joes"
"16","1992","Moment management research","190.78","Beverages","Harris Teeters"
"16","245","Firm card","150.73","Baking","Whole Foods"
"16","1590","Who meeting","255.20","Sauces","Whole Foods"
"16","1371","Ground staff","159.65","Sauces","Whole Foods"
"16","1719","Film moment act","118.08","Baking","Harris Teeters"
"16","776","Small much public across","146.42","Cheese","Trader Joes"
"16","1511","Thus range big able","239.58","Frozen Food","Whole Foods"
"16","1320","Though simply season","97.77","Bread","Harris Teeters"
"16","1185","International run","7.88","Dairy & Eggs","Harris Teeters"
"16","1612","Age big","353.53","Dairy & Eggs","Whole Foods"
"16","1760","Democratic yes environment","460.17","Canned Goods","Trader Joes"
"16","235","Stand baby just","273.30","Dairy & Eggs","Harris Teeters"
"16","1032","Sense consider","429.04","Beverages","Harris Teeters"
"16","1926","Difficult require","197.85","Bread","Harris Teeters"
"16","1357","Game eight play","281.27","Baking","Whole Foods"
"16","1145","Collection her green expect black","142.28","Baking","Harris Teeters"
"16","970","Popular at article","456.89","Produce","Harris Teeters"
"16","1778","Material training simple","411.15","Dairy & Eggs","Whole Foods"
"16","1118","Address foot recently art run","47.88","Cheese","Harris Teeters"
"16","1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters"
"16","1572","Oil movement she free","83.83","Beverages","Trader Joes"
"16","637","Pm skin fill detail less","246.85","Baking","Harris Teeters"
"16","390","Others home job","42.17","Baked Goods","Whole Foods"
"16","714","Personal fast answer","114.65","Prepared Food","Trader Joes"
"16","969","Future couple","236.60","Produce","Trader Joes"
"16","1056","Into rich effort","281.89","Sauces","Whole Foods"
"16","1001","Woman chair wife","288.74","Seafood","Trader Joes"
"16","275","Policy doctor the","422.14","Meat","Trader Joes"
"16","1592","Safe production form television","469.46","Dairy & Eggs","Trader Joes"
"16","1933","Glass create once","394.59","Sauces","Whole Foods"
"16","1940","Thing mother red outside skin","399.49","Sauces","Whole Foods"
"16","1942","Local really though hand size","334.22","Cheese","Whole Foods"
"16","928","National black","435.80","Frozen Food","Whole Foods"
"16","1960","Happen feeling compare blood none","350.72","Bread","Whole Foods"
"16","445","First street today hospital lead","497.15","Produce","Whole Foods"
"16","151","Unit gas personal","499.06","Produce","Harris Teeters"
