"8","1709","Respond when enough indicate car","163.67","Beverages","Trader Joes"
"9","1591","Book sit she although","96.32","Sauces","Whole Foods"
"9","641","Himself business","306.08","Pantry","Harris Teeters"
"9","1280","Hundred modern itself expect","6.03","Seafood","Trader Joes"
"9","1748","Them president","239.05","Pantry","Trader Joes"
"9","1272","Test peace","316.99","Beverages","Trader Joes"
"9","967","Item claim capital","454.75","Dairy & Eggs","Trader Joes"
"9","485","Analysis nothing site","83.04","Frozen Food","Trader Joes"
"9","412","Card culture help","296.58","Baking","Harris Teeters"
"9","110","Recent blue politics firm","320.22","Cheese","Whole Foods"
"9","682","Someone boy explain especially tell","371.45","Produce","Whole Foods"
"9","769","Could town imagine believe","437.47","Frozen Food","Harris Teeters"
"9","1261","Civil our research","135.20","Beverages","Harris Teeters"
"9","1445","Near carry","192.30","Produce","Trader Joes"
"9","362","Foreign though during admit","68.27","Pantry","Trader Joes"
"9","383","Team number wife as from","412.01","Frozen Food","Harris Teeters"
"9","665","Not worker","140.51","Baking","Harris Teeters"
"9","508","Season audience","393.34","Beverages","Whole Foods"
"9","821","Each research loss","177.31","Pantry","Whole Foods"
"9","359","Four into lay game huge","247.98","Dairy & Eggs","Trader Joes"
"9","1329","Beautiful attorney leader together","435.50","Prepared Food","Trader Joes"
"9","1569","According second order close","428.53","Produce","Harris Teeters"
"10","926","Guy school yeah","362.43","Pantry","Trader Joes"
"10","975","Again serious then career","339.89","Dairy & Eggs","Whole Foods"
"10","1509","South which administration","393.02","Produce","Trader Joes"
"10","255","As mother director much land","245.70","Seafood","Whole Foods"
"10","1266","Majority level","179.64","Pantry","Harris Teeters"
"10","653","Data wife send recognize","2.86","Produce","Trader Joes"
"10","551","Season success foreign","203.80","Dairy & Eggs","Harris Teeters"
"10","289","Institution agency which","209.18","Frozen Food","Trader Joes"
"10","273","Movie health Republican we","445.00","Sauces","Harris Teeters"
"10","1562","Offer important national","418.44","Pantry","Trader Joes"
"10","942","Reach couple school","21.80","Produce","Whole Foods"
"11","1637","Officer hand society change behavior","292.89","Sauces","Whole Foods"
"11","735","Life near force group","16.99","Seafood","Trader Joes"
"11","1364","Share event speak","420.79","Bread","Harris Teeters"
"11","8","Relationship no","107.47","Seafood","Whole Foods"
"11","1142","Billion goal participant prevent","106.89","Pantry","Trader Joes"
"11","47","Audience generation set","300.39","Seafood","Trader Joes"
"12","1026","Head foreign hit skill quite","110.88","Sauces","Trader Joes"
"12","1099","Response eye happy other own","233.23","Frozen Food","Whole Foods"
"12","480","Throw election","242.98","Produce","Whole Foods"
"12","1444","Across true party","194.25","Produce","Whole Foods"
"12","794","Within rock short hard","354.35","Beverages","Trader Joes"
"12","475","Author civil stage possible","185.77","Pantry","Harris Teeters"
"12","1369","Seat last shoulder where exactly","162.82","Cheese","Trader Joes"
"12","630","Key do","256.55","Baking","Trader Joes"
"12","1773","Charge same behind cultural side","209.67","Baking","Whole Foods"
"12","1866","About factor example then","127.97","Frozen Food","Trader Joes"
"12","1494","Sometimes all couple","6.16","Beverages","Trader Joes"
"12","1191","Some perhaps","416.87","Produce","Trader Joes"
"12","1744","Its material owner establish human","361.92","Frozen Food","Trader Joes"
"12","410","Central explain say","30.24","Bread","Harris Teeters"
"12","1539","Student money cover scene leave","485.03","Baking","Harris Teeters"
"12","1944","Sit once","497.59","Sauces","Trader Joes"
"13","1930","Admit wind","416.63","Prepared Food","Whole Foods"
"13","596","Cold firm push","428.79","Sauces","Trader Joes"
"13","82","Someone west","447.70","Dairy & Eggs","Whole Foods"
"13","995","Actually senior oil bar","292.26","Meat","Trader Joes"
"13","1328","Hotel rest rather along","53.90","Meat","Trader Joes"
"14","1537","Difference field make century game","23.68","Baking","Trader Joes"
"14","1526","Shake suddenly should","371.99","Frozen Food","Whole Foods"
"14","135","Exactly reach difficult","364.53","Sauces","Whole Foods"
"14","558","House prevent check","96.19","Sauces","Trader Joes"
"14","1475","Section on","355.43","Produce","Trader Joes"
"14","1781","Skin dog who","63.21","Frozen Food","Whole Foods"
"14","257","Order story","28.54","Produce","Whole Foods"
"14","720","Everybody and build grow coach","263.27","Produce","Whole Foods"
"14","434","Fly trouble Republican price game","348.34","Cheese","Whole Foods"
"14","110","Recent blue politics firm","320.22","Cheese","Whole Foods"
"14","605","On shoulder behavior purpose","288.60","Sauces","Harris Teeters"
"14","927","Sometimes address character help reason","185.60","Produce","Trader Joes"
"14","1440","Structure control","334.20","Prepared Food","Harris Teeters"
"14","102","Growth mention local","296.05","Produce","Harris Teeters"
"14","1829","Late certainly itself","50.56","Bread","Trader Joes"
"14","1550","Individual easy poor girl quite","59.78","Prepared Food","Harris Teeters"
"14","1445","Near carry","192.30","Produce","Trader Joes"
"14","376","Finally turn mean","332.99","Bread","Trader Joes"
"14","882","Sister less type","107.82","Prepared Food","Harris Teeters"
"14","796","Movie section us moment world","191.97","Pantry","Harris Teeters"
"14","1417","Week down","33.35","Produce","Trader Joes"
"14","1020","Also reach","407.39","Produce","Trader Joes"
"14","388","At right","460.68","Beverages","Harris Teeters"
"14","503","Enjoy than occur occur","465.32","Canned Goods","Whole Foods"
"14","1760","Democratic yes environment","460.17","Frozen Food","Trader Joes"
"14","609","State early","175.28","Cheese","Whole Foods"
"14","516","Fish road","299.21","Meat","Whole Foods"
"14","1466","Key identify reality occur","259.50","Seafood","Harris Teeters"
"14","1269","Big contain","129.12","Prepared Food","Harris Teeters"
"14","989","Happy small ago","58.08","Prepared Food","Harris Teeters"
"14","832","Instead ok","386.12","Cheese","Whole Foods"
"14","404","Draw find action with try","347.74","Baked Goods","Trader Joes"
"14","998","Turn war son thus","310.59","Meat","Trader Joes"
"14","0","Too design","422.58","Meat","Harris Teeters"
"15","882","Sister less type","107.82","Prepared Food","Harris Teeters"
"15","1738","Smile usually listen","271.89","Canned Goods","Whole Foods"
"15","419","Wait movie adult","433.09","Canned Goods","Harris Teeters"
"15","831","Physical be off camera","430.21","Cheese","Whole Foods"
"15","1042","Base remember","119.50","Beverages","Whole Foods"
"15","1111","Magazine fill tell power letter","210.84","Pantry","Trader Joes"
"15","714","Personal fast answer","114.65","Baked Goods","Whole Foods"
"15","1472","Page college cut","451.34","Meat","Harris Teeters"
"15","1568","Office wide read window","377.31","Frozen Food","Trader Joes"
"15","184","Authority prepare yes","57.72","Beverages","Trader Joes"
"15","58","Personal network nature cost","359.16","Sauces","Whole Foods"
"15","1865","Section agree","448.39","Sauces","Harris Teeters"
"15","1783","Certain though","56.30","Canned Goods","Harris Teeters"
"15","446","Show church such","188.56","Canned Goods","Harris Teeters"
"15","498","Remain fact sense decade hear","496.70","Baking","Trader Joes"
"15","17","Community two back better","305.12","Frozen Food","Trader Joes"
"16","1519","President cold family","302.77","Frozen Food","Whole Foods"
"16","1204","Strategy little expect responsibility","490.50","Baked Goods","Whole Foods"
"16","1331","About activity floor air home","224.55","Meat","Harris Teeters"
"16","610","Buy college next son","208.74","Cheese","Trader Joes"
"16","944","Same degree strong over","37.74","Frozen Food","Whole Foods"
"16","390","Others home job","42.17","Dairy & Eggs","Harris Teeters"
"16","1698","Alone owner that","184.84","Sauces","Trader Joes"
"16","458","Yeah employee per","278.38","Frozen Food","Harris Teeters"
"16","251","Throughout commercial interest","371.79","Meat","Trader Joes"
"16","767","Popular central sport","348.81","Sauces","Whole Foods"
"16","49","Participant sit I cause","187.97","Seafood","Harris Teeters"
"16","1890","Town guy them","115.78","Beverages","Trader Joes"
"16","1056","Into rich effort","281.89","Beverages","Trader Joes"
"16","433","Generation argue well modern occur","445.57","Frozen Food","Trader Joes"
"16","1379","Meet ball system","291.45","Sauces","Trader Joes"
"16","321","Film marriage write in","206.60","Baked Goods","Harris Teeters"
"16","962","Foot street expert travel","354.61","Meat","Whole Foods"
"16","268","Couple go up town","133.88","Produce","Harris Teeters"
"16","1501","Medical detail behind major","399.77","Bread","Whole Foods"
"16","992","Worry remember teacher","400.99","Canned Goods","Trader Joes"
"17","1791","Write life without wind","445.49","Frozen Food","Harris Teeters"
"17","1151","Anyone fish task vote","27.94","Dairy & Eggs","Whole Foods"
"17","1908","Collection attention hand","298.18","Produce","Harris Teeters"
"17","17","Community two back better","305.12","Frozen Food","Trader Joes"
"17","15","Court hot audience machine admit","100.00","Meat","Harris Teeters"
"18","1806","Condition away make deep father","432.63","Prepared Food","Harris Teeters"
"18","388","At right","460.68","Beverages","Harris Teeters"
"18","1267","Foot marriage often","255.42","Prepared Food","Harris Teeters"
"18","1613","Might each beautiful","285.35","Seafood","Whole Foods"
"18","558","House prevent check","96.19","Sauces","Trader Joes"
"18","1939","Stay little three southern","63.56","Pantry","Harris Teeters"
"18","197","Understand others baby dream","149.91","Sauces","Trader Joes"
"18","895","Particular still why performance","485.99","Beverages","Harris Teeters"
"18","1669","Child ability high girl","12.84","Baking","Trader Joes"
"18","1718","Run deep same","491.29","Seafood","Trader Joes"
"18","1745","Federal worry discuss","402.14","Beverages","Harris Teeters"
"18","643","Believe impact product","413.26","Cheese","Harris Teeters"
"18","1186","Local work professional economy","292.72","Meat","Whole Foods"
"19","722","Nice everyone","320.68","Cheese","Trader Joes"
"19","1010","Party three","290.60","Baked Goods","Whole Foods"
"19","1141","Most over","57.11","Prepared Food","Trader Joes"
"19","266","Capital off","462.13","Frozen Food","Harris Teeters"
"19","1188","Sound sure","167.20","Meat","Whole Foods"
"19","1367","Instead consumer","204.79","Produce","Harris Teeters"
"19","1534","Tree trip","51.64","Pantry","Harris Teeters"
"19","1819","Oil soldier as police","462.20","Prepared Food","Trader Joes"
"19","144","Work low plan education which","209.05","Baked Goods","Whole Foods"
"19","1536","Tend this","140.94","Prepared Food","Harris Teeters"
"19","1051","Present nor into road pretty","99.74","Canned Goods","Harris Teeters"
"19","1251","Firm week test debate","109.48","Produce","Whole Foods"
"19","1079","Oil identify customer","499.19","Produce","Trader Joes"
"19","242","Meet small road wind","343.93","Dairy & Eggs","Trader Joes"
"19","1969","Million pay available image thought","380.87","Pantry","Whole Foods"
"19","1711","Fact side instead","461.55","Bread","Whole Foods"
"19","1064","Tree surface let","250.24","Frozen Food","Trader Joes"
"19","631","How ok produce","10.72","Seafood","Trader Joes"
"19","910","Other field commercial","377.25","Canned Goods","Whole Foods"
"19","96","Wish raise","363.64","Beverages","Trader Joes"
"19","561","Finally effort skill assume","160.14","Prepared Food","Harris Teeters"
"19","1966","Area west size","217.28","Produce","Harris Teeters"
"19","107","Include positive join plant ever","432.10","Produce","Whole Foods"
"19","1250","Or wait home against","366.31","Produce","Harris Teeters"
"19","1654","Exactly same win kid","97.54","Baking","Trader Joes"
"19","670","System leader half","159.83","Produce","Whole Foods"
"19","918","Their son prove","253.73","Produce","Trader Joes"
"19","991","Test street official","414.96","Sauces","Harris Teeters"
"19","1560","Participant total stuff","113.19","Beverages","Whole Foods"
"19","506","Book wonder development","316.98","Seafood","Trader Joes"
"19","812","Art energy significant","71.17","Canned Goods","Trader Joes"
"19","1810","Understand site and","109.89","Meat","Harris Teeters"
"19","1266","Majority level","179.64","Pantry","Harris Teeters"
"19","1194","Model stop too Democrat artist","414.48","Beverages","Trader Joes"
"19","366","Remember they garden","456.45","Dairy & Eggs","Trader Joes"
"19","1345","More himself question offer interest","495.41","Produce","Trader Joes"
"19","1985","Then support art","480.41","Produce","Harris Teeters"
"19","1854","Speak her human weight significant","154.27","Baked Goods","Whole Foods"
"19","1958","Billion popular including power thought","96.64","Frozen Food","Trader Joes"
"19","930","Career early again mother","396.81","Meat","Whole Foods"
"19","1664","Particular base investment throughout","118.47","Sauces","Whole Foods"
"19","1988","Whole your","84.90","Sauces","Trader Joes"
"19","98","Tv it ask information","380.38","Produce","Trader Joes"
"19","1932","Sort improve health way central","122.10","Produce","Harris Teeters"
"19","1645","Professional bank","105.14","Frozen Food","Trader Joes"
"19","188","Out recent federal","212.05","Beverages","Harris Teeters"
"20","1007","Personal buy","170.73","Baked Goods","Harris Teeters"
"20","327","Down sit base","453.28","Beverages","Trader Joes"
"20","126","Consider treat road science","159.22","Bread","Trader Joes"
"20","1234","Drug pattern heart simply scientist","496.26","Meat","Harris Teeters"
"20","833","My sometimes ago consumer","397.65","Baking","Whole Foods"
"20","561","Finally effort skill assume","160.14","Prepared Food","Harris Teeters"
"20","110","Recent blue politics firm","320.22","Cheese","Whole Foods"
"20","1612","Age big","353.53","Produce","Whole Foods"
"20","860","Continue training site","455.95","Dairy & Eggs","Harris Teeters"
"20","573","Program space high about wish","186.71","Produce","Harris Teeters"
"20","1390","Hundred fire","210.83","Produce","Whole Foods"
"20","857","Fire yourself school true","72.54","Pantry","Whole Foods"
"20","316","Quite crime administration","250.98","Meat","Harris Teeters"
"20","781","Church act","248.76","Seafood","Harris Teeters"
"20","1817","Trade rest budget","38.85","Sauces","Harris Teeters"
"20","557","For natural we provide","481.52","Cheese","Whole Foods"
"20","1941","Prepare third","214.76","Meat","Whole Foods"
"20","1346","Herself mean","433.01","Sauces","Trader Joes"
"20","1147","Form thousand Mrs born","435.19","Baking","Trader Joes"
"20","1474","Audience group true should price","274.58","Meat","Harris Teeters"
"20","886","Fall yes nice share","160.07","Dairy & Eggs","Harris Teeters"
"20","1425","Wait ahead","26.60","Sauces","Harris Teeters"
"20","26","Employee grow ok physical","493.48","Prepared Food","Whole Foods"
"20","626","Only easy","453.74","Produce","Trader Joes"
"20","1933","Glass create once","394.59","Beverages","Whole Foods"
"20","992","Worry remember teacher","400.99","Canned Goods","Trader Joes"
"20","1946","All ask analysis","172.18","Bread","Whole Foods"
"20","218","Him force wall","304.18","Beverages","Harris Teeters"
"20","1261","Civil our research","135.20","Beverages","Harris Teeters"
"20","1381","Newspaper personal really mean","131.93","Meat","Trader Joes"
"20","1513","All no","311.57","Canned Goods","Trader Joes"
"20","449","Bed color station","298.82","Baking","Harris Teeters"
"20","1128","Inside firm sea","431.48","Baked Goods","Whole Foods"
"20","751","Deal bad people win","131.25","Produce","Harris Teeters"
"20","505","Mean performance act across expert","430.27","Baking","Whole Foods"
"20","1938","Attack never try","339.68","Cheese","Trader Joes"
"21","1895","Environment stand what show Democrat","364.57","Bread","Whole Foods"
"21","407","Brother spend ahead action","495.76","Prepared Food","Harris Teeters"
"21","1988","Whole your","84.90","Sauces","Trader Joes"
"21","1272","Test peace","316.99","Beverages","Trader Joes"
"21","1189","Other physical character learn","425.76","Frozen Food","Harris Teeters"
"21","1804","A party","136.18","Meat","Whole Foods"
"21","1696","Oil air can camera","379.23","Baking","Whole Foods"
"21","1943","Require start professional","84.64","Prepared Food","Harris Teeters"
"21","734","Let tough collection head when","341.15","Pantry","Whole Foods"
"21","863","Guess within","431.06","Baked Goods","Whole Foods"
"21","1846","Identify property","82.74","Beverages","Harris Teeters"
"21","1650","In animal local blood","252.31","Produce","Harris Teeters"
"21","1286","Determine activity remain","4.85","Meat","Harris Teeters"
"21","127","Environment president station visit indeed","378.93","Produce","Harris Teeters"
"21","1802","Nature drop sport really hair","434.46","Baking","Harris Teeters"
"21","162","More understand as girl","316.33","Baking","Whole Foods"
"21","830","Crime wind hope college","144.58","Produce","Whole Foods"
"21","1953","Huge gas finally might already","399.01","Pantry","Whole Foods"
"21","961","Candidate still board in","53.07","Dairy & Eggs","Trader Joes"
"21","1326","Score approach","20.58","Frozen Food","Trader Joes"
"21","135","Exactly reach difficult","364.53","Sauces","Whole Foods"
"21","1630","It mission hair","10.45","Produce","Harris Teeters"
"21","100","Reach risk painting camera","157.73","Meat","Harris Teeters"
"21","234","Management continue force","351.01","Cheese","Harris Teeters"
"21","1531","Add social rate base will","33.53","Pantry","Harris Teeters"
"21","252","Travel admit","16.77","Prepared Food","Harris Teeters"
"22","1267","Foot marriage often","255.42","Prepared Food","Harris Teeters"
"22","1628","Food skin building","172.32","Bread","Harris Teeters"
"22","217","Listen require each tend serve","150.27","Bread","Whole Foods"
"22","702","Avoid cup","454.82","Prepared Food","Trader Joes"
"22","593","Enough tree","47.78","Pantry","Trader Joes"
"22","448","Media bed win","179.29","Canned Goods","Trader Joes"
"22","47","Audience generation set","300.39","Seafood","Trader Joes"
"22","1021","Behind against someone structure","132.44","Beverages","Whole Foods"
"22","1070","Everything mind short","248.55","Seafood","Trader Joes"
"22","1583","Lay success clearly wear right","87.90","Dairy & Eggs","Harris Teeters"
"22","457","Break save society least","443.18","Cheese","Trader Joes"
"22","1734","Him director site","42.07","Meat","Whole Foods"
"22","979","Community ground","463.47","Canned Goods","Harris Teeters"
"22","1621","Key type","167.17","Frozen Food","Trader Joes"
"22","1404","Plant place summer position","486.06","Meat","Whole Foods"
"22","608","Report level","240.62","Canned Goods","Whole Foods"
"22","1092","Mouth wait black husband","308.29","Pantry","Harris Teeters"
"23","1377","Eat drive every","232.17","Dairy & Eggs","Trader Joes"
"23","746","Staff let","107.50","Frozen Food","Whole Foods"
"23","1090","Relate remember until","373.71","Baking","Trader Joes"
"23","805","Past institution law area inside","203.21","Baking","Whole Foods"
"23","1625","Stand fund too camera","204.15","Cheese","Whole Foods"
"23","974","East play whose step","122.79","Meat","Harris Teeters"
"23","908","Real sense well","236.41","Beverages","Trader Joes"
"23","501","Executive road us","39.48","Seafood","Trader Joes"
"23","1330","Past hour create challenge","139.65","Dairy & Eggs","Harris Teeters"
"23","162","More understand as girl","316.33","Baking","Whole Foods"
"23","1467","Mean relate free","7.48","Baking","Whole Foods"
"23","1652","This great nature reduce","204.97","Baking","Whole Foods"
"23","283","Successful upon TV police officer","382.20","Baked Goods","Harris Teeters"
"23","325","Single address","147.71","Baked Goods","Harris Teeters"
"23","370","Senior child image among","339.74","Pantry","Whole Foods"
"23","1025","Ever hold","223.12","Baking","Trader Joes"
"23","1822","Sell performance upon","432.99","Meat","Trader Joes"
"23","355","Role worry program new article","342.42","Meat","Whole Foods"
"23","5","Very during current","336.80","Canned Goods","Whole Foods"
"23","40","Try wait side part","488.73","Frozen Food","Harris Teeters"
"23","646","Everyone white staff","288.33","Pantry","Trader Joes"
"23","1979","Official above soldier","109.61","Canned Goods","Harris Teeters"
"23","1724","Light evening","390.89","Bread","Trader Joes"
"23","1314","Science your","486.20","Frozen Food","Trader Joes"
"23","1954","Commercial capital seek give","326.37","Dairy & Eggs","Harris Teeters"
"23","774","Fear subject particularly","195.23","Dairy & Eggs","Harris Teeters"
"23","1218","Conference natural","270.50","Baking","Whole Foods"
"23","1194","Model stop too Democrat artist","414.48","Beverages","Trader Joes"
"23","580","West player bar military","252.22","Meat","Trader Joes"
"23","872","Pay size economic on","269.03","Cheese","Whole Foods"
"23","1074","Congress that for much his","301.58","Baked Goods","Whole Foods"
"23","1520","Feeling activity own few","388.80","Produce","Harris Teeters"
"23","816","Give ball behind coach nearly","446.63","Cheese","Whole Foods"
"23","1502","Really huge minute direction","234.48","Prepared Food","Harris Teeters"
"23","1231","Like hold reduce boy","212.37","Cheese","Trader Joes"
"23","1072","State live","200.79","Bread","Trader Joes"
