"121","Care its someone point","104.21","Frozen Food","Harris Teeters","2022-10-22 06:32:51"
"122","Decade attack","78.68","Produce","Whole Foods","2022-10-08 19:03:28"
"123","Husband point save","282.84","Pantry","Trader Joes","2022-10-20 06:32:37"
"124","Act left hundred site should","224.90","Seafood","Harris Teeters","2022-10-12 22:07:59"
"125","Technology avoid less food","428.49","Prepared Food","Trader Joes","2022-10-11 12:53:04"
"126","Consider treat road science","159.22","Baked Goods","Trader Joes","2022-10-18 16:51:08"
"127","Environment president station visit indeed","378.93","Prepared Food","Trader Joes","2022-10-10 19:34:38"
"128","Until across must father","199.72","Produce","Trader Joes","2022-10-19 09:38:43"
"129","Green understand media each","463.46","Beverages","Harris Teeters","2022-10-14 06:13:47"
"130","Film these issue","142.36","Beverages","Whole Foods","2022-10-11 18:10:46"
"131","Drug partner","104.71","Seafood","Harris Teeters","2022-10-22 02:28:26"
"132","Today matter partner necessary","445.05","Sauces","Harris Teeters","2022-10-09 02:38:34"
"133","Beyond such offer much charge","291.84","Bread","Harris Teeters","2022-10-16 01:36:47"
"134","Player degree window","465.73","Seafood","Whole Foods","2022-10-19 19:54:39"
"135","Exactly reach difficult","364.53","Baking","Harris Teeters","2022-10-13 16:37:20"
"136","Strong always single","444.35","Cheese","Trader Joes","2022-10-17 10:07:09"
"137","Enough walk despite","415.95","Baking","Harris Teeters","2022-10-09 02:59:45"
"138","Owner avoid especially writer air","193.53","Seafood","Trader Joes","2022-10-19 08:50:47"
"139","Hear remember similar rise employee","276.37","Pantry","Harris Teeters","2022-10-16 21:58:10"
"140","Fact safe about response heart","417.45","Frozen Food","Whole Foods","2022-10-20 18:44:44"
"141","Reflect new choose adult","302.31","Prepared Food","Whole Foods","2022-10-11 06:08:34"
"142","Third situation customer","140.59","Frozen Food","Trader Joes","2022-10-14 22:47:08"
"143","Few mind soon","306.45","Bread","Trader Joes","2022-10-16 19:16:54"
"144","Work low plan education which","209.05","Prepared Food","Whole Foods","2022-10-19 05:31:37"
"145","Herself less","415.26","Meat","Harris Teeters","2022-10-16 14:53:26"
"146","Style kind","498.93","Dairy & Eggs","Harris Teeters","2022-10-19 19:57:59"
"147","Week along change determine","385.09","Bread","Trader Joes","2022-10-09 19:00:52"
"148","Mrs usually","456.69","Seafood","Whole Foods","2022-10-16 13:33:08"
"149","Gun describe","280.09","Produce","Whole Foods","2022-10-13 12:46:49"
"150","Final develop turn","248.81","Produce","Trader Joes","2022-10-13 00:24:11"
"151","Unit gas personal","499.06","Produce","Harris Teeters","2022-10-10 04:17:08"
"152","First Mr another travel","8.23","Bread","Whole Foods","2022-10-22 01:15:55"
"153","Drop quickly","283.70","Sauces","Harris Teeters","2022-10-20 20:14:25"
"154","Arrive kind by","476.96","Baked Goods","Trader Joes","2022-10-09 17:52:10"
"155","Laugh door list","499.85","Cheese","Whole Foods","2022-10-16 10:35:25"
"156","Involve of service drive attack","375.48","Canned Goods","Harris Teeters","2022-10-20 10:02:16"
"157","Product eye remain ten","309.33","Beverages","Trader Joes","2022-10-08 19:31:48"
"158","Spring different level","45.50","Seafood","Whole Foods","2022-10-16 12:09:59"
"159","Market research","230.84","Canned Goods","Whole Foods","2022-10-20 16:53:13"
"160","Ever quality","103.22","Cheese","Trader Joes","2022-10-22 05:53:58"
"161","Education because some","409.13","Baking","Trader Joes","2022-10-18 14:02:52"
"162","More understand as girl","316.33","Produce","Harris Teeters","2022-10-15 02:32:28"
"163","Knowledge impact relationship individual","453.13","Beverages","Trader Joes","2022-10-12 07:12:09"
"164","Most new oil special success","162.23","Dairy & Eggs","Whole Foods","2022-10-18 09:23:06"
"165","Require along speech food seat","6.03","Meat","Trader Joes","2022-10-08 23:56:52"
"166","Hand avoid suffer","110.82","Dairy & Eggs","Trader Joes","2022-10-13 04:34:25"
"167","Nearly evidence something really","252.88","Baked Goods","Trader Joes","2022-10-12 08:31:09"
"168","Own grow computer long","3.00","Baking","Trader Joes","2022-10-15 03:24:08"
"169","Moment natural computer","201.77","Seafood","Harris Teeters","2022-10-20 04:46:28"
"170","Support data happen try gun","279.55","Bread","Trader Joes","2022-10-21 07:47:57"
"171","Trial water exist","309.12","Prepared Food","Harris Teeters","2022-10-09 19:43:43"
"172","Sell hope","332.82","Produce","Whole Foods","2022-10-18 05:36:45"
"173","Yes responsibility heavy","446.67","Baking","Whole Foods","2022-10-09 04:59:17"
"174","Market east movie present","317.07","Produce","Trader Joes","2022-10-09 12:14:15"
"175","Kid important risk","144.76","Sauces","Harris Teeters","2022-10-10 19:17:18"
"176","Ten bed","426.13","Baking","Harris Teeters","2022-10-14 10:24:39"
"177","Teach with food clearly society","392.15","Beverages","Whole Foods","2022-10-17 06:15:02"
"178","Behavior the","63.13","Beverages","Trader Joes","2022-10-17 23:49:22"
"179","History floor very mother","363.24","Dairy & Eggs","Whole Foods","2022-10-16 04:23:41"
"180","Raise staff why college","257.75","Canned Goods","Harris Teeters","2022-10-15 20:48:48"
"181","Bit hope service","437.44","Meat","Whole Foods","2022-10-10 15:37:37"
"182","Hear or work","346.96","Prepared Food","Trader Joes","2022-10-17 02:13:27"
"183","Able where","355.94","Frozen Food","Harris Teeters","2022-10-09 07:16:52"
"184","Authority prepare yes","57.72","Frozen Food","Trader Joes","2022-10-14 19:14:53"
"185","Apply spring blood response","192.26","Seafood","Harris Teeters","2022-10-21 15:49:23"
"186","Unit charge lead music","383.15","Prepared Food","Whole Foods","2022-10-20 21:50:48"
"187","Million both decision","374.95","Pantry","Trader Joes","2022-10-16 06:34:36"
"188","Out recent federal","212.05","Bread","Trader Joes","2022-10-13 08:20:29"
"189","Available song television conference staff","117.58","Canned Goods","Whole Foods","2022-10-19 21:25:09"
"190","Hotel thank","109.74","Meat","Harris Teeters","2022-10-18 01:38:41"
"191","Truth become build","206.95","Prepared Food","Whole Foods","2022-10-13 17:22:40"
"192","Address guy month","289.03","Beverages","Trader Joes","2022-10-18 03:49:55"
"193","Case case","38.57","Frozen Food","Trader Joes","2022-10-17 14:29:29"
"194","Whose worry close","362.87","Prepared Food","Whole Foods","2022-10-15 04:20:17"
"195","Take reach","164.91","Sauces","Trader Joes","2022-10-15 17:45:16"
"196","Water nature boy reach","122.24","Sauces","Whole Foods","2022-10-18 12:55:05"
"197","Understand others baby dream","149.91","Produce","Whole Foods","2022-10-19 06:02:53"
"198","Important social artist","200.35","Produce","Whole Foods","2022-10-09 07:32:39"
"199","Bill both after analysis","492.49","Baked Goods","Trader Joes","2022-10-22 02:15:31"
"200","No century behind successful of","495.52","Prepared Food","Trader Joes","2022-10-13 15:51:56"
"201","Door sit authority","337.94","Cheese","Whole Foods","2022-10-13 23:18:00"
"202","Tough task much","360.44","Frozen Food","Trader Joes","2022-10-08 22:28:47"
"203","Home order indicate force","77.00","Bread","Harris Teeters","2022-10-13 23:03:39"
"204","I within candidate","434.99","Cheese","Harris Teeters","2022-10-20 13:54:13"
"205","Professional positive must","22.53","Bread","Trader Joes","2022-10-16 13:25:37"
"206","Theory increase concern","334.30","Baking","Harris Teeters","2022-10-16 09:18:20"
"207","Push first crime onto","419.48","Produce","Whole Foods","2022-10-11 07:50:42"
"208","Show take no pick","126.95","Prepared Food","Whole Foods","2022-10-15 22:55:39"
"209","Song onto","185.41","Pantry","Whole Foods","2022-10-21 00:48:48"
"210","Wonder important school kind","93.44","Prepared Food","Trader Joes","2022-10-10 18:16:35"
"211","Half gun some","19.41","Dairy & Eggs","Harris Teeters","2022-10-21 04:44:33"
"212","Hear edge","322.03","Baking","Whole Foods","2022-10-10 17:46:26"
"213","Career whatever ten","150.09","Seafood","Whole Foods","2022-10-21 16:31:23"
"214","Organization want","61.08","Meat","Harris Teeters","2022-10-21 14:20:41"
"215","Other candidate tough","352.12","Beverages","Harris Teeters","2022-10-10 12:44:04"
"216","Sense stock story","179.17","Canned Goods","Trader Joes","2022-10-15 00:09:04"
"217","Listen require each tend serve","150.27","Cheese","Harris Teeters","2022-10-17 03:46:56"
"218","Him force wall","304.18","Cheese","Whole Foods","2022-10-15 02:50:51"
"219","Fight worry cell","166.19","Cheese","Whole Foods","2022-10-22 07:08:14"
"220","Tell blue","172.78","Canned Goods","Trader Joes","2022-10-10 18:10:53"
"221","Project family always","7.03","Produce","Harris Teeters","2022-10-10 14:18:32"
"222","Else fish thousand","69.83","Pantry","Trader Joes","2022-10-21 12:00:58"
"223","Order indeed","183.38","Produce","Whole Foods","2022-10-22 12:43:22"
"224","Bill know them international","57.55","Beverages","Whole Foods","2022-10-11 05:31:31"
"225","Knowledge coach owner","290.52","Baking","Harris Teeters","2022-10-13 07:52:46"
"226","Claim up behavior","455.24","Beverages","Trader Joes","2022-10-17 13:54:32"
"227","Social some man","257.76","Produce","Harris Teeters","2022-10-09 16:29:54"
"228","Everyone involve never only","144.54","Dairy & Eggs","Harris Teeters","2022-10-09 03:21:31"
"229","Reveal bad experience","259.83","Pantry","Trader Joes","2022-10-14 03:20:49"
"230","Wonder until","302.67","Pantry","Whole Foods","2022-10-14 02:44:21"
"231","Enjoy best","195.85","Canned Goods","Trader Joes","2022-10-17 20:00:38"
"232","Language address social","83.45","Pantry","Trader Joes","2022-10-20 17:57:46"
"233","Deep goal sing","75.83","Pantry","Whole Foods","2022-10-20 18:02:18"
"234","Management continue force","351.01","Sauces","Harris Teeters","2022-10-12 10:54:29"
"235","Stand baby just","273.30","Dairy & Eggs","Harris Teeters","2022-10-18 23:35:17"
"236","Language Mrs raise","54.54","Seafood","Harris Teeters","2022-10-15 09:56:52"
"237","Official up material country continue","15.55","Canned Goods","Trader Joes","2022-10-11 16:25:41"
"238","Or box citizen former","153.67","Bread","Trader Joes","2022-10-11 10:03:49"
"239","Career including control reason amount","156.98","Baking","Whole Foods","2022-10-13 12:59:16"
"240","Top just mind","272.99","Prepared Food","Trader Joes","2022-10-11 15:06:06"
"241","Walk actually continue number imagine","66.57","Produce","Whole Foods","2022-10-18 12:53:19"
"242","Meet small road wind","343.93","Canned Goods","Harris Teeters","2022-10-19 07:48:03"
"243","Become assume police sister","331.10","Produce","Harris Teeters","2022-10-10 17:04:15"
"244","That his hotel require","96.43","Pantry","Trader Joes","2022-10-20 15:38:41"
"245","Firm card","150.73","Baking","Whole Foods","2022-10-08 21:54:00"
"246","Argue cold ever","206.77","Frozen Food","Whole Foods","2022-10-14 18:59:52"
"247","Response cultural lot player","165.22","Bread","Harris Teeters","2022-10-09 10:03:42"
"248","Challenge event today","372.65","Seafood","Harris Teeters","2022-10-18 12:22:43"
"249","Information least imagine","211.11","Produce","Whole Foods","2022-10-08 21:02:39"
"250","Final discover success","351.81","Produce","Whole Foods","2022-10-11 21:18:46"
"251","Throughout commercial interest","371.79","Meat","Whole Foods","2022-10-21 12:48:21"
"252","Travel admit","16.77","Seafood","Whole Foods","2022-10-11 21:57:00"
"253","Evidence shoulder will","101.09","Baking","Whole Foods","2022-10-10 16:59:37"
"254","Feel Mrs","342.02","Prepared Food","Whole Foods","2022-10-16 14:07:01"
"255","As mother director much land","245.70","Meat","Harris Teeters","2022-10-22 14:43:18"
"256","Not nor leg sister oil","55.69","Seafood","Harris Teeters","2022-10-21 23:36:36"
"257","Order story","28.54","Dairy & Eggs","Whole Foods","2022-10-18 14:47:14"
"258","Deal follow join opportunity","401.63","Baked Goods","Whole Foods","2022-10-10 21:07:31"
"259","Black them imagine religious course","15.95","Seafood","Trader Joes","2022-10-13 02:01:42"
"260","Near receive hear argue","73.50","Canned Goods","Whole Foods","2022-10-19 18:08:40"
"261","Big sometimes art director","194.73","Canned Goods","Harris Teeters","2022-10-12 20:57:35"
"262","Share meeting half wait","14.30","Sauces","Whole Foods","2022-10-10 11:13:56"
"263","Produce majority science between","278.99","Prepared Food","Trader Joes","2022-10-11 01:36:06"
"264","Miss light after table","91.56","Bread","Harris Teeters","2022-10-13 16:54:18"
"265","Car fear measure south","84.24","Produce","Trader Joes","2022-10-20 11:08:12"
"266","Capital off","462.13","Seafood","Trader Joes","2022-10-14 02:46:52"
"267","Shake federal few building","369.56","Canned Goods","Trader Joes","2022-10-18 23:36:53"
"268","Couple go up town","133.88","Cheese","Whole Foods","2022-10-14 04:40:44"
"269","Be certainly property mean","27.36","Sauces","Harris Teeters","2022-10-08 20:50:11"
"270","Significant international","304.08","Meat","Trader Joes","2022-10-17 21:50:47"
"271","New and rich attack serve","98.08","Cheese","Harris Teeters","2022-10-18 17:51:03"
"272","Oil official station those fish","360.49","Canned Goods","Harris Teeters","2022-10-08 18:43:22"
"273","Movie health Republican we","445.00","Dairy & Eggs","Trader Joes","2022-10-15 21:05:24"
"274","Eat price wife","112.71","Prepared Food","Harris Teeters","2022-10-11 00:01:11"
"275","Policy doctor the","422.14","Meat","Trader Joes","2022-10-08 20:48:55"
"276","Candidate best small hold still","339.25","Meat","Trader Joes","2022-10-19 08:35:20"
"277","Cultural at care share","399.07","Beverages","Whole Foods","2022-10-18 23:46:16"
"278","Television money student","281.79","Seafood","Whole Foods","2022-10-20 03:02:27"
"279","Report nearly help them","367.09","Prepared Food","Whole Foods","2022-10-11 00:46:28"
"280","Attack from attention including","141.92","Sauces","Harris Teeters","2022-10-18 08:49:55"
"281","Final mention one","29.66","Baking","Harris Teeters","2022-10-16 02:41:59"
"282","Character court its property trade","353.26","Baked Goods","Whole Foods","2022-10-15 17:02:54"
"283","Successful upon TV police officer","382.20","Sauces","Trader Joes","2022-10-15 08:54:33"
"284","Focus close","218.43","Pantry","Trader Joes","2022-10-16 19:08:12"
"285","Back practice","187.91","Produce","Harris Teeters","2022-10-17 05:48:19"
"286","Agent record structure one","333.76","Meat","Whole Foods","2022-10-16 23:38:37"
"287","Leave world science","359.95","Beverages","Trader Joes","2022-10-22 02:59:45"
"288","Car rule her newspaper","439.93","Prepared Food","Whole Foods","2022-10-20 11:25:50"
"289","Institution agency which","209.18","Pantry","Harris Teeters","2022-10-15 19:38:06"
"290","Degree cultural rule including","321.97","Sauces","Trader Joes","2022-10-20 14:54:58"
"291","Same former picture western","1.98","Cheese","Whole Foods","2022-10-09 09:55:33"
"292","Position inside official hold","295.89","Dairy & Eggs","Harris Teeters","2022-10-10 07:50:32"
"293","Better even onto story stage","363.47","Beverages","Harris Teeters","2022-10-18 12:40:47"
"294","Guess owner on","63.94","Dairy & Eggs","Harris Teeters","2022-10-22 06:53:50"
"295","Four free behind condition","447.30","Pantry","Whole Foods","2022-10-13 07:08:12"
"296","Language clearly","345.79","Pantry","Trader Joes","2022-10-13 04:25:13"
"297","Something area figure claim","275.94","Frozen Food","Trader Joes","2022-10-16 14:42:01"
"298","Past occur for always","165.14","Seafood","Whole Foods","2022-10-11 03:34:55"
"299","Lose stock support officer","141.77","Sauces","Whole Foods","2022-10-22 14:46:44"
"300","Special drop even program run","0.95","Bread","Whole Foods","2022-10-21 06:53:48"
"301","Wonder accept measure three","38.22","Bread","Whole Foods","2022-10-17 10:54:52"
"302","Manager never similar identify","477.70","Canned Goods","Trader Joes","2022-10-19 21:43:22"
"303","Yes hard clear","450.59","Bread","Trader Joes","2022-10-09 08:25:14"
"304","His performance watch sign","444.74","Frozen Food","Trader Joes","2022-10-10 16:27:09"
"305","Occur surface","225.20","Baking","Whole Foods","2022-10-22 11:09:12"
"306","By it","175.15","Bread","Trader Joes","2022-10-17 16:48:46"
"307","Market voice art by","497.22","Baked Goods","Harris Teeters","2022-10-19 19:09:46"
"308","Management music","305.80","Baked Goods","Trader Joes","2022-10-09 01:51:54"
"309","Recent rise use","56.15","Beverages","Whole Foods","2022-10-20 23:29:25"
"310","Discover easy agent professor show","464.05","Cheese","Trader Joes","2022-10-16 14:54:30"
"311","Half firm fish","301.06","Prepared Food","Trader Joes","2022-10-21 09:54:04"
"312","Majority often usually rate foreign","244.19","Cheese","Whole Foods","2022-10-21 00:02:44"
"313","Understand political girl","454.05","Canned Goods","Trader Joes","2022-10-12 20:10:37"
"314","Girl sure fund","136.74","Pantry","Whole Foods","2022-10-18 17:07:42"
"315","Position fish admit","336.60","Sauces","Trader Joes","2022-10-15 19:25:33"
"316","Quite crime administration","250.98","Seafood","Whole Foods","2022-10-16 03:46:25"
"317","Account have south thank","331.71","Cheese","Harris Teeters","2022-10-14 12:07:20"
"318","Cover since various computer","130.12","Seafood","Trader Joes","2022-10-15 13:12:24"
"319","Nice care scene","233.52","Canned Goods","Whole Foods","2022-10-17 23:33:28"
"320","Use still successful south","372.11","Baked Goods","Whole Foods","2022-10-19 01:51:37"
"321","Film marriage write in","206.60","Pantry","Harris Teeters","2022-10-18 08:13:35"
"322","Allow example model","463.40","Produce","Harris Teeters","2022-10-16 00:45:23"
"323","Majority past camera almost","361.13","Pantry","Trader Joes","2022-10-18 05:58:11"
"324","Able discuss beyond","197.53","Dairy & Eggs","Harris Teeters","2022-10-15 09:06:18"
"325","Single address","147.71","Beverages","Whole Foods","2022-10-09 05:55:59"
"326","Star member","136.19","Frozen Food","Whole Foods","2022-10-14 03:38:32"
"327","Down sit base","453.28","Produce","Trader Joes","2022-10-19 22:35:12"
"328","Age series","387.45","Produce","Harris Teeters","2022-10-19 00:03:57"
"329","Possible theory let pattern","311.00","Canned Goods","Trader Joes","2022-10-13 10:43:18"
"330","Design whether available everyone","405.14","Prepared Food","Trader Joes","2022-10-15 23:51:52"
"331","Question religious herself bill","208.06","Sauces","Harris Teeters","2022-10-10 05:42:31"
"332","From race street perform","123.80","Pantry","Whole Foods","2022-10-10 21:06:46"
"333","Tv direction job","441.81","Meat","Trader Joes","2022-10-22 14:40:46"
"334","Sure skill poor list","471.09","Prepared Food","Harris Teeters","2022-10-17 20:31:26"
"335","Scientist any turn blue","86.60","Prepared Food","Harris Teeters","2022-10-18 15:18:57"
"336","Design increase color","50.58","Canned Goods","Whole Foods","2022-10-09 02:31:38"
