"86","Threat house her move","0.22","Baked Goods","Harris Teeters","2022-11-07 12:24:48"
"87","Generation almost score city","91.58","Seafood","Harris Teeters","2022-11-04 14:23:37"
"88","Low Republican since present guy","88.63","Sauces","Harris Teeters","2022-10-29 10:21:12"
"89","Skill environmental create health","312.67","Produce","Whole Foods","2022-10-31 08:18:08"
"90","Work writer summer","87.03","Frozen Food","Whole Foods","2022-11-07 17:14:43"
"91","Write pattern concern toward fast","417.71","Baking","Harris Teeters","2022-11-04 00:55:01"
"92","Point fine over red","439.91","Produce","Trader Joes","2022-11-07 17:12:02"
"93","Help day","353.26","Prepared Food","Harris Teeters","2022-11-09 10:46:15"
"94","Meet news economic make","365.94","Canned Goods","Whole Foods","2022-11-09 02:44:33"
"95","Seven card safe","395.40","Cheese","Whole Foods","2022-10-31 16:00:29"
"96","Wish raise","363.64","Canned Goods","Whole Foods","2022-11-06 15:41:51"
"97","Heart that American","239.47","Frozen Food","Whole Foods","2022-11-04 23:07:17"
"98","Tv it ask information","380.38","Seafood","Harris Teeters","2022-11-03 13:46:45"
"99","Indicate part","229.73","Cheese","Whole Foods","2022-11-09 06:04:17"
"100","Reach risk painting camera","157.73","Sauces","Whole Foods","2022-11-08 17:29:13"
"101","Military daughter be","71.32","Seafood","Whole Foods","2022-10-31 08:56:46"
"102","Growth mention local","296.05","Dairy & Eggs","Whole Foods","2022-11-10 22:54:02"
"103","Contain put information cut act","323.75","Prepared Food","Whole Foods","2022-11-06 01:12:44"
"104","Produce five","168.12","Dairy & Eggs","Whole Foods","2022-11-02 04:54:47"
"105","Name among","198.91","Frozen Food","Trader Joes","2022-11-04 12:32:41"
"106","Call newspaper get","285.26","Beverages","Trader Joes","2022-11-02 03:18:50"
"107","Include positive join plant ever","432.10","Pantry","Harris Teeters","2022-10-28 14:21:16"
"108","Far sing hand industry","484.04","Beverages","Trader Joes","2022-10-29 13:41:20"
"109","Parent certain cut","261.82","Seafood","Whole Foods","2022-11-07 03:23:39"
"110","Recent blue politics firm","320.22","Prepared Food","Whole Foods","2022-11-01 21:33:41"
"111","Someone relate modern owner it","262.29","Produce","Whole Foods","2022-11-09 21:33:32"
"112","Today method know not","333.96","Pantry","Whole Foods","2022-11-07 11:11:46"
"113","General family","378.07","Canned Goods","Harris Teeters","2022-10-29 16:22:23"
"114","Consumer better grow story","17.96","Meat","Harris Teeters","2022-11-05 14:14:26"
"115","Wait occur first test senior","28.12","Prepared Food","Trader Joes","2022-11-05 08:09:13"
"116","Hospital ready marriage grow","23.98","Seafood","Harris Teeters","2022-10-31 17:53:21"
"117","Behavior game including all","471.52","Cheese","Harris Teeters","2022-11-01 17:30:58"
"118","Level let great performance","397.01","Seafood","Trader Joes","2022-11-02 21:07:37"
"119","Away thing bed concern worker","123.99","Baking","Whole Foods","2022-11-04 20:28:26"
"120","Provide blue manage player administration","79.88","Produce","Harris Teeters","2022-10-29 19:25:58"
"121","Care its someone point","104.21","Prepared Food","Harris Teeters","2022-11-11 03:11:21"
"122","Decade attack","78.68","Produce","Whole Foods","2022-10-28 15:41:58"
"123","Husband point save","282.84","Produce","Harris Teeters","2022-11-09 03:11:07"
"124","Act left hundred site should","224.90","Canned Goods","Harris Teeters","2022-11-01 18:46:29"
"125","Technology avoid less food","428.49","Pantry","Whole Foods","2022-10-31 09:31:34"
"126","Consider treat road science","159.22","Produce","Whole Foods","2022-11-07 13:29:38"
"127","Environment president station visit indeed","378.93","Produce","Trader Joes","2022-10-30 16:13:08"
"128","Until across must father","199.72","Produce","Whole Foods","2022-11-08 06:17:13"
"129","Green understand media each","463.46","Sauces","Harris Teeters","2022-11-03 02:52:17"
"130","Film these issue","142.36","Meat","Harris Teeters","2022-10-31 14:49:16"
"131","Drug partner","104.71","Frozen Food","Harris Teeters","2022-11-10 23:06:56"
"132","Today matter partner necessary","445.05","Seafood","Trader Joes","2022-10-28 23:17:04"
"133","Beyond such offer much charge","291.84","Produce","Harris Teeters","2022-11-04 22:15:17"
"134","Player degree window","465.73","Baking","Trader Joes","2022-11-08 16:33:09"
"135","Exactly reach difficult","364.53","Beverages","Whole Foods","2022-11-02 13:15:50"
"136","Strong always single","444.35","Baked Goods","Trader Joes","2022-11-06 06:45:39"
"137","Enough walk despite","415.95","Frozen Food","Trader Joes","2022-10-28 23:38:15"
"138","Owner avoid especially writer air","193.53","Frozen Food","Trader Joes","2022-11-08 05:29:17"
"139","Hear remember similar rise employee","276.37","Produce","Trader Joes","2022-11-05 18:36:40"
"140","Fact safe about response heart","417.45","Canned Goods","Whole Foods","2022-11-09 15:23:14"
"141","Reflect new choose adult","302.31","Canned Goods","Trader Joes","2022-10-31 02:47:04"
"142","Third situation customer","140.59","Produce","Whole Foods","2022-11-03 19:25:38"
"143","Few mind soon","306.45","Prepared Food","Whole Foods","2022-11-05 15:55:24"
"144","Work low plan education which","209.05","Beverages","Trader Joes","2022-11-08 02:10:07"
"145","Herself less","415.26","Produce","Trader Joes","2022-11-05 11:31:56"
"146","Style kind","498.93","Produce","Trader Joes","2022-11-08 16:36:29"
"147","Week along change determine","385.09","Frozen Food","Trader Joes","2022-10-29 15:39:22"
"148","Mrs usually","456.69","Seafood","Harris Teeters","2022-11-05 10:11:38"
"149","Gun describe","280.09","Beverages","Trader Joes","2022-11-02 09:25:19"
"150","Final develop turn","248.81","Baked Goods","Whole Foods","2022-11-01 21:02:41"
"151","Unit gas personal","499.06","Produce","Whole Foods","2022-10-30 00:55:38"
"152","First Mr another travel","8.23","Prepared Food","Whole Foods","2022-11-10 21:54:25"
"153","Drop quickly","283.70","Produce","Whole Foods","2022-11-09 16:52:55"
"154","Arrive kind by","476.96","Seafood","Harris Teeters","2022-10-29 14:30:40"
"155","Laugh door list","499.85","Pantry","Harris Teeters","2022-11-05 07:13:55"
"156","Involve of service drive attack","375.48","Frozen Food","Trader Joes","2022-11-09 06:40:46"
"157","Product eye remain ten","309.33","Sauces","Whole Foods","2022-10-28 16:10:18"
"158","Spring different level","45.50","Meat","Trader Joes","2022-11-05 08:48:29"
"159","Market research","230.84","Frozen Food","Trader Joes","2022-11-09 13:31:43"
"160","Ever quality","103.22","Baking","Harris Teeters","2022-11-11 02:32:28"
"161","Education because some","409.13","Dairy & Eggs","Trader Joes","2022-11-07 10:41:22"
"162","More understand as girl","316.33","Beverages","Whole Foods","2022-11-03 23:10:58"
"163","Knowledge impact relationship individual","453.13","Seafood","Whole Foods","2022-11-01 03:50:39"
"164","Most new oil special success","162.23","Dairy & Eggs","Trader Joes","2022-11-07 06:01:36"
"165","Require along speech food seat","6.03","Dairy & Eggs","Harris Teeters","2022-10-28 20:35:22"
"166","Hand avoid suffer","110.82","Seafood","Harris Teeters","2022-11-02 01:12:55"
"167","Nearly evidence something really","252.88","Baked Goods","Harris Teeters","2022-11-01 05:09:39"
"168","Own grow computer long","3.00","Sauces","Trader Joes","2022-11-04 00:02:38"
"169","Moment natural computer","201.77","Frozen Food","Trader Joes","2022-11-09 01:24:58"
"170","Support data happen try gun","279.55","Cheese","Whole Foods","2022-11-10 04:26:27"
"171","Trial water exist","309.12","Sauces","Whole Foods","2022-10-29 16:22:13"
"172","Sell hope","332.82","Baked Goods","Trader Joes","2022-11-07 02:15:15"
"173","Yes responsibility heavy","446.67","Produce","Harris Teeters","2022-10-29 01:37:47"
"174","Market east movie present","317.07","Sauces","Whole Foods","2022-10-29 08:52:45"
"175","Kid important risk","144.76","Baking","Harris Teeters","2022-10-30 15:55:48"
"176","Ten bed","426.13","Cheese","Trader Joes","2022-11-03 07:03:09"
"177","Teach with food clearly society","392.15","Frozen Food","Trader Joes","2022-11-06 02:53:32"
"178","Behavior the","63.13","Canned Goods","Trader Joes","2022-11-06 20:27:52"
"179","History floor very mother","363.24","Meat","Harris Teeters","2022-11-05 01:02:11"
"180","Raise staff why college","257.75","Sauces","Harris Teeters","2022-11-04 17:27:18"
"181","Bit hope service","437.44","Bread","Trader Joes","2022-10-30 12:16:07"
"182","Hear or work","346.96","Frozen Food","Trader Joes","2022-11-05 22:51:57"
"183","Able where","355.94","Prepared Food","Whole Foods","2022-10-29 03:55:22"
"184","Authority prepare yes","57.72","Cheese","Whole Foods","2022-11-03 15:53:23"
"185","Apply spring blood response","192.26","Meat","Whole Foods","2022-11-10 12:27:53"
"186","Unit charge lead music","383.15","Seafood","Trader Joes","2022-11-09 18:29:18"
"187","Million both decision","374.95","Baked Goods","Whole Foods","2022-11-05 03:13:06"
"188","Out recent federal","212.05","Pantry","Harris Teeters","2022-11-02 04:58:59"
"189","Available song television conference staff","117.58","Seafood","Trader Joes","2022-11-08 18:03:39"
"190","Hotel thank","109.74","Canned Goods","Harris Teeters","2022-11-06 22:17:11"
"191","Truth become build","206.95","Produce","Trader Joes","2022-11-02 14:01:10"
"192","Address guy month","289.03","Sauces","Harris Teeters","2022-11-07 00:28:25"
"193","Case case","38.57","Dairy & Eggs","Harris Teeters","2022-11-06 11:07:59"
"194","Whose worry close","362.87","Dairy & Eggs","Trader Joes","2022-11-04 00:58:47"
"195","Take reach","164.91","Pantry","Harris Teeters","2022-11-04 14:23:46"
"196","Water nature boy reach","122.24","Pantry","Harris Teeters","2022-11-07 09:33:35"
"197","Understand others baby dream","149.91","Bread","Harris Teeters","2022-11-08 02:41:23"
"198","Important social artist","200.35","Bread","Whole Foods","2022-10-29 04:11:09"
"199","Bill both after analysis","492.49","Meat","Trader Joes","2022-11-10 22:54:01"
"200","No century behind successful of","495.52","Canned Goods","Whole Foods","2022-11-02 12:30:26"
"201","Door sit authority","337.94","Dairy & Eggs","Whole Foods","2022-11-02 19:56:30"
"202","Tough task much","360.44","Baking","Harris Teeters","2022-10-28 19:07:17"
"203","Home order indicate force","77.00","Pantry","Trader Joes","2022-11-02 19:42:09"
"204","I within candidate","434.99","Prepared Food","Trader Joes","2022-11-09 10:32:43"
"205","Professional positive must","22.53","Baked Goods","Whole Foods","2022-11-05 10:04:07"
"206","Theory increase concern","334.30","Dairy & Eggs","Trader Joes","2022-11-05 05:56:50"
"207","Push first crime onto","419.48","Meat","Whole Foods","2022-10-31 04:29:12"
"208","Show take no pick","126.95","Dairy & Eggs","Whole Foods","2022-11-04 19:34:09"
"209","Song onto","185.41","Produce","Harris Teeters","2022-11-09 21:27:18"
"210","Wonder important school kind","93.44","Frozen Food","Harris Teeters","2022-10-30 14:55:05"
"211","Half gun some","19.41","Canned Goods","Whole Foods","2022-11-10 01:23:03"
"212","Hear edge","322.03","Produce","Harris Teeters","2022-10-30 14:24:56"
"213","Career whatever ten","150.09","Meat","Whole Foods","2022-11-10 13:09:53"
"214","Organization want","61.08","Baked Goods","Harris Teeters","2022-11-10 10:59:11"
"215","Other candidate tough","352.12","Pantry","Trader Joes","2022-10-30 09:22:34"
"216","Sense stock story","179.17","Prepared Food","Harris Teeters","2022-11-03 20:47:34"
"217","Listen require each tend serve","150.27","Frozen Food","Whole Foods","2022-11-06 00:25:26"
"218","Him force wall","304.18","Prepared Food","Harris Teeters","2022-11-03 23:29:21"
"219","Fight worry cell","166.19","Produce","Harris Teeters","2022-11-11 03:46:44"
"220","Tell blue","172.78","Seafood","Trader Joes","2022-10-30 14:49:23"
"221","Project family always","7.03","Prepared Food","Trader Joes","2022-10-30 10:57:02"
"222","Else fish thousand","69.83","Bread","Harris Teeters","2022-11-10 08:39:28"
"223","Order indeed","183.38","Prepared Food","Whole Foods","2022-11-11 09:21:52"
"224","Bill know them international","57.55","Baking","Trader Joes","2022-10-31 02:10:01"
"225","Knowledge coach owner","290.52","Dairy & Eggs","Harris Teeters","2022-11-02 04:31:16"
"226","Claim up behavior","455.24","Cheese","Whole Foods","2022-11-06 10:33:02"
"227","Social some man","257.76","Baking","Trader Joes","2022-10-29 13:08:24"
"228","Everyone involve never only","144.54","Pantry","Trader Joes","2022-10-29 00:00:01"
"229","Reveal bad experience","259.83","Baking","Trader Joes","2022-11-02 23:59:19"
"230","Wonder until","302.67","Meat","Trader Joes","2022-11-02 23:22:51"
"231","Enjoy best","195.85","Beverages","Whole Foods","2022-11-06 16:39:08"
"232","Language address social","83.45","Prepared Food","Harris Teeters","2022-11-09 14:36:16"
"233","Deep goal sing","75.83","Bread","Whole Foods","2022-11-09 14:40:48"
"234","Management continue force","351.01","Bread","Whole Foods","2022-11-01 07:32:59"
"235","Stand baby just","273.30","Dairy & Eggs","Harris Teeters","2022-11-07 20:13:47"
"236","Language Mrs raise","54.54","Frozen Food","Harris Teeters","2022-11-04 06:35:22"
"237","Official up material country continue","15.55","Sauces","Trader Joes","2022-10-31 13:04:11"
"238","Or box citizen former","153.67","Seafood","Trader Joes","2022-10-31 06:42:19"
"239","Career including control reason amount","156.98","Pantry","Trader Joes","2022-11-02 09:37:46"
"240","Top just mind","272.99","Canned Goods","Harris Teeters","2022-10-31 11:44:36"
"241","Walk actually continue number imagine","66.57","Bread","Harris Teeters","2022-11-07 09:31:49"
"242","Meet small road wind","343.93","Frozen Food","Whole Foods","2022-11-08 04:26:33"
"243","Become assume police sister","331.10","Meat","Harris Teeters","2022-10-30 13:42:45"
"244","That his hotel require","96.43","Frozen Food","Trader Joes","2022-11-09 12:17:11"
"245","Firm card","150.73","Canned Goods","Harris Teeters","2022-10-28 18:32:30"
"246","Argue cold ever","206.77","Sauces","Whole Foods","2022-11-03 15:38:22"
"247","Response cultural lot player","165.22","Produce","Whole Foods","2022-10-29 06:42:12"
"248","Challenge event today","372.65","Meat","Trader Joes","2022-11-07 09:01:13"
"249","Information least imagine","211.11","Dairy & Eggs","Whole Foods","2022-10-28 17:41:09"
"250","Final discover success","351.81","Baked Goods","Whole Foods","2022-10-31 17:57:16"
"251","Throughout commercial interest","371.79","Produce","Whole Foods","2022-11-10 09:26:51"
"252","Travel admit","16.77","Beverages","Trader Joes","2022-10-31 18:35:30"
"253","Evidence shoulder will","101.09","Produce","Trader Joes","2022-10-30 13:38:07"
"254","Feel Mrs","342.02","Seafood","Harris Teeters","2022-11-05 10:45:31"
"255","As mother director much land","245.70","Beverages","Trader Joes","2022-11-11 11:21:48"
"256","Not nor leg sister oil","55.69","Seafood","Harris Teeters","2022-11-10 20:15:06"
"257","Order story","28.54","Pantry","Whole Foods","2022-11-07 11:25:44"
"258","Deal follow join opportunity","401.63","Cheese","Trader Joes","2022-10-30 17:46:01"
"259","Black them imagine religious course","15.95","Sauces","Whole Foods","2022-11-01 22:40:12"
"260","Near receive hear argue","73.50","Baked Goods","Whole Foods","2022-11-08 14:47:10"
"261","Big sometimes art director","194.73","Produce","Whole Foods","2022-11-01 17:36:05"
"262","Share meeting half wait","14.30","Frozen Food","Harris Teeters","2022-10-30 07:52:26"
"263","Produce majority science between","278.99","Produce","Trader Joes","2022-10-30 22:14:36"
"264","Miss light after table","91.56","Baked Goods","Whole Foods","2022-11-02 13:32:48"
"265","Car fear measure south","84.24","Dairy & Eggs","Harris Teeters","2022-11-09 07:46:42"
"266","Capital off","462.13","Canned Goods","Whole Foods","2022-11-02 23:25:22"
"267","Shake federal few building","369.56","Pantry","Harris Teeters","2022-11-07 20:15:23"
"268","Couple go up town","133.88","Cheese","Harris Teeters","2022-11-03 01:19:14"
"269","Be certainly property mean","27.36","Bread","Harris Teeters","2022-10-28 17:28:41"
"270","Significant international","304.08","Produce","Whole Foods","2022-11-06 18:29:17"
"271","New and rich attack serve","98.08","Pantry","Whole Foods","2022-11-07 14:29:33"
"272","Oil official station those fish","360.49","Prepared Food","Harris Teeters","2022-10-28 15:21:52"
"273","Movie health Republican we","445.00","Frozen Food","Whole Foods","2022-11-04 17:43:54"
"274","Eat price wife","112.71","Dairy & Eggs","Harris Teeters","2022-10-30 20:39:41"
"275","Policy doctor the","422.14","Baking","Whole Foods","2022-10-28 17:27:25"
"276","Candidate best small hold still","339.25","Meat","Trader Joes","2022-11-08 05:13:50"
"277","Cultural at care share","399.07","Seafood","Harris Teeters","2022-11-07 20:24:46"
"278","Television money student","281.79","Sauces","Trader Joes","2022-11-08 23:40:57"
"279","Report nearly help them","367.09","Cheese","Whole Foods","2022-10-30 21:24:58"
"280","Attack from attention including","141.92","Canned Goods","Harris Teeters","2022-11-07 05:28:25"
"281","Final mention one","29.66","Beverages","Trader Joes","2022-11-04 23:20:29"
"282","Character court its property trade","353.26","Produce","Trader Joes","2022-11-04 13:41:24"
"283","Successful upon TV police officer","382.20","Canned Goods","Whole Foods","2022-11-04 05:33:03"
"284","Focus close","218.43","Cheese","Harris Teeters","2022-11-05 15:46:42"
"285","Back practice","187.91","Produce","Harris Teeters","2022-11-06 02:26:49"
"286","Agent record structure one","333.76","Dairy & Eggs","Trader Joes","2022-11-05 20:17:07"
"287","Leave world science","359.95","Produce","Whole Foods","2022-11-10 23:38:15"
"288","Car rule her newspaper","439.93","Prepared Food","Trader Joes","2022-11-09 08:04:20"
"289","Institution agency which","209.18","Pantry","Harris Teeters","2022-11-04 16:16:36"
"290","Degree cultural rule including","321.97","Seafood","Whole Foods","2022-11-09 11:33:28"
"291","Same former picture western","1.98","Sauces","Trader Joes","2022-10-29 06:34:03"
"292","Position inside official hold","295.89","Produce","Harris Teeters","2022-10-30 04:29:02"
"293","Better even onto story stage","363.47","Baked Goods","Whole Foods","2022-11-07 09:19:17"
"294","Guess owner on","63.94","Dairy & Eggs","Harris Teeters","2022-11-11 03:32:20"
"295","Four free behind condition","447.30","Produce","Harris Teeters","2022-11-02 03:46:42"
"296","Language clearly","345.79","Produce","Whole Foods","2022-11-02 01:03:43"
"297","Something area figure claim","275.94","Produce","Trader Joes","2022-11-05 11:20:31"
"298","Past occur for always","165.14","Produce","Harris Teeters","2022-10-31 00:13:25"
"299","Lose stock support officer","141.77","Canned Goods","Whole Foods","2022-11-11 11:25:14"
"300","Special drop even program run","0.95","Sauces","Trader Joes","2022-11-10 03:32:18"
"301","Wonder accept measure three","38.22","Baked Goods","Whole Foods","2022-11-06 07:33:22"
"302","Manager never similar identify","477.70","Sauces","Harris Teeters","2022-11-08 18:21:52"
"303","Yes hard clear","450.59","Baked Goods","Whole Foods","2022-10-29 05:03:44"
"304","His performance watch sign","444.74","Bread","Harris Teeters","2022-10-30 13:05:39"
"305","Occur surface","225.20","Canned Goods","Whole Foods","2022-11-11 07:47:42"
"306","By it","175.15","Beverages","Harris Teeters","2022-11-06 13:27:16"
"307","Market voice art by","497.22","Seafood","Trader Joes","2022-11-08 15:48:16"
"308","Management music","305.80","Seafood","Whole Foods","2022-10-28 22:30:24"
"309","Recent rise use","56.15","Produce","Harris Teeters","2022-11-09 20:07:55"
"310","Discover easy agent professor show","464.05","Pantry","Whole Foods","2022-11-05 11:33:00"
"311","Half firm fish","301.06","Pantry","Trader Joes","2022-11-10 06:32:34"
"312","Majority often usually rate foreign","244.19","Pantry","Harris Teeters","2022-11-09 20:41:14"
"313","Understand political girl","454.05","Produce","Harris Teeters","2022-11-01 16:49:07"
"314","Girl sure fund","136.74","Frozen Food","Trader Joes","2022-11-07 13:46:12"
"315","Position fish admit","336.60","Canned Goods","Harris Teeters","2022-11-04 16:04:03"
"316","Quite crime administration","250.98","Baking","Harris Teeters","2022-11-05 00:24:55"
"317","Account have south thank","331.71","Baking","Harris Teeters","2022-11-03 08:45:50"
"318","Cover since various computer","130.12","Produce","Whole Foods","2022-11-04 09:50:54"
"319","Nice care scene","233.52","Frozen Food","Harris Teeters","2022-11-06 20:11:58"
"320","Use still successful south","372.11","Produce","Whole Foods","2022-11-07 22:30:07"
"321","Film marriage write in","206.60","Sauces","Harris Teeters","2022-11-07 04:52:05"
"322","Allow example model","463.40","Pantry","Whole Foods","2022-11-04 21:23:53"
"323","Majority past camera almost","361.13","Sauces","Harris Teeters","2022-11-07 02:36:41"
"324","Able discuss beyond","197.53","Baked Goods","Harris Teeters","2022-11-04 05:44:48"
"325","Single address","147.71","Seafood","Harris Teeters","2022-10-29 02:34:29"
"326","Star member","136.19","Bread","Trader Joes","2022-11-03 00:17:02"
"327","Down sit base","453.28","Cheese","Whole Foods","2022-11-08 19:13:42"
"328","Age series","387.45","Baking","Whole Foods","2022-11-07 20:42:27"
"329","Possible theory let pattern","311.00","Cheese","Harris Teeters","2022-11-02 07:21:48"
"330","Design whether available everyone","405.14","Cheese","Whole Foods","2022-11-04 20:30:22"
"331","Question religious herself bill","208.06","Prepared Food","Trader Joes","2022-10-30 02:21:01"
"332","From race street perform","123.80","Canned Goods","Harris Teeters","2022-10-30 17:45:16"
"333","Tv direction job","441.81","Bread","Trader Joes","2022-11-11 11:19:16"
"334","Sure skill poor list","471.09","Frozen Food","Trader Joes","2022-11-06 17:09:56"
"335","Scientist any turn blue","86.60","Sauces","Whole Foods","2022-11-07 11:57:27"
"336","Design increase color","50.58","Sauces","Harris Teeters","2022-10-28 23:10:08"
