"87","Generation almost score city","91.58","Cheese","Trader Joes","2022-10-16 21:30:47"
"88","Low Republican since present guy","88.63","Baked Goods","Harris Teeters","2022-10-10 17:28:22"
"89","Skill environmental create health","312.67","Produce","Trader Joes","2022-10-12 15:25:18"
"90","Work writer summer","87.03","Meat","Whole Foods","2022-10-20 00:21:53"
"91","Write pattern concern toward fast","417.71","Produce","Whole Foods","2022-10-16 08:02:11"
"92","Point fine over red","439.91","Cheese","Whole Foods","2022-10-20 00:19:12"
"93","Help day","353.26","Baking","Whole Foods","2022-10-21 17:53:25"
"94","Meet news economic make","365.94","Produce","Trader Joes","2022-10-21 09:51:43"
"95","Seven card safe","395.40","Frozen Food","Harris Teeters","2022-10-12 23:07:39"
"96","Wish raise","363.64","Baking","Trader Joes","2022-10-18 22:49:01"
"97","Heart that American","239.47","Pantry","Whole Foods","2022-10-17 06:14:27"
"98","Tv it ask information","380.38","Meat","Whole Foods","2022-10-15 20:53:55"
"99","Indicate part","229.73","Baked Goods","Whole Foods","2022-10-21 13:11:27"
"100","Reach risk painting camera","157.73","Frozen Food","Trader Joes","2022-10-21 00:36:23"
"101","Military daughter be","71.32","Cheese","Whole Foods","2022-10-12 16:03:56"
"102","Growth mention local","296.05","Prepared Food","Whole Foods","2022-10-23 06:01:12"
"103","Contain put information cut act","323.75","Prepared Food","Harris Teeters","2022-10-18 08:19:54"
"104","Produce five","168.12","Sauces","Harris Teeters","2022-10-14 12:01:57"
"105","Name among","198.91","Baked Goods","Whole Foods","2022-10-16 19:39:51"
"106","Call newspaper get","285.26","Baking","Whole Foods","2022-10-14 10:26:00"
"107","Include positive join plant ever","432.10","Beverages","Whole Foods","2022-10-09 21:28:26"
"108","Far sing hand industry","484.04","Produce","Trader Joes","2022-10-10 20:48:30"
"109","Parent certain cut","261.82","Canned Goods","Trader Joes","2022-10-19 10:30:49"
"110","Recent blue politics firm","320.22","Bread","Harris Teeters","2022-10-14 04:40:51"
"111","Someone relate modern owner it","262.29","Frozen Food","Whole Foods","2022-10-22 04:40:42"
"112","Today method know not","333.96","Baked Goods","Harris Teeters","2022-10-19 18:18:56"
"113","General family","378.07","Meat","Whole Foods","2022-10-10 23:29:33"
"114","Consumer better grow story","17.96","Produce","Trader Joes","2022-10-17 21:21:36"
"115","Wait occur first test senior","28.12","Baked Goods","Whole Foods","2022-10-17 15:16:23"
"116","Hospital ready marriage grow","23.98","Produce","Harris Teeters","2022-10-13 01:00:31"
"117","Behavior game including all","471.52","Sauces","Whole Foods","2022-10-14 00:38:08"
"118","Level let great performance","397.01","Canned Goods","Harris Teeters","2022-10-15 04:14:47"
"119","Away thing bed concern worker","123.99","Frozen Food","Whole Foods","2022-10-17 03:35:36"
"120","Provide blue manage player administration","79.88","Frozen Food","Harris Teeters","2022-10-11 02:33:08"
"121","Care its someone point","104.21","Produce","Trader Joes","2022-10-23 10:18:31"
"122","Decade attack","78.68","Beverages","Trader Joes","2022-10-09 22:49:08"
"123","Husband point save","282.84","Beverages","Harris Teeters","2022-10-21 10:18:17"
"124","Act left hundred site should","224.90","Bread","Trader Joes","2022-10-14 01:53:39"
"125","Technology avoid less food","428.49","Pantry","Harris Teeters","2022-10-12 16:38:44"
"126","Consider treat road science","159.22","Dairy & Eggs","Harris Teeters","2022-10-19 20:36:48"
"127","Environment president station visit indeed","378.93","Frozen Food","Trader Joes","2022-10-11 23:20:18"
"128","Until across must father","199.72","Sauces","Whole Foods","2022-10-20 13:24:23"
"129","Green understand media each","463.46","Baking","Whole Foods","2022-10-15 09:59:27"
"130","Film these issue","142.36","Baking","Whole Foods","2022-10-12 21:56:26"
"131","Drug partner","104.71","Baking","Trader Joes","2022-10-23 06:14:06"
"132","Today matter partner necessary","445.05","Frozen Food","Trader Joes","2022-10-10 06:24:14"
"133","Beyond such offer much charge","291.84","Beverages","Whole Foods","2022-10-17 05:22:27"
"134","Player degree window","465.73","Pantry","Trader Joes","2022-10-20 23:40:19"
"135","Exactly reach difficult","364.53","Meat","Trader Joes","2022-10-14 20:23:00"
"136","Strong always single","444.35","Cheese","Harris Teeters","2022-10-18 13:52:49"
"137","Enough walk despite","415.95","Produce","Trader Joes","2022-10-10 06:45:25"
"138","Owner avoid especially writer air","193.53","Sauces","Trader Joes","2022-10-20 12:36:27"
"139","Hear remember similar rise employee","276.37","Canned Goods","Trader Joes","2022-10-18 01:43:50"
"140","Fact safe about response heart","417.45","Pantry","Harris Teeters","2022-10-21 22:30:24"
"141","Reflect new choose adult","302.31","Beverages","Trader Joes","2022-10-12 09:54:14"
"142","Third situation customer","140.59","Meat","Harris Teeters","2022-10-16 02:32:48"
"143","Few mind soon","306.45","Frozen Food","Whole Foods","2022-10-17 23:02:34"
"144","Work low plan education which","209.05","Cheese","Whole Foods","2022-10-20 09:17:17"
"145","Herself less","415.26","Meat","Whole Foods","2022-10-17 18:39:06"
"146","Style kind","498.93","Produce","Whole Foods","2022-10-20 23:43:39"
"147","Week along change determine","385.09","Produce","Whole Foods","2022-10-10 22:46:32"
"148","Mrs usually","456.69","Baked Goods","Harris Teeters","2022-10-17 17:18:48"
"149","Gun describe","280.09","Baking","Trader Joes","2022-10-14 16:32:29"
"150","Final develop turn","248.81","Pantry","Harris Teeters","2022-10-14 04:09:51"
"151","Unit gas personal","499.06","Bread","Harris Teeters","2022-10-11 08:02:48"
"152","First Mr another travel","8.23","Cheese","Whole Foods","2022-10-23 05:01:35"
"153","Drop quickly","283.70","Dairy & Eggs","Harris Teeters","2022-10-22 00:00:05"
"154","Arrive kind by","476.96","Dairy & Eggs","Harris Teeters","2022-10-10 21:37:50"
"155","Laugh door list","499.85","Prepared Food","Trader Joes","2022-10-17 14:21:05"
"156","Involve of service drive attack","375.48","Canned Goods","Trader Joes","2022-10-21 13:47:56"
"157","Product eye remain ten","309.33","Beverages","Whole Foods","2022-10-09 23:17:28"
"158","Spring different level","45.50","Seafood","Harris Teeters","2022-10-17 15:55:39"
"159","Market research","230.84","Frozen Food","Trader Joes","2022-10-21 20:38:53"
"160","Ever quality","103.22","Pantry","Trader Joes","2022-10-23 09:39:38"
"161","Education because some","409.13","Bread","Harris Teeters","2022-10-19 17:48:32"
"162","More understand as girl","316.33","Canned Goods","Whole Foods","2022-10-16 06:18:08"
"163","Knowledge impact relationship individual","453.13","Baked Goods","Whole Foods","2022-10-13 10:57:49"
"164","Most new oil special success","162.23","Produce","Trader Joes","2022-10-19 13:08:46"
"165","Require along speech food seat","6.03","Dairy & Eggs","Harris Teeters","2022-10-10 03:42:32"
"166","Hand avoid suffer","110.82","Baking","Whole Foods","2022-10-14 08:20:05"
"167","Nearly evidence something really","252.88","Prepared Food","Whole Foods","2022-10-13 12:16:49"
"168","Own grow computer long","3.00","Bread","Whole Foods","2022-10-16 07:09:48"
"169","Moment natural computer","201.77","Meat","Whole Foods","2022-10-21 08:32:08"
"170","Support data happen try gun","279.55","Frozen Food","Whole Foods","2022-10-22 11:33:37"
"171","Trial water exist","309.12","Baking","Trader Joes","2022-10-10 23:29:23"
"172","Sell hope","332.82","Baking","Whole Foods","2022-10-19 09:22:25"
"173","Yes responsibility heavy","446.67","Seafood","Whole Foods","2022-10-10 08:44:57"
"174","Market east movie present","317.07","Produce","Trader Joes","2022-10-10 15:59:55"
"175","Kid important risk","144.76","Dairy & Eggs","Whole Foods","2022-10-11 23:02:58"
"176","Ten bed","426.13","Produce","Harris Teeters","2022-10-15 14:10:19"
"177","Teach with food clearly society","392.15","Seafood","Harris Teeters","2022-10-18 10:00:42"
"178","Behavior the","63.13","Baking","Trader Joes","2022-10-19 03:35:02"
"179","History floor very mother","363.24","Baking","Trader Joes","2022-10-17 08:09:21"
"180","Raise staff why college","257.75","Bread","Trader Joes","2022-10-17 00:34:28"
"181","Bit hope service","437.44","Prepared Food","Whole Foods","2022-10-11 19:23:17"
"182","Hear or work","346.96","Beverages","Trader Joes","2022-10-18 05:59:07"
"183","Able where","355.94","Dairy & Eggs","Harris Teeters","2022-10-10 11:02:32"
"184","Authority prepare yes","57.72","Meat","Trader Joes","2022-10-15 23:00:33"
"185","Apply spring blood response","192.26","Canned Goods","Trader Joes","2022-10-22 19:35:03"
"186","Unit charge lead music","383.15","Baking","Trader Joes","2022-10-22 01:36:28"
"187","Million both decision","374.95","Baked Goods","Harris Teeters","2022-10-17 10:20:16"
"188","Out recent federal","212.05","Pantry","Harris Teeters","2022-10-14 12:06:09"
"189","Available song television conference staff","117.58","Canned Goods","Trader Joes","2022-10-21 01:10:49"
"190","Hotel thank","109.74","Seafood","Whole Foods","2022-10-19 05:24:21"
"191","Truth become build","206.95","Canned Goods","Whole Foods","2022-10-14 21:08:20"
"192","Address guy month","289.03","Produce","Harris Teeters","2022-10-19 07:35:35"
"193","Case case","38.57","Sauces","Whole Foods","2022-10-18 18:15:09"
"194","Whose worry close","362.87","Baked Goods","Harris Teeters","2022-10-16 08:05:57"
"195","Take reach","164.91","Produce","Trader Joes","2022-10-16 21:30:56"
"196","Water nature boy reach","122.24","Bread","Whole Foods","2022-10-19 16:40:45"
"197","Understand others baby dream","149.91","Prepared Food","Whole Foods","2022-10-20 09:48:33"
"198","Important social artist","200.35","Canned Goods","Harris Teeters","2022-10-10 11:18:19"
"199","Bill both after analysis","492.49","Frozen Food","Harris Teeters","2022-10-23 06:01:11"
"200","No century behind successful of","495.52","Beverages","Trader Joes","2022-10-14 19:37:36"
"201","Door sit authority","337.94","Dairy & Eggs","Harris Teeters","2022-10-15 03:03:40"
"202","Tough task much","360.44","Sauces","Trader Joes","2022-10-10 02:14:27"
"203","Home order indicate force","77.00","Baked Goods","Whole Foods","2022-10-15 02:49:19"
"204","I within candidate","434.99","Pantry","Whole Foods","2022-10-21 17:39:53"
"205","Professional positive must","22.53","Baking","Whole Foods","2022-10-17 17:11:17"
"206","Theory increase concern","334.30","Sauces","Whole Foods","2022-10-17 13:04:00"
"207","Push first crime onto","419.48","Pantry","Trader Joes","2022-10-12 11:36:22"
"208","Show take no pick","126.95","Dairy & Eggs","Trader Joes","2022-10-17 02:41:19"
"209","Song onto","185.41","Baking","Trader Joes","2022-10-22 04:34:28"
"210","Wonder important school kind","93.44","Bread","Trader Joes","2022-10-11 22:02:15"
"211","Half gun some","19.41","Dairy & Eggs","Whole Foods","2022-10-22 08:30:13"
"212","Hear edge","322.03","Produce","Harris Teeters","2022-10-11 21:32:06"
"213","Career whatever ten","150.09","Produce","Harris Teeters","2022-10-22 20:17:03"
"214","Organization want","61.08","Prepared Food","Trader Joes","2022-10-22 18:06:21"
"215","Other candidate tough","352.12","Produce","Trader Joes","2022-10-11 16:29:44"
"216","Sense stock story","179.17","Baked Goods","Trader Joes","2022-10-16 03:54:44"
"217","Listen require each tend serve","150.27","Seafood","Harris Teeters","2022-10-18 07:32:36"
"218","Him force wall","304.18","Produce","Whole Foods","2022-10-16 06:36:31"
"219","Fight worry cell","166.19","Dairy & Eggs","Whole Foods","2022-10-23 10:53:54"
"220","Tell blue","172.78","Baking","Trader Joes","2022-10-11 21:56:33"
"221","Project family always","7.03","Sauces","Trader Joes","2022-10-11 18:04:12"
"222","Else fish thousand","69.83","Dairy & Eggs","Trader Joes","2022-10-22 15:46:38"
"223","Order indeed","183.38","Bread","Harris Teeters","2022-10-23 16:29:02"
"224","Bill know them international","57.55","Produce","Harris Teeters","2022-10-12 09:17:11"
"225","Knowledge coach owner","290.52","Produce","Trader Joes","2022-10-14 11:38:26"
"226","Claim up behavior","455.24","Frozen Food","Trader Joes","2022-10-18 17:40:12"
"227","Social some man","257.76","Prepared Food","Whole Foods","2022-10-10 20:15:34"
"228","Everyone involve never only","144.54","Produce","Trader Joes","2022-10-10 07:07:11"
"229","Reveal bad experience","259.83","Baked Goods","Whole Foods","2022-10-15 07:06:29"
"230","Wonder until","302.67","Bread","Whole Foods","2022-10-15 06:30:01"
"231","Enjoy best","195.85","Sauces","Harris Teeters","2022-10-18 23:46:18"
"232","Language address social","83.45","Produce","Trader Joes","2022-10-21 21:43:26"
"233","Deep goal sing","75.83","Seafood","Harris Teeters","2022-10-21 21:47:58"
"234","Management continue force","351.01","Frozen Food","Trader Joes","2022-10-13 14:40:09"
"235","Stand baby just","273.30","Sauces","Harris Teeters","2022-10-20 03:20:57"
"236","Language Mrs raise","54.54","Canned Goods","Harris Teeters","2022-10-16 13:42:32"
"237","Official up material country continue","15.55","Pantry","Whole Foods","2022-10-12 20:11:21"
"238","Or box citizen former","153.67","Produce","Whole Foods","2022-10-12 13:49:29"
"239","Career including control reason amount","156.98","Pantry","Harris Teeters","2022-10-14 16:44:56"
"240","Top just mind","272.99","Baked Goods","Trader Joes","2022-10-12 18:51:46"
"241","Walk actually continue number imagine","66.57","Baking","Harris Teeters","2022-10-19 16:38:59"
"242","Meet small road wind","343.93","Produce","Harris Teeters","2022-10-20 11:33:43"
"243","Become assume police sister","331.10","Bread","Harris Teeters","2022-10-11 20:49:55"
"244","That his hotel require","96.43","Baked Goods","Whole Foods","2022-10-21 19:24:21"
"245","Firm card","150.73","Baked Goods","Harris Teeters","2022-10-10 01:39:40"
"246","Argue cold ever","206.77","Bread","Whole Foods","2022-10-15 22:45:32"
"247","Response cultural lot player","165.22","Seafood","Trader Joes","2022-10-10 13:49:22"
"248","Challenge event today","372.65","Dairy & Eggs","Whole Foods","2022-10-19 16:08:23"
"249","Information least imagine","211.11","Dairy & Eggs","Whole Foods","2022-10-10 00:48:19"
"250","Final discover success","351.81","Seafood","Harris Teeters","2022-10-13 01:04:26"
"251","Throughout commercial interest","371.79","Baked Goods","Trader Joes","2022-10-22 16:34:01"
"252","Travel admit","16.77","Pantry","Whole Foods","2022-10-13 01:42:40"
"253","Evidence shoulder will","101.09","Pantry","Whole Foods","2022-10-11 20:45:17"
"254","Feel Mrs","342.02","Bread","Whole Foods","2022-10-17 17:52:41"
"255","As mother director much land","245.70","Pantry","Trader Joes","2022-10-23 18:28:58"
"256","Not nor leg sister oil","55.69","Prepared Food","Whole Foods","2022-10-23 03:22:16"
"257","Order story","28.54","Bread","Trader Joes","2022-10-19 18:32:54"
"258","Deal follow join opportunity","401.63","Produce","Whole Foods","2022-10-12 00:53:11"
"259","Black them imagine religious course","15.95","Prepared Food","Trader Joes","2022-10-14 05:47:22"
"260","Near receive hear argue","73.50","Bread","Whole Foods","2022-10-20 21:54:20"
"261","Big sometimes art director","194.73","Frozen Food","Harris Teeters","2022-10-14 00:43:15"
"262","Share meeting half wait","14.30","Produce","Trader Joes","2022-10-11 14:59:36"
"263","Produce majority science between","278.99","Meat","Trader Joes","2022-10-12 05:21:46"
"264","Miss light after table","91.56","Meat","Harris Teeters","2022-10-14 20:39:58"
"265","Car fear measure south","84.24","Sauces","Harris Teeters","2022-10-21 14:53:52"
"266","Capital off","462.13","Canned Goods","Trader Joes","2022-10-15 06:32:32"
"267","Shake federal few building","369.56","Produce","Harris Teeters","2022-10-20 03:22:33"
"268","Couple go up town","133.88","Prepared Food","Trader Joes","2022-10-15 08:26:24"
"269","Be certainly property mean","27.36","Bread","Harris Teeters","2022-10-10 00:35:51"
"270","Significant international","304.08","Pantry","Harris Teeters","2022-10-19 01:36:27"
"271","New and rich attack serve","98.08","Beverages","Trader Joes","2022-10-19 21:36:43"
"272","Oil official station those fish","360.49","Produce","Whole Foods","2022-10-09 22:29:02"
"273","Movie health Republican we","445.00","Canned Goods","Whole Foods","2022-10-17 00:51:04"
"274","Eat price wife","112.71","Produce","Whole Foods","2022-10-12 03:46:51"
"275","Policy doctor the","422.14","Cheese","Whole Foods","2022-10-10 00:34:35"
"276","Candidate best small hold still","339.25","Produce","Harris Teeters","2022-10-20 12:21:00"
"277","Cultural at care share","399.07","Seafood","Trader Joes","2022-10-20 03:31:56"
"278","Television money student","281.79","Baking","Trader Joes","2022-10-21 06:48:07"
"279","Report nearly help them","367.09","Bread","Harris Teeters","2022-10-12 04:32:08"
"280","Attack from attention including","141.92","Meat","Whole Foods","2022-10-19 12:35:35"
"281","Final mention one","29.66","Cheese","Harris Teeters","2022-10-17 06:27:39"
"282","Character court its property trade","353.26","Bread","Harris Teeters","2022-10-16 20:48:34"
"283","Successful upon TV police officer","382.20","Frozen Food","Whole Foods","2022-10-16 12:40:13"
"284","Focus close","218.43","Baked Goods","Trader Joes","2022-10-17 22:53:52"
"285","Back practice","187.91","Baking","Harris Teeters","2022-10-18 09:33:59"
"286","Agent record structure one","333.76","Baked Goods","Harris Teeters","2022-10-18 03:24:17"
"287","Leave world science","359.95","Baking","Whole Foods","2022-10-23 06:45:25"
"288","Car rule her newspaper","439.93","Seafood","Whole Foods","2022-10-21 15:11:30"
"289","Institution agency which","209.18","Beverages","Whole Foods","2022-10-16 23:23:46"
"290","Degree cultural rule including","321.97","Frozen Food","Trader Joes","2022-10-21 18:40:38"
"291","Same former picture western","1.98","Baking","Harris Teeters","2022-10-10 13:41:13"
"292","Position inside official hold","295.89","Sauces","Whole Foods","2022-10-11 11:36:12"
"293","Better even onto story stage","363.47","Bread","Whole Foods","2022-10-19 16:26:27"
"294","Guess owner on","63.94","Produce","Trader Joes","2022-10-23 10:39:30"
"295","Four free behind condition","447.30","Seafood","Trader Joes","2022-10-14 10:53:52"
"296","Language clearly","345.79","Produce","Whole Foods","2022-10-14 08:10:53"
"297","Something area figure claim","275.94","Canned Goods","Trader Joes","2022-10-17 18:27:41"
"298","Past occur for always","165.14","Baked Goods","Whole Foods","2022-10-12 07:20:35"
"299","Lose stock support officer","141.77","Frozen Food","Harris Teeters","2022-10-23 18:32:24"
"300","Special drop even program run","0.95","Produce","Whole Foods","2022-10-22 10:39:28"
"301","Wonder accept measure three","38.22","Prepared Food","Trader Joes","2022-10-18 14:40:32"
"302","Manager never similar identify","477.70","Baking","Harris Teeters","2022-10-21 01:29:02"
"303","Yes hard clear","450.59","Meat","Harris Teeters","2022-10-10 12:10:54"
"304","His performance watch sign","444.74","Cheese","Trader Joes","2022-10-11 20:12:49"
"305","Occur surface","225.20","Beverages","Trader Joes","2022-10-23 14:54:52"
"306","By it","175.15","Baked Goods","Whole Foods","2022-10-18 20:34:26"
"307","Market voice art by","497.22","Pantry","Whole Foods","2022-10-20 22:55:26"
"308","Management music","305.80","Cheese","Harris Teeters","2022-10-10 05:37:34"
"309","Recent rise use","56.15","Seafood","Whole Foods","2022-10-22 03:15:05"
"310","Discover easy agent professor show","464.05","Bread","Harris Teeters","2022-10-17 18:40:10"
"311","Half firm fish","301.06","Pantry","Harris Teeters","2022-10-22 13:39:44"
"312","Majority often usually rate foreign","244.19","Bread","Trader Joes","2022-10-22 03:48:24"
"313","Understand political girl","454.05","Canned Goods","Whole Foods","2022-10-13 23:56:17"
"314","Girl sure fund","136.74","Produce","Trader Joes","2022-10-19 20:53:22"
"315","Position fish admit","336.60","Dairy & Eggs","Whole Foods","2022-10-16 23:11:13"
"316","Quite crime administration","250.98","Baked Goods","Whole Foods","2022-10-17 07:32:05"
"317","Account have south thank","331.71","Dairy & Eggs","Whole Foods","2022-10-15 15:53:00"
"318","Cover since various computer","130.12","Meat","Whole Foods","2022-10-16 16:58:04"
"319","Nice care scene","233.52","Meat","Whole Foods","2022-10-19 03:19:08"
"320","Use still successful south","372.11","Seafood","Trader Joes","2022-10-20 05:37:17"
"321","Film marriage write in","206.60","Bread","Trader Joes","2022-10-19 11:59:15"
"322","Allow example model","463.40","Baking","Whole Foods","2022-10-17 04:31:03"
"323","Majority past camera almost","361.13","Prepared Food","Harris Teeters","2022-10-19 09:43:51"
"324","Able discuss beyond","197.53","Cheese","Whole Foods","2022-10-16 12:51:58"
"325","Single address","147.71","Seafood","Trader Joes","2022-10-10 09:41:39"
"326","Star member","136.19","Pantry","Harris Teeters","2022-10-15 07:24:12"
"327","Down sit base","453.28","Cheese","Trader Joes","2022-10-21 02:20:52"
"328","Age series","387.45","Canned Goods","Whole Foods","2022-10-20 03:49:37"
"329","Possible theory let pattern","311.00","Frozen Food","Trader Joes","2022-10-14 14:28:58"
"330","Design whether available everyone","405.14","Sauces","Harris Teeters","2022-10-17 03:37:32"
"331","Question religious herself bill","208.06","Meat","Harris Teeters","2022-10-11 09:28:11"
"332","From race street perform","123.80","Produce","Whole Foods","2022-10-12 00:52:26"
"333","Tv direction job","441.81","Canned Goods","Harris Teeters","2022-10-23 18:26:26"
"334","Sure skill poor list","471.09","Sauces","Harris Teeters","2022-10-19 00:17:06"
"335","Scientist any turn blue","86.60","Produce","Trader Joes","2022-10-19 19:04:37"
"336","Design increase color","50.58","Dairy & Eggs","Trader Joes","2022-10-10 06:17:18"
"337","Reflect stage visit","426.81","Meat","Harris Teeters","2022-10-12 21:52:13"
