"135","Exactly reach difficult","364.53","Sauces","Whole Foods","2022-10-31 12:45:35"
"136","Strong always single","444.35","Baked Goods","Trader Joes","2022-11-04 06:15:24"
"137","Enough walk despite","415.95","Canned Goods","Trader Joes","2022-10-26 23:08:00"
"138","Owner avoid especially writer air","193.53","Meat","Trader Joes","2022-11-06 04:59:02"
"139","Hear remember similar rise employee","276.37","Seafood","Harris Teeters","2022-11-03 18:06:25"
"140","Fact safe about response heart","417.45","Canned Goods","Harris Teeters","2022-11-07 14:52:59"
"141","Reflect new choose adult","302.31","Baking","Trader Joes","2022-10-29 02:16:49"
"142","Third situation customer","140.59","Seafood","Whole Foods","2022-11-01 18:55:23"
"143","Few mind soon","306.45","Produce","Harris Teeters","2022-11-03 15:25:09"
"144","Work low plan education which","209.05","Baked Goods","Whole Foods","2022-11-06 01:39:52"
"145","Herself less","415.26","Produce","Trader Joes","2022-11-03 11:01:41"
"146","Style kind","498.93","Bread","Whole Foods","2022-11-06 16:06:14"
"147","Week along change determine","385.09","Sauces","Whole Foods","2022-10-27 15:09:07"
"148","Mrs usually","456.69","Meat","Harris Teeters","2022-11-03 09:41:23"
"149","Gun describe","280.09","Frozen Food","Whole Foods","2022-10-31 08:55:04"
"150","Final develop turn","248.81","Meat","Harris Teeters","2022-10-30 20:32:26"
"151","Unit gas personal","499.06","Canned Goods","Harris Teeters","2022-10-28 00:25:23"
"152","First Mr another travel","8.23","Prepared Food","Harris Teeters","2022-11-08 21:24:10"
"153","Drop quickly","283.70","Produce","Harris Teeters","2022-11-07 16:22:40"
"154","Arrive kind by","476.96","Produce","Trader Joes","2022-10-27 14:00:25"
"155","Laugh door list","499.85","Meat","Harris Teeters","2022-11-03 06:43:40"
"156","Involve of service drive attack","375.48","Dairy & Eggs","Trader Joes","2022-11-07 06:10:31"
"157","Product eye remain ten","309.33","Sauces","Harris Teeters","2022-10-26 15:40:03"
"158","Spring different level","45.50","Prepared Food","Harris Teeters","2022-11-03 08:18:14"
"159","Market research","230.84","Baked Goods","Harris Teeters","2022-11-07 13:01:28"
"160","Ever quality","103.22","Frozen Food","Whole Foods","2022-11-09 02:02:13"
"161","Education because some","409.13","Baked Goods","Whole Foods","2022-11-05 10:11:07"
"162","More understand as girl","316.33","Baking","Whole Foods","2022-11-01 22:40:43"
"163","Knowledge impact relationship individual","453.13","Sauces","Trader Joes","2022-10-30 03:20:24"
"164","Most new oil special success","162.23","Bread","Whole Foods","2022-11-05 05:31:21"
"165","Require along speech food seat","6.03","Seafood","Harris Teeters","2022-10-26 20:05:07"
"166","Hand avoid suffer","110.82","Baked Goods","Harris Teeters","2022-10-31 00:42:40"
"167","Nearly evidence something really","252.88","Frozen Food","Harris Teeters","2022-10-30 04:39:24"
"168","Own grow computer long","3.00","Produce","Whole Foods","2022-11-01 23:32:23"
"169","Moment natural computer","201.77","Frozen Food","Trader Joes","2022-11-07 00:54:43"
"170","Support data happen try gun","279.55","Produce","Trader Joes","2022-11-08 03:56:12"
"171","Trial water exist","309.12","Beverages","Trader Joes","2022-10-27 15:51:58"
"172","Sell hope","332.82","Produce","Harris Teeters","2022-11-05 01:45:00"
"173","Yes responsibility heavy","446.67","Frozen Food","Harris Teeters","2022-10-27 01:07:32"
"174","Market east movie present","317.07","Beverages","Trader Joes","2022-10-27 08:22:30"
"175","Kid important risk","144.76","Baking","Harris Teeters","2022-10-28 15:25:33"
"176","Ten bed","426.13","Frozen Food","Trader Joes","2022-11-01 06:32:54"
"177","Teach with food clearly society","392.15","Baking","Harris Teeters","2022-11-04 02:23:17"
"178","Behavior the","63.13","Seafood","Whole Foods","2022-11-04 19:57:37"
"179","History floor very mother","363.24","Beverages","Harris Teeters","2022-11-03 00:31:56"
"180","Raise staff why college","257.75","Produce","Harris Teeters","2022-11-02 16:57:03"
"181","Bit hope service","437.44","Baking","Whole Foods","2022-10-28 11:45:52"
"182","Hear or work","346.96","Meat","Harris Teeters","2022-11-03 22:21:42"
"183","Able where","355.94","Produce","Trader Joes","2022-10-27 03:25:07"
"184","Authority prepare yes","57.72","Beverages","Trader Joes","2022-11-01 15:23:08"
"185","Apply spring blood response","192.26","Baking","Whole Foods","2022-11-08 11:57:38"
"186","Unit charge lead music","383.15","Canned Goods","Trader Joes","2022-11-07 17:59:03"
"187","Million both decision","374.95","Seafood","Whole Foods","2022-11-03 02:42:51"
"188","Out recent federal","212.05","Beverages","Harris Teeters","2022-10-31 04:28:44"
"189","Available song television conference staff","117.58","Cheese","Trader Joes","2022-11-06 17:33:24"
"190","Hotel thank","109.74","Seafood","Trader Joes","2022-11-04 21:46:56"
"191","Truth become build","206.95","Pantry","Trader Joes","2022-10-31 13:30:55"
"192","Address guy month","289.03","Produce","Trader Joes","2022-11-04 23:58:10"
"193","Case case","38.57","Beverages","Trader Joes","2022-11-04 10:37:44"
"194","Whose worry close","362.87","Baked Goods","Harris Teeters","2022-11-02 00:28:32"
"195","Take reach","164.91","Dairy & Eggs","Whole Foods","2022-11-02 13:53:31"
"196","Water nature boy reach","122.24","Canned Goods","Whole Foods","2022-11-05 09:03:20"
"197","Understand others baby dream","149.91","Sauces","Trader Joes","2022-11-06 02:11:08"
"198","Important social artist","200.35","Dairy & Eggs","Harris Teeters","2022-10-27 03:40:54"
"199","Bill both after analysis","492.49","Baked Goods","Trader Joes","2022-11-08 22:23:46"
"200","No century behind successful of","495.52","Dairy & Eggs","Trader Joes","2022-10-31 12:00:11"
"201","Door sit authority","337.94","Dairy & Eggs","Trader Joes","2022-10-31 19:26:15"
"202","Tough task much","360.44","Beverages","Harris Teeters","2022-10-26 18:37:02"
"203","Home order indicate force","77.00","Canned Goods","Trader Joes","2022-10-31 19:11:54"
"204","I within candidate","434.99","Canned Goods","Trader Joes","2022-11-07 10:02:28"
"205","Professional positive must","22.53","Sauces","Whole Foods","2022-11-03 09:33:52"
"206","Theory increase concern","334.30","Canned Goods","Whole Foods","2022-11-03 05:26:35"
"207","Push first crime onto","419.48","Prepared Food","Harris Teeters","2022-10-29 03:58:57"
"208","Show take no pick","126.95","Cheese","Whole Foods","2022-11-02 19:03:54"
"209","Song onto","185.41","Produce","Harris Teeters","2022-11-07 20:57:03"
"210","Wonder important school kind","93.44","Pantry","Whole Foods","2022-10-28 14:24:50"
"211","Half gun some","19.41","Canned Goods","Whole Foods","2022-11-08 00:52:48"
"212","Hear edge","322.03","Baked Goods","Harris Teeters","2022-10-28 13:54:41"
"213","Career whatever ten","150.09","Sauces","Whole Foods","2022-11-08 12:39:38"
"214","Organization want","61.08","Prepared Food","Trader Joes","2022-11-08 10:28:56"
"215","Other candidate tough","352.12","Sauces","Whole Foods","2022-10-28 08:52:19"
"216","Sense stock story","179.17","Pantry","Trader Joes","2022-11-01 20:17:19"
"217","Listen require each tend serve","150.27","Bread","Whole Foods","2022-11-03 23:55:11"
"218","Him force wall","304.18","Beverages","Harris Teeters","2022-11-01 22:59:06"
"219","Fight worry cell","166.19","Sauces","Harris Teeters","2022-11-09 03:16:29"
"220","Tell blue","172.78","Meat","Trader Joes","2022-10-28 14:19:08"
"221","Project family always","7.03","Produce","Harris Teeters","2022-10-28 10:26:47"
"222","Else fish thousand","69.83","Baking","Whole Foods","2022-11-08 08:09:13"
"223","Order indeed","183.38","Beverages","Whole Foods","2022-11-09 08:51:37"
"224","Bill know them international","57.55","Produce","Harris Teeters","2022-10-29 01:39:46"
"225","Knowledge coach owner","290.52","Dairy & Eggs","Harris Teeters","2022-10-31 04:01:01"
"226","Claim up behavior","455.24","Bread","Trader Joes","2022-11-04 10:02:47"
"227","Social some man","257.76","Produce","Whole Foods","2022-10-27 12:38:09"
"228","Everyone involve never only","144.54","Sauces","Trader Joes","2022-10-26 23:29:46"
"229","Reveal bad experience","259.83","Meat","Whole Foods","2022-10-31 23:29:04"
"230","Wonder until","302.67","Pantry","Harris Teeters","2022-10-31 22:52:36"
"231","Enjoy best","195.85","Produce","Harris Teeters","2022-11-04 16:08:53"
"232","Language address social","83.45","Bread","Whole Foods","2022-11-07 14:06:01"
"233","Deep goal sing","75.83","Beverages","Harris Teeters","2022-11-07 14:10:33"
"234","Management continue force","351.01","Cheese","Harris Teeters","2022-10-30 07:02:44"
"235","Stand baby just","273.30","Baked Goods","Harris Teeters","2022-11-05 19:43:32"
"236","Language Mrs raise","54.54","Baked Goods","Trader Joes","2022-11-02 06:05:07"
"237","Official up material country continue","15.55","Meat","Harris Teeters","2022-10-29 12:33:56"
"238","Or box citizen former","153.67","Meat","Whole Foods","2022-10-29 06:12:04"
"239","Career including control reason amount","156.98","Dairy & Eggs","Trader Joes","2022-10-31 09:07:31"
"240","Top just mind","272.99","Bread","Harris Teeters","2022-10-29 11:14:21"
"241","Walk actually continue number imagine","66.57","Produce","Whole Foods","2022-11-05 09:01:34"
"242","Meet small road wind","343.93","Dairy & Eggs","Trader Joes","2022-11-06 03:56:18"
"243","Become assume police sister","331.10","Dairy & Eggs","Harris Teeters","2022-10-28 13:12:30"
"244","That his hotel require","96.43","Frozen Food","Trader Joes","2022-11-07 11:46:56"
"245","Firm card","150.73","Bread","Whole Foods","2022-10-26 18:02:15"
"246","Argue cold ever","206.77","Baked Goods","Whole Foods","2022-11-01 15:08:07"
"247","Response cultural lot player","165.22","Produce","Whole Foods","2022-10-27 06:11:57"
"248","Challenge event today","372.65","Canned Goods","Whole Foods","2022-11-05 08:30:58"
"249","Information least imagine","211.11","Produce","Trader Joes","2022-10-26 17:10:54"
"250","Final discover success","351.81","Produce","Trader Joes","2022-10-29 17:27:01"
"251","Throughout commercial interest","371.79","Meat","Trader Joes","2022-11-08 08:56:36"
"252","Travel admit","16.77","Prepared Food","Harris Teeters","2022-10-29 18:05:15"
"253","Evidence shoulder will","101.09","Beverages","Harris Teeters","2022-10-28 13:07:52"
"254","Feel Mrs","342.02","Baked Goods","Whole Foods","2022-11-03 10:15:16"
"255","As mother director much land","245.70","Seafood","Whole Foods","2022-11-09 10:51:33"
"256","Not nor leg sister oil","55.69","Frozen Food","Whole Foods","2022-11-08 19:44:51"
"257","Order story","28.54","Produce","Whole Foods","2022-11-05 10:55:29"
"258","Deal follow join opportunity","401.63","Seafood","Harris Teeters","2022-10-28 17:15:46"
"259","Black them imagine religious course","15.95","Baking","Trader Joes","2022-10-30 22:09:57"
"260","Near receive hear argue","73.50","Dairy & Eggs","Trader Joes","2022-11-06 14:16:55"
"261","Big sometimes art director","194.73","Produce","Whole Foods","2022-10-30 17:05:50"
"262","Share meeting half wait","14.30","Sauces","Trader Joes","2022-10-28 07:22:11"
"263","Produce majority science between","278.99","Dairy & Eggs","Harris Teeters","2022-10-28 21:44:21"
"264","Miss light after table","91.56","Produce","Whole Foods","2022-10-31 13:02:33"
"265","Car fear measure south","84.24","Sauces","Trader Joes","2022-11-07 07:16:27"
"266","Capital off","462.13","Frozen Food","Harris Teeters","2022-10-31 22:55:07"
"267","Shake federal few building","369.56","Produce","Trader Joes","2022-11-05 19:45:08"
"268","Couple go up town","133.88","Produce","Harris Teeters","2022-11-01 00:48:59"
"269","Be certainly property mean","27.36","Dairy & Eggs","Trader Joes","2022-10-26 16:58:26"
"270","Significant international","304.08","Prepared Food","Whole Foods","2022-11-04 17:59:02"
"271","New and rich attack serve","98.08","Meat","Whole Foods","2022-11-05 13:59:18"
"272","Oil official station those fish","360.49","Canned Goods","Trader Joes","2022-10-26 14:51:37"
"273","Movie health Republican we","445.00","Sauces","Harris Teeters","2022-11-02 17:13:39"
"274","Eat price wife","112.71","Canned Goods","Harris Teeters","2022-10-28 20:09:26"
"275","Policy doctor the","422.14","Beverages","Whole Foods","2022-10-26 16:57:10"
"276","Candidate best small hold still","339.25","Pantry","Harris Teeters","2022-11-06 04:43:35"
"277","Cultural at care share","399.07","Cheese","Harris Teeters","2022-11-05 19:54:31"
"278","Television money student","281.79","Produce","Whole Foods","2022-11-06 23:10:42"
"279","Report nearly help them","367.09","Dairy & Eggs","Trader Joes","2022-10-28 20:54:43"
"280","Attack from attention including","141.92","Baking","Harris Teeters","2022-11-05 04:58:10"
"281","Final mention one","29.66","Pantry","Harris Teeters","2022-11-02 22:50:14"
"282","Character court its property trade","353.26","Meat","Whole Foods","2022-11-02 13:11:09"
"283","Successful upon TV police officer","382.20","Baked Goods","Harris Teeters","2022-11-02 05:02:48"
"284","Focus close","218.43","Produce","Harris Teeters","2022-11-03 15:16:27"
"285","Back practice","187.91","Meat","Trader Joes","2022-11-04 01:56:34"
"286","Agent record structure one","333.76","Prepared Food","Trader Joes","2022-11-03 19:46:52"
"287","Leave world science","359.95","Seafood","Whole Foods","2022-11-08 23:08:00"
"288","Car rule her newspaper","439.93","Produce","Trader Joes","2022-11-07 07:34:05"
"289","Institution agency which","209.18","Frozen Food","Trader Joes","2022-11-02 15:46:21"
"290","Degree cultural rule including","321.97","Bread","Harris Teeters","2022-11-07 11:03:13"
"291","Same former picture western","1.98","Dairy & Eggs","Trader Joes","2022-10-27 06:03:48"
"292","Position inside official hold","295.89","Pantry","Trader Joes","2022-10-28 03:58:47"
"293","Better even onto story stage","363.47","Prepared Food","Trader Joes","2022-11-05 08:49:02"
"294","Guess owner on","63.94","Sauces","Whole Foods","2022-11-09 03:02:05"
"295","Four free behind condition","447.30","Beverages","Whole Foods","2022-10-31 03:16:27"
"296","Language clearly","345.79","Dairy & Eggs","Whole Foods","2022-10-31 00:33:28"
"297","Something area figure claim","275.94","Cheese","Trader Joes","2022-11-03 10:50:16"
"298","Past occur for always","165.14","Cheese","Harris Teeters","2022-10-28 23:43:10"
"299","Lose stock support officer","141.77","Beverages","Whole Foods","2022-11-09 10:54:59"
"300","Special drop even program run","0.95","Cheese","Harris Teeters","2022-11-08 03:02:03"
"301","Wonder accept measure three","38.22","Produce","Whole Foods","2022-11-04 07:03:07"
"302","Manager never similar identify","477.70","Baked Goods","Whole Foods","2022-11-06 17:51:37"
"303","Yes hard clear","450.59","Produce","Trader Joes","2022-10-27 04:33:29"
"304","His performance watch sign","444.74","Produce","Harris Teeters","2022-10-28 12:35:24"
"305","Occur surface","225.20","Baked Goods","Whole Foods","2022-11-09 07:17:27"
"306","By it","175.15","Baked Goods","Trader Joes","2022-11-04 12:57:01"
"307","Market voice art by","497.22","Meat","Harris Teeters","2022-11-06 15:18:01"
"308","Management music","305.80","Baking","Trader Joes","2022-10-26 22:00:09"
"309","Recent rise use","56.15","Dairy & Eggs","Trader Joes","2022-11-07 19:37:40"
"310","Discover easy agent professor show","464.05","Beverages","Whole Foods","2022-11-03 11:02:45"
"311","Half firm fish","301.06","Meat","Harris Teeters","2022-11-08 06:02:19"
"312","Majority often usually rate foreign","244.19","Canned Goods","Harris Teeters","2022-11-07 20:10:59"
"313","Understand political girl","454.05","Seafood","Trader Joes","2022-10-30 16:18:52"
"314","Girl sure fund","136.74","Meat","Trader Joes","2022-11-05 13:15:57"
"315","Position fish admit","336.60","Baking","Harris Teeters","2022-11-02 15:33:48"
"316","Quite crime administration","250.98","Meat","Harris Teeters","2022-11-02 23:54:40"
"317","Account have south thank","331.71","Seafood","Trader Joes","2022-11-01 08:15:35"
"318","Cover since various computer","130.12","Pantry","Whole Foods","2022-11-02 09:20:39"
"319","Nice care scene","233.52","Meat","Whole Foods","2022-11-04 19:41:43"
"320","Use still successful south","372.11","Produce","Whole Foods","2022-11-05 21:59:52"
"321","Film marriage write in","206.60","Baked Goods","Harris Teeters","2022-11-05 04:21:50"
"322","Allow example model","463.40","Sauces","Whole Foods","2022-11-02 20:53:38"
"323","Majority past camera almost","361.13","Baked Goods","Trader Joes","2022-11-05 02:06:26"
"324","Able discuss beyond","197.53","Cheese","Harris Teeters","2022-11-02 05:14:33"
"325","Single address","147.71","Baked Goods","Harris Teeters","2022-10-27 02:04:14"
"326","Star member","136.19","Produce","Trader Joes","2022-10-31 23:46:47"
"327","Down sit base","453.28","Beverages","Trader Joes","2022-11-06 18:43:27"
"328","Age series","387.45","Canned Goods","Harris Teeters","2022-11-05 20:12:12"
"329","Possible theory let pattern","311.00","Baked Goods","Whole Foods","2022-10-31 06:51:33"
"330","Design whether available everyone","405.14","Baked Goods","Harris Teeters","2022-11-02 20:00:07"
"331","Question religious herself bill","208.06","Frozen Food","Trader Joes","2022-10-28 01:50:46"
"332","From race street perform","123.80","Frozen Food","Trader Joes","2022-10-28 17:15:01"
"333","Tv direction job","441.81","Baked Goods","Harris Teeters","2022-11-09 10:49:01"
"334","Sure skill poor list","471.09","Dairy & Eggs","Trader Joes","2022-11-04 16:39:41"
"335","Scientist any turn blue","86.60","Produce","Whole Foods","2022-11-05 11:27:12"
"336","Design increase color","50.58","Dairy & Eggs","Harris Teeters","2022-10-26 22:39:53"
