"64","Factor kind probably sound","327.40","Pantry","Harris Teeters","2022-10-16 17:17:08"
"65","Blood whose marriage kid","390.27","Seafood","Whole Foods","2022-10-11 13:00:43"
"66","Woman strategy","321.44","Beverages","Whole Foods","2022-10-10 11:02:49"
"67","Middle once news develop news","240.81","Produce","Trader Joes","2022-10-11 17:09:26"
"68","Work more","149.64","Produce","Trader Joes","2022-10-09 15:22:59"
"69","Man interview","455.91","Dairy & Eggs","Trader Joes","2022-10-13 10:38:40"
"70","Amount national war sense","296.67","Prepared Food","Harris Teeters","2022-10-15 12:23:44"
"71","Institution name perform themselves","36.11","Cheese","Trader Joes","2022-10-12 21:19:52"
"72","Democratic political population","335.68","Dairy & Eggs","Whole Foods","2022-10-11 14:15:09"
"73","If during because share actually","157.51","Prepared Food","Harris Teeters","2022-10-18 20:52:33"
"74","Certain thus","186.97","Baking","Trader Joes","2022-10-10 08:13:21"
"75","Certainly worker receive","339.62","Beverages","Harris Teeters","2022-10-18 17:44:13"
"76","Result nothing college thought","458.40","Cheese","Trader Joes","2022-10-11 12:26:44"
"77","Image him soldier suddenly myself","208.18","Frozen Food","Whole Foods","2022-10-18 02:33:46"
"78","Prepare fight","100.03","Produce","Trader Joes","2022-10-20 00:20:37"
"79","Determine action who special","149.78","Baked Goods","Trader Joes","2022-10-07 08:44:03"
"80","Would wind","263.42","Baking","Harris Teeters","2022-10-16 03:13:28"
"81","Skill middle theory ok","143.02","Cheese","Trader Joes","2022-10-10 15:43:00"
"82","Someone west","447.70","Seafood","Trader Joes","2022-10-15 10:55:19"
"83","Soldier run","489.18","Dairy & Eggs","Trader Joes","2022-10-15 17:06:35"
"84","Oil popular order join future","382.50","Produce","Whole Foods","2022-10-16 16:28:11"
"85","Put money kind quickly","183.09","Baking","Whole Foods","2022-10-19 06:01:12"
"86","Threat house her move","0.22","Seafood","Trader Joes","2022-10-17 07:46:11"
"87","Generation almost score city","91.58","Cheese","Trader Joes","2022-10-14 09:45:00"
"88","Low Republican since present guy","88.63","Prepared Food","Harris Teeters","2022-10-08 05:42:35"
"89","Skill environmental create health","312.67","Meat","Harris Teeters","2022-10-10 03:39:31"
"90","Work writer summer","87.03","Beverages","Whole Foods","2022-10-17 12:36:06"
"91","Write pattern concern toward fast","417.71","Dairy & Eggs","Trader Joes","2022-10-13 20:16:24"
"92","Point fine over red","439.91","Frozen Food","Harris Teeters","2022-10-17 12:33:25"
"93","Help day","353.26","Seafood","Whole Foods","2022-10-19 06:07:38"
"94","Meet news economic make","365.94","Cheese","Harris Teeters","2022-10-18 22:05:56"
"95","Seven card safe","395.40","Baking","Whole Foods","2022-10-10 11:21:52"
"96","Wish raise","363.64","Produce","Trader Joes","2022-10-16 11:03:14"
"97","Heart that American","239.47","Baking","Whole Foods","2022-10-14 18:28:40"
"98","Tv it ask information","380.38","Frozen Food","Trader Joes","2022-10-13 09:08:08"
"99","Indicate part","229.73","Produce","Whole Foods","2022-10-19 01:25:40"
"100","Reach risk painting camera","157.73","Beverages","Trader Joes","2022-10-18 12:50:36"
"101","Military daughter be","71.32","Baking","Harris Teeters","2022-10-10 04:18:09"
"102","Growth mention local","296.05","Canned Goods","Trader Joes","2022-10-20 18:15:25"
"103","Contain put information cut act","323.75","Baking","Harris Teeters","2022-10-15 20:34:07"
"104","Produce five","168.12","Baked Goods","Trader Joes","2022-10-12 00:16:10"
"105","Name among","198.91","Cheese","Whole Foods","2022-10-14 07:54:04"
"106","Call newspaper get","285.26","Pantry","Trader Joes","2022-10-11 22:40:13"
"107","Include positive join plant ever","432.10","Dairy & Eggs","Trader Joes","2022-10-07 09:42:39"
"108","Far sing hand industry","484.04","Dairy & Eggs","Trader Joes","2022-10-08 09:02:43"
"109","Parent certain cut","261.82","Sauces","Harris Teeters","2022-10-16 22:45:02"
"110","Recent blue politics firm","320.22","Frozen Food","Whole Foods","2022-10-11 16:55:04"
"111","Someone relate modern owner it","262.29","Seafood","Trader Joes","2022-10-19 16:54:55"
"112","Today method know not","333.96","Baking","Whole Foods","2022-10-17 06:33:09"
"113","General family","378.07","Pantry","Whole Foods","2022-10-08 11:43:46"
"114","Consumer better grow story","17.96","Sauces","Whole Foods","2022-10-15 09:35:49"
"115","Wait occur first test senior","28.12","Produce","Whole Foods","2022-10-15 03:30:36"
"116","Hospital ready marriage grow","23.98","Cheese","Trader Joes","2022-10-10 13:14:44"
"117","Behavior game including all","471.52","Sauces","Harris Teeters","2022-10-11 12:52:21"
"118","Level let great performance","397.01","Meat","Whole Foods","2022-10-12 16:29:00"
"119","Away thing bed concern worker","123.99","Sauces","Harris Teeters","2022-10-14 15:49:49"
"120","Provide blue manage player administration","79.88","Dairy & Eggs","Harris Teeters","2022-10-08 14:47:21"
"121","Care its someone point","104.21","Cheese","Harris Teeters","2022-10-20 22:32:44"
"122","Decade attack","78.68","Bread","Harris Teeters","2022-10-07 11:03:21"
"123","Husband point save","282.84","Prepared Food","Trader Joes","2022-10-18 22:32:30"
"124","Act left hundred site should","224.90","Produce","Whole Foods","2022-10-11 14:07:52"
"125","Technology avoid less food","428.49","Meat","Harris Teeters","2022-10-10 04:52:57"
"126","Consider treat road science","159.22","Baked Goods","Trader Joes","2022-10-17 08:51:01"
"127","Environment president station visit indeed","378.93","Baking","Whole Foods","2022-10-09 11:34:31"
"128","Until across must father","199.72","Sauces","Whole Foods","2022-10-18 01:38:36"
"129","Green understand media each","463.46","Seafood","Trader Joes","2022-10-12 22:13:40"
"130","Film these issue","142.36","Dairy & Eggs","Whole Foods","2022-10-10 10:10:39"
"131","Drug partner","104.71","Dairy & Eggs","Harris Teeters","2022-10-20 18:28:19"
"132","Today matter partner necessary","445.05","Baked Goods","Whole Foods","2022-10-07 18:38:27"
"133","Beyond such offer much charge","291.84","Bread","Trader Joes","2022-10-14 17:36:40"
"134","Player degree window","465.73","Beverages","Whole Foods","2022-10-18 11:54:32"
"135","Exactly reach difficult","364.53","Prepared Food","Harris Teeters","2022-10-12 08:37:13"
"136","Strong always single","444.35","Meat","Trader Joes","2022-10-16 02:07:02"
"137","Enough walk despite","415.95","Prepared Food","Whole Foods","2022-10-07 18:59:38"
"138","Owner avoid especially writer air","193.53","Beverages","Trader Joes","2022-10-18 00:50:40"
"139","Hear remember similar rise employee","276.37","Canned Goods","Harris Teeters","2022-10-15 13:58:03"
"140","Fact safe about response heart","417.45","Meat","Whole Foods","2022-10-19 10:44:37"
"141","Reflect new choose adult","302.31","Baked Goods","Harris Teeters","2022-10-09 22:08:27"
"142","Third situation customer","140.59","Frozen Food","Trader Joes","2022-10-13 14:47:01"
"143","Few mind soon","306.45","Prepared Food","Whole Foods","2022-10-15 11:16:47"
"144","Work low plan education which","209.05","Canned Goods","Harris Teeters","2022-10-17 21:31:30"
"145","Herself less","415.26","Seafood","Whole Foods","2022-10-15 06:53:19"
"146","Style kind","498.93","Canned Goods","Whole Foods","2022-10-18 11:57:52"
"147","Week along change determine","385.09","Seafood","Trader Joes","2022-10-08 11:00:45"
"148","Mrs usually","456.69","Meat","Trader Joes","2022-10-15 05:33:01"
"149","Gun describe","280.09","Baked Goods","Trader Joes","2022-10-12 04:46:42"
"150","Final develop turn","248.81","Prepared Food","Trader Joes","2022-10-11 16:24:04"
"151","Unit gas personal","499.06","Sauces","Trader Joes","2022-10-08 20:17:01"
"152","First Mr another travel","8.23","Pantry","Whole Foods","2022-10-20 17:15:48"
"153","Drop quickly","283.70","Frozen Food","Trader Joes","2022-10-19 12:14:18"
"154","Arrive kind by","476.96","Canned Goods","Whole Foods","2022-10-08 09:52:03"
"155","Laugh door list","499.85","Baked Goods","Harris Teeters","2022-10-15 02:35:18"
"156","Involve of service drive attack","375.48","Beverages","Whole Foods","2022-10-19 02:02:09"
"157","Product eye remain ten","309.33","Cheese","Harris Teeters","2022-10-07 11:31:41"
"158","Spring different level","45.50","Meat","Trader Joes","2022-10-15 04:09:52"
"159","Market research","230.84","Prepared Food","Trader Joes","2022-10-19 08:53:06"
"160","Ever quality","103.22","Canned Goods","Whole Foods","2022-10-20 21:53:51"
"161","Education because some","409.13","Pantry","Trader Joes","2022-10-17 06:02:45"
"162","More understand as girl","316.33","Dairy & Eggs","Harris Teeters","2022-10-13 18:32:21"
"163","Knowledge impact relationship individual","453.13","Sauces","Whole Foods","2022-10-10 23:12:02"
"164","Most new oil special success","162.23","Baked Goods","Trader Joes","2022-10-17 01:22:59"
"165","Require along speech food seat","6.03","Pantry","Whole Foods","2022-10-07 15:56:45"
"166","Hand avoid suffer","110.82","Bread","Harris Teeters","2022-10-11 20:34:18"
"167","Nearly evidence something really","252.88","Baking","Harris Teeters","2022-10-11 00:31:02"
"168","Own grow computer long","3.00","Seafood","Whole Foods","2022-10-13 19:24:01"
"169","Moment natural computer","201.77","Frozen Food","Trader Joes","2022-10-18 20:46:21"
"170","Support data happen try gun","279.55","Prepared Food","Whole Foods","2022-10-19 23:47:50"
"171","Trial water exist","309.12","Produce","Harris Teeters","2022-10-08 11:43:36"
"172","Sell hope","332.82","Produce","Whole Foods","2022-10-16 21:36:38"
"173","Yes responsibility heavy","446.67","Pantry","Whole Foods","2022-10-07 20:59:10"
"174","Market east movie present","317.07","Dairy & Eggs","Harris Teeters","2022-10-08 04:14:08"
"175","Kid important risk","144.76","Bread","Trader Joes","2022-10-09 11:17:11"
"176","Ten bed","426.13","Frozen Food","Harris Teeters","2022-10-13 02:24:32"
"177","Teach with food clearly society","392.15","Pantry","Trader Joes","2022-10-15 22:14:55"
"178","Behavior the","63.13","Frozen Food","Harris Teeters","2022-10-16 15:49:15"
"179","History floor very mother","363.24","Frozen Food","Harris Teeters","2022-10-14 20:23:34"
"180","Raise staff why college","257.75","Baking","Whole Foods","2022-10-14 12:48:41"
"181","Bit hope service","437.44","Bread","Harris Teeters","2022-10-09 07:37:30"
"182","Hear or work","346.96","Meat","Harris Teeters","2022-10-15 18:13:20"
"183","Able where","355.94","Dairy & Eggs","Trader Joes","2022-10-07 23:16:45"
"184","Authority prepare yes","57.72","Prepared Food","Trader Joes","2022-10-13 11:14:46"
"185","Apply spring blood response","192.26","Bread","Trader Joes","2022-10-20 07:49:16"
"186","Unit charge lead music","383.15","Produce","Whole Foods","2022-10-19 13:50:41"
"187","Million both decision","374.95","Meat","Harris Teeters","2022-10-14 22:34:29"
"188","Out recent federal","212.05","Seafood","Harris Teeters","2022-10-12 00:20:22"
"189","Available song television conference staff","117.58","Beverages","Trader Joes","2022-10-18 13:25:02"
"190","Hotel thank","109.74","Meat","Trader Joes","2022-10-16 17:38:34"
"191","Truth become build","206.95","Baked Goods","Harris Teeters","2022-10-12 09:22:33"
"192","Address guy month","289.03","Baking","Trader Joes","2022-10-16 19:49:48"
"193","Case case","38.57","Frozen Food","Harris Teeters","2022-10-16 06:29:22"
"194","Whose worry close","362.87","Baked Goods","Whole Foods","2022-10-13 20:20:10"
"195","Take reach","164.91","Seafood","Harris Teeters","2022-10-14 09:45:09"
"196","Water nature boy reach","122.24","Dairy & Eggs","Whole Foods","2022-10-17 04:54:58"
"197","Understand others baby dream","149.91","Bread","Harris Teeters","2022-10-17 22:02:46"
"198","Important social artist","200.35","Sauces","Trader Joes","2022-10-07 23:32:32"
"199","Bill both after analysis","492.49","Pantry","Whole Foods","2022-10-20 18:15:24"
"200","No century behind successful of","495.52","Sauces","Harris Teeters","2022-10-12 07:51:49"
"201","Door sit authority","337.94","Canned Goods","Trader Joes","2022-10-12 15:17:53"
"202","Tough task much","360.44","Frozen Food","Whole Foods","2022-10-07 14:28:40"
"203","Home order indicate force","77.00","Prepared Food","Whole Foods","2022-10-12 15:03:32"
"204","I within candidate","434.99","Produce","Trader Joes","2022-10-19 05:54:06"
"205","Professional positive must","22.53","Dairy & Eggs","Trader Joes","2022-10-15 05:25:30"
"206","Theory increase concern","334.30","Pantry","Trader Joes","2022-10-15 01:18:13"
"207","Push first crime onto","419.48","Dairy & Eggs","Trader Joes","2022-10-09 23:50:35"
"208","Show take no pick","126.95","Sauces","Trader Joes","2022-10-14 14:55:32"
"209","Song onto","185.41","Dairy & Eggs","Whole Foods","2022-10-19 16:48:41"
"210","Wonder important school kind","93.44","Produce","Harris Teeters","2022-10-09 10:16:28"
"211","Half gun some","19.41","Bread","Harris Teeters","2022-10-19 20:44:26"
"212","Hear edge","322.03","Sauces","Whole Foods","2022-10-09 09:46:19"
"213","Career whatever ten","150.09","Meat","Harris Teeters","2022-10-20 08:31:16"
"214","Organization want","61.08","Baking","Whole Foods","2022-10-20 06:20:34"
"215","Other candidate tough","352.12","Bread","Whole Foods","2022-10-09 04:43:57"
"216","Sense stock story","179.17","Produce","Whole Foods","2022-10-13 16:08:57"
"217","Listen require each tend serve","150.27","Dairy & Eggs","Whole Foods","2022-10-15 19:46:49"
"218","Him force wall","304.18","Produce","Whole Foods","2022-10-13 18:50:44"
"219","Fight worry cell","166.19","Frozen Food","Harris Teeters","2022-10-20 23:08:07"
"220","Tell blue","172.78","Pantry","Harris Teeters","2022-10-09 10:10:46"
"221","Project family always","7.03","Canned Goods","Harris Teeters","2022-10-09 06:18:25"
"222","Else fish thousand","69.83","Dairy & Eggs","Harris Teeters","2022-10-20 04:00:51"
"223","Order indeed","183.38","Seafood","Harris Teeters","2022-10-21 04:43:15"
"224","Bill know them international","57.55","Baking","Whole Foods","2022-10-09 21:31:24"
"225","Knowledge coach owner","290.52","Frozen Food","Trader Joes","2022-10-11 23:52:39"
"226","Claim up behavior","455.24","Produce","Harris Teeters","2022-10-16 05:54:25"
"227","Social some man","257.76","Produce","Harris Teeters","2022-10-08 08:29:47"
"228","Everyone involve never only","144.54","Bread","Trader Joes","2022-10-07 19:21:24"
"229","Reveal bad experience","259.83","Sauces","Trader Joes","2022-10-12 19:20:42"
"230","Wonder until","302.67","Meat","Trader Joes","2022-10-12 18:44:14"
"231","Enjoy best","195.85","Prepared Food","Whole Foods","2022-10-16 12:00:31"
"232","Language address social","83.45","Bread","Harris Teeters","2022-10-19 09:57:39"
"233","Deep goal sing","75.83","Beverages","Whole Foods","2022-10-19 10:02:11"
"234","Management continue force","351.01","Produce","Whole Foods","2022-10-11 02:54:22"
"235","Stand baby just","273.30","Meat","Whole Foods","2022-10-17 15:35:10"
"236","Language Mrs raise","54.54","Baked Goods","Trader Joes","2022-10-14 01:56:45"
"237","Official up material country continue","15.55","Cheese","Trader Joes","2022-10-10 08:25:34"
"238","Or box citizen former","153.67","Produce","Trader Joes","2022-10-10 02:03:42"
"239","Career including control reason amount","156.98","Prepared Food","Trader Joes","2022-10-12 04:59:09"
"240","Top just mind","272.99","Cheese","Whole Foods","2022-10-10 07:05:59"
"241","Walk actually continue number imagine","66.57","Dairy & Eggs","Harris Teeters","2022-10-17 04:53:12"
"242","Meet small road wind","343.93","Bread","Harris Teeters","2022-10-17 23:47:56"
"243","Become assume police sister","331.10","Dairy & Eggs","Trader Joes","2022-10-09 09:04:08"
"244","That his hotel require","96.43","Frozen Food","Whole Foods","2022-10-19 07:38:34"
"245","Firm card","150.73","Canned Goods","Whole Foods","2022-10-07 13:53:53"
"246","Argue cold ever","206.77","Seafood","Trader Joes","2022-10-13 10:59:45"
"247","Response cultural lot player","165.22","Baking","Whole Foods","2022-10-08 02:03:35"
"248","Challenge event today","372.65","Produce","Whole Foods","2022-10-17 04:22:36"
"249","Information least imagine","211.11","Baking","Whole Foods","2022-10-07 13:02:32"
"250","Final discover success","351.81","Baked Goods","Whole Foods","2022-10-10 13:18:39"
"251","Throughout commercial interest","371.79","Meat","Whole Foods","2022-10-20 04:48:14"
"252","Travel admit","16.77","Baked Goods","Trader Joes","2022-10-10 13:56:53"
"253","Evidence shoulder will","101.09","Produce","Trader Joes","2022-10-09 08:59:30"
"254","Feel Mrs","342.02","Beverages","Whole Foods","2022-10-15 06:06:54"
"255","As mother director much land","245.70","Produce","Harris Teeters","2022-10-21 06:43:11"
"256","Not nor leg sister oil","55.69","Frozen Food","Trader Joes","2022-10-20 15:36:29"
"257","Order story","28.54","Beverages","Trader Joes","2022-10-17 06:47:07"
"258","Deal follow join opportunity","401.63","Prepared Food","Harris Teeters","2022-10-09 13:07:24"
"259","Black them imagine religious course","15.95","Baking","Whole Foods","2022-10-11 18:01:35"
"260","Near receive hear argue","73.50","Sauces","Harris Teeters","2022-10-18 10:08:33"
"261","Big sometimes art director","194.73","Produce","Harris Teeters","2022-10-11 12:57:28"
"262","Share meeting half wait","14.30","Sauces","Harris Teeters","2022-10-09 03:13:49"
"263","Produce majority science between","278.99","Dairy & Eggs","Trader Joes","2022-10-09 17:35:59"
"264","Miss light after table","91.56","Baking","Harris Teeters","2022-10-12 08:54:11"
"265","Car fear measure south","84.24","Sauces","Harris Teeters","2022-10-19 03:08:05"
"266","Capital off","462.13","Prepared Food","Whole Foods","2022-10-12 18:46:45"
"267","Shake federal few building","369.56","Canned Goods","Harris Teeters","2022-10-17 15:36:46"
"268","Couple go up town","133.88","Cheese","Whole Foods","2022-10-12 20:40:37"
"269","Be certainly property mean","27.36","Seafood","Whole Foods","2022-10-07 12:50:04"
"270","Significant international","304.08","Baking","Whole Foods","2022-10-16 13:50:40"
"271","New and rich attack serve","98.08","Frozen Food","Harris Teeters","2022-10-17 09:50:56"
"272","Oil official station those fish","360.49","Bread","Harris Teeters","2022-10-07 10:43:15"
"273","Movie health Republican we","445.00","Frozen Food","Harris Teeters","2022-10-14 13:05:17"
"274","Eat price wife","112.71","Beverages","Harris Teeters","2022-10-09 16:01:04"
"275","Policy doctor the","422.14","Produce","Whole Foods","2022-10-07 12:48:48"
"276","Candidate best small hold still","339.25","Seafood","Trader Joes","2022-10-18 00:35:13"
"277","Cultural at care share","399.07","Baked Goods","Trader Joes","2022-10-17 15:46:09"
"278","Television money student","281.79","Sauces","Trader Joes","2022-10-18 19:02:20"
"279","Report nearly help them","367.09","Pantry","Trader Joes","2022-10-09 16:46:21"
"280","Attack from attention including","141.92","Dairy & Eggs","Trader Joes","2022-10-17 00:49:48"
"281","Final mention one","29.66","Meat","Harris Teeters","2022-10-14 18:41:52"
"282","Character court its property trade","353.26","Seafood","Harris Teeters","2022-10-14 09:02:47"
"283","Successful upon TV police officer","382.20","Frozen Food","Trader Joes","2022-10-14 00:54:26"
"284","Focus close","218.43","Pantry","Harris Teeters","2022-10-15 11:08:05"
"285","Back practice","187.91","Seafood","Trader Joes","2022-10-15 21:48:12"
"286","Agent record structure one","333.76","Cheese","Whole Foods","2022-10-15 15:38:30"
"287","Leave world science","359.95","Produce","Harris Teeters","2022-10-20 18:59:38"
"288","Car rule her newspaper","439.93","Canned Goods","Whole Foods","2022-10-19 03:25:43"
"289","Institution agency which","209.18","Dairy & Eggs","Whole Foods","2022-10-14 11:37:59"
"290","Degree cultural rule including","321.97","Pantry","Harris Teeters","2022-10-19 06:54:51"
"291","Same former picture western","1.98","Canned Goods","Whole Foods","2022-10-08 01:55:26"
"292","Position inside official hold","295.89","Sauces","Whole Foods","2022-10-08 23:50:25"
"293","Better even onto story stage","363.47","Produce","Whole Foods","2022-10-17 04:40:40"
"294","Guess owner on","63.94","Bread","Trader Joes","2022-10-20 22:53:43"
"295","Four free behind condition","447.30","Sauces","Trader Joes","2022-10-11 23:08:05"
"296","Language clearly","345.79","Bread","Trader Joes","2022-10-11 20:25:06"
"297","Something area figure claim","275.94","Sauces","Trader Joes","2022-10-15 06:41:54"
"298","Past occur for always","165.14","Meat","Harris Teeters","2022-10-09 19:34:48"
"299","Lose stock support officer","141.77","Dairy & Eggs","Trader Joes","2022-10-21 06:46:37"
"300","Special drop even program run","0.95","Beverages","Trader Joes","2022-10-19 22:53:41"
"301","Wonder accept measure three","38.22","Sauces","Harris Teeters","2022-10-16 02:54:45"
"302","Manager never similar identify","477.70","Produce","Whole Foods","2022-10-18 13:43:15"
"303","Yes hard clear","450.59","Bread","Whole Foods","2022-10-08 00:25:07"
"304","His performance watch sign","444.74","Cheese","Harris Teeters","2022-10-09 08:27:02"
"305","Occur surface","225.20","Baked Goods","Whole Foods","2022-10-21 03:09:05"
"306","By it","175.15","Dairy & Eggs","Trader Joes","2022-10-16 08:48:39"
"307","Market voice art by","497.22","Produce","Trader Joes","2022-10-18 11:09:39"
"308","Management music","305.80","Baking","Trader Joes","2022-10-07 17:51:47"
"309","Recent rise use","56.15","Canned Goods","Harris Teeters","2022-10-19 15:29:18"
"310","Discover easy agent professor show","464.05","Meat","Harris Teeters","2022-10-15 06:54:23"
"311","Half firm fish","301.06","Seafood","Whole Foods","2022-10-20 01:53:57"
"312","Majority often usually rate foreign","244.19","Frozen Food","Trader Joes","2022-10-19 16:02:37"
"313","Understand political girl","454.05","Prepared Food","Trader Joes","2022-10-11 12:10:30"
"314","Girl sure fund","136.74","Prepared Food","Trader Joes","2022-10-17 09:07:35"
"315","Position fish admit","336.60","Produce","Trader Joes","2022-10-14 11:25:26"
"316","Quite crime administration","250.98","Cheese","Harris Teeters","2022-10-14 19:46:18"
"317","Account have south thank","331.71","Dairy & Eggs","Whole Foods","2022-10-13 04:07:13"
"318","Cover since various computer","130.12","Beverages","Whole Foods","2022-10-14 05:12:17"
"319","Nice care scene","233.52","Bread","Whole Foods","2022-10-16 15:33:21"
"320","Use still successful south","372.11","Dairy & Eggs","Whole Foods","2022-10-17 17:51:30"
"321","Film marriage write in","206.60","Seafood","Whole Foods","2022-10-17 00:13:28"
"322","Allow example model","463.40","Pantry","Trader Joes","2022-10-14 16:45:16"
"323","Majority past camera almost","361.13","Prepared Food","Trader Joes","2022-10-16 21:58:04"
"324","Able discuss beyond","197.53","Pantry","Harris Teeters","2022-10-14 01:06:11"
"325","Single address","147.71","Produce","Trader Joes","2022-10-07 21:55:52"
"326","Star member","136.19","Cheese","Trader Joes","2022-10-12 19:38:25"
"327","Down sit base","453.28","Seafood","Trader Joes","2022-10-18 14:35:05"
"328","Age series","387.45","Beverages","Whole Foods","2022-10-17 16:03:50"
"329","Possible theory let pattern","311.00","Pantry","Whole Foods","2022-10-12 02:43:11"
"330","Design whether available everyone","405.14","Produce","Trader Joes","2022-10-14 15:51:45"
"331","Question religious herself bill","208.06","Meat","Trader Joes","2022-10-08 21:42:24"
"332","From race street perform","123.80","Baked Goods","Whole Foods","2022-10-09 13:06:39"
"333","Tv direction job","441.81","Sauces","Trader Joes","2022-10-21 06:40:39"
"334","Sure skill poor list","471.09","Seafood","Trader Joes","2022-10-16 12:31:19"
"335","Scientist any turn blue","86.60","Cheese","Harris Teeters","2022-10-17 07:18:50"
