"61","Along various century energy","359.20","Beverages","Trader Joes","2022-10-10 21:57:55"
"62","Simple between say statement","422.79","Cheese","Harris Teeters","2022-10-12 06:10:13"
"63","Police identify carry minute parent","269.13","Canned Goods","Whole Foods","2022-10-16 11:24:45"
"64","Factor kind probably sound","327.40","Frozen Food","Trader Joes","2022-10-16 04:32:39"
"65","Blood whose marriage kid","390.27","Dairy & Eggs","Trader Joes","2022-10-11 00:16:14"
"66","Woman strategy","321.44","Sauces","Trader Joes","2022-10-09 22:18:20"
"67","Middle once news develop news","240.81","Cheese","Harris Teeters","2022-10-11 04:24:57"
"68","Work more","149.64","Sauces","Harris Teeters","2022-10-09 02:38:30"
"69","Man interview","455.91","Dairy & Eggs","Trader Joes","2022-10-12 21:54:11"
"70","Amount national war sense","296.67","Meat","Harris Teeters","2022-10-14 23:39:15"
"71","Institution name perform themselves","36.11","Baking","Harris Teeters","2022-10-12 08:35:23"
"72","Democratic political population","335.68","Baking","Whole Foods","2022-10-11 01:30:40"
"73","If during because share actually","157.51","Seafood","Whole Foods","2022-10-18 08:08:04"
"74","Certain thus","186.97","Bread","Whole Foods","2022-10-09 19:28:52"
"75","Certainly worker receive","339.62","Frozen Food","Harris Teeters","2022-10-18 04:59:44"
"76","Result nothing college thought","458.40","Prepared Food","Whole Foods","2022-10-10 23:42:15"
"77","Image him soldier suddenly myself","208.18","Sauces","Whole Foods","2022-10-17 13:49:17"
"78","Prepare fight","100.03","Cheese","Trader Joes","2022-10-19 11:36:08"
"79","Determine action who special","149.78","Baked Goods","Harris Teeters","2022-10-06 19:59:34"
"80","Would wind","263.42","Pantry","Whole Foods","2022-10-15 14:28:59"
"81","Skill middle theory ok","143.02","Baked Goods","Whole Foods","2022-10-10 02:58:31"
"82","Someone west","447.70","Meat","Harris Teeters","2022-10-14 22:10:50"
"83","Soldier run","489.18","Sauces","Whole Foods","2022-10-15 04:22:06"
"84","Oil popular order join future","382.50","Pantry","Whole Foods","2022-10-16 03:43:42"
"85","Put money kind quickly","183.09","Dairy & Eggs","Whole Foods","2022-10-18 17:16:43"
"86","Threat house her move","0.22","Produce","Harris Teeters","2022-10-16 19:01:42"
"87","Generation almost score city","91.58","Dairy & Eggs","Harris Teeters","2022-10-13 21:00:31"
"88","Low Republican since present guy","88.63","Produce","Trader Joes","2022-10-07 16:58:06"
"89","Skill environmental create health","312.67","Produce","Trader Joes","2022-10-09 14:55:02"
"90","Work writer summer","87.03","Pantry","Harris Teeters","2022-10-16 23:51:37"
"91","Write pattern concern toward fast","417.71","Prepared Food","Harris Teeters","2022-10-13 07:31:55"
"92","Point fine over red","439.91","Bread","Trader Joes","2022-10-16 23:48:56"
"93","Help day","353.26","Meat","Trader Joes","2022-10-18 17:23:09"
"94","Meet news economic make","365.94","Prepared Food","Whole Foods","2022-10-18 09:21:27"
"95","Seven card safe","395.40","Canned Goods","Harris Teeters","2022-10-09 22:37:23"
"96","Wish raise","363.64","Seafood","Whole Foods","2022-10-15 22:18:45"
"97","Heart that American","239.47","Baked Goods","Whole Foods","2022-10-14 05:44:11"
"98","Tv it ask information","380.38","Sauces","Harris Teeters","2022-10-12 20:23:39"
"99","Indicate part","229.73","Meat","Harris Teeters","2022-10-18 12:41:11"
"100","Reach risk painting camera","157.73","Canned Goods","Whole Foods","2022-10-18 00:06:07"
"101","Military daughter be","71.32","Pantry","Whole Foods","2022-10-09 15:33:40"
"102","Growth mention local","296.05","Prepared Food","Harris Teeters","2022-10-20 05:30:56"
"103","Contain put information cut act","323.75","Sauces","Trader Joes","2022-10-15 07:49:38"
"104","Produce five","168.12","Prepared Food","Whole Foods","2022-10-11 11:31:41"
"105","Name among","198.91","Seafood","Harris Teeters","2022-10-13 19:09:35"
"106","Call newspaper get","285.26","Dairy & Eggs","Trader Joes","2022-10-11 09:55:44"
"107","Include positive join plant ever","432.10","Frozen Food","Whole Foods","2022-10-06 20:58:10"
"108","Far sing hand industry","484.04","Dairy & Eggs","Trader Joes","2022-10-07 20:18:14"
"109","Parent certain cut","261.82","Baking","Whole Foods","2022-10-16 10:00:33"
"110","Recent blue politics firm","320.22","Dairy & Eggs","Whole Foods","2022-10-11 04:10:35"
"111","Someone relate modern owner it","262.29","Baked Goods","Whole Foods","2022-10-19 04:10:26"
"112","Today method know not","333.96","Baking","Harris Teeters","2022-10-16 17:48:40"
"113","General family","378.07","Seafood","Trader Joes","2022-10-07 22:59:17"
"114","Consumer better grow story","17.96","Baked Goods","Whole Foods","2022-10-14 20:51:20"
"115","Wait occur first test senior","28.12","Prepared Food","Whole Foods","2022-10-14 14:46:07"
"116","Hospital ready marriage grow","23.98","Beverages","Trader Joes","2022-10-10 00:30:15"
"117","Behavior game including all","471.52","Cheese","Trader Joes","2022-10-11 00:07:52"
"118","Level let great performance","397.01","Dairy & Eggs","Trader Joes","2022-10-12 03:44:31"
"119","Away thing bed concern worker","123.99","Baked Goods","Trader Joes","2022-10-14 03:05:20"
"120","Provide blue manage player administration","79.88","Baking","Whole Foods","2022-10-08 02:02:52"
"121","Care its someone point","104.21","Produce","Harris Teeters","2022-10-20 09:48:15"
"122","Decade attack","78.68","Cheese","Whole Foods","2022-10-06 22:18:52"
"123","Husband point save","282.84","Frozen Food","Harris Teeters","2022-10-18 09:48:01"
"124","Act left hundred site should","224.90","Canned Goods","Trader Joes","2022-10-11 01:23:23"
"125","Technology avoid less food","428.49","Prepared Food","Whole Foods","2022-10-09 16:08:28"
"126","Consider treat road science","159.22","Produce","Trader Joes","2022-10-16 20:06:32"
"127","Environment president station visit indeed","378.93","Produce","Whole Foods","2022-10-08 22:50:02"
"128","Until across must father","199.72","Beverages","Harris Teeters","2022-10-17 12:54:07"
"129","Green understand media each","463.46","Bread","Whole Foods","2022-10-12 09:29:11"
"130","Film these issue","142.36","Baking","Trader Joes","2022-10-09 21:26:10"
"131","Drug partner","104.71","Produce","Whole Foods","2022-10-20 05:43:50"
"132","Today matter partner necessary","445.05","Produce","Whole Foods","2022-10-07 05:53:58"
"133","Beyond such offer much charge","291.84","Beverages","Whole Foods","2022-10-14 04:52:11"
"134","Player degree window","465.73","Pantry","Harris Teeters","2022-10-17 23:10:03"
"135","Exactly reach difficult","364.53","Baked Goods","Harris Teeters","2022-10-11 19:52:44"
"136","Strong always single","444.35","Prepared Food","Harris Teeters","2022-10-15 13:22:33"
"137","Enough walk despite","415.95","Beverages","Trader Joes","2022-10-07 06:15:09"
"138","Owner avoid especially writer air","193.53","Pantry","Harris Teeters","2022-10-17 12:06:11"
"139","Hear remember similar rise employee","276.37","Frozen Food","Whole Foods","2022-10-15 01:13:34"
"140","Fact safe about response heart","417.45","Dairy & Eggs","Trader Joes","2022-10-18 22:00:08"
"141","Reflect new choose adult","302.31","Meat","Whole Foods","2022-10-09 09:23:58"
"142","Third situation customer","140.59","Produce","Harris Teeters","2022-10-13 02:02:32"
"143","Few mind soon","306.45","Baked Goods","Whole Foods","2022-10-14 22:32:18"
"144","Work low plan education which","209.05","Produce","Trader Joes","2022-10-17 08:47:01"
"145","Herself less","415.26","Produce","Whole Foods","2022-10-14 18:08:50"
"146","Style kind","498.93","Prepared Food","Trader Joes","2022-10-17 23:13:23"
"147","Week along change determine","385.09","Seafood","Whole Foods","2022-10-07 22:16:16"
"148","Mrs usually","456.69","Pantry","Trader Joes","2022-10-14 16:48:32"
"149","Gun describe","280.09","Cheese","Whole Foods","2022-10-11 16:02:13"
"150","Final develop turn","248.81","Baked Goods","Harris Teeters","2022-10-11 03:39:35"
"151","Unit gas personal","499.06","Pantry","Trader Joes","2022-10-08 07:32:32"
"152","First Mr another travel","8.23","Baked Goods","Harris Teeters","2022-10-20 04:31:19"
"153","Drop quickly","283.70","Produce","Harris Teeters","2022-10-18 23:29:49"
"154","Arrive kind by","476.96","Frozen Food","Harris Teeters","2022-10-07 21:07:34"
"155","Laugh door list","499.85","Baked Goods","Trader Joes","2022-10-14 13:50:49"
"156","Involve of service drive attack","375.48","Prepared Food","Harris Teeters","2022-10-18 13:17:40"
"157","Product eye remain ten","309.33","Pantry","Whole Foods","2022-10-06 22:47:12"
"158","Spring different level","45.50","Baking","Harris Teeters","2022-10-14 15:25:23"
"159","Market research","230.84","Baked Goods","Whole Foods","2022-10-18 20:08:37"
"160","Ever quality","103.22","Bread","Trader Joes","2022-10-20 09:09:22"
"161","Education because some","409.13","Pantry","Harris Teeters","2022-10-16 17:18:16"
"162","More understand as girl","316.33","Beverages","Harris Teeters","2022-10-13 05:47:52"
"163","Knowledge impact relationship individual","453.13","Prepared Food","Whole Foods","2022-10-10 10:27:33"
"164","Most new oil special success","162.23","Produce","Harris Teeters","2022-10-16 12:38:30"
"165","Require along speech food seat","6.03","Cheese","Trader Joes","2022-10-07 03:12:16"
"166","Hand avoid suffer","110.82","Beverages","Trader Joes","2022-10-11 07:49:49"
"167","Nearly evidence something really","252.88","Sauces","Trader Joes","2022-10-10 11:46:33"
"168","Own grow computer long","3.00","Baked Goods","Whole Foods","2022-10-13 06:39:32"
"169","Moment natural computer","201.77","Beverages","Whole Foods","2022-10-18 08:01:52"
"170","Support data happen try gun","279.55","Produce","Trader Joes","2022-10-19 11:03:21"
"171","Trial water exist","309.12","Dairy & Eggs","Trader Joes","2022-10-07 22:59:07"
"172","Sell hope","332.82","Beverages","Whole Foods","2022-10-16 08:52:09"
"173","Yes responsibility heavy","446.67","Canned Goods","Harris Teeters","2022-10-07 08:14:41"
"174","Market east movie present","317.07","Seafood","Trader Joes","2022-10-07 15:29:39"
"175","Kid important risk","144.76","Dairy & Eggs","Harris Teeters","2022-10-08 22:32:42"
"176","Ten bed","426.13","Produce","Trader Joes","2022-10-12 13:40:03"
"177","Teach with food clearly society","392.15","Sauces","Trader Joes","2022-10-15 09:30:26"
"178","Behavior the","63.13","Prepared Food","Trader Joes","2022-10-16 03:04:46"
"179","History floor very mother","363.24","Canned Goods","Whole Foods","2022-10-14 07:39:05"
"180","Raise staff why college","257.75","Bread","Trader Joes","2022-10-14 00:04:12"
"181","Bit hope service","437.44","Dairy & Eggs","Harris Teeters","2022-10-08 18:53:01"
"182","Hear or work","346.96","Frozen Food","Whole Foods","2022-10-15 05:28:51"
"183","Able where","355.94","Prepared Food","Harris Teeters","2022-10-07 10:32:16"
"184","Authority prepare yes","57.72","Produce","Trader Joes","2022-10-12 22:30:17"
"185","Apply spring blood response","192.26","Produce","Whole Foods","2022-10-19 19:04:47"
"186","Unit charge lead music","383.15","Pantry","Trader Joes","2022-10-19 01:06:12"
"187","Million both decision","374.95","Seafood","Whole Foods","2022-10-14 09:50:00"
"188","Out recent federal","212.05","Seafood","Harris Teeters","2022-10-11 11:35:53"
"189","Available song television conference staff","117.58","Beverages","Trader Joes","2022-10-18 00:40:33"
"190","Hotel thank","109.74","Produce","Harris Teeters","2022-10-16 04:54:05"
"191","Truth become build","206.95","Canned Goods","Harris Teeters","2022-10-11 20:38:04"
"192","Address guy month","289.03","Bread","Harris Teeters","2022-10-16 07:05:19"
"193","Case case","38.57","Dairy & Eggs","Trader Joes","2022-10-15 17:44:53"
"194","Whose worry close","362.87","Sauces","Trader Joes","2022-10-13 07:35:41"
"195","Take reach","164.91","Produce","Trader Joes","2022-10-13 21:00:40"
"196","Water nature boy reach","122.24","Prepared Food","Whole Foods","2022-10-16 16:10:29"
"197","Understand others baby dream","149.91","Frozen Food","Trader Joes","2022-10-17 09:18:17"
"198","Important social artist","200.35","Bread","Whole Foods","2022-10-07 10:48:03"
"199","Bill both after analysis","492.49","Produce","Whole Foods","2022-10-20 05:30:55"
"200","No century behind successful of","495.52","Seafood","Trader Joes","2022-10-11 19:07:20"
"201","Door sit authority","337.94","Sauces","Harris Teeters","2022-10-12 02:33:24"
"202","Tough task much","360.44","Meat","Trader Joes","2022-10-07 01:44:11"
"203","Home order indicate force","77.00","Prepared Food","Harris Teeters","2022-10-12 02:19:03"
"204","I within candidate","434.99","Meat","Trader Joes","2022-10-18 17:09:37"
"205","Professional positive must","22.53","Bread","Whole Foods","2022-10-14 16:41:01"
"206","Theory increase concern","334.30","Meat","Whole Foods","2022-10-14 12:33:44"
"207","Push first crime onto","419.48","Prepared Food","Whole Foods","2022-10-09 11:06:06"
"208","Show take no pick","126.95","Cheese","Harris Teeters","2022-10-14 02:11:03"
"209","Song onto","185.41","Produce","Harris Teeters","2022-10-19 04:04:12"
"210","Wonder important school kind","93.44","Bread","Trader Joes","2022-10-08 21:31:59"
"211","Half gun some","19.41","Sauces","Whole Foods","2022-10-19 07:59:57"
"212","Hear edge","322.03","Cheese","Trader Joes","2022-10-08 21:01:50"
"213","Career whatever ten","150.09","Frozen Food","Whole Foods","2022-10-19 19:46:47"
"214","Organization want","61.08","Baking","Trader Joes","2022-10-19 17:36:05"
"215","Other candidate tough","352.12","Seafood","Trader Joes","2022-10-08 15:59:28"
"216","Sense stock story","179.17","Beverages","Trader Joes","2022-10-13 03:24:28"
"217","Listen require each tend serve","150.27","Cheese","Whole Foods","2022-10-15 07:02:20"
"218","Him force wall","304.18","Bread","Harris Teeters","2022-10-13 06:06:15"
"219","Fight worry cell","166.19","Meat","Harris Teeters","2022-10-20 10:23:38"
"220","Tell blue","172.78","Pantry","Whole Foods","2022-10-08 21:26:17"
"221","Project family always","7.03","Dairy & Eggs","Harris Teeters","2022-10-08 17:33:56"
"222","Else fish thousand","69.83","Seafood","Whole Foods","2022-10-19 15:16:22"
"223","Order indeed","183.38","Prepared Food","Harris Teeters","2022-10-20 15:58:46"
"224","Bill know them international","57.55","Meat","Harris Teeters","2022-10-09 08:46:55"
"225","Knowledge coach owner","290.52","Beverages","Trader Joes","2022-10-11 11:08:10"
"226","Claim up behavior","455.24","Produce","Whole Foods","2022-10-15 17:09:56"
"227","Social some man","257.76","Produce","Whole Foods","2022-10-07 19:45:18"
"228","Everyone involve never only","144.54","Produce","Trader Joes","2022-10-07 06:36:55"
"229","Reveal bad experience","259.83","Produce","Whole Foods","2022-10-12 06:36:13"
"230","Wonder until","302.67","Prepared Food","Trader Joes","2022-10-12 05:59:45"
"231","Enjoy best","195.85","Prepared Food","Harris Teeters","2022-10-15 23:16:02"
"232","Language address social","83.45","Produce","Trader Joes","2022-10-18 21:13:10"
"233","Deep goal sing","75.83","Produce","Trader Joes","2022-10-18 21:17:42"
"234","Management continue force","351.01","Pantry","Harris Teeters","2022-10-10 14:09:53"
"235","Stand baby just","273.30","Canned Goods","Whole Foods","2022-10-17 02:50:41"
"236","Language Mrs raise","54.54","Cheese","Harris Teeters","2022-10-13 13:12:16"
"237","Official up material country continue","15.55","Meat","Whole Foods","2022-10-09 19:41:05"
"238","Or box citizen former","153.67","Produce","Harris Teeters","2022-10-09 13:19:13"
"239","Career including control reason amount","156.98","Beverages","Harris Teeters","2022-10-11 16:14:40"
"240","Top just mind","272.99","Dairy & Eggs","Harris Teeters","2022-10-09 18:21:30"
"241","Walk actually continue number imagine","66.57","Pantry","Trader Joes","2022-10-16 16:08:43"
"242","Meet small road wind","343.93","Canned Goods","Harris Teeters","2022-10-17 11:03:27"
"243","Become assume police sister","331.10","Seafood","Harris Teeters","2022-10-08 20:19:39"
"244","That his hotel require","96.43","Beverages","Trader Joes","2022-10-18 18:54:05"
"245","Firm card","150.73","Bread","Whole Foods","2022-10-07 01:09:24"
"246","Argue cold ever","206.77","Produce","Whole Foods","2022-10-12 22:15:16"
"247","Response cultural lot player","165.22","Bread","Trader Joes","2022-10-07 13:19:06"
"248","Challenge event today","372.65","Seafood","Trader Joes","2022-10-16 15:38:07"
"249","Information least imagine","211.11","Sauces","Harris Teeters","2022-10-07 00:18:03"
"250","Final discover success","351.81","Bread","Harris Teeters","2022-10-10 00:34:10"
"251","Throughout commercial interest","371.79","Dairy & Eggs","Trader Joes","2022-10-19 16:03:45"
"252","Travel admit","16.77","Baked Goods","Trader Joes","2022-10-10 01:12:24"
"253","Evidence shoulder will","101.09","Baked Goods","Harris Teeters","2022-10-08 20:15:01"
"254","Feel Mrs","342.02","Produce","Whole Foods","2022-10-14 17:22:25"
"255","As mother director much land","245.70","Meat","Whole Foods","2022-10-20 17:58:42"
"256","Not nor leg sister oil","55.69","Pantry","Harris Teeters","2022-10-20 02:52:00"
"257","Order story","28.54","Dairy & Eggs","Whole Foods","2022-10-16 18:02:38"
"258","Deal follow join opportunity","401.63","Baking","Harris Teeters","2022-10-09 00:22:55"
"259","Black them imagine religious course","15.95","Frozen Food","Harris Teeters","2022-10-11 05:17:06"
"260","Near receive hear argue","73.50","Bread","Harris Teeters","2022-10-17 21:24:04"
"261","Big sometimes art director","194.73","Seafood","Harris Teeters","2022-10-11 00:12:59"
"262","Share meeting half wait","14.30","Prepared Food","Trader Joes","2022-10-08 14:29:20"
"263","Produce majority science between","278.99","Baked Goods","Harris Teeters","2022-10-09 04:51:30"
"264","Miss light after table","91.56","Beverages","Trader Joes","2022-10-11 20:09:42"
"265","Car fear measure south","84.24","Produce","Harris Teeters","2022-10-18 14:23:36"
"266","Capital off","462.13","Prepared Food","Whole Foods","2022-10-12 06:02:16"
"267","Shake federal few building","369.56","Baked Goods","Whole Foods","2022-10-17 02:52:17"
"268","Couple go up town","133.88","Beverages","Harris Teeters","2022-10-12 07:56:08"
"269","Be certainly property mean","27.36","Bread","Whole Foods","2022-10-07 00:05:35"
"270","Significant international","304.08","Bread","Whole Foods","2022-10-16 01:06:11"
"271","New and rich attack serve","98.08","Frozen Food","Trader Joes","2022-10-16 21:06:27"
"272","Oil official station those fish","360.49","Baked Goods","Trader Joes","2022-10-06 21:58:46"
"273","Movie health Republican we","445.00","Produce","Trader Joes","2022-10-14 00:20:48"
"274","Eat price wife","112.71","Seafood","Trader Joes","2022-10-09 03:16:35"
"275","Policy doctor the","422.14","Cheese","Trader Joes","2022-10-07 00:04:19"
"276","Candidate best small hold still","339.25","Seafood","Trader Joes","2022-10-17 11:50:44"
"277","Cultural at care share","399.07","Produce","Trader Joes","2022-10-17 03:01:40"
"278","Television money student","281.79","Bread","Trader Joes","2022-10-18 06:17:51"
"279","Report nearly help them","367.09","Dairy & Eggs","Whole Foods","2022-10-09 04:01:52"
"280","Attack from attention including","141.92","Dairy & Eggs","Trader Joes","2022-10-16 12:05:19"
"281","Final mention one","29.66","Seafood","Whole Foods","2022-10-14 05:57:23"
"282","Character court its property trade","353.26","Sauces","Trader Joes","2022-10-13 20:18:18"
"283","Successful upon TV police officer","382.20","Beverages","Whole Foods","2022-10-13 12:09:57"
"284","Focus close","218.43","Produce","Trader Joes","2022-10-14 22:23:36"
"285","Back practice","187.91","Pantry","Trader Joes","2022-10-15 09:03:43"
"286","Agent record structure one","333.76","Cheese","Whole Foods","2022-10-15 02:54:01"
"287","Leave world science","359.95","Baking","Trader Joes","2022-10-20 06:15:09"
"288","Car rule her newspaper","439.93","Bread","Trader Joes","2022-10-18 14:41:14"
"289","Institution agency which","209.18","Baking","Harris Teeters","2022-10-13 22:53:30"
"290","Degree cultural rule including","321.97","Bread","Whole Foods","2022-10-18 18:10:22"
"291","Same former picture western","1.98","Frozen Food","Whole Foods","2022-10-07 13:10:57"
"292","Position inside official hold","295.89","Meat","Harris Teeters","2022-10-08 11:05:56"
"293","Better even onto story stage","363.47","Meat","Trader Joes","2022-10-16 15:56:11"
"294","Guess owner on","63.94","Beverages","Harris Teeters","2022-10-20 10:09:14"
"295","Four free behind condition","447.30","Dairy & Eggs","Harris Teeters","2022-10-11 10:23:36"
"296","Language clearly","345.79","Seafood","Harris Teeters","2022-10-11 07:40:37"
"297","Something area figure claim","275.94","Baking","Trader Joes","2022-10-14 17:57:25"
"298","Past occur for always","165.14","Bread","Harris Teeters","2022-10-09 06:50:19"
"299","Lose stock support officer","141.77","Baked Goods","Trader Joes","2022-10-20 18:02:08"
"300","Special drop even program run","0.95","Cheese","Harris Teeters","2022-10-19 10:09:12"
"301","Wonder accept measure three","38.22","Canned Goods","Whole Foods","2022-10-15 14:10:16"
"302","Manager never similar identify","477.70","Meat","Harris Teeters","2022-10-18 00:58:46"
"303","Yes hard clear","450.59","Dairy & Eggs","Whole Foods","2022-10-07 11:40:38"
"304","His performance watch sign","444.74","Produce","Trader Joes","2022-10-08 19:42:33"
"305","Occur surface","225.20","Dairy & Eggs","Whole Foods","2022-10-20 14:24:36"
"306","By it","175.15","Produce","Trader Joes","2022-10-15 20:04:10"
"307","Market voice art by","497.22","Sauces","Trader Joes","2022-10-17 22:25:10"
"308","Management music","305.80","Produce","Harris Teeters","2022-10-07 05:07:18"
"309","Recent rise use","56.15","Canned Goods","Whole Foods","2022-10-19 02:44:49"
"310","Discover easy agent professor show","464.05","Baking","Harris Teeters","2022-10-14 18:09:54"
"311","Half firm fish","301.06","Produce","Trader Joes","2022-10-19 13:09:28"
"312","Majority often usually rate foreign","244.19","Baked Goods","Harris Teeters","2022-10-19 03:18:08"
"313","Understand political girl","454.05","Canned Goods","Harris Teeters","2022-10-10 23:26:01"
"314","Girl sure fund","136.74","Bread","Harris Teeters","2022-10-16 20:23:06"
"315","Position fish admit","336.60","Meat","Harris Teeters","2022-10-13 22:40:57"
"316","Quite crime administration","250.98","Baked Goods","Harris Teeters","2022-10-14 07:01:49"
"317","Account have south thank","331.71","Baked Goods","Trader Joes","2022-10-12 15:22:44"
"318","Cover since various computer","130.12","Produce","Harris Teeters","2022-10-13 16:27:48"
"319","Nice care scene","233.52","Sauces","Whole Foods","2022-10-16 02:48:52"
"320","Use still successful south","372.11","Produce","Whole Foods","2022-10-17 05:07:01"
"321","Film marriage write in","206.60","Beverages","Harris Teeters","2022-10-16 11:28:59"
"322","Allow example model","463.40","Baking","Whole Foods","2022-10-14 04:00:47"
"323","Majority past camera almost","361.13","Seafood","Trader Joes","2022-10-16 09:13:35"
"324","Able discuss beyond","197.53","Seafood","Whole Foods","2022-10-13 12:21:42"
"325","Single address","147.71","Pantry","Harris Teeters","2022-10-07 09:11:23"
"326","Star member","136.19","Pantry","Whole Foods","2022-10-12 06:53:56"
"327","Down sit base","453.28","Seafood","Trader Joes","2022-10-18 01:50:36"
"328","Age series","387.45","Produce","Whole Foods","2022-10-17 03:19:21"
"329","Possible theory let pattern","311.00","Dairy & Eggs","Trader Joes","2022-10-11 13:58:42"
"330","Design whether available everyone","405.14","Prepared Food","Whole Foods","2022-10-14 03:07:16"
"331","Question religious herself bill","208.06","Sauces","Trader Joes","2022-10-08 08:57:55"
"332","From race street perform","123.80","Produce","Whole Foods","2022-10-09 00:22:10"
"333","Tv direction job","441.81","Sauces","Harris Teeters","2022-10-20 17:56:10"
"334","Sure skill poor list","471.09","Pantry","Trader Joes","2022-10-15 23:46:50"
"335","Scientist any turn blue","86.60","Produce","Whole Foods","2022-10-16 18:34:21"
