"31","Risk whether","55.72","Pantry","Harris Teeters","2022-10-15 11:36:55"
"32","Statement religious force us","114.92","Dairy & Eggs","Harris Teeters","2022-10-18 21:16:29"
"33","Effect mention fire","266.95","Cheese","Trader Joes","2022-10-11 15:21:34"
"34","Enough each technology hot tax","193.41","Produce","Harris Teeters","2022-10-14 14:24:24"
"35","Identify stand positive record","496.35","Seafood","Harris Teeters","2022-10-08 15:38:42"
"36","Student treatment challenge vote","249.69","Baked Goods","Harris Teeters","2022-10-08 14:22:53"
"37","Defense brother foot","8.43","Baking","Harris Teeters","2022-10-18 21:38:20"
"38","Child loss","306.31","Baked Goods","Whole Foods","2022-10-15 23:29:35"
"39","Enough accept stay","275.72","Bread","Trader Joes","2022-10-13 02:18:41"
"40","Try wait side part","488.73","Pantry","Trader Joes","2022-10-15 23:49:38"
"41","Leave provide story","149.16","Produce","Harris Teeters","2022-10-15 22:33:25"
"42","Design institution","337.08","Cheese","Trader Joes","2022-10-08 19:55:37"
"43","Author somebody car","58.14","Frozen Food","Trader Joes","2022-10-11 17:34:07"
"44","Company cover","102.68","Canned Goods","Trader Joes","2022-10-15 12:25:30"
"45","Moment price","400.86","Beverages","Whole Foods","2022-10-13 05:39:14"
"46","Matter ever stock","108.78","Prepared Food","Harris Teeters","2022-10-18 05:13:44"
"47","Audience generation set","300.39","Baking","Harris Teeters","2022-10-10 18:10:48"
"48","Adult possible six","239.99","Beverages","Harris Teeters","2022-10-19 08:40:46"
"49","Participant sit I cause","187.97","Sauces","Whole Foods","2022-10-18 21:50:12"
"50","Civil avoid material line other","130.22","Bread","Trader Joes","2022-10-06 15:56:28"
"51","Enough American over road","406.44","Baking","Trader Joes","2022-10-20 04:00:45"
"52","Sure statement number PM","249.99","Pantry","Harris Teeters","2022-10-09 13:49:41"
"53","Tend any home","133.44","Seafood","Trader Joes","2022-10-19 09:05:30"
"54","Fund cell change rock before","465.44","Sauces","Trader Joes","2022-10-16 06:29:56"
"55","Teacher once","430.49","Seafood","Harris Teeters","2022-10-18 20:18:46"
"56","Use education too","288.07","Meat","Trader Joes","2022-10-09 06:29:23"
"57","List fire develop","402.56","Bread","Whole Foods","2022-10-10 15:54:46"
"58","Personal network nature cost","359.16","Seafood","Trader Joes","2022-10-18 01:32:52"
"59","Newspaper up year particular","257.97","Prepared Food","Harris Teeters","2022-10-07 09:09:31"
"60","Clearly relate fire","254.50","Baking","Harris Teeters","2022-10-19 07:25:55"
"61","Along various century energy","359.20","Seafood","Trader Joes","2022-10-10 16:11:53"
"62","Simple between say statement","422.79","Meat","Whole Foods","2022-10-12 00:24:11"
"63","Police identify carry minute parent","269.13","Frozen Food","Trader Joes","2022-10-16 05:38:43"
"64","Factor kind probably sound","327.40","Baked Goods","Harris Teeters","2022-10-15 22:46:37"
"65","Blood whose marriage kid","390.27","Bread","Whole Foods","2022-10-10 18:30:12"
"66","Woman strategy","321.44","Bread","Whole Foods","2022-10-09 16:32:18"
"67","Middle once news develop news","240.81","Cheese","Trader Joes","2022-10-10 22:38:55"
"68","Work more","149.64","Baked Goods","Whole Foods","2022-10-08 20:52:28"
"69","Man interview","455.91","Baked Goods","Trader Joes","2022-10-12 16:08:09"
"70","Amount national war sense","296.67","Canned Goods","Harris Teeters","2022-10-14 17:53:13"
"71","Institution name perform themselves","36.11","Frozen Food","Harris Teeters","2022-10-12 02:49:21"
"72","Democratic political population","335.68","Meat","Harris Teeters","2022-10-10 19:44:38"
"73","If during because share actually","157.51","Produce","Whole Foods","2022-10-18 02:22:02"
"74","Certain thus","186.97","Bread","Trader Joes","2022-10-09 13:42:50"
"75","Certainly worker receive","339.62","Produce","Trader Joes","2022-10-17 23:13:42"
"76","Result nothing college thought","458.40","Frozen Food","Trader Joes","2022-10-10 17:56:13"
"77","Image him soldier suddenly myself","208.18","Meat","Harris Teeters","2022-10-17 08:03:15"
"78","Prepare fight","100.03","Dairy & Eggs","Trader Joes","2022-10-19 05:50:06"
"79","Determine action who special","149.78","Bread","Whole Foods","2022-10-06 14:13:32"
"80","Would wind","263.42","Bread","Trader Joes","2022-10-15 08:42:57"
"81","Skill middle theory ok","143.02","Bread","Trader Joes","2022-10-09 21:12:29"
"82","Someone west","447.70","Frozen Food","Trader Joes","2022-10-14 16:24:48"
"83","Soldier run","489.18","Prepared Food","Harris Teeters","2022-10-14 22:36:04"
"84","Oil popular order join future","382.50","Sauces","Harris Teeters","2022-10-15 21:57:40"
"85","Put money kind quickly","183.09","Meat","Whole Foods","2022-10-18 11:30:41"
"86","Threat house her move","0.22","Frozen Food","Trader Joes","2022-10-16 13:15:40"
"87","Generation almost score city","91.58","Baking","Whole Foods","2022-10-13 15:14:29"
"88","Low Republican since present guy","88.63","Meat","Harris Teeters","2022-10-07 11:12:04"
"89","Skill environmental create health","312.67","Pantry","Trader Joes","2022-10-09 09:09:00"
"90","Work writer summer","87.03","Frozen Food","Harris Teeters","2022-10-16 18:05:35"
"91","Write pattern concern toward fast","417.71","Bread","Harris Teeters","2022-10-13 01:45:53"
"92","Point fine over red","439.91","Canned Goods","Harris Teeters","2022-10-16 18:02:54"
"93","Help day","353.26","Produce","Harris Teeters","2022-10-18 11:37:07"
"94","Meet news economic make","365.94","Dairy & Eggs","Trader Joes","2022-10-18 03:35:25"
"95","Seven card safe","395.40","Dairy & Eggs","Trader Joes","2022-10-09 16:51:21"
"96","Wish raise","363.64","Meat","Harris Teeters","2022-10-15 16:32:43"
"97","Heart that American","239.47","Baked Goods","Whole Foods","2022-10-13 23:58:09"
"98","Tv it ask information","380.38","Cheese","Harris Teeters","2022-10-12 14:37:37"
"99","Indicate part","229.73","Produce","Harris Teeters","2022-10-18 06:55:09"
"100","Reach risk painting camera","157.73","Bread","Whole Foods","2022-10-17 18:20:05"
"101","Military daughter be","71.32","Pantry","Harris Teeters","2022-10-09 09:47:38"
"102","Growth mention local","296.05","Baking","Trader Joes","2022-10-19 23:44:54"
"103","Contain put information cut act","323.75","Sauces","Whole Foods","2022-10-15 02:03:36"
"104","Produce five","168.12","Seafood","Trader Joes","2022-10-11 05:45:39"
"105","Name among","198.91","Produce","Harris Teeters","2022-10-13 13:23:33"
"106","Call newspaper get","285.26","Frozen Food","Harris Teeters","2022-10-11 04:09:42"
"107","Include positive join plant ever","432.10","Canned Goods","Whole Foods","2022-10-06 15:12:08"
"108","Far sing hand industry","484.04","Cheese","Trader Joes","2022-10-07 14:32:12"
"109","Parent certain cut","261.82","Baked Goods","Harris Teeters","2022-10-16 04:14:31"
"110","Recent blue politics firm","320.22","Frozen Food","Whole Foods","2022-10-10 22:24:33"
"111","Someone relate modern owner it","262.29","Cheese","Harris Teeters","2022-10-18 22:24:24"
"112","Today method know not","333.96","Canned Goods","Harris Teeters","2022-10-16 12:02:38"
"113","General family","378.07","Frozen Food","Trader Joes","2022-10-07 17:13:15"
"114","Consumer better grow story","17.96","Frozen Food","Harris Teeters","2022-10-14 15:05:18"
"115","Wait occur first test senior","28.12","Beverages","Harris Teeters","2022-10-14 09:00:05"
"116","Hospital ready marriage grow","23.98","Pantry","Whole Foods","2022-10-09 18:44:13"
"117","Behavior game including all","471.52","Frozen Food","Whole Foods","2022-10-10 18:21:50"
"118","Level let great performance","397.01","Cheese","Trader Joes","2022-10-11 21:58:29"
"119","Away thing bed concern worker","123.99","Pantry","Harris Teeters","2022-10-13 21:19:18"
"120","Provide blue manage player administration","79.88","Frozen Food","Harris Teeters","2022-10-07 20:16:50"
"121","Care its someone point","104.21","Beverages","Whole Foods","2022-10-20 04:02:13"
"122","Decade attack","78.68","Canned Goods","Trader Joes","2022-10-06 16:32:50"
"123","Husband point save","282.84","Baking","Harris Teeters","2022-10-18 04:01:59"
"124","Act left hundred site should","224.90","Canned Goods","Harris Teeters","2022-10-10 19:37:21"
"125","Technology avoid less food","428.49","Pantry","Trader Joes","2022-10-09 10:22:26"
"126","Consider treat road science","159.22","Cheese","Trader Joes","2022-10-16 14:20:30"
"127","Environment president station visit indeed","378.93","Baked Goods","Whole Foods","2022-10-08 17:04:00"
"128","Until across must father","199.72","Produce","Trader Joes","2022-10-17 07:08:05"
"129","Green understand media each","463.46","Produce","Whole Foods","2022-10-12 03:43:09"
"130","Film these issue","142.36","Baked Goods","Whole Foods","2022-10-09 15:40:08"
"131","Drug partner","104.71","Sauces","Harris Teeters","2022-10-19 23:57:48"
"132","Today matter partner necessary","445.05","Bread","Trader Joes","2022-10-07 00:07:56"
"133","Beyond such offer much charge","291.84","Baked Goods","Trader Joes","2022-10-13 23:06:09"
"134","Player degree window","465.73","Produce","Trader Joes","2022-10-17 17:24:01"
"135","Exactly reach difficult","364.53","Sauces","Trader Joes","2022-10-11 14:06:42"
"136","Strong always single","444.35","Prepared Food","Harris Teeters","2022-10-15 07:36:31"
"137","Enough walk despite","415.95","Canned Goods","Whole Foods","2022-10-07 00:29:07"
"138","Owner avoid especially writer air","193.53","Prepared Food","Whole Foods","2022-10-17 06:20:09"
"139","Hear remember similar rise employee","276.37","Seafood","Trader Joes","2022-10-14 19:27:32"
"140","Fact safe about response heart","417.45","Cheese","Trader Joes","2022-10-18 16:14:06"
"141","Reflect new choose adult","302.31","Produce","Harris Teeters","2022-10-09 03:37:56"
"142","Third situation customer","140.59","Produce","Whole Foods","2022-10-12 20:16:30"
"143","Few mind soon","306.45","Beverages","Trader Joes","2022-10-14 16:46:16"
"144","Work low plan education which","209.05","Frozen Food","Harris Teeters","2022-10-17 03:00:59"
"145","Herself less","415.26","Produce","Trader Joes","2022-10-14 12:22:48"
"146","Style kind","498.93","Baked Goods","Harris Teeters","2022-10-17 17:27:21"
"147","Week along change determine","385.09","Pantry","Whole Foods","2022-10-07 16:30:14"
"148","Mrs usually","456.69","Bread","Trader Joes","2022-10-14 11:02:30"
"149","Gun describe","280.09","Seafood","Harris Teeters","2022-10-11 10:16:11"
"150","Final develop turn","248.81","Prepared Food","Harris Teeters","2022-10-10 21:53:33"
"151","Unit gas personal","499.06","Pantry","Whole Foods","2022-10-08 01:46:30"
"152","First Mr another travel","8.23","Sauces","Whole Foods","2022-10-19 22:45:17"
"153","Drop quickly","283.70","Meat","Trader Joes","2022-10-18 17:43:47"
"154","Arrive kind by","476.96","Cheese","Trader Joes","2022-10-07 15:21:32"
"155","Laugh door list","499.85","Dairy & Eggs","Harris Teeters","2022-10-14 08:04:47"
"156","Involve of service drive attack","375.48","Cheese","Trader Joes","2022-10-18 07:31:38"
"157","Product eye remain ten","309.33","Seafood","Harris Teeters","2022-10-06 17:01:10"
"158","Spring different level","45.50","Prepared Food","Harris Teeters","2022-10-14 09:39:21"
"159","Market research","230.84","Meat","Whole Foods","2022-10-18 14:22:35"
"160","Ever quality","103.22","Baked Goods","Trader Joes","2022-10-20 03:23:20"
"161","Education because some","409.13","Seafood","Trader Joes","2022-10-16 11:32:14"
"162","More understand as girl","316.33","Baking","Harris Teeters","2022-10-13 00:01:50"
"163","Knowledge impact relationship individual","453.13","Produce","Harris Teeters","2022-10-10 04:41:31"
"164","Most new oil special success","162.23","Canned Goods","Harris Teeters","2022-10-16 06:52:28"
"165","Require along speech food seat","6.03","Dairy & Eggs","Whole Foods","2022-10-06 21:26:14"
"166","Hand avoid suffer","110.82","Beverages","Trader Joes","2022-10-11 02:03:47"
"167","Nearly evidence something really","252.88","Dairy & Eggs","Trader Joes","2022-10-10 06:00:31"
"168","Own grow computer long","3.00","Baking","Harris Teeters","2022-10-13 00:53:30"
"169","Moment natural computer","201.77","Beverages","Harris Teeters","2022-10-18 02:15:50"
"170","Support data happen try gun","279.55","Produce","Whole Foods","2022-10-19 05:17:19"
"171","Trial water exist","309.12","Seafood","Trader Joes","2022-10-07 17:13:05"
"172","Sell hope","332.82","Produce","Whole Foods","2022-10-16 03:06:07"
"173","Yes responsibility heavy","446.67","Prepared Food","Whole Foods","2022-10-07 02:28:39"
"174","Market east movie present","317.07","Frozen Food","Trader Joes","2022-10-07 09:43:37"
"175","Kid important risk","144.76","Produce","Harris Teeters","2022-10-08 16:46:40"
"176","Ten bed","426.13","Meat","Trader Joes","2022-10-12 07:54:01"
"177","Teach with food clearly society","392.15","Frozen Food","Trader Joes","2022-10-15 03:44:24"
"178","Behavior the","63.13","Beverages","Harris Teeters","2022-10-15 21:18:44"
"179","History floor very mother","363.24","Seafood","Whole Foods","2022-10-14 01:53:03"
"180","Raise staff why college","257.75","Beverages","Harris Teeters","2022-10-13 18:18:10"
"181","Bit hope service","437.44","Meat","Whole Foods","2022-10-08 13:06:59"
"182","Hear or work","346.96","Baked Goods","Trader Joes","2022-10-14 23:42:49"
"183","Able where","355.94","Produce","Whole Foods","2022-10-07 04:46:14"
"184","Authority prepare yes","57.72","Sauces","Harris Teeters","2022-10-12 16:44:15"
"185","Apply spring blood response","192.26","Bread","Harris Teeters","2022-10-19 13:18:45"
"186","Unit charge lead music","383.15","Frozen Food","Whole Foods","2022-10-18 19:20:10"
"187","Million both decision","374.95","Seafood","Trader Joes","2022-10-14 04:03:58"
"188","Out recent federal","212.05","Produce","Whole Foods","2022-10-11 05:49:51"
"189","Available song television conference staff","117.58","Prepared Food","Harris Teeters","2022-10-17 18:54:31"
"190","Hotel thank","109.74","Produce","Trader Joes","2022-10-15 23:08:03"
"191","Truth become build","206.95","Produce","Harris Teeters","2022-10-11 14:52:02"
"192","Address guy month","289.03","Dairy & Eggs","Trader Joes","2022-10-16 01:19:17"
"193","Case case","38.57","Produce","Trader Joes","2022-10-15 11:58:51"
"194","Whose worry close","362.87","Beverages","Harris Teeters","2022-10-13 01:49:39"
"195","Take reach","164.91","Pantry","Harris Teeters","2022-10-13 15:14:38"
"196","Water nature boy reach","122.24","Cheese","Trader Joes","2022-10-16 10:24:27"
"197","Understand others baby dream","149.91","Produce","Harris Teeters","2022-10-17 03:32:15"
"198","Important social artist","200.35","Seafood","Whole Foods","2022-10-07 05:02:01"
"199","Bill both after analysis","492.49","Frozen Food","Harris Teeters","2022-10-19 23:44:53"
"200","No century behind successful of","495.52","Frozen Food","Whole Foods","2022-10-11 13:21:18"
"201","Door sit authority","337.94","Dairy & Eggs","Trader Joes","2022-10-11 20:47:22"
"202","Tough task much","360.44","Pantry","Harris Teeters","2022-10-06 19:58:09"
"203","Home order indicate force","77.00","Meat","Harris Teeters","2022-10-11 20:33:01"
"204","I within candidate","434.99","Pantry","Trader Joes","2022-10-18 11:23:35"
"205","Professional positive must","22.53","Bread","Trader Joes","2022-10-14 10:54:59"
"206","Theory increase concern","334.30","Canned Goods","Whole Foods","2022-10-14 06:47:42"
"207","Push first crime onto","419.48","Sauces","Trader Joes","2022-10-09 05:20:04"
"208","Show take no pick","126.95","Produce","Harris Teeters","2022-10-13 20:25:01"
"209","Song onto","185.41","Beverages","Harris Teeters","2022-10-18 22:18:10"
"210","Wonder important school kind","93.44","Seafood","Whole Foods","2022-10-08 15:45:57"
"211","Half gun some","19.41","Meat","Harris Teeters","2022-10-19 02:13:55"
"212","Hear edge","322.03","Baked Goods","Whole Foods","2022-10-08 15:15:48"
"213","Career whatever ten","150.09","Prepared Food","Harris Teeters","2022-10-19 14:00:45"
"214","Organization want","61.08","Bread","Trader Joes","2022-10-19 11:50:03"
"215","Other candidate tough","352.12","Baking","Whole Foods","2022-10-08 10:13:26"
"216","Sense stock story","179.17","Cheese","Whole Foods","2022-10-12 21:38:26"
"217","Listen require each tend serve","150.27","Meat","Trader Joes","2022-10-15 01:16:18"
"218","Him force wall","304.18","Seafood","Whole Foods","2022-10-13 00:20:13"
"219","Fight worry cell","166.19","Prepared Food","Trader Joes","2022-10-20 04:37:36"
"220","Tell blue","172.78","Canned Goods","Harris Teeters","2022-10-08 15:40:15"
"221","Project family always","7.03","Baked Goods","Harris Teeters","2022-10-08 11:47:54"
"222","Else fish thousand","69.83","Dairy & Eggs","Whole Foods","2022-10-19 09:30:20"
"223","Order indeed","183.38","Seafood","Whole Foods","2022-10-20 10:12:44"
"224","Bill know them international","57.55","Beverages","Harris Teeters","2022-10-09 03:00:53"
"225","Knowledge coach owner","290.52","Dairy & Eggs","Whole Foods","2022-10-11 05:22:08"
"226","Claim up behavior","455.24","Canned Goods","Trader Joes","2022-10-15 11:23:54"
"227","Social some man","257.76","Pantry","Whole Foods","2022-10-07 13:59:16"
"228","Everyone involve never only","144.54","Pantry","Harris Teeters","2022-10-07 00:50:53"
"229","Reveal bad experience","259.83","Canned Goods","Whole Foods","2022-10-12 00:50:11"
"230","Wonder until","302.67","Cheese","Whole Foods","2022-10-12 00:13:43"
"231","Enjoy best","195.85","Beverages","Harris Teeters","2022-10-15 17:30:00"
"232","Language address social","83.45","Cheese","Harris Teeters","2022-10-18 15:27:08"
"233","Deep goal sing","75.83","Baked Goods","Whole Foods","2022-10-18 15:31:40"
"234","Management continue force","351.01","Produce","Trader Joes","2022-10-10 08:23:51"
"235","Stand baby just","273.30","Frozen Food","Whole Foods","2022-10-16 21:04:39"
"236","Language Mrs raise","54.54","Sauces","Harris Teeters","2022-10-13 07:26:14"
"237","Official up material country continue","15.55","Frozen Food","Harris Teeters","2022-10-09 13:55:03"
"238","Or box citizen former","153.67","Baked Goods","Harris Teeters","2022-10-09 07:33:11"
"239","Career including control reason amount","156.98","Meat","Trader Joes","2022-10-11 10:28:38"
"240","Top just mind","272.99","Baking","Trader Joes","2022-10-09 12:35:28"
"241","Walk actually continue number imagine","66.57","Pantry","Whole Foods","2022-10-16 10:22:41"
"242","Meet small road wind","343.93","Meat","Whole Foods","2022-10-17 05:17:25"
"243","Become assume police sister","331.10","Cheese","Harris Teeters","2022-10-08 14:33:37"
"244","That his hotel require","96.43","Baking","Harris Teeters","2022-10-18 13:08:03"
"245","Firm card","150.73","Produce","Trader Joes","2022-10-06 19:23:22"
"246","Argue cold ever","206.77","Seafood","Trader Joes","2022-10-12 16:29:14"
"247","Response cultural lot player","165.22","Beverages","Whole Foods","2022-10-07 07:33:04"
"248","Challenge event today","372.65","Pantry","Whole Foods","2022-10-16 09:52:05"
"249","Information least imagine","211.11","Produce","Whole Foods","2022-10-06 18:32:01"
"250","Final discover success","351.81","Produce","Whole Foods","2022-10-09 18:48:08"
"251","Throughout commercial interest","371.79","Sauces","Whole Foods","2022-10-19 10:17:43"
"252","Travel admit","16.77","Canned Goods","Trader Joes","2022-10-09 19:26:22"
"253","Evidence shoulder will","101.09","Canned Goods","Whole Foods","2022-10-08 14:28:59"
"254","Feel Mrs","342.02","Pantry","Whole Foods","2022-10-14 11:36:23"
"255","As mother director much land","245.70","Meat","Trader Joes","2022-10-20 12:12:40"
"256","Not nor leg sister oil","55.69","Seafood","Harris Teeters","2022-10-19 21:05:58"
"257","Order story","28.54","Baked Goods","Trader Joes","2022-10-16 12:16:36"
"258","Deal follow join opportunity","401.63","Baked Goods","Whole Foods","2022-10-08 18:36:53"
"259","Black them imagine religious course","15.95","Frozen Food","Harris Teeters","2022-10-10 23:31:04"
"260","Near receive hear argue","73.50","Beverages","Trader Joes","2022-10-17 15:38:02"
"261","Big sometimes art director","194.73","Meat","Trader Joes","2022-10-10 18:26:57"
"262","Share meeting half wait","14.30","Beverages","Whole Foods","2022-10-08 08:43:18"
"263","Produce majority science between","278.99","Canned Goods","Trader Joes","2022-10-08 23:05:28"
"264","Miss light after table","91.56","Baking","Trader Joes","2022-10-11 14:23:40"
"265","Car fear measure south","84.24","Canned Goods","Whole Foods","2022-10-18 08:37:34"
"266","Capital off","462.13","Meat","Trader Joes","2022-10-12 00:16:14"
"267","Shake federal few building","369.56","Baked Goods","Trader Joes","2022-10-16 21:06:15"
"268","Couple go up town","133.88","Produce","Whole Foods","2022-10-12 02:10:06"
"269","Be certainly property mean","27.36","Baked Goods","Trader Joes","2022-10-06 18:19:33"
"270","Significant international","304.08","Baked Goods","Whole Foods","2022-10-15 19:20:09"
"271","New and rich attack serve","98.08","Baked Goods","Whole Foods","2022-10-16 15:20:25"
"272","Oil official station those fish","360.49","Seafood","Harris Teeters","2022-10-06 16:12:44"
"273","Movie health Republican we","445.00","Produce","Harris Teeters","2022-10-13 18:34:46"
"274","Eat price wife","112.71","Meat","Harris Teeters","2022-10-08 21:30:33"
"275","Policy doctor the","422.14","Frozen Food","Harris Teeters","2022-10-06 18:18:17"
"276","Candidate best small hold still","339.25","Pantry","Whole Foods","2022-10-17 06:04:42"
"277","Cultural at care share","399.07","Cheese","Whole Foods","2022-10-16 21:15:38"
"278","Television money student","281.79","Produce","Harris Teeters","2022-10-18 00:31:49"
"279","Report nearly help them","367.09","Canned Goods","Trader Joes","2022-10-08 22:15:50"
"280","Attack from attention including","141.92","Canned Goods","Harris Teeters","2022-10-16 06:19:17"
"281","Final mention one","29.66","Seafood","Trader Joes","2022-10-14 00:11:21"
"282","Character court its property trade","353.26","Baking","Trader Joes","2022-10-13 14:32:16"
"283","Successful upon TV police officer","382.20","Dairy & Eggs","Trader Joes","2022-10-13 06:23:55"
"284","Focus close","218.43","Produce","Whole Foods","2022-10-14 16:37:34"
"285","Back practice","187.91","Produce","Trader Joes","2022-10-15 03:17:41"
"286","Agent record structure one","333.76","Prepared Food","Trader Joes","2022-10-14 21:07:59"
"287","Leave world science","359.95","Cheese","Trader Joes","2022-10-20 00:29:07"
"288","Car rule her newspaper","439.93","Bread","Harris Teeters","2022-10-18 08:55:12"
"289","Institution agency which","209.18","Frozen Food","Trader Joes","2022-10-13 17:07:28"
"290","Degree cultural rule including","321.97","Prepared Food","Whole Foods","2022-10-18 12:24:20"
"291","Same former picture western","1.98","Cheese","Whole Foods","2022-10-07 07:24:55"
"292","Position inside official hold","295.89","Baking","Harris Teeters","2022-10-08 05:19:54"
"293","Better even onto story stage","363.47","Sauces","Trader Joes","2022-10-16 10:10:09"
"294","Guess owner on","63.94","Sauces","Trader Joes","2022-10-20 04:23:12"
"295","Four free behind condition","447.30","Seafood","Harris Teeters","2022-10-11 04:37:34"
"296","Language clearly","345.79","Frozen Food","Harris Teeters","2022-10-11 01:54:35"
"297","Something area figure claim","275.94","Cheese","Trader Joes","2022-10-14 12:11:23"
"298","Past occur for always","165.14","Sauces","Whole Foods","2022-10-09 01:04:17"
"299","Lose stock support officer","141.77","Frozen Food","Trader Joes","2022-10-20 12:16:06"
"300","Special drop even program run","0.95","Frozen Food","Trader Joes","2022-10-19 04:23:10"
"301","Wonder accept measure three","38.22","Seafood","Harris Teeters","2022-10-15 08:24:14"
"302","Manager never similar identify","477.70","Canned Goods","Harris Teeters","2022-10-17 19:12:44"
"303","Yes hard clear","450.59","Bread","Trader Joes","2022-10-07 05:54:36"
"304","His performance watch sign","444.74","Sauces","Harris Teeters","2022-10-08 13:56:31"
"305","Occur surface","225.20","Beverages","Trader Joes","2022-10-20 08:38:34"
"306","By it","175.15","Dairy & Eggs","Trader Joes","2022-10-15 14:18:08"
"307","Market voice art by","497.22","Frozen Food","Harris Teeters","2022-10-17 16:39:08"
"308","Management music","305.80","Pantry","Whole Foods","2022-10-06 23:21:16"
"309","Recent rise use","56.15","Bread","Trader Joes","2022-10-18 20:58:47"
"310","Discover easy agent professor show","464.05","Produce","Whole Foods","2022-10-14 12:23:52"
"311","Half firm fish","301.06","Prepared Food","Harris Teeters","2022-10-19 07:23:26"
"312","Majority often usually rate foreign","244.19","Baking","Trader Joes","2022-10-18 21:32:06"
"313","Understand political girl","454.05","Bread","Whole Foods","2022-10-10 17:39:59"
"314","Girl sure fund","136.74","Canned Goods","Trader Joes","2022-10-16 14:37:04"
"315","Position fish admit","336.60","Cheese","Trader Joes","2022-10-13 16:54:55"
"316","Quite crime administration","250.98","Bread","Harris Teeters","2022-10-14 01:15:47"
"317","Account have south thank","331.71","Produce","Whole Foods","2022-10-12 09:36:42"
"318","Cover since various computer","130.12","Sauces","Harris Teeters","2022-10-13 10:41:46"
"319","Nice care scene","233.52","Seafood","Harris Teeters","2022-10-15 21:02:50"
"320","Use still successful south","372.11","Canned Goods","Trader Joes","2022-10-16 23:20:59"
"321","Film marriage write in","206.60","Meat","Trader Joes","2022-10-16 05:42:57"
"322","Allow example model","463.40","Baking","Harris Teeters","2022-10-13 22:14:45"
"323","Majority past camera almost","361.13","Frozen Food","Whole Foods","2022-10-16 03:27:33"
"324","Able discuss beyond","197.53","Seafood","Trader Joes","2022-10-13 06:35:40"
"325","Single address","147.71","Seafood","Harris Teeters","2022-10-07 03:25:21"
"326","Star member","136.19","Seafood","Trader Joes","2022-10-12 01:07:54"
"327","Down sit base","453.28","Seafood","Trader Joes","2022-10-17 20:04:34"
"328","Age series","387.45","Produce","Harris Teeters","2022-10-16 21:33:19"
"329","Possible theory let pattern","311.00","Frozen Food","Trader Joes","2022-10-11 08:12:40"
"330","Design whether available everyone","405.14","Produce","Harris Teeters","2022-10-13 21:21:14"
"331","Question religious herself bill","208.06","Prepared Food","Whole Foods","2022-10-08 03:11:53"
"332","From race street perform","123.80","Bread","Whole Foods","2022-10-08 18:36:08"
"333","Tv direction job","441.81","Seafood","Whole Foods","2022-10-20 12:10:08"
"334","Sure skill poor list","471.09","Prepared Food","Harris Teeters","2022-10-15 18:00:48"
"335","Scientist any turn blue","86.60","Beverages","Harris Teeters","2022-10-16 12:48:19"
"336","Design increase color","50.58","Sauces","Whole Foods","2022-10-07 00:01:00"
