"210","Wonder important school kind","93.44","Beverages","Whole Foods","2022-10-09 12:45:43"
"211","Half gun some","19.41","Baked Goods","Trader Joes","2022-10-19 23:13:41"
"212","Hear edge","322.03","Prepared Food","Whole Foods","2022-10-09 12:15:34"
"213","Career whatever ten","150.09","Produce","Harris Teeters","2022-10-20 11:00:31"
"214","Organization want","61.08","Pantry","Harris Teeters","2022-10-20 08:49:49"
"215","Other candidate tough","352.12","Beverages","Whole Foods","2022-10-09 07:13:12"
"216","Sense stock story","179.17","Produce","Trader Joes","2022-10-13 18:38:12"
"217","Listen require each tend serve","150.27","Sauces","Harris Teeters","2022-10-15 22:16:04"
"218","Him force wall","304.18","Pantry","Harris Teeters","2022-10-13 21:19:59"
"219","Fight worry cell","166.19","Sauces","Whole Foods","2022-10-21 01:37:22"
"220","Tell blue","172.78","Canned Goods","Trader Joes","2022-10-09 12:40:01"
"221","Project family always","7.03","Seafood","Harris Teeters","2022-10-09 08:47:40"
"222","Else fish thousand","69.83","Produce","Whole Foods","2022-10-20 06:30:06"
"223","Order indeed","183.38","Frozen Food","Trader Joes","2022-10-21 07:12:30"
"224","Bill know them international","57.55","Sauces","Whole Foods","2022-10-10 00:00:39"
"225","Knowledge coach owner","290.52","Prepared Food","Harris Teeters","2022-10-12 02:21:54"
"226","Claim up behavior","455.24","Baking","Harris Teeters","2022-10-16 08:23:40"
"227","Social some man","257.76","Dairy & Eggs","Trader Joes","2022-10-08 10:59:02"
"228","Everyone involve never only","144.54","Produce","Trader Joes","2022-10-07 21:50:39"
"229","Reveal bad experience","259.83","Pantry","Trader Joes","2022-10-12 21:49:57"
"230","Wonder until","302.67","Prepared Food","Trader Joes","2022-10-12 21:13:29"
"231","Enjoy best","195.85","Meat","Harris Teeters","2022-10-16 14:29:46"
"232","Language address social","83.45","Sauces","Whole Foods","2022-10-19 12:26:54"
"233","Deep goal sing","75.83","Meat","Whole Foods","2022-10-19 12:31:26"
"234","Management continue force","351.01","Baking","Whole Foods","2022-10-11 05:23:37"
"235","Stand baby just","273.30","Prepared Food","Harris Teeters","2022-10-17 18:04:25"
"236","Language Mrs raise","54.54","Sauces","Whole Foods","2022-10-14 04:26:00"
"237","Official up material country continue","15.55","Frozen Food","Harris Teeters","2022-10-10 10:54:49"
"238","Or box citizen former","153.67","Baking","Whole Foods","2022-10-10 04:32:57"
"239","Career including control reason amount","156.98","Seafood","Harris Teeters","2022-10-12 07:28:24"
"240","Top just mind","272.99","Canned Goods","Whole Foods","2022-10-10 09:35:14"
"241","Walk actually continue number imagine","66.57","Seafood","Trader Joes","2022-10-17 07:22:27"
"242","Meet small road wind","343.93","Baking","Harris Teeters","2022-10-18 02:17:11"
"243","Become assume police sister","331.10","Beverages","Whole Foods","2022-10-09 11:33:23"
"244","That his hotel require","96.43","Dairy & Eggs","Trader Joes","2022-10-19 10:07:49"
"245","Firm card","150.73","Pantry","Whole Foods","2022-10-07 16:23:08"
"246","Argue cold ever","206.77","Cheese","Harris Teeters","2022-10-13 13:29:00"
"247","Response cultural lot player","165.22","Frozen Food","Harris Teeters","2022-10-08 04:32:50"
"248","Challenge event today","372.65","Cheese","Whole Foods","2022-10-17 06:51:51"
"249","Information least imagine","211.11","Beverages","Trader Joes","2022-10-07 15:31:47"
"250","Final discover success","351.81","Produce","Harris Teeters","2022-10-10 15:47:54"
"251","Throughout commercial interest","371.79","Pantry","Harris Teeters","2022-10-20 07:17:29"
"252","Travel admit","16.77","Dairy & Eggs","Trader Joes","2022-10-10 16:26:08"
"253","Evidence shoulder will","101.09","Prepared Food","Whole Foods","2022-10-09 11:28:45"
"254","Feel Mrs","342.02","Pantry","Whole Foods","2022-10-15 08:36:09"
"255","As mother director much land","245.70","Seafood","Trader Joes","2022-10-21 09:12:26"
"256","Not nor leg sister oil","55.69","Prepared Food","Harris Teeters","2022-10-20 18:05:44"
"257","Order story","28.54","Baked Goods","Whole Foods","2022-10-17 09:16:22"
"258","Deal follow join opportunity","401.63","Dairy & Eggs","Harris Teeters","2022-10-09 15:36:39"
"259","Black them imagine religious course","15.95","Baking","Whole Foods","2022-10-11 20:30:50"
"260","Near receive hear argue","73.50","Pantry","Harris Teeters","2022-10-18 12:37:48"
"261","Big sometimes art director","194.73","Beverages","Harris Teeters","2022-10-11 15:26:43"
"262","Share meeting half wait","14.30","Cheese","Trader Joes","2022-10-09 05:43:04"
"263","Produce majority science between","278.99","Baked Goods","Trader Joes","2022-10-09 20:05:14"
"264","Miss light after table","91.56","Meat","Whole Foods","2022-10-12 11:23:26"
"265","Car fear measure south","84.24","Dairy & Eggs","Trader Joes","2022-10-19 05:37:20"
"266","Capital off","462.13","Cheese","Whole Foods","2022-10-12 21:16:00"
"267","Shake federal few building","369.56","Bread","Whole Foods","2022-10-17 18:06:01"
"268","Couple go up town","133.88","Seafood","Harris Teeters","2022-10-12 23:09:52"
"269","Be certainly property mean","27.36","Sauces","Trader Joes","2022-10-07 15:19:19"
"270","Significant international","304.08","Sauces","Trader Joes","2022-10-16 16:19:55"
"271","New and rich attack serve","98.08","Baking","Harris Teeters","2022-10-17 12:20:11"
"272","Oil official station those fish","360.49","Frozen Food","Trader Joes","2022-10-07 13:12:30"
"273","Movie health Republican we","445.00","Baking","Harris Teeters","2022-10-14 15:34:32"
"274","Eat price wife","112.71","Cheese","Whole Foods","2022-10-09 18:30:19"
"275","Policy doctor the","422.14","Beverages","Harris Teeters","2022-10-07 15:18:03"
"276","Candidate best small hold still","339.25","Frozen Food","Whole Foods","2022-10-18 03:04:28"
"277","Cultural at care share","399.07","Dairy & Eggs","Harris Teeters","2022-10-17 18:15:24"
"278","Television money student","281.79","Produce","Trader Joes","2022-10-18 21:31:35"
"279","Report nearly help them","367.09","Sauces","Harris Teeters","2022-10-09 19:15:36"
"280","Attack from attention including","141.92","Produce","Whole Foods","2022-10-17 03:19:03"
"281","Final mention one","29.66","Prepared Food","Trader Joes","2022-10-14 21:11:07"
"282","Character court its property trade","353.26","Baking","Harris Teeters","2022-10-14 11:32:02"
"283","Successful upon TV police officer","382.20","Dairy & Eggs","Whole Foods","2022-10-14 03:23:41"
"284","Focus close","218.43","Prepared Food","Whole Foods","2022-10-15 13:37:20"
"285","Back practice","187.91","Canned Goods","Harris Teeters","2022-10-16 00:17:27"
"286","Agent record structure one","333.76","Produce","Trader Joes","2022-10-15 18:07:45"
"287","Leave world science","359.95","Baking","Whole Foods","2022-10-20 21:28:53"
"288","Car rule her newspaper","439.93","Frozen Food","Trader Joes","2022-10-19 05:54:58"
"289","Institution agency which","209.18","Frozen Food","Trader Joes","2022-10-14 14:07:14"
"290","Degree cultural rule including","321.97","Seafood","Harris Teeters","2022-10-19 09:24:06"
"291","Same former picture western","1.98","Dairy & Eggs","Trader Joes","2022-10-08 04:24:41"
"292","Position inside official hold","295.89","Meat","Whole Foods","2022-10-09 02:19:40"
"293","Better even onto story stage","363.47","Pantry","Whole Foods","2022-10-17 07:09:55"
"294","Guess owner on","63.94","Beverages","Whole Foods","2022-10-21 01:22:58"
"295","Four free behind condition","447.30","Baking","Harris Teeters","2022-10-12 01:37:20"
"296","Language clearly","345.79","Produce","Trader Joes","2022-10-11 22:54:21"
"297","Something area figure claim","275.94","Sauces","Whole Foods","2022-10-15 09:11:09"
"298","Past occur for always","165.14","Produce","Whole Foods","2022-10-09 22:04:03"
"299","Lose stock support officer","141.77","Cheese","Harris Teeters","2022-10-21 09:15:52"
"300","Special drop even program run","0.95","Dairy & Eggs","Harris Teeters","2022-10-20 01:22:56"
"301","Wonder accept measure three","38.22","Cheese","Trader Joes","2022-10-16 05:24:00"
"302","Manager never similar identify","477.70","Sauces","Harris Teeters","2022-10-18 16:12:30"
"303","Yes hard clear","450.59","Canned Goods","Harris Teeters","2022-10-08 02:54:22"
"304","His performance watch sign","444.74","Canned Goods","Whole Foods","2022-10-09 10:56:17"
"305","Occur surface","225.20","Cheese","Whole Foods","2022-10-21 05:38:20"
"306","By it","175.15","Seafood","Harris Teeters","2022-10-16 11:17:54"
"307","Market voice art by","497.22","Produce","Trader Joes","2022-10-18 13:38:54"
"308","Management music","305.80","Seafood","Trader Joes","2022-10-07 20:21:02"
"309","Recent rise use","56.15","Sauces","Trader Joes","2022-10-19 17:58:33"
"310","Discover easy agent professor show","464.05","Bread","Whole Foods","2022-10-15 09:23:38"
"311","Half firm fish","301.06","Bread","Harris Teeters","2022-10-20 04:23:12"
"312","Majority often usually rate foreign","244.19","Bread","Trader Joes","2022-10-19 18:31:52"
"313","Understand political girl","454.05","Seafood","Whole Foods","2022-10-11 14:39:45"
"314","Girl sure fund","136.74","Baking","Harris Teeters","2022-10-17 11:36:50"
"315","Position fish admit","336.60","Sauces","Harris Teeters","2022-10-14 13:54:41"
"316","Quite crime administration","250.98","Baked Goods","Whole Foods","2022-10-14 22:15:33"
"317","Account have south thank","331.71","Beverages","Harris Teeters","2022-10-13 06:36:28"
"318","Cover since various computer","130.12","Meat","Harris Teeters","2022-10-14 07:41:32"
"319","Nice care scene","233.52","Produce","Trader Joes","2022-10-16 18:02:36"
"320","Use still successful south","372.11","Frozen Food","Whole Foods","2022-10-17 20:20:45"
"321","Film marriage write in","206.60","Produce","Whole Foods","2022-10-17 02:42:43"
"322","Allow example model","463.40","Beverages","Whole Foods","2022-10-14 19:14:31"
"323","Majority past camera almost","361.13","Frozen Food","Harris Teeters","2022-10-17 00:27:19"
"324","Able discuss beyond","197.53","Produce","Whole Foods","2022-10-14 03:35:26"
"325","Single address","147.71","Prepared Food","Trader Joes","2022-10-08 00:25:07"
"326","Star member","136.19","Meat","Harris Teeters","2022-10-12 22:07:40"
"327","Down sit base","453.28","Dairy & Eggs","Harris Teeters","2022-10-18 17:04:20"
"328","Age series","387.45","Cheese","Harris Teeters","2022-10-17 18:33:05"
"329","Possible theory let pattern","311.00","Beverages","Trader Joes","2022-10-12 05:12:26"
"330","Design whether available everyone","405.14","Dairy & Eggs","Whole Foods","2022-10-14 18:21:00"
"331","Question religious herself bill","208.06","Produce","Harris Teeters","2022-10-09 00:11:39"
"332","From race street perform","123.80","Baked Goods","Harris Teeters","2022-10-09 15:35:54"
"333","Tv direction job","441.81","Sauces","Trader Joes","2022-10-21 09:09:54"
"334","Sure skill poor list","471.09","Canned Goods","Whole Foods","2022-10-16 15:00:34"
"335","Scientist any turn blue","86.60","Dairy & Eggs","Trader Joes","2022-10-17 09:48:05"
