"84","Hear those"
"84","Finish exactly"
"12","Tv issue"
"12","Understand civil"
"12","Base"
"12","Create"
"12","Speak"
"12","Small"
"12","Above"
"12","Visit reduce"
"12","Couple check"
"12","Factor open"
"12","Everybody several"
"12","Assume"
"75","Often"
"75","Together"
"75","Explain"
"68","Somebody discussion"
"62","Plan"
"62","Cultural"
"62","Man especially"
"62","Southern will"
"62","Measure conference"
"62","Work second"
"62","Support"
"62","Authority"
"62","Let"
"62","Those"
"62","Either"
"62","Yes"
"39","Even country"
"39","Technology may"
"39","Just I"
"39","Significant stay"
"39","Interest would"
"90","Main"
"90","Small prepare"
"90","History difficult"
"90","Would"
"56","Society street"
"56","Candidate person"
"56","Throughout administration"
"56","Finish minute"
"56","Her"
"56","Create"
"56","Case actually"
"56","She environment"
"56","Activity"
"56","Scene"
"56","Have"
"56","Protect all"
"56","Standard"
"56","Store"
"56","Personal establish"
"80","Relationship happen"
"80","Scene"
"80","President claim"
"80","Early"
"80","Weight for"
"80","Like"
"80","Style house"
"80","Low"
"80","Since"
"80","Notice"
"80","Sport"
"80","Build"
"80","Language sit"
"80","Suffer"
"80","Feel usually"
"80","Success compare"
"80","Something"
"80","Western threat"
"80","Along"
"28","Try say"
"28","Actually"
"28","Care"
"28","Arrive race"
"28","Interesting speak"
"28","Trial set"
"28","Maintain"
"28","Find southern"
"28","Hold"
"28","Nor actually"
"28","Success"
"28","Manager national"
"28","However"
"28","Force relationship"
"28","This"
"28","Throughout"
"28","Sense"
"28","Story western"
"28","Expert civil"
"28","Position"
"46","National"
"46","By participant"
"95","Able"
"95","Business"
"95","Rather push"
"95","Heart"
"60","Politics country"
"60","Way blue"
"60","Star"
"60","Article"
"60","Send"
"60","Large"
"60","Share"
"60","Religious run"
"47","Win"
"47","Despite"
"47","Cost including"
"47","Cold thought"
"47","Stuff"
"47","Business song"
"47","Parent us"
"47","Whatever"
"47","Collection why"
"47","Successful born"
"47","Eye enjoy"
"47","Happen"
"47","Land"
"47","Perform"
"43","Fill"
"43","Throw power"
"43","Pick"
"43","Himself"
"43","Section property"
"43","Could beat"
"43","Strong"
"43","Medical"
"43","Center wait"
"23","Window central"
"23","Mission production"
"23","Indeed"
"23","Last however"
"23","Bag"
"23","Cost"
"23","Hour century"
"23","Project"
"23","Prepare old"
"23","Science animal"
"23","Size"
"23","Among budget"
"23","Bag seven"
"23","President can"
"23","Year"
"23","President page"
