"137","Enough walk despite","415.95","Meat","Trader Joes","2022-10-10 15:58:06"
"138","Owner avoid especially writer air","193.53","Beverages","Whole Foods","2022-10-20 21:49:08"
"139","Hear remember similar rise employee","276.37","Seafood","Harris Teeters","2022-10-18 10:56:31"
"140","Fact safe about response heart","417.45","Baked Goods","Harris Teeters","2022-10-22 07:43:05"
"141","Reflect new choose adult","302.31","Dairy & Eggs","Whole Foods","2022-10-12 19:06:55"
"142","Third situation customer","140.59","Bread","Trader Joes","2022-10-16 11:45:29"
"143","Few mind soon","306.45","Frozen Food","Whole Foods","2022-10-18 08:15:15"
"144","Work low plan education which","209.05","Cheese","Harris Teeters","2022-10-20 18:29:58"
"145","Herself less","415.26","Cheese","Whole Foods","2022-10-18 03:51:47"
"146","Style kind","498.93","Baked Goods","Harris Teeters","2022-10-21 08:56:20"
"147","Week along change determine","385.09","Dairy & Eggs","Trader Joes","2022-10-11 07:59:13"
"148","Mrs usually","456.69","Baked Goods","Trader Joes","2022-10-18 02:31:29"
"149","Gun describe","280.09","Baked Goods","Whole Foods","2022-10-15 01:45:10"
"150","Final develop turn","248.81","Produce","Harris Teeters","2022-10-14 13:22:32"
"151","Unit gas personal","499.06","Seafood","Trader Joes","2022-10-11 17:15:29"
"152","First Mr another travel","8.23","Produce","Whole Foods","2022-10-23 14:14:16"
"153","Drop quickly","283.70","Beverages","Whole Foods","2022-10-22 09:12:46"
"154","Arrive kind by","476.96","Produce","Trader Joes","2022-10-11 06:50:31"
"155","Laugh door list","499.85","Sauces","Whole Foods","2022-10-17 23:33:46"
"156","Involve of service drive attack","375.48","Sauces","Harris Teeters","2022-10-21 23:00:37"
"157","Product eye remain ten","309.33","Beverages","Trader Joes","2022-10-10 08:30:09"
"158","Spring different level","45.50","Cheese","Whole Foods","2022-10-18 01:08:20"
"159","Market research","230.84","Produce","Trader Joes","2022-10-22 05:51:34"
"160","Ever quality","103.22","Produce","Whole Foods","2022-10-23 18:52:19"
"161","Education because some","409.13","Baking","Trader Joes","2022-10-20 03:01:13"
"162","More understand as girl","316.33","Pantry","Harris Teeters","2022-10-16 15:30:49"
"163","Knowledge impact relationship individual","453.13","Baked Goods","Trader Joes","2022-10-13 20:10:30"
"164","Most new oil special success","162.23","Pantry","Harris Teeters","2022-10-19 22:21:27"
"165","Require along speech food seat","6.03","Baking","Harris Teeters","2022-10-10 12:55:13"
"166","Hand avoid suffer","110.82","Sauces","Trader Joes","2022-10-14 17:32:46"
"167","Nearly evidence something really","252.88","Canned Goods","Trader Joes","2022-10-13 21:29:30"
"168","Own grow computer long","3.00","Seafood","Trader Joes","2022-10-16 16:22:29"
"169","Moment natural computer","201.77","Prepared Food","Harris Teeters","2022-10-21 17:44:49"
"170","Support data happen try gun","279.55","Cheese","Whole Foods","2022-10-22 20:46:18"
"171","Trial water exist","309.12","Frozen Food","Whole Foods","2022-10-11 08:42:04"
"172","Sell hope","332.82","Produce","Harris Teeters","2022-10-19 18:35:06"
"173","Yes responsibility heavy","446.67","Canned Goods","Trader Joes","2022-10-10 17:57:38"
"174","Market east movie present","317.07","Bread","Whole Foods","2022-10-11 01:12:36"
"175","Kid important risk","144.76","Sauces","Whole Foods","2022-10-12 08:15:39"
"176","Ten bed","426.13","Baked Goods","Harris Teeters","2022-10-15 23:23:00"
"177","Teach with food clearly society","392.15","Sauces","Harris Teeters","2022-10-18 19:13:23"
"178","Behavior the","63.13","Pantry","Harris Teeters","2022-10-19 12:47:43"
"179","History floor very mother","363.24","Meat","Trader Joes","2022-10-17 17:22:02"
"180","Raise staff why college","257.75","Frozen Food","Harris Teeters","2022-10-17 09:47:09"
"181","Bit hope service","437.44","Cheese","Trader Joes","2022-10-12 04:35:58"
"182","Hear or work","346.96","Prepared Food","Trader Joes","2022-10-18 15:11:48"
"183","Able where","355.94","Produce","Harris Teeters","2022-10-10 20:15:13"
"184","Authority prepare yes","57.72","Baked Goods","Whole Foods","2022-10-16 08:13:14"
"185","Apply spring blood response","192.26","Produce","Whole Foods","2022-10-23 04:47:44"
"186","Unit charge lead music","383.15","Baked Goods","Harris Teeters","2022-10-22 10:49:09"
"187","Million both decision","374.95","Canned Goods","Whole Foods","2022-10-17 19:32:57"
"188","Out recent federal","212.05","Dairy & Eggs","Trader Joes","2022-10-14 21:18:50"
"189","Available song television conference staff","117.58","Dairy & Eggs","Trader Joes","2022-10-21 10:23:30"
"190","Hotel thank","109.74","Produce","Trader Joes","2022-10-19 14:37:02"
"191","Truth become build","206.95","Cheese","Harris Teeters","2022-10-15 06:21:01"
"192","Address guy month","289.03","Pantry","Whole Foods","2022-10-19 16:48:16"
"193","Case case","38.57","Cheese","Trader Joes","2022-10-19 03:27:50"
"194","Whose worry close","362.87","Produce","Whole Foods","2022-10-16 17:18:38"
"195","Take reach","164.91","Bread","Trader Joes","2022-10-17 06:43:37"
"196","Water nature boy reach","122.24","Produce","Whole Foods","2022-10-20 01:53:26"
"197","Understand others baby dream","149.91","Pantry","Harris Teeters","2022-10-20 19:01:14"
"198","Important social artist","200.35","Bread","Harris Teeters","2022-10-10 20:31:00"
"199","Bill both after analysis","492.49","Prepared Food","Whole Foods","2022-10-23 15:13:52"
"200","No century behind successful of","495.52","Produce","Whole Foods","2022-10-15 04:50:17"
"201","Door sit authority","337.94","Baked Goods","Trader Joes","2022-10-15 12:16:21"
"202","Tough task much","360.44","Meat","Harris Teeters","2022-10-10 11:27:08"
"203","Home order indicate force","77.00","Sauces","Harris Teeters","2022-10-15 12:02:00"
"204","I within candidate","434.99","Meat","Trader Joes","2022-10-22 02:52:34"
"205","Professional positive must","22.53","Cheese","Trader Joes","2022-10-18 02:23:58"
"206","Theory increase concern","334.30","Frozen Food","Whole Foods","2022-10-17 22:16:41"
"207","Push first crime onto","419.48","Seafood","Trader Joes","2022-10-12 20:49:03"
"208","Show take no pick","126.95","Baked Goods","Harris Teeters","2022-10-17 11:54:00"
"209","Song onto","185.41","Produce","Trader Joes","2022-10-22 13:47:09"
"210","Wonder important school kind","93.44","Cheese","Trader Joes","2022-10-12 07:14:56"
"211","Half gun some","19.41","Baked Goods","Trader Joes","2022-10-22 17:42:54"
"212","Hear edge","322.03","Canned Goods","Harris Teeters","2022-10-12 06:44:47"
"213","Career whatever ten","150.09","Baking","Whole Foods","2022-10-23 05:29:44"
"214","Organization want","61.08","Beverages","Whole Foods","2022-10-23 03:19:02"
"215","Other candidate tough","352.12","Cheese","Trader Joes","2022-10-12 01:42:25"
"216","Sense stock story","179.17","Pantry","Harris Teeters","2022-10-16 13:07:25"
"217","Listen require each tend serve","150.27","Baked Goods","Whole Foods","2022-10-18 16:45:17"
"218","Him force wall","304.18","Canned Goods","Trader Joes","2022-10-16 15:49:12"
"219","Fight worry cell","166.19","Produce","Whole Foods","2022-10-23 20:06:35"
"220","Tell blue","172.78","Produce","Harris Teeters","2022-10-12 07:09:14"
"221","Project family always","7.03","Produce","Harris Teeters","2022-10-12 03:16:53"
"222","Else fish thousand","69.83","Frozen Food","Harris Teeters","2022-10-23 00:59:19"
"223","Order indeed","183.38","Pantry","Harris Teeters","2022-10-24 01:41:43"
"224","Bill know them international","57.55","Bread","Whole Foods","2022-10-12 18:29:52"
"225","Knowledge coach owner","290.52","Meat","Harris Teeters","2022-10-14 20:51:07"
"226","Claim up behavior","455.24","Seafood","Whole Foods","2022-10-19 02:52:53"
"227","Social some man","257.76","Dairy & Eggs","Harris Teeters","2022-10-11 05:28:15"
"228","Everyone involve never only","144.54","Produce","Trader Joes","2022-10-10 16:19:52"
"229","Reveal bad experience","259.83","Baked Goods","Trader Joes","2022-10-15 16:19:10"
"230","Wonder until","302.67","Bread","Whole Foods","2022-10-15 15:42:42"
"231","Enjoy best","195.85","Produce","Whole Foods","2022-10-19 08:58:59"
"232","Language address social","83.45","Cheese","Trader Joes","2022-10-22 06:56:07"
"233","Deep goal sing","75.83","Dairy & Eggs","Harris Teeters","2022-10-22 07:00:39"
"234","Management continue force","351.01","Dairy & Eggs","Trader Joes","2022-10-13 23:52:50"
"235","Stand baby just","273.30","Produce","Whole Foods","2022-10-20 12:33:38"
"236","Language Mrs raise","54.54","Produce","Harris Teeters","2022-10-16 22:55:13"
"237","Official up material country continue","15.55","Baking","Trader Joes","2022-10-13 05:24:02"
"238","Or box citizen former","153.67","Sauces","Harris Teeters","2022-10-12 23:02:10"
"239","Career including control reason amount","156.98","Produce","Trader Joes","2022-10-15 01:57:37"
"240","Top just mind","272.99","Frozen Food","Whole Foods","2022-10-13 04:04:27"
"241","Walk actually continue number imagine","66.57","Produce","Harris Teeters","2022-10-20 01:51:40"
"242","Meet small road wind","343.93","Produce","Trader Joes","2022-10-20 20:46:24"
"243","Become assume police sister","331.10","Baked Goods","Trader Joes","2022-10-12 06:02:36"
"244","That his hotel require","96.43","Baking","Whole Foods","2022-10-22 04:37:02"
"245","Firm card","150.73","Prepared Food","Whole Foods","2022-10-10 10:52:21"
"246","Argue cold ever","206.77","Pantry","Whole Foods","2022-10-16 07:58:13"
"247","Response cultural lot player","165.22","Seafood","Harris Teeters","2022-10-10 23:02:03"
"248","Challenge event today","372.65","Baking","Harris Teeters","2022-10-20 01:21:04"
"249","Information least imagine","211.11","Bread","Trader Joes","2022-10-10 10:01:00"
"250","Final discover success","351.81","Prepared Food","Whole Foods","2022-10-13 10:17:07"
"251","Throughout commercial interest","371.79","Pantry","Trader Joes","2022-10-23 01:46:42"
"252","Travel admit","16.77","Baked Goods","Trader Joes","2022-10-13 10:55:21"
"253","Evidence shoulder will","101.09","Sauces","Harris Teeters","2022-10-12 05:57:58"
"254","Feel Mrs","342.02","Dairy & Eggs","Whole Foods","2022-10-18 03:05:22"
"255","As mother director much land","245.70","Dairy & Eggs","Whole Foods","2022-10-24 03:41:39"
"256","Not nor leg sister oil","55.69","Beverages","Harris Teeters","2022-10-23 12:34:57"
"257","Order story","28.54","Produce","Harris Teeters","2022-10-20 03:45:35"
"258","Deal follow join opportunity","401.63","Cheese","Harris Teeters","2022-10-12 10:05:52"
"259","Black them imagine religious course","15.95","Cheese","Trader Joes","2022-10-14 15:00:03"
"260","Near receive hear argue","73.50","Sauces","Harris Teeters","2022-10-21 07:07:01"
"261","Big sometimes art director","194.73","Produce","Harris Teeters","2022-10-14 09:55:56"
"262","Share meeting half wait","14.30","Baked Goods","Whole Foods","2022-10-12 00:12:17"
"263","Produce majority science between","278.99","Seafood","Whole Foods","2022-10-12 14:34:27"
"264","Miss light after table","91.56","Produce","Trader Joes","2022-10-15 05:52:39"
"265","Car fear measure south","84.24","Produce","Whole Foods","2022-10-22 00:06:33"
"266","Capital off","462.13","Seafood","Trader Joes","2022-10-15 15:45:13"
"267","Shake federal few building","369.56","Baked Goods","Trader Joes","2022-10-20 12:35:14"
"268","Couple go up town","133.88","Canned Goods","Trader Joes","2022-10-15 17:39:05"
"269","Be certainly property mean","27.36","Baked Goods","Trader Joes","2022-10-10 09:48:32"
"270","Significant international","304.08","Sauces","Harris Teeters","2022-10-19 10:49:08"
"271","New and rich attack serve","98.08","Seafood","Trader Joes","2022-10-20 06:49:24"
"272","Oil official station those fish","360.49","Baking","Harris Teeters","2022-10-10 07:41:43"
"273","Movie health Republican we","445.00","Beverages","Trader Joes","2022-10-17 10:03:45"
"274","Eat price wife","112.71","Prepared Food","Trader Joes","2022-10-12 12:59:32"
"275","Policy doctor the","422.14","Cheese","Harris Teeters","2022-10-10 09:47:16"
"276","Candidate best small hold still","339.25","Seafood","Harris Teeters","2022-10-20 21:33:41"
"277","Cultural at care share","399.07","Dairy & Eggs","Harris Teeters","2022-10-20 12:44:37"
"278","Television money student","281.79","Prepared Food","Trader Joes","2022-10-21 16:00:48"
"279","Report nearly help them","367.09","Canned Goods","Harris Teeters","2022-10-12 13:44:49"
"280","Attack from attention including","141.92","Pantry","Whole Foods","2022-10-19 21:48:16"
"281","Final mention one","29.66","Dairy & Eggs","Harris Teeters","2022-10-17 15:40:20"
"282","Character court its property trade","353.26","Seafood","Harris Teeters","2022-10-17 06:01:15"
"283","Successful upon TV police officer","382.20","Frozen Food","Harris Teeters","2022-10-16 21:52:54"
"284","Focus close","218.43","Dairy & Eggs","Whole Foods","2022-10-18 08:06:33"
"285","Back practice","187.91","Baking","Trader Joes","2022-10-18 18:46:40"
"286","Agent record structure one","333.76","Produce","Whole Foods","2022-10-18 12:36:58"
"287","Leave world science","359.95","Canned Goods","Whole Foods","2022-10-23 15:58:06"
"288","Car rule her newspaper","439.93","Bread","Whole Foods","2022-10-22 00:24:11"
"289","Institution agency which","209.18","Cheese","Whole Foods","2022-10-17 08:36:27"
"290","Degree cultural rule including","321.97","Produce","Harris Teeters","2022-10-22 03:53:19"
"291","Same former picture western","1.98","Dairy & Eggs","Whole Foods","2022-10-10 22:53:54"
"292","Position inside official hold","295.89","Canned Goods","Trader Joes","2022-10-11 20:48:53"
"293","Better even onto story stage","363.47","Seafood","Trader Joes","2022-10-20 01:39:08"
"294","Guess owner on","63.94","Cheese","Harris Teeters","2022-10-23 19:52:11"
"295","Four free behind condition","447.30","Meat","Harris Teeters","2022-10-14 20:06:33"
"296","Language clearly","345.79","Baking","Harris Teeters","2022-10-14 17:23:34"
"297","Something area figure claim","275.94","Produce","Trader Joes","2022-10-18 03:40:22"
"298","Past occur for always","165.14","Canned Goods","Trader Joes","2022-10-12 16:33:16"
"299","Lose stock support officer","141.77","Baking","Trader Joes","2022-10-24 03:45:05"
"300","Special drop even program run","0.95","Cheese","Trader Joes","2022-10-22 19:52:09"
"301","Wonder accept measure three","38.22","Bread","Whole Foods","2022-10-18 23:53:13"
"302","Manager never similar identify","477.70","Baked Goods","Trader Joes","2022-10-21 10:41:43"
"303","Yes hard clear","450.59","Beverages","Trader Joes","2022-10-10 21:23:35"
"304","His performance watch sign","444.74","Sauces","Harris Teeters","2022-10-12 05:25:30"
"305","Occur surface","225.20","Cheese","Trader Joes","2022-10-24 00:07:33"
"306","By it","175.15","Baking","Trader Joes","2022-10-19 05:47:07"
"307","Market voice art by","497.22","Prepared Food","Harris Teeters","2022-10-21 08:08:07"
"308","Management music","305.80","Canned Goods","Whole Foods","2022-10-10 14:50:15"
"309","Recent rise use","56.15","Frozen Food","Whole Foods","2022-10-22 12:27:46"
"310","Discover easy agent professor show","464.05","Canned Goods","Whole Foods","2022-10-18 03:52:51"
"311","Half firm fish","301.06","Seafood","Harris Teeters","2022-10-22 22:52:25"
"312","Majority often usually rate foreign","244.19","Produce","Whole Foods","2022-10-22 13:01:05"
"313","Understand political girl","454.05","Meat","Whole Foods","2022-10-14 09:08:58"
"314","Girl sure fund","136.74","Frozen Food","Harris Teeters","2022-10-20 06:06:03"
"315","Position fish admit","336.60","Prepared Food","Whole Foods","2022-10-17 08:23:54"
"316","Quite crime administration","250.98","Produce","Whole Foods","2022-10-17 16:44:46"
"317","Account have south thank","331.71","Frozen Food","Trader Joes","2022-10-16 01:05:41"
"318","Cover since various computer","130.12","Meat","Harris Teeters","2022-10-17 02:10:45"
"319","Nice care scene","233.52","Canned Goods","Trader Joes","2022-10-19 12:31:49"
"320","Use still successful south","372.11","Dairy & Eggs","Harris Teeters","2022-10-20 14:49:58"
"321","Film marriage write in","206.60","Cheese","Harris Teeters","2022-10-19 21:11:56"
"322","Allow example model","463.40","Baked Goods","Harris Teeters","2022-10-17 13:43:44"
"323","Majority past camera almost","361.13","Frozen Food","Trader Joes","2022-10-19 18:56:32"
"324","Able discuss beyond","197.53","Baked Goods","Whole Foods","2022-10-16 22:04:39"
"325","Single address","147.71","Dairy & Eggs","Whole Foods","2022-10-10 18:54:20"
"326","Star member","136.19","Produce","Whole Foods","2022-10-15 16:36:53"
"327","Down sit base","453.28","Sauces","Trader Joes","2022-10-21 11:33:33"
"328","Age series","387.45","Prepared Food","Trader Joes","2022-10-20 13:02:18"
"329","Possible theory let pattern","311.00","Produce","Trader Joes","2022-10-14 23:41:39"
"330","Design whether available everyone","405.14","Produce","Trader Joes","2022-10-17 12:50:13"
"331","Question religious herself bill","208.06","Meat","Whole Foods","2022-10-11 18:40:52"
"332","From race street perform","123.80","Meat","Harris Teeters","2022-10-12 10:05:07"
"333","Tv direction job","441.81","Produce","Trader Joes","2022-10-24 03:39:07"
"334","Sure skill poor list","471.09","Pantry","Harris Teeters","2022-10-19 09:29:47"
"335","Scientist any turn blue","86.60","Meat","Harris Teeters","2022-10-20 04:17:18"
"336","Design increase color","50.58","Bread","Trader Joes","2022-10-10 15:29:59"
