"145","Herself less","415.26","Dairy & Eggs","Trader Joes","2022-11-04 02:16:36"
"146","Style kind","498.93","Sauces","Whole Foods","2022-11-07 07:21:09"
"147","Week along change determine","385.09","Frozen Food","Harris Teeters","2022-10-28 06:24:02"
"148","Mrs usually","456.69","Pantry","Harris Teeters","2022-11-04 00:56:18"
"149","Gun describe","280.09","Pantry","Trader Joes","2022-11-01 00:09:59"
"150","Final develop turn","248.81","Baking","Harris Teeters","2022-10-31 11:47:21"
"151","Unit gas personal","499.06","Cheese","Harris Teeters","2022-10-28 15:40:18"
"152","First Mr another travel","8.23","Prepared Food","Trader Joes","2022-11-09 12:39:05"
"153","Drop quickly","283.70","Frozen Food","Whole Foods","2022-11-08 07:37:35"
"154","Arrive kind by","476.96","Dairy & Eggs","Trader Joes","2022-10-28 05:15:20"
"155","Laugh door list","499.85","Dairy & Eggs","Trader Joes","2022-11-03 21:58:35"
"156","Involve of service drive attack","375.48","Frozen Food","Trader Joes","2022-11-07 21:25:26"
"157","Product eye remain ten","309.33","Baking","Trader Joes","2022-10-27 06:54:58"
"158","Spring different level","45.50","Seafood","Trader Joes","2022-11-03 23:33:09"
"159","Market research","230.84","Prepared Food","Harris Teeters","2022-11-08 04:16:23"
"160","Ever quality","103.22","Canned Goods","Trader Joes","2022-11-09 17:17:08"
"161","Education because some","409.13","Baked Goods","Whole Foods","2022-11-06 01:26:02"
"162","More understand as girl","316.33","Produce","Whole Foods","2022-11-02 13:55:38"
"163","Knowledge impact relationship individual","453.13","Cheese","Trader Joes","2022-10-30 18:35:19"
"164","Most new oil special success","162.23","Prepared Food","Whole Foods","2022-11-05 20:46:16"
"165","Require along speech food seat","6.03","Baked Goods","Whole Foods","2022-10-27 11:20:02"
"166","Hand avoid suffer","110.82","Frozen Food","Trader Joes","2022-10-31 15:57:35"
"167","Nearly evidence something really","252.88","Produce","Trader Joes","2022-10-30 19:54:19"
"168","Own grow computer long","3.00","Produce","Harris Teeters","2022-11-02 14:47:18"
"169","Moment natural computer","201.77","Produce","Harris Teeters","2022-11-07 16:09:38"
"170","Support data happen try gun","279.55","Baked Goods","Harris Teeters","2022-11-08 19:11:07"
"171","Trial water exist","309.12","Pantry","Whole Foods","2022-10-28 07:06:53"
"172","Sell hope","332.82","Prepared Food","Trader Joes","2022-11-05 16:59:55"
"173","Yes responsibility heavy","446.67","Seafood","Trader Joes","2022-10-27 16:22:27"
"174","Market east movie present","317.07","Prepared Food","Whole Foods","2022-10-27 23:37:25"
"175","Kid important risk","144.76","Beverages","Whole Foods","2022-10-29 06:40:28"
"176","Ten bed","426.13","Baking","Trader Joes","2022-11-01 21:47:49"
"177","Teach with food clearly society","392.15","Seafood","Harris Teeters","2022-11-04 17:38:12"
"178","Behavior the","63.13","Baked Goods","Whole Foods","2022-11-05 11:12:32"
"179","History floor very mother","363.24","Meat","Harris Teeters","2022-11-03 15:46:51"
"180","Raise staff why college","257.75","Beverages","Whole Foods","2022-11-03 08:11:58"
"181","Bit hope service","437.44","Seafood","Harris Teeters","2022-10-29 03:00:47"
"182","Hear or work","346.96","Produce","Harris Teeters","2022-11-04 13:36:37"
"183","Able where","355.94","Meat","Whole Foods","2022-10-27 18:40:02"
"184","Authority prepare yes","57.72","Bread","Harris Teeters","2022-11-02 06:38:03"
"185","Apply spring blood response","192.26","Sauces","Trader Joes","2022-11-09 03:12:33"
"186","Unit charge lead music","383.15","Produce","Trader Joes","2022-11-08 09:13:58"
"187","Million both decision","374.95","Sauces","Trader Joes","2022-11-03 17:57:46"
"188","Out recent federal","212.05","Dairy & Eggs","Harris Teeters","2022-10-31 19:43:39"
"189","Available song television conference staff","117.58","Sauces","Whole Foods","2022-11-07 08:48:19"
"190","Hotel thank","109.74","Meat","Whole Foods","2022-11-05 13:01:51"
"191","Truth become build","206.95","Frozen Food","Trader Joes","2022-11-01 04:45:50"
"192","Address guy month","289.03","Beverages","Harris Teeters","2022-11-05 15:13:05"
"193","Case case","38.57","Produce","Harris Teeters","2022-11-05 01:52:39"
"194","Whose worry close","362.87","Baking","Harris Teeters","2022-11-02 15:43:27"
"195","Take reach","164.91","Frozen Food","Whole Foods","2022-11-03 05:08:26"
"196","Water nature boy reach","122.24","Baking","Whole Foods","2022-11-06 00:18:15"
"197","Understand others baby dream","149.91","Seafood","Whole Foods","2022-11-06 17:26:03"
"198","Important social artist","200.35","Prepared Food","Trader Joes","2022-10-27 18:55:49"
"199","Bill both after analysis","492.49","Produce","Harris Teeters","2022-11-09 13:38:41"
"200","No century behind successful of","495.52","Frozen Food","Harris Teeters","2022-11-01 03:15:06"
"201","Door sit authority","337.94","Baked Goods","Harris Teeters","2022-11-01 10:41:10"
"202","Tough task much","360.44","Sauces","Whole Foods","2022-10-27 09:51:57"
"203","Home order indicate force","77.00","Beverages","Whole Foods","2022-11-01 10:26:49"
"204","I within candidate","434.99","Baking","Whole Foods","2022-11-08 01:17:23"
"205","Professional positive must","22.53","Frozen Food","Harris Teeters","2022-11-04 00:48:47"
"206","Theory increase concern","334.30","Pantry","Harris Teeters","2022-11-03 20:41:30"
"207","Push first crime onto","419.48","Bread","Trader Joes","2022-10-29 19:13:52"
"208","Show take no pick","126.95","Sauces","Trader Joes","2022-11-03 10:18:49"
"209","Song onto","185.41","Pantry","Whole Foods","2022-11-08 12:11:58"
"210","Wonder important school kind","93.44","Meat","Trader Joes","2022-10-29 05:39:45"
"211","Half gun some","19.41","Beverages","Trader Joes","2022-11-08 16:07:43"
"212","Hear edge","322.03","Cheese","Whole Foods","2022-10-29 05:09:36"
"213","Career whatever ten","150.09","Produce","Trader Joes","2022-11-09 03:54:33"
"214","Organization want","61.08","Baked Goods","Trader Joes","2022-11-09 01:43:51"
"215","Other candidate tough","352.12","Meat","Harris Teeters","2022-10-29 00:07:14"
"216","Sense stock story","179.17","Seafood","Harris Teeters","2022-11-02 11:32:14"
"217","Listen require each tend serve","150.27","Meat","Whole Foods","2022-11-04 15:10:06"
"218","Him force wall","304.18","Dairy & Eggs","Trader Joes","2022-11-02 14:14:01"
"219","Fight worry cell","166.19","Canned Goods","Harris Teeters","2022-11-09 18:31:24"
"220","Tell blue","172.78","Beverages","Whole Foods","2022-10-29 05:34:03"
"221","Project family always","7.03","Produce","Whole Foods","2022-10-29 01:41:42"
"222","Else fish thousand","69.83","Baked Goods","Whole Foods","2022-11-08 23:24:08"
"223","Order indeed","183.38","Bread","Harris Teeters","2022-11-10 00:06:32"
"224","Bill know them international","57.55","Frozen Food","Trader Joes","2022-10-29 16:54:41"
"225","Knowledge coach owner","290.52","Baked Goods","Whole Foods","2022-10-31 19:15:56"
"226","Claim up behavior","455.24","Dairy & Eggs","Trader Joes","2022-11-05 01:17:42"
"227","Social some man","257.76","Baking","Whole Foods","2022-10-28 03:53:04"
"228","Everyone involve never only","144.54","Baked Goods","Trader Joes","2022-10-27 14:44:41"
"229","Reveal bad experience","259.83","Baking","Trader Joes","2022-11-01 14:43:59"
"230","Wonder until","302.67","Baked Goods","Trader Joes","2022-11-01 14:07:31"
"231","Enjoy best","195.85","Prepared Food","Whole Foods","2022-11-05 07:23:48"
"232","Language address social","83.45","Baking","Harris Teeters","2022-11-08 05:20:56"
"233","Deep goal sing","75.83","Baking","Harris Teeters","2022-11-08 05:25:28"
"234","Management continue force","351.01","Baking","Harris Teeters","2022-10-30 22:17:39"
"235","Stand baby just","273.30","Beverages","Trader Joes","2022-11-06 10:58:27"
"236","Language Mrs raise","54.54","Pantry","Whole Foods","2022-11-02 21:20:02"
"237","Official up material country continue","15.55","Canned Goods","Harris Teeters","2022-10-30 03:48:51"
"238","Or box citizen former","153.67","Produce","Whole Foods","2022-10-29 21:26:59"
"239","Career including control reason amount","156.98","Canned Goods","Trader Joes","2022-11-01 00:22:26"
"240","Top just mind","272.99","Beverages","Whole Foods","2022-10-30 02:29:16"
"241","Walk actually continue number imagine","66.57","Canned Goods","Trader Joes","2022-11-06 00:16:29"
"242","Meet small road wind","343.93","Beverages","Harris Teeters","2022-11-06 19:11:13"
"243","Become assume police sister","331.10","Beverages","Trader Joes","2022-10-29 04:27:25"
"244","That his hotel require","96.43","Bread","Whole Foods","2022-11-08 03:01:51"
"245","Firm card","150.73","Beverages","Trader Joes","2022-10-27 09:17:10"
"246","Argue cold ever","206.77","Beverages","Whole Foods","2022-11-02 06:23:02"
"247","Response cultural lot player","165.22","Bread","Trader Joes","2022-10-27 21:26:52"
"248","Challenge event today","372.65","Prepared Food","Harris Teeters","2022-11-05 23:45:53"
"249","Information least imagine","211.11","Produce","Harris Teeters","2022-10-27 08:25:49"
"250","Final discover success","351.81","Frozen Food","Harris Teeters","2022-10-30 08:41:56"
"251","Throughout commercial interest","371.79","Sauces","Trader Joes","2022-11-09 00:11:31"
"252","Travel admit","16.77","Cheese","Harris Teeters","2022-10-30 09:20:10"
"253","Evidence shoulder will","101.09","Sauces","Harris Teeters","2022-10-29 04:22:47"
"254","Feel Mrs","342.02","Sauces","Whole Foods","2022-11-04 01:30:11"
"255","As mother director much land","245.70","Produce","Trader Joes","2022-11-10 02:06:28"
"256","Not nor leg sister oil","55.69","Pantry","Harris Teeters","2022-11-09 10:59:46"
"257","Order story","28.54","Frozen Food","Harris Teeters","2022-11-06 02:10:24"
"258","Deal follow join opportunity","401.63","Seafood","Trader Joes","2022-10-29 08:30:41"
"259","Black them imagine religious course","15.95","Produce","Whole Foods","2022-10-31 13:24:52"
"260","Near receive hear argue","73.50","Prepared Food","Trader Joes","2022-11-07 05:31:50"
"261","Big sometimes art director","194.73","Cheese","Whole Foods","2022-10-31 08:20:45"
"262","Share meeting half wait","14.30","Baking","Whole Foods","2022-10-28 22:37:06"
"263","Produce majority science between","278.99","Seafood","Whole Foods","2022-10-29 12:59:16"
"264","Miss light after table","91.56","Meat","Whole Foods","2022-11-01 04:17:28"
"265","Car fear measure south","84.24","Dairy & Eggs","Harris Teeters","2022-11-07 22:31:22"
"266","Capital off","462.13","Seafood","Whole Foods","2022-11-01 14:10:02"
"267","Shake federal few building","369.56","Produce","Trader Joes","2022-11-06 11:00:03"
"268","Couple go up town","133.88","Bread","Trader Joes","2022-11-01 16:03:54"
"269","Be certainly property mean","27.36","Bread","Whole Foods","2022-10-27 08:13:21"
"270","Significant international","304.08","Bread","Harris Teeters","2022-11-05 09:13:57"
"271","New and rich attack serve","98.08","Produce","Trader Joes","2022-11-06 05:14:13"
"272","Oil official station those fish","360.49","Produce","Trader Joes","2022-10-27 06:06:32"
"273","Movie health Republican we","445.00","Seafood","Whole Foods","2022-11-03 08:28:34"
"274","Eat price wife","112.71","Sauces","Trader Joes","2022-10-29 11:24:21"
"275","Policy doctor the","422.14","Pantry","Whole Foods","2022-10-27 08:12:05"
"276","Candidate best small hold still","339.25","Seafood","Whole Foods","2022-11-06 19:58:30"
"277","Cultural at care share","399.07","Meat","Whole Foods","2022-11-06 11:09:26"
"278","Television money student","281.79","Baking","Trader Joes","2022-11-07 14:25:37"
"279","Report nearly help them","367.09","Prepared Food","Trader Joes","2022-10-29 12:09:38"
"280","Attack from attention including","141.92","Dairy & Eggs","Harris Teeters","2022-11-05 20:13:05"
"281","Final mention one","29.66","Seafood","Harris Teeters","2022-11-03 14:05:09"
"282","Character court its property trade","353.26","Sauces","Whole Foods","2022-11-03 04:26:04"
"283","Successful upon TV police officer","382.20","Sauces","Harris Teeters","2022-11-02 20:17:43"
"284","Focus close","218.43","Canned Goods","Harris Teeters","2022-11-04 06:31:22"
"285","Back practice","187.91","Baked Goods","Trader Joes","2022-11-04 17:11:29"
"286","Agent record structure one","333.76","Seafood","Whole Foods","2022-11-04 11:01:47"
"287","Leave world science","359.95","Canned Goods","Harris Teeters","2022-11-09 14:22:55"
"288","Car rule her newspaper","439.93","Meat","Trader Joes","2022-11-07 22:49:00"
"289","Institution agency which","209.18","Baking","Harris Teeters","2022-11-03 07:01:16"
"290","Degree cultural rule including","321.97","Canned Goods","Whole Foods","2022-11-08 02:18:08"
"291","Same former picture western","1.98","Meat","Harris Teeters","2022-10-27 21:18:43"
"292","Position inside official hold","295.89","Sauces","Harris Teeters","2022-10-28 19:13:42"
"293","Better even onto story stage","363.47","Beverages","Whole Foods","2022-11-06 00:03:57"
"294","Guess owner on","63.94","Baked Goods","Whole Foods","2022-11-09 18:17:00"
"295","Four free behind condition","447.30","Sauces","Whole Foods","2022-10-31 18:31:22"
"296","Language clearly","345.79","Baked Goods","Whole Foods","2022-10-31 15:48:23"
"297","Something area figure claim","275.94","Bread","Whole Foods","2022-11-04 02:05:11"
"298","Past occur for always","165.14","Produce","Harris Teeters","2022-10-29 14:58:05"
"299","Lose stock support officer","141.77","Produce","Trader Joes","2022-11-10 02:09:54"
"300","Special drop even program run","0.95","Cheese","Trader Joes","2022-11-08 18:16:58"
"301","Wonder accept measure three","38.22","Cheese","Trader Joes","2022-11-04 22:18:02"
"302","Manager never similar identify","477.70","Beverages","Harris Teeters","2022-11-07 09:06:32"
"303","Yes hard clear","450.59","Baked Goods","Whole Foods","2022-10-27 19:48:24"
"304","His performance watch sign","444.74","Prepared Food","Harris Teeters","2022-10-29 03:50:19"
"305","Occur surface","225.20","Baked Goods","Trader Joes","2022-11-09 22:32:22"
"306","By it","175.15","Baking","Harris Teeters","2022-11-05 04:11:56"
"307","Market voice art by","497.22","Pantry","Trader Joes","2022-11-07 06:32:56"
"308","Management music","305.80","Sauces","Whole Foods","2022-10-27 13:15:04"
"309","Recent rise use","56.15","Frozen Food","Trader Joes","2022-11-08 10:52:35"
"310","Discover easy agent professor show","464.05","Cheese","Whole Foods","2022-11-04 02:17:40"
"311","Half firm fish","301.06","Cheese","Trader Joes","2022-11-08 21:17:14"
"312","Majority often usually rate foreign","244.19","Cheese","Whole Foods","2022-11-08 11:25:54"
"313","Understand political girl","454.05","Canned Goods","Whole Foods","2022-10-31 07:33:47"
"314","Girl sure fund","136.74","Cheese","Whole Foods","2022-11-06 04:30:52"
"315","Position fish admit","336.60","Dairy & Eggs","Whole Foods","2022-11-03 06:48:43"
"316","Quite crime administration","250.98","Dairy & Eggs","Harris Teeters","2022-11-03 15:09:35"
"317","Account have south thank","331.71","Baking","Whole Foods","2022-11-01 23:30:30"
"318","Cover since various computer","130.12","Meat","Trader Joes","2022-11-03 00:35:34"
"319","Nice care scene","233.52","Dairy & Eggs","Harris Teeters","2022-11-05 10:56:38"
"320","Use still successful south","372.11","Frozen Food","Harris Teeters","2022-11-06 13:14:47"
"321","Film marriage write in","206.60","Meat","Trader Joes","2022-11-05 19:36:45"
"322","Allow example model","463.40","Prepared Food","Whole Foods","2022-11-03 12:08:33"
"323","Majority past camera almost","361.13","Beverages","Trader Joes","2022-11-05 17:21:21"
"324","Able discuss beyond","197.53","Meat","Trader Joes","2022-11-02 20:29:28"
"325","Single address","147.71","Beverages","Harris Teeters","2022-10-27 17:19:09"
"326","Star member","136.19","Dairy & Eggs","Trader Joes","2022-11-01 15:01:42"
"327","Down sit base","453.28","Prepared Food","Whole Foods","2022-11-07 09:58:22"
"328","Age series","387.45","Seafood","Trader Joes","2022-11-06 11:27:07"
"329","Possible theory let pattern","311.00","Produce","Whole Foods","2022-10-31 22:06:28"
"330","Design whether available everyone","405.14","Beverages","Whole Foods","2022-11-03 11:15:02"
"331","Question religious herself bill","208.06","Sauces","Harris Teeters","2022-10-28 17:05:41"
"332","From race street perform","123.80","Dairy & Eggs","Harris Teeters","2022-10-29 08:29:56"
"333","Tv direction job","441.81","Sauces","Harris Teeters","2022-11-10 02:03:56"
"334","Sure skill poor list","471.09","Sauces","Harris Teeters","2022-11-05 07:54:36"
"335","Scientist any turn blue","86.60","Canned Goods","Whole Foods","2022-11-06 02:42:07"
"336","Design increase color","50.58","Prepared Food","Harris Teeters","2022-10-27 13:54:48"
