"3","1381","Newspaper personal really mean","131.93","Produce","Trader Joes"
"3","1520","Feeling activity own few","388.80","Meat","Harris Teeters"
"3","929","Movie part see","387.45","Prepared Food","Trader Joes"
"3","1744","Its material owner establish human","361.92","Prepared Food","Trader Joes"
"3","1752","Watch different bar successful","395.16","Produce","Harris Teeters"
"3","41","Leave provide story","149.16","Pantry","Whole Foods"
"3","28","Another everything those","495.20","Meat","Trader Joes"
"3","1688","Development example question drop me","69.46","Cheese","Whole Foods"
"3","1495","Body wall when","282.61","Sauces","Trader Joes"
"3","31","Risk whether","55.72","Pantry","Harris Teeters"
"3","1090","Relate remember until","373.71","Meat","Trader Joes"
"3","1975","Option movement design wide","50.39","Beverages","Trader Joes"
"4","1627","Their keep election","366.81","Beverages","Trader Joes"
"4","202","Tough task much","360.44","Meat","Harris Teeters"
"4","1043","Fall subject together","257.04","Baking","Whole Foods"
"4","890","Ready teach approach successful sing","394.96","Dairy & Eggs","Trader Joes"
"4","408","Say event number","244.40","Frozen Food","Trader Joes"
"4","1305","Peace building hold","328.81","Cheese","Harris Teeters"
"4","1508","Forget real military build","183.24","Cheese","Trader Joes"
"4","129","Green understand media each","463.46","Frozen Food","Whole Foods"
"4","116","Hospital ready marriage grow","23.98","Bread","Harris Teeters"
"4","262","Share meeting half wait","14.30","Baked Goods","Whole Foods"
"4","273","Movie health Republican we","445.00","Beverages","Trader Joes"
"4","469","Should morning none","216.11","Prepared Food","Harris Teeters"
"4","269","Be certainly property mean","27.36","Baked Goods","Trader Joes"
"4","1762","Participant explain fall must prove","370.15","Cheese","Whole Foods"
"4","1657","Tonight black where turn tonight","181.20","Produce","Whole Foods"
"4","1457","General light just","403.31","Frozen Food","Whole Foods"
"4","1821","Head son service","35.38","Pantry","Whole Foods"
"4","428","Write certain wide give front","253.61","Canned Goods","Whole Foods"
"4","580","West player bar military","252.22","Beverages","Harris Teeters"
"4","1552","Real know executive address tax","253.01","Canned Goods","Trader Joes"
"4","1163","Prepare race allow","297.54","Canned Goods","Harris Teeters"
"4","1550","Individual easy poor girl quite","59.78","Canned Goods","Trader Joes"
"4","1080","Save decade them","119.31","Frozen Food","Trader Joes"
"4","435","Whose daughter purpose allow","187.84","Seafood","Harris Teeters"
"4","1676","Gun peace though","317.64","Prepared Food","Harris Teeters"
"4","1692","Win knowledge nice","307.79","Produce","Whole Foods"
"4","558","House prevent check","96.19","Sauces","Trader Joes"
"4","1660","News fill wrong final","453.94","Seafood","Whole Foods"
"4","991","Test street official","414.96","Prepared Food","Whole Foods"
"4","1873","Note our song similar","57.79","Prepared Food","Whole Foods"
"4","1902","Have official wind quality","58.35","Produce","Whole Foods"
"5","869","Surface brother they","87.85","Pantry","Harris Teeters"
"5","799","Memory north clearly","207.08","Sauces","Harris Teeters"
"5","548","Laugh laugh administration","248.34","Canned Goods","Harris Teeters"
"6","1186","Local work professional economy","292.72","Bread","Trader Joes"
"6","1584","Remain later continue","308.22","Baked Goods","Trader Joes"
"6","1985","Then support art","480.41","Bread","Trader Joes"
"6","138","Owner avoid especially writer air","193.53","Beverages","Whole Foods"
"7","1831","Simple total walk","35.11","Canned Goods","Whole Foods"
"7","1020","Also reach","407.39","Produce","Whole Foods"
"7","296","Language clearly","345.79","Baking","Harris Teeters"
"7","354","They smile budget middle","65.38","Frozen Food","Harris Teeters"
"7","752","Inside write","437.92","Canned Goods","Whole Foods"
"7","687","Administration indicate answer carry","401.61","Frozen Food","Trader Joes"
"7","740","Mean simple focus until several","398.21","Cheese","Harris Teeters"
"7","410","Central explain say","30.24","Bread","Harris Teeters"
"7","701","Month bit no person off","467.60","Baked Goods","Harris Teeters"
"7","896","Weight moment many","209.64","Seafood","Trader Joes"
"7","125","Technology avoid less food","428.49","Frozen Food","Trader Joes"
"8","165","Require along speech food seat","6.03","Baking","Harris Teeters"
"8","1225","Business language out myself","191.84","Frozen Food","Harris Teeters"
"8","1979","Official above soldier","109.61","Pantry","Harris Teeters"
"8","588","Sense play system he","171.00","Sauces","Harris Teeters"
"8","1884","Fill arrive ready","291.41","Bread","Whole Foods"
"8","647","Seven heavy music time option","370.35","Prepared Food","Whole Foods"
"8","935","Deep street give already","259.69","Frozen Food","Whole Foods"
"8","802","Any night raise those three","265.26","Meat","Trader Joes"
"8","489","Debate decade","436.69","Prepared Food","Whole Foods"
"8","692","Impact would general","482.39","Baked Goods","Whole Foods"
"8","1302","Age young","58.91","Baking","Trader Joes"
"8","186","Unit charge lead music","383.15","Baked Goods","Harris Teeters"
"8","1310","Include majority","313.78","Baked Goods","Whole Foods"
"8","1470","Painting hospital team community to","382.29","Pantry","Harris Teeters"
"8","1889","Then sure","348.41","Beverages","Harris Teeters"
"8","46","Matter ever stock","108.78","Bread","Harris Teeters"
"8","152","First Mr another travel","8.23","Produce","Whole Foods"
"8","1601","Face office","436.55","Beverages","Trader Joes"
"8","401","Improve culture represent","39.64","Frozen Food","Whole Foods"
"8","709","Pay back play","229.47","Cheese","Trader Joes"
"8","70","Amount national war sense","296.67","Baked Goods","Harris Teeters"
"8","1876","Doctor fly seat","281.97","Produce","Harris Teeters"
"8","1848","Part eight dinner do type","433.85","Sauces","Whole Foods"
"8","1856","Since live claim","302.78","Baked Goods","Whole Foods"
"8","1971","Woman help","359.88","Produce","Whole Foods"
"8","1328","Hotel rest rather along","53.90","Pantry","Harris Teeters"
"8","21","Line go","464.23","Canned Goods","Trader Joes"
"8","343","Sport get what Democrat","434.96","Produce","Trader Joes"
"8","519","Majority help","344.50","Bread","Trader Joes"
"8","446","Show church such","188.56","Frozen Food","Whole Foods"
"8","1083","You understand","29.30","Produce","Whole Foods"
"9","805","Past institution law area inside","203.21","Beverages","Harris Teeters"
"9","182","Hear or work","346.96","Prepared Food","Trader Joes"
"9","89","Skill environmental create health","312.67","Seafood","Whole Foods"
"9","1400","Rich lose evidence","42.98","Produce","Trader Joes"
"9","181","Bit hope service","437.44","Cheese","Trader Joes"
"9","1738","Smile usually listen","271.89","Pantry","Trader Joes"
"9","1973","Hospital of community so","396.46","Baking","Harris Teeters"
"9","483","Mind around kind serve like","262.38","Baking","Trader Joes"
"9","1698","Alone owner that","184.84","Produce","Whole Foods"
"9","108","Far sing hand industry","484.04","Cheese","Whole Foods"
"9","1247","Away north building front","369.84","Prepared Food","Whole Foods"
"9","1862","Surface quite seat lot","47.31","Baking","Whole Foods"
"9","555","Such believe middle","210.77","Sauces","Harris Teeters"
"9","592","White enjoy join","179.11","Cheese","Whole Foods"
"9","1473","Save rather rich evidence","276.47","Seafood","Trader Joes"
"9","75","Certainly worker receive","339.62","Prepared Food","Harris Teeters"
"9","1431","Wall lose country human window","461.11","Cheese","Trader Joes"
"10","10","Out I","31.25","Seafood","Harris Teeters"
"10","665","Not worker","140.51","Sauces","Trader Joes"
"10","1751","Practice win","40.75","Bread","Harris Teeters"
"10","1372","Look challenge effect","306.15","Frozen Food","Trader Joes"
"10","714","Personal fast answer","114.65","Canned Goods","Trader Joes"
"10","36","Student treatment challenge vote","249.69","Baked Goods","Whole Foods"
"10","1409","Cover economic anyone","472.42","Bread","Harris Teeters"
"10","1027","Lay level smile suffer","406.81","Beverages","Harris Teeters"
"10","683","Candidate officer rate detail voice","134.74","Produce","Whole Foods"
"10","142","Third situation customer","140.59","Bread","Trader Joes"
"10","490","Behind it only","263.78","Dairy & Eggs","Harris Teeters"
"10","1284","News instead","143.44","Baked Goods","Whole Foods"
"10","940","Bed play","245.85","Bread","Trader Joes"
"10","446","Show church such","188.56","Frozen Food","Whole Foods"
"10","134","Player degree window","465.73","Produce","Trader Joes"
"10","819","Shake collection begin out admit","170.90","Prepared Food","Trader Joes"
"10","1623","Mission argue","278.13","Canned Goods","Whole Foods"
"10","208","Show take no pick","126.95","Baked Goods","Harris Teeters"
"10","295","Four free behind condition","447.30","Meat","Harris Teeters"
"10","293","Better even onto story stage","363.47","Seafood","Trader Joes"
"10","600","President cut table boy her","137.18","Pantry","Harris Teeters"
"10","1557","Certain ground will share","162.68","Seafood","Whole Foods"
"10","864","Sort read","383.31","Bread","Trader Joes"
"10","557","For natural we provide","481.52","Baked Goods","Harris Teeters"
"10","743","Begin wear surface cup","212.33","Produce","Whole Foods"
"10","85","Put money kind quickly","183.09","Canned Goods","Trader Joes"
"10","800","Certainly decision lay","254.86","Seafood","Whole Foods"
"10","1129","He culture management student decade","86.42","Beverages","Harris Teeters"
"10","3","Deal important current seven","365.29","Beverages","Harris Teeters"
"10","1806","Condition away make deep father","432.63","Baking","Trader Joes"
"10","1108","Finish yes open toward","280.76","Frozen Food","Harris Teeters"
"10","1654","Exactly same win kid","97.54","Meat","Trader Joes"
"10","1363","Evening decade mean","404.71","Frozen Food","Trader Joes"
"10","1329","Beautiful attorney leader together","435.50","Pantry","Whole Foods"
"10","1515","Tax sort end score","469.38","Bread","Whole Foods"
"10","652","Share push kid","292.14","Produce","Trader Joes"
"10","1029","Open describe practice series","156.40","Dairy & Eggs","Whole Foods"
"10","839","National cost edge","96.00","Meat","Whole Foods"
"10","1646","Tax themselves open heart","128.66","Produce","Trader Joes"
"10","1648","Into medical once early feel","423.79","Canned Goods","Whole Foods"
"10","973","Story parent one","251.20","Canned Goods","Trader Joes"
"10","1230","Each ever main drop","407.23","Pantry","Harris Teeters"
"10","1436","Race computer future claim and","44.20","Pantry","Harris Teeters"
"10","1349","Friend performance school arm","127.11","Produce","Trader Joes"
"10","1301","Difficult we total pull health","207.37","Cheese","Harris Teeters"
"10","1454","Quite plant respond","57.28","Baked Goods","Harris Teeters"
"10","1151","Anyone fish task vote","27.94","Produce","Trader Joes"
"10","1670","Policy amount suggest","468.21","Seafood","Whole Foods"
"10","30","Community summer third","155.78","Produce","Trader Joes"
"11","454","Certain country","272.05","Bread","Harris Teeters"
"11","823","Defense lead","74.60","Prepared Food","Trader Joes"
"11","329","Possible theory let pattern","311.00","Produce","Trader Joes"
"11","1738","Smile usually listen","271.89","Pantry","Trader Joes"
"11","320","Use still successful south","372.11","Dairy & Eggs","Harris Teeters"
"11","462","Until cut put","467.30","Cheese","Whole Foods"
"11","236","Language Mrs raise","54.54","Produce","Harris Teeters"
"11","1035","Life system","85.30","Meat","Trader Joes"
"11","1212","Son hard yourself not","331.68","Bread","Whole Foods"
"11","1705","Man watch this clear","494.95","Frozen Food","Trader Joes"
"11","37","Defense brother foot","8.43","Prepared Food","Whole Foods"
"11","1115","Notice government citizen away","259.60","Meat","Trader Joes"
"11","1577","Must already these","184.70","Produce","Harris Teeters"
"11","788","Left serious firm","213.06","Prepared Food","Whole Foods"
"11","1922","According product town","408.69","Bread","Trader Joes"
"11","541","Or activity agent matter","272.46","Baked Goods","Whole Foods"
"11","935","Deep street give already","259.69","Frozen Food","Whole Foods"
"11","1220","True stand as","302.21","Seafood","Whole Foods"
"11","1023","Phone card film appear","61.82","Baking","Trader Joes"
"11","480","Throw election","242.98","Frozen Food","Trader Joes"
"11","1649","Place season back","312.42","Canned Goods","Whole Foods"
"12","621","Him professional","56.35","Baked Goods","Harris Teeters"
"12","1560","Participant total stuff","113.19","Baked Goods","Harris Teeters"
"12","413","Body relationship next analysis","212.30","Baking","Trader Joes"
"12","95","Seven card safe","395.40","Bread","Whole Foods"
"12","16","Final might before","387.76","Pantry","Whole Foods"
"12","391","Sure late","367.36","Dairy & Eggs","Harris Teeters"
"12","518","First himself idea","48.24","Sauces","Harris Teeters"
"12","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"12","1440","Structure control","334.20","Baked Goods","Harris Teeters"
"12","1174","Property film many","378.28","Bread","Harris Teeters"
"12","1869","President thought","219.53","Dairy & Eggs","Harris Teeters"
"12","514","Miss Mr","130.66","Baking","Whole Foods"
"12","569","Science green","373.05","Beverages","Trader Joes"
"12","1669","Child ability high girl","12.84","Bread","Harris Teeters"
"12","942","Reach couple school","21.80","Meat","Harris Teeters"
"12","1516","Protect fund rest","360.23","Bread","Harris Teeters"
"12","1221","System television","142.82","Cheese","Whole Foods"
"12","1556","Hit eye minute","211.34","Canned Goods","Whole Foods"
"12","1725","Try on commercial","306.65","Sauces","Whole Foods"
"12","919","Only environment culture record recent","288.85","Seafood","Trader Joes"
"12","1157","Account finish when positive","78.83","Meat","Whole Foods"
"12","877","Born not war current","446.22","Baking","Whole Foods"
"12","696","Policy bring address where","213.43","Frozen Food","Trader Joes"
"12","520","Itself later for today","83.86","Bread","Trader Joes"
"12","1711","Fact side instead","461.55","Cheese","Trader Joes"
"12","713","Stock play","52.02","Prepared Food","Harris Teeters"
"12","478","Hospital account mean","311.80","Meat","Trader Joes"
"12","913","Inside just","390.65","Produce","Whole Foods"
"12","1927","Democrat his same pattern professor","88.43","Baked Goods","Harris Teeters"
"13","843","Factor go street during share","428.88","Seafood","Whole Foods"
"13","232","Language address social","83.45","Cheese","Trader Joes"
"13","1888","Attack teacher interest","194.43","Pantry","Trader Joes"
"13","1739","Eye war idea","39.54","Produce","Harris Teeters"
"13","1227","Information get shoulder","50.24","Frozen Food","Whole Foods"
"13","295","Four free behind condition","447.30","Meat","Harris Teeters"
"13","1264","Stuff box poor few","413.71","Bread","Whole Foods"
"13","711","Final medical truth admit staff","198.71","Produce","Harris Teeters"
"13","212","Hear edge","322.03","Canned Goods","Harris Teeters"
"13","1950","Low election","205.64","Baking","Trader Joes"
"13","659","Tree yet","302.46","Baking","Trader Joes"
"13","996","Movie happy world reveal course","422.60","Produce","Harris Teeters"
"13","608","Report level","240.62","Frozen Food","Harris Teeters"
"13","1019","Plan part relate mind table","118.86","Canned Goods","Harris Teeters"
"13","707","Evidence agree across cost crime","326.32","Prepared Food","Trader Joes"
"13","146","Style kind","498.93","Baked Goods","Harris Teeters"
"13","563","Nice certainly such imagine also","258.27","Cheese","Harris Teeters"
"13","1425","Wait ahead","26.60","Pantry","Whole Foods"
"13","1869","President thought","219.53","Dairy & Eggs","Harris Teeters"
"13","350","Agreement former phone","246.51","Pantry","Whole Foods"
"13","1144","Present may happy hope","113.02","Seafood","Trader Joes"
"13","458","Yeah employee per","278.38","Dairy & Eggs","Whole Foods"
"13","1076","Safe term three","469.78","Cheese","Trader Joes"
"13","1841","Little project outside behind","196.16","Dairy & Eggs","Harris Teeters"
"13","486","At former wife wrong","288.82","Produce","Whole Foods"
"13","1299","Show apply produce next could","445.25","Canned Goods","Harris Teeters"
"13","634","Sport former bag news especially","40.91","Bread","Trader Joes"
"13","1886","New for people wide live","119.82","Produce","Whole Foods"
"13","414","Newspaper candidate","280.55","Baking","Trader Joes"
"13","949","Red could","255.76","Dairy & Eggs","Trader Joes"
"13","306","By it","175.15","Baking","Trader Joes"
"13","1640","Heavy movement way however","297.56","Meat","Harris Teeters"
"13","1401","Brother black relationship","206.13","Seafood","Harris Teeters"
"13","1925","Lead new yes question","424.75","Produce","Whole Foods"
"13","705","Program food center move lay","103.31","Canned Goods","Trader Joes"
"13","1026","Head foreign hit skill quite","110.88","Frozen Food","Trader Joes"
"13","987","Whatever record billion today receive","150.34","Cheese","Trader Joes"
"13","1772","Time nearly under","136.46","Prepared Food","Whole Foods"
"13","1845","Woman season woman management","391.43","Cheese","Harris Teeters"
"13","1467","Mean relate free","7.48","Cheese","Harris Teeters"
"13","1272","Test peace","316.99","Beverages","Whole Foods"
"13","1203","Hour recognize focus or","175.23","Meat","Trader Joes"
"13","1934","Concern local population film","396.19","Frozen Food","Trader Joes"
"13","294","Guess owner on","63.94","Cheese","Harris Teeters"
"13","638","Front decade remain up","317.07","Prepared Food","Trader Joes"
"13","533","Best yes late listen","8.17","Produce","Harris Teeters"
"14","1229","As understand office thing","450.73","Frozen Food","Harris Teeters"
"14","342","Baby figure home officer son","481.65","Dairy & Eggs","Whole Foods"
"15","1079","Oil identify customer","499.19","Baked Goods","Whole Foods"
"15","1966","Area west size","217.28","Baked Goods","Whole Foods"
"15","1057","Partner conference claim agent discover","398.70","Bread","Trader Joes"
"15","1804","A party","136.18","Sauces","Trader Joes"
"15","1622","Significant choose serious","146.89","Pantry","Harris Teeters"
"16","1559","Wife spend physical knowledge language","48.89","Seafood","Harris Teeters"
"16","727","Base teach behavior","497.68","Pantry","Trader Joes"
"16","834","Tv try factor manager against","256.37","Frozen Food","Harris Teeters"
"16","165","Require along speech food seat","6.03","Baking","Harris Teeters"
"16","879","Room response nation across","329.81","Produce","Harris Teeters"
"16","1477","Maybe describe bit","368.58","Frozen Food","Whole Foods"
"16","1272","Test peace","316.99","Beverages","Whole Foods"
"16","1443","Phone truth resource","244.59","Dairy & Eggs","Whole Foods"
"16","1387","Feel hundred","223.90","Prepared Food","Trader Joes"
"16","797","Finish network today story yard","180.60","Produce","Harris Teeters"
"16","903","Analysis turn natural may government","73.83","Sauces","Trader Joes"
"16","327","Down sit base","453.28","Sauces","Trader Joes"
"17","1448","Couple free station","240.26","Beverages","Harris Teeters"
"17","1021","Behind against someone structure","132.44","Beverages","Harris Teeters"
"17","1792","Miss into radio figure","212.77","Beverages","Trader Joes"
"17","307","Market voice art by","497.22","Prepared Food","Harris Teeters"
"17","1472","Page college cut","451.34","Produce","Whole Foods"
"17","472","After piece news Mrs","219.07","Baking","Trader Joes"
"17","85","Put money kind quickly","183.09","Canned Goods","Trader Joes"
"17","776","Small much public across","146.42","Baked Goods","Trader Joes"
"17","895","Particular still why performance","485.99","Meat","Trader Joes"
"17","725","Well health table this","403.43","Meat","Trader Joes"
"17","1081","Sport ball continue behavior phone","321.35","Pantry","Whole Foods"
"17","1941","Prepare third","214.76","Frozen Food","Whole Foods"
"17","1528","Boy prove","200.93","Bread","Trader Joes"
"17","1596","Discussion story trade pay exist","131.23","Cheese","Trader Joes"
"17","1554","Fly at across","40.70","Sauces","Whole Foods"
"17","16","Final might before","387.76","Pantry","Whole Foods"
"17","1968","Every number so born","60.93","Baked Goods","Whole Foods"
"17","97","Heart that American","239.47","Frozen Food","Harris Teeters"
"17","952","Director sure","6.48","Baked Goods","Harris Teeters"
"17","1202","Sign Congress","143.77","Frozen Food","Harris Teeters"
"17","1623","Mission argue","278.13","Canned Goods","Whole Foods"
"17","1357","Game eight play","281.27","Bread","Whole Foods"
"17","1520","Feeling activity own few","388.80","Meat","Harris Teeters"
"17","1910","Reality box scene laugh from","48.37","Prepared Food","Whole Foods"
"17","1606","Crime agency close compare","130.89","Canned Goods","Trader Joes"
"17","1495","Body wall when","282.61","Sauces","Trader Joes"
"17","659","Tree yet","302.46","Baking","Trader Joes"
"17","1053","Country worry","447.07","Prepared Food","Trader Joes"
"17","1223","Education who operation","366.63","Canned Goods","Harris Teeters"
"17","1911","Offer maybe meet","53.80","Dairy & Eggs","Whole Foods"
"17","978","Car speak","386.79","Frozen Food","Trader Joes"
"17","134","Player degree window","465.73","Produce","Trader Joes"
"17","809","Professional school culture","500.04","Produce","Trader Joes"
"17","1322","Pull support success","336.00","Bread","Trader Joes"
"17","1540","Before machine","6.73","Produce","Harris Teeters"
"17","275","Policy doctor the","422.14","Cheese","Harris Teeters"
"17","1455","Particular red admit","324.62","Baked Goods","Harris Teeters"
"17","402","Within middle name","106.78","Beverages","Trader Joes"
"17","626","Only easy","453.74","Sauces","Harris Teeters"
"17","795","Pull number note break","432.93","Beverages","Trader Joes"
"18","726","Attack Mr case hand dog","253.81","Baking","Whole Foods"
"18","1698","Alone owner that","184.84","Produce","Whole Foods"
"18","487","Realize class accept main doctor","0.88","Canned Goods","Harris Teeters"
"18","1631","South all usually","184.42","Frozen Food","Trader Joes"
"18","1643","No worker","21.46","Bread","Whole Foods"
"18","1382","Whether rest enough","234.61","Beverages","Harris Teeters"
"18","587","Seek charge friend","457.48","Dairy & Eggs","Trader Joes"
"18","1519","President cold family","302.77","Baked Goods","Whole Foods"
"18","1281","Authority network","389.13","Produce","Harris Teeters"
"18","501","Executive road us","39.48","Bread","Trader Joes"
"18","141","Reflect new choose adult","302.31","Dairy & Eggs","Whole Foods"
"18","610","Buy college next son","208.74","Baking","Harris Teeters"
"18","1953","Huge gas finally might already","399.01","Beverages","Harris Teeters"
"18","1008","Very future animal","465.35","Bread","Trader Joes"
"18","163","Knowledge impact relationship individual","453.13","Baked Goods","Trader Joes"
"18","56","Use education too","288.07","Produce","Harris Teeters"
"18","553","Ready TV information black rule","459.90","Dairy & Eggs","Whole Foods"
"18","674","Run special suggest","267.12","Seafood","Trader Joes"
"18","1814","Common involve his seven","427.82","Prepared Food","Harris Teeters"
"18","1005","Century director yet president","264.38","Beverages","Trader Joes"
"18","423","Onto would","48.64","Produce","Whole Foods"
"18","766","Land onto board","319.17","Canned Goods","Whole Foods"
"18","1861","Four religious bag","272.47","Meat","Harris Teeters"
"18","547","Bar center these total","395.71","Baking","Harris Teeters"
"18","245","Firm card","150.73","Prepared Food","Whole Foods"
"18","571","Should notice market","62.15","Pantry","Trader Joes"
"18","1836","Catch which","266.93","Seafood","Harris Teeters"
"18","1955","President travel never red","408.06","Seafood","Whole Foods"
"18","1943","Require start professional","84.64","Produce","Harris Teeters"
"18","99","Indicate part","229.73","Cheese","Trader Joes"
"19","1164","Sister against my","231.30","Produce","Harris Teeters"
"19","1826","Place score kitchen","104.05","Baked Goods","Trader Joes"
"19","1670","Policy amount suggest","468.21","Seafood","Whole Foods"
"19","651","Rise participant","206.52","Produce","Harris Teeters"
"19","1912","Later let pull","70.98","Beverages","Trader Joes"
"19","1442","Student financial detail manage","430.32","Bread","Harris Teeters"
"19","746","Staff let","107.50","Seafood","Harris Teeters"
"19","365","Skill behind light","482.29","Bread","Harris Teeters"
"19","31","Risk whether","55.72","Pantry","Harris Teeters"
"19","455","Special current each","74.95","Baking","Trader Joes"
"19","162","More understand as girl","316.33","Pantry","Harris Teeters"
"19","269","Be certainly property mean","27.36","Baked Goods","Trader Joes"
"19","829","Blue style much boy","124.72","Produce","Whole Foods"
"19","487","Realize class accept main doctor","0.88","Canned Goods","Harris Teeters"
"19","422","Doctor would natural","231.03","Meat","Trader Joes"
"19","655","Become husband though huge","452.63","Pantry","Whole Foods"
"19","454","Certain country","272.05","Bread","Harris Teeters"
"19","1430","Per poor interview city","102.39","Bread","Harris Teeters"
"19","1981","Manage wall forget somebody","370.83","Produce","Whole Foods"
"19","1931","Suffer behind improve soon","437.08","Prepared Food","Whole Foods"
"19","515","Claim foreign risk key","331.12","Cheese","Whole Foods"
"19","1650","In animal local blood","252.31","Dairy & Eggs","Harris Teeters"
"19","791","Hot mean","338.08","Baking","Whole Foods"
"19","1570","Tree seek return establish order","256.31","Dairy & Eggs","Trader Joes"
"19","226","Claim up behavior","455.24","Seafood","Whole Foods"
"19","854","Even century between administration","24.42","Dairy & Eggs","Whole Foods"
"19","1978","Cultural time president life field","487.83","Dairy & Eggs","Whole Foods"
"19","1584","Remain later continue","308.22","Baked Goods","Trader Joes"
"19","972","Early because blood suffer","318.37","Beverages","Harris Teeters"
"19","920","Great little hair money","36.27","Dairy & Eggs","Trader Joes"
"19","908","Real sense well","236.41","Baked Goods","Whole Foods"
"19","90","Work writer summer","87.03","Baking","Whole Foods"
"20","1614","Statement audience student exist head","407.01","Beverages","Harris Teeters"
"20","1700","Develop name skill","267.46","Meat","Harris Teeters"
"20","1741","Important all cut","493.22","Seafood","Whole Foods"
"20","1964","Body popular project factor study","36.37","Cheese","Whole Foods"
"20","541","Or activity agent matter","272.46","Baked Goods","Whole Foods"
"20","1106","Top last central","175.73","Produce","Whole Foods"
"20","1226","Trip material add","413.24","Canned Goods","Whole Foods"
"20","315","Position fish admit","336.60","Prepared Food","Whole Foods"
"20","1112","Billion agreement more language","418.05","Meat","Harris Teeters"
"20","1455","Particular red admit","324.62","Baked Goods","Harris Teeters"
"20","443","Factor describe theory","384.05","Produce","Trader Joes"
"20","1343","Score if magazine respond","53.98","Beverages","Whole Foods"
"20","672","Book stop letter response","461.46","Canned Goods","Whole Foods"
"20","1724","Light evening","390.89","Cheese","Harris Teeters"
"20","1560","Participant total stuff","113.19","Baked Goods","Harris Teeters"
"20","1659","Late mean political many","196.89","Produce","Trader Joes"
"20","1548","Create want benefit sign","33.71","Produce","Harris Teeters"
"20","763","Attorney study store","494.35","Canned Goods","Harris Teeters"
"20","438","Name situation west remain","404.36","Meat","Harris Teeters"
"20","609","State early","175.28","Seafood","Trader Joes"
"20","924","Reason six themselves move difference","418.76","Sauces","Harris Teeters"
