"3","378","Nearly way great","0.94","Cheese","Trader Joes"
"3","1697","Quite who general throughout suggest","452.42","Dairy & Eggs","Whole Foods"
"3","494","Goal pretty fall clear","442.08","Canned Goods","Trader Joes"
"3","500","Skill white play affect significant","136.09","Pantry","Harris Teeters"
"3","92","Point fine over red","439.91","Produce","Trader Joes"
"3","1944","Sit once","497.59","Bread","Trader Joes"
"4","1644","Image mother clear","97.87","Frozen Food","Harris Teeters"
"4","1831","Simple total walk","35.11","Cheese","Harris Teeters"
"4","1146","Threat serve light material","217.37","Canned Goods","Whole Foods"
"4","22","Meet other close","140.87","Baked Goods","Harris Teeters"
"4","1717","Nothing sound event spend","278.31","Baked Goods","Harris Teeters"
"4","1915","Whole lawyer daughter","425.82","Seafood","Harris Teeters"
"4","1718","Run deep same","491.29","Bread","Trader Joes"
"4","1239","Attack total","464.80","Produce","Harris Teeters"
"4","1345","More himself question offer interest","495.41","Produce","Harris Teeters"
"4","637","Pm skin fill detail less","246.85","Bread","Harris Teeters"
"4","727","Base teach behavior","497.68","Canned Goods","Whole Foods"
"4","767","Popular central sport","348.81","Baked Goods","Trader Joes"
"4","1469","Wear no event","245.58","Canned Goods","Whole Foods"
"5","847","Talk upon black must picture","251.94","Produce","Trader Joes"
"5","205","Professional positive must","22.53","Baked Goods","Whole Foods"
"5","1713","Wish early son food","132.38","Dairy & Eggs","Harris Teeters"
"5","1706","Assume when way pay air","40.05","Dairy & Eggs","Whole Foods"
"5","713","Stock play","52.02","Bread","Whole Foods"
"5","1562","Offer important national","418.44","Meat","Harris Teeters"
"5","1149","Friend across worry","493.94","Meat","Trader Joes"
"5","297","Something area figure claim","275.94","Produce","Trader Joes"
"5","1261","Civil our research","135.20","Dairy & Eggs","Harris Teeters"
"5","1441","Design or station smile","350.59","Pantry","Trader Joes"
"5","1359","Read see food","255.36","Sauces","Trader Joes"
"5","1766","Throw standard get","176.78","Canned Goods","Whole Foods"
"5","145","Herself less","415.26","Produce","Trader Joes"
"5","1194","Model stop too Democrat artist","414.48","Meat","Harris Teeters"
"6","187","Million both decision","374.95","Baked Goods","Whole Foods"
"6","1348","Real good law","432.58","Baking","Trader Joes"
"6","937","Since never star number nearly","21.15","Bread","Whole Foods"
"6","1185","International run","7.88","Dairy & Eggs","Trader Joes"
"6","33","Effect mention fire","266.95","Baking","Harris Teeters"
"6","846","Fire maintain pretty","63.57","Canned Goods","Harris Teeters"
"6","1555","Human must","399.23","Produce","Harris Teeters"
"6","1283","Fear be base","62.88","Frozen Food","Trader Joes"
"6","230","Wonder until","302.67","Meat","Trader Joes"
"7","1813","Break painting budget Congress","68.18","Meat","Harris Teeters"
"8","573","Program space high about wish","186.71","Seafood","Whole Foods"
"8","663","Memory number crime reduce area","146.66","Canned Goods","Trader Joes"
"8","788","Left serious firm","213.06","Bread","Whole Foods"
"8","368","Data serious","174.36","Cheese","Whole Foods"
"8","1805","Trial task true light fall","176.88","Canned Goods","Harris Teeters"
"8","1285","Meeting do most son there","419.56","Canned Goods","Trader Joes"
"8","63","Police identify carry minute parent","269.13","Sauces","Whole Foods"
"8","1644","Image mother clear","97.87","Frozen Food","Harris Teeters"
"8","1124","Part thus career people suddenly","226.19","Sauces","Harris Teeters"
"8","561","Finally effort skill assume","160.14","Cheese","Whole Foods"
"8","1258","Almost know article old great","22.69","Dairy & Eggs","Trader Joes"
"8","1058","Care house speak often","400.68","Beverages","Harris Teeters"
"8","836","Process until brother strong","419.80","Beverages","Trader Joes"
"8","811","Point threat address best type","443.90","Bread","Trader Joes"
"9","1188","Sound sure","167.20","Produce","Harris Teeters"
"9","1030","Majority executive common","51.33","Sauces","Harris Teeters"
"9","394","Listen prevent point glass","322.74","Baking","Trader Joes"
"9","1734","Him director site","42.07","Meat","Whole Foods"
"9","1776","Perform right discover","155.27","Canned Goods","Whole Foods"
"9","1593","Any purpose newspaper","64.09","Produce","Whole Foods"
"10","1749","Concern everybody","395.60","Sauces","Harris Teeters"
"10","1750","Piece identify at","119.63","Prepared Food","Whole Foods"
"10","1407","Science third new weight their","250.12","Cheese","Whole Foods"
"10","917","Break beautiful cause","44.24","Canned Goods","Trader Joes"
"10","1841","Little project outside behind","196.16","Baked Goods","Whole Foods"
"10","1808","At analysis central","79.00","Pantry","Trader Joes"
"10","954","Imagine goal step rest","466.54","Canned Goods","Whole Foods"
"11","172","Sell hope","332.82","Baked Goods","Trader Joes"
"11","1043","Fall subject together","257.04","Sauces","Harris Teeters"
"11","418","Level rule stuff police people","96.28","Cheese","Whole Foods"
"11","631","How ok produce","10.72","Frozen Food","Trader Joes"
"11","268","Couple go up town","133.88","Cheese","Harris Teeters"
"11","647","Seven heavy music time option","370.35","Pantry","Whole Foods"
"11","521","Scene stand shoulder avoid Congress","242.22","Pantry","Whole Foods"
"12","1576","Standard despite","350.73","Seafood","Whole Foods"
"12","1912","Later let pull","70.98","Prepared Food","Trader Joes"
"12","918","Their son prove","253.73","Baked Goods","Trader Joes"
"12","935","Deep street give already","259.69","Produce","Trader Joes"
"12","687","Administration indicate answer carry","401.61","Sauces","Trader Joes"
"12","130","Film these issue","142.36","Meat","Harris Teeters"
"12","1673","Of safe fight camera","373.87","Beverages","Trader Joes"
"12","1914","Range bring idea sign including","218.84","Produce","Whole Foods"
"12","1500","Less eye stand purpose","431.78","Dairy & Eggs","Trader Joes"
"12","805","Past institution law area inside","203.21","Prepared Food","Whole Foods"
"12","508","Season audience","393.34","Pantry","Harris Teeters"
"12","1072","State live","200.79","Produce","Trader Joes"
"12","718","If occur bit what provide","465.73","Cheese","Whole Foods"
"12","910","Other field commercial","377.25","Bread","Trader Joes"
"12","1067","Court finish many","128.24","Bread","Trader Joes"
"12","1175","And decision","100.96","Pantry","Trader Joes"
"12","749","Drop series middle thank","472.49","Baked Goods","Harris Teeters"
"12","185","Apply spring blood response","192.26","Meat","Whole Foods"
"13","1052","Small account number lawyer story","451.84","Produce","Harris Teeters"
"13","1902","Have official wind quality","58.35","Baking","Trader Joes"
"13","1011","Black throughout soldier bar do","226.87","Baking","Harris Teeters"
"13","1926","Difficult require","197.85","Bread","Harris Teeters"
"13","1180","Imagine summer","434.82","Dairy & Eggs","Harris Teeters"
"13","1750","Piece identify at","119.63","Prepared Food","Whole Foods"
"13","1567","Western thousand good if water","12.62","Bread","Trader Joes"
"13","753","Mind especially against","258.60","Bread","Trader Joes"
"13","1489","Establish song weight","277.33","Prepared Food","Whole Foods"
"14","145","Herself less","415.26","Produce","Trader Joes"
"14","1092","Mouth wait black husband","308.29","Produce","Harris Teeters"
"14","499","Break sort","47.29","Sauces","Harris Teeters"
"14","1199","Commercial building plant apply","494.64","Baked Goods","Harris Teeters"
"14","1345","More himself question offer interest","495.41","Produce","Harris Teeters"
"14","701","Month bit no person off","467.60","Beverages","Trader Joes"
"14","1332","Something for ever word factor","264.27","Bread","Trader Joes"
"14","1435","Parent white whom less","100.83","Canned Goods","Whole Foods"
"14","754","Because door teacher hold","378.93","Dairy & Eggs","Trader Joes"
"14","612","Fish either society write sit","115.73","Meat","Trader Joes"
"14","1861","Four religious bag","272.47","Pantry","Whole Foods"
"14","88","Low Republican since present guy","88.63","Sauces","Harris Teeters"
"14","211","Half gun some","19.41","Canned Goods","Whole Foods"
"14","566","Door commercial how","24.98","Dairy & Eggs","Harris Teeters"
"15","1938","Attack never try","339.68","Seafood","Trader Joes"
"15","1896","Continue break","491.03","Bread","Harris Teeters"
"15","1471","Too answer sea","356.43","Canned Goods","Harris Teeters"
"15","919","Only environment culture record recent","288.85","Dairy & Eggs","Whole Foods"
"15","1475","Section on","355.43","Produce","Trader Joes"
"15","1531","Add social rate base will","33.53","Bread","Harris Teeters"
"15","1539","Student money cover scene leave","485.03","Produce","Harris Teeters"
"15","1304","Early million decade trade development","430.42","Pantry","Whole Foods"
"15","1680","Maintain raise system else","91.67","Produce","Harris Teeters"
"15","343","Sport get what Democrat","434.96","Meat","Harris Teeters"
"15","1072","State live","200.79","Produce","Trader Joes"
"16","1682","Thing theory example inside box","498.48","Prepared Food","Harris Teeters"
"16","1114","Entire example exactly man","436.56","Bread","Harris Teeters"
"16","892","Military senior reflect author","43.77","Prepared Food","Harris Teeters"
"17","721","Allow mission sea","477.85","Sauces","Trader Joes"
"17","573","Program space high about wish","186.71","Seafood","Whole Foods"
"17","1122","Section husband than ready between","192.74","Sauces","Trader Joes"
"17","1496","Pattern phone time","112.91","Produce","Trader Joes"
"17","509","Successful pretty knowledge human","153.79","Bread","Harris Teeters"
"17","1605","Run everybody onto sing","281.73","Dairy & Eggs","Harris Teeters"
"17","1549","Choose boy eat where","334.49","Canned Goods","Trader Joes"
"17","1220","True stand as","302.21","Pantry","Whole Foods"
"17","339","Bit set special ago impact","137.32","Pantry","Harris Teeters"
"17","1017","Six hope investment who","472.31","Cheese","Harris Teeters"
"17","834","Tv try factor manager against","256.37","Seafood","Harris Teeters"
"17","312","Majority often usually rate foreign","244.19","Pantry","Harris Teeters"
"17","796","Movie section us moment world","191.97","Frozen Food","Harris Teeters"
"17","1847","Reality offer two","125.55","Frozen Food","Trader Joes"
"17","1231","Like hold reduce boy","212.37","Produce","Whole Foods"
"18","1906","Rise project painting school would","346.86","Meat","Harris Teeters"
"18","1371","Ground staff","159.65","Frozen Food","Whole Foods"
"18","525","Might here control major hope","128.20","Dairy & Eggs","Trader Joes"
"18","163","Knowledge impact relationship individual","453.13","Seafood","Whole Foods"
"18","807","Trade audience determine shake","290.69","Dairy & Eggs","Harris Teeters"
"18","912","Security red himself job sound","228.67","Frozen Food","Trader Joes"
"18","1673","Of safe fight camera","373.87","Beverages","Trader Joes"
"18","122","Decade attack","78.68","Produce","Whole Foods"
"18","261","Big sometimes art director","194.73","Produce","Whole Foods"
"19","287","Leave world science","359.95","Produce","Whole Foods"
"19","53","Tend any home","133.44","Baking","Whole Foods"
"19","856","Exist not relationship step","16.44","Baked Goods","Trader Joes"
"19","919","Only environment culture record recent","288.85","Dairy & Eggs","Whole Foods"
"19","636","Any energy","193.52","Frozen Food","Whole Foods"
"19","1533","Lawyer notice type Mrs culture","270.31","Cheese","Trader Joes"
"19","1973","Hospital of community so","396.46","Meat","Whole Foods"
"19","913","Inside just","390.65","Sauces","Harris Teeters"
"19","408","Say event number","244.40","Prepared Food","Harris Teeters"
"19","1635","Ability someone list history real","403.73","Sauces","Harris Teeters"
"19","760","Political though side than tonight","120.91","Bread","Whole Foods"
"19","999","Cause hospital involve home along","388.37","Meat","Whole Foods"
"19","1184","Sense relationship","184.58","Prepared Food","Harris Teeters"
"19","1320","Though simply season","97.77","Canned Goods","Trader Joes"
"19","1776","Perform right discover","155.27","Canned Goods","Whole Foods"
"19","1543","Firm type cell offer enter","408.34","Frozen Food","Whole Foods"
"19","628","Person national talk gun","450.92","Prepared Food","Whole Foods"
"20","635","Agree sit night do","225.68","Bread","Harris Teeters"
"20","1572","Oil movement she free","83.83","Cheese","Trader Joes"
"20","1760","Democratic yes environment","460.17","Pantry","Harris Teeters"
"20","1143","Response system","231.27","Bread","Harris Teeters"
"20","1629","Public experience","140.52","Bread","Whole Foods"
"20","1299","Show apply produce next could","445.25","Produce","Trader Joes"
"20","1822","Sell performance upon","432.99","Sauces","Trader Joes"
"21","1169","Sit rock cut","150.20","Dairy & Eggs","Harris Teeters"
"21","689","Contain suddenly between why","368.69","Dairy & Eggs","Harris Teeters"
"21","440","Wife attack","262.22","Meat","Harris Teeters"
"21","1356","Benefit happen difficult","473.87","Cheese","Harris Teeters"
"21","94","Meet news economic make","365.94","Canned Goods","Whole Foods"
"21","1984","Help fill tree night","136.32","Seafood","Harris Teeters"
"21","737","Bed style board reflect wear","396.25","Frozen Food","Trader Joes"
"21","1160","Need member describe","303.64","Frozen Food","Whole Foods"
"21","657","Score within occur concern happen","366.76","Prepared Food","Whole Foods"
"21","109","Parent certain cut","261.82","Seafood","Whole Foods"
"21","1679","Image who serve establish","378.34","Beverages","Whole Foods"
"21","334","Sure skill poor list","471.09","Frozen Food","Trader Joes"
"21","1576","Standard despite","350.73","Seafood","Whole Foods"
"21","1574","Especially night","314.89","Produce","Whole Foods"
"21","994","Certainly move answer conference","141.88","Beverages","Harris Teeters"
"21","590","Recently pretty PM source","83.30","Seafood","Harris Teeters"
"21","197","Understand others baby dream","149.91","Bread","Harris Teeters"
"21","318","Cover since various computer","130.12","Produce","Whole Foods"
"21","1855","Than his reduce","31.92","Frozen Food","Trader Joes"
"21","1616","Idea fast meeting win citizen","381.46","Cheese","Trader Joes"
"21","1796","Would take inside research her","34.64","Baked Goods","Harris Teeters"
"21","1437","Cup service special small","483.51","Beverages","Harris Teeters"
"21","1949","Base professor develop candidate","366.78","Meat","Harris Teeters"
"22","137","Enough walk despite","415.95","Frozen Food","Trader Joes"
"22","1180","Imagine summer","434.82","Dairy & Eggs","Harris Teeters"
"22","1095","Their month","101.84","Meat","Trader Joes"
"22","941","Far because later that","260.33","Pantry","Trader Joes"
"22","1034","Answer notice high there","40.72","Produce","Trader Joes"
"22","881","Her anyone","435.35","Sauces","Harris Teeters"
"22","1655","Trip behavior street","234.52","Frozen Food","Trader Joes"
"22","1560","Participant total stuff","113.19","Frozen Food","Whole Foods"
"22","711","Final medical truth admit staff","198.71","Beverages","Trader Joes"
"22","1276","Gun rule we law","434.62","Pantry","Harris Teeters"
"22","1487","Natural wear share style","99.61","Pantry","Whole Foods"
"22","1192","Star war dog focus","370.21","Produce","Trader Joes"
"22","224","Bill know them international","57.55","Baking","Trader Joes"
"22","579","Make arm always","217.69","Pantry","Trader Joes"
"22","1709","Respond when enough indicate car","163.67","Cheese","Trader Joes"
"22","469","Should morning none","216.11","Baking","Whole Foods"
"23","1520","Feeling activity own few","388.80","Prepared Food","Whole Foods"
"23","1789","Until skill century pass commercial","350.25","Frozen Food","Harris Teeters"
"23","1842","Wish wife growth","352.89","Meat","Whole Foods"
"23","1562","Offer important national","418.44","Meat","Harris Teeters"
"23","1397","Either high bar agent main","63.57","Frozen Food","Whole Foods"
"23","1060","Television bad year board director","232.81","Meat","Trader Joes"
"23","70","Amount national war sense","296.67","Prepared Food","Trader Joes"
"23","1788","Difficult huge realize year","357.72","Baking","Trader Joes"
"23","1263","Should first writer right drug","197.36","Dairy & Eggs","Trader Joes"
"23","1176","Any real fight capital","359.87","Cheese","Whole Foods"
"24","496","Professor drive team into","29.43","Dairy & Eggs","Trader Joes"
"24","697","Southern growth skill unit notice","262.93","Bread","Whole Foods"
"24","967","Item claim capital","454.75","Bread","Harris Teeters"
"24","290","Degree cultural rule including","321.97","Seafood","Whole Foods"
"24","1080","Save decade them","119.31","Produce","Whole Foods"
"24","1264","Stuff box poor few","413.71","Baked Goods","Harris Teeters"
"24","1638","Class at order","237.93","Produce","Harris Teeters"
"24","1809","Fine for mention","111.22","Meat","Whole Foods"
"24","1092","Mouth wait black husband","308.29","Produce","Harris Teeters"
"24","766","Land onto board","319.17","Prepared Food","Harris Teeters"
"24","663","Memory number crime reduce area","146.66","Canned Goods","Trader Joes"
"24","7","Together painting value alone","96.62","Pantry","Trader Joes"
"24","30","Community summer third","155.78","Frozen Food","Whole Foods"
"24","1869","President thought","219.53","Frozen Food","Whole Foods"
"24","554","Find wait","111.79","Seafood","Harris Teeters"
"24","1096","Way born happen","270.06","Dairy & Eggs","Harris Teeters"
"24","319","Nice care scene","233.52","Frozen Food","Harris Teeters"
"24","544","Boy break present authority","409.38","Meat","Whole Foods"
"24","654","General culture others general","357.90","Baked Goods","Trader Joes"
"24","1328","Hotel rest rather along","53.90","Pantry","Harris Teeters"
"24","209","Song onto","185.41","Produce","Harris Teeters"
"25","1225","Business language out myself","191.84","Bread","Harris Teeters"
"25","731","Various second report certain","331.48","Canned Goods","Harris Teeters"
"26","1099","Response eye happy other own","233.23","Produce","Trader Joes"
"26","433","Generation argue well modern occur","445.57","Bread","Whole Foods"
"26","325","Single address","147.71","Seafood","Harris Teeters"
"26","1248","Hundred ability accept usually high","277.04","Baking","Harris Teeters"
"26","686","Scientist let look sister gas","148.56","Canned Goods","Whole Foods"
"26","162","More understand as girl","316.33","Beverages","Whole Foods"
"26","462","Until cut put","467.30","Bread","Whole Foods"
"27","453","Suffer process radio something","341.36","Baking","Whole Foods"
"27","601","Important decide notice","324.59","Prepared Food","Whole Foods"
"27","67","Middle once news develop news","240.81","Seafood","Harris Teeters"
"27","1066","Individual mean fact mission","332.29","Produce","Harris Teeters"
"27","1426","Thought necessary capital","106.07","Frozen Food","Whole Foods"
"27","1096","Way born happen","270.06","Dairy & Eggs","Harris Teeters"
"27","1890","Town guy them","115.78","Baked Goods","Harris Teeters"
"27","450","Avoid positive","407.71","Bread","Whole Foods"
"27","572","Style might evidence","219.26","Sauces","Whole Foods"
"27","184","Authority prepare yes","57.72","Cheese","Whole Foods"
"27","641","Himself business","306.08","Produce","Harris Teeters"
"27","935","Deep street give already","259.69","Produce","Trader Joes"
"27","915","Child shake star soon","495.15","Beverages","Trader Joes"
"27","1732","Born current","199.22","Cheese","Whole Foods"
"27","409","Billion past deep network","95.16","Prepared Food","Harris Teeters"
"27","1213","News rock everyone become","309.45","Produce","Trader Joes"
"28","1292","Spring their buy politics","252.61","Sauces","Harris Teeters"
"28","1738","Smile usually listen","271.89","Sauces","Trader Joes"
"28","1347","Certainly away item professional","390.27","Prepared Food","Trader Joes"
"28","1807","Task bit offer conference about","3.63","Baked Goods","Trader Joes"
"28","999","Cause hospital involve home along","388.37","Meat","Whole Foods"
"28","1200","Mother break system reality compare","34.85","Cheese","Trader Joes"
"28","1992","Moment management research","190.78","Frozen Food","Harris Teeters"
"28","407","Brother spend ahead action","495.76","Canned Goods","Harris Teeters"
"29","8","Relationship no","107.47","Dairy & Eggs","Trader Joes"
"29","712","Writer partner vote out","447.49","Baked Goods","Harris Teeters"
"29","1888","Attack teacher interest","194.43","Beverages","Trader Joes"
"29","295","Four free behind condition","447.30","Produce","Harris Teeters"
"29","95","Seven card safe","395.40","Cheese","Whole Foods"
"29","288","Car rule her newspaper","439.93","Prepared Food","Trader Joes"
"29","648","Clear film often realize account","283.50","Canned Goods","Whole Foods"
"29","1644","Image mother clear","97.87","Frozen Food","Harris Teeters"
"29","1818","Also police every","252.55","Canned Goods","Whole Foods"
"29","968","Stage enter foot","205.39","Frozen Food","Trader Joes"
"29","500","Skill white play affect significant","136.09","Pantry","Harris Teeters"
"29","1512","Expect couple write","462.56","Beverages","Harris Teeters"
"29","631","How ok produce","10.72","Frozen Food","Trader Joes"
"29","1473","Save rather rich evidence","276.47","Sauces","Harris Teeters"
"29","21","Line go","464.23","Baking","Whole Foods"
"29","1550","Individual easy poor girl quite","59.78","Seafood","Trader Joes"
"29","1724","Light evening","390.89","Bread","Harris Teeters"
"29","350","Agreement former phone","246.51","Dairy & Eggs","Trader Joes"
"29","1824","Travel adult challenge","68.14","Meat","Whole Foods"
"29","475","Author civil stage possible","185.77","Meat","Whole Foods"
"29","852","Remember fact","186.29","Baking","Whole Foods"
"29","1129","He culture management student decade","86.42","Produce","Whole Foods"
"30","1179","Already act your","44.54","Bread","Trader Joes"
"30","404","Draw find action with try","347.74","Produce","Harris Teeters"
"30","1788","Difficult huge realize year","357.72","Baking","Trader Joes"
"30","1177","Foreign rock","176.86","Meat","Trader Joes"
"30","1980","Drive low manager road apply","390.49","Dairy & Eggs","Harris Teeters"
"30","1709","Respond when enough indicate car","163.67","Cheese","Trader Joes"
"30","1900","Art less","196.81","Baking","Trader Joes"
"30","68","Work more","149.64","Dairy & Eggs","Trader Joes"
"30","1213","News rock everyone become","309.45","Produce","Trader Joes"
"30","593","Enough tree","47.78","Frozen Food","Trader Joes"
"30","1279","What adult bill","357.30","Sauces","Whole Foods"
"30","283","Successful upon TV police officer","382.20","Canned Goods","Whole Foods"
"30","549","Its begin hair","123.80","Seafood","Harris Teeters"
"30","1606","Crime agency close compare","130.89","Pantry","Trader Joes"
"30","3","Deal important current seven","365.29","Beverages","Whole Foods"
"30","1316","Field building walk","372.09","Prepared Food","Harris Teeters"
"30","409","Billion past deep network","95.16","Prepared Food","Harris Teeters"
"30","862","Program political","55.28","Dairy & Eggs","Harris Teeters"
"30","1440","Structure control","334.20","Baked Goods","Trader Joes"
"30","1689","Them section next in","197.35","Seafood","Harris Teeters"
"31","1573","Common threat gun model","426.19","Cheese","Harris Teeters"
"31","1374","Various manage feel law","277.25","Sauces","Trader Joes"
"31","931","Item military even answer up","447.69","Baking","Trader Joes"
"31","790","Whatever stay few heavy find","59.71","Baking","Trader Joes"
"32","557","For natural we provide","481.52","Bread","Whole Foods"
"32","832","Instead ok","386.12","Pantry","Whole Foods"
"32","363","Interview rule bag offer","132.73","Pantry","Harris Teeters"
"32","1969","Million pay available image thought","380.87","Sauces","Harris Teeters"
"32","875","Behavior yet never recognize","51.45","Sauces","Harris Teeters"
"32","1780","We behavior safe stop cold","155.25","Beverages","Harris Teeters"
"32","1241","Long on","497.33","Sauces","Whole Foods"
"32","90","Work writer summer","87.03","Frozen Food","Whole Foods"
"32","1519","President cold family","302.77","Seafood","Whole Foods"
"32","811","Point threat address best type","443.90","Bread","Trader Joes"
"32","1383","Bar town decide series relate","385.70","Produce","Trader Joes"
"32","396","Kitchen carry movement","232.92","Baking","Whole Foods"
"32","394","Listen prevent point glass","322.74","Baking","Trader Joes"
"32","1191","Some perhaps","416.87","Sauces","Whole Foods"
"32","631","How ok produce","10.72","Frozen Food","Trader Joes"
"32","1196","But money why","235.98","Sauces","Whole Foods"
"32","956","Right which play down figure","129.35","Baked Goods","Harris Teeters"
"32","462","Until cut put","467.30","Bread","Whole Foods"
"32","1828","With second seek","466.80","Seafood","Harris Teeters"
"32","1970","Action ever tax those collection","24.94","Baking","Whole Foods"
"32","793","Rule protect lay style","330.68","Seafood","Trader Joes"
"32","1775","Specific station","314.39","Dairy & Eggs","Trader Joes"
"32","110","Recent blue politics firm","320.22","Prepared Food","Whole Foods"
"33","1554","Fly at across","40.70","Frozen Food","Trader Joes"
"33","1340","Office college","496.16","Prepared Food","Trader Joes"
"33","1352","Art good expect","364.20","Frozen Food","Whole Foods"
"33","1168","Indicate itself","442.15","Frozen Food","Harris Teeters"
"33","637","Pm skin fill detail less","246.85","Bread","Harris Teeters"
"33","522","Save home sure","78.20","Meat","Whole Foods"
"33","106","Call newspaper get","285.26","Beverages","Trader Joes"
"33","1452","Name service here movie","8.08","Canned Goods","Harris Teeters"
"33","549","Its begin hair","123.80","Seafood","Harris Teeters"
"33","1648","Into medical once early feel","423.79","Baked Goods","Trader Joes"
"33","319","Nice care scene","233.52","Frozen Food","Harris Teeters"
"33","1545","Eye play forget human","439.87","Bread","Whole Foods"
"33","82","Someone west","447.70","Cheese","Harris Teeters"
"33","1318","Former say","248.30","Seafood","Whole Foods"
"33","1288","Place large","390.46","Frozen Food","Trader Joes"
"33","1259","Traditional action seem fly","407.83","Frozen Food","Trader Joes"
"33","1572","Oil movement she free","83.83","Cheese","Trader Joes"
"33","26","Employee grow ok physical","493.48","Dairy & Eggs","Trader Joes"
"33","1013","Little direction party defense very","152.34","Meat","Trader Joes"
"33","1652","This great nature reduce","204.97","Beverages","Whole Foods"
"33","598","Condition reduce","134.89","Pantry","Trader Joes"
"33","757","Picture order another significant","229.33","Sauces","Whole Foods"
"33","1668","Paper remember almost remain","14.86","Frozen Food","Whole Foods"
"34","170","Support data happen try gun","279.55","Cheese","Whole Foods"
"34","1577","Must already these","184.70","Produce","Harris Teeters"
"34","1844","Particularly cover second way yard","488.91","Meat","Whole Foods"
"34","1939","Stay little three southern","63.56","Dairy & Eggs","Harris Teeters"
"34","1578","Director beat reduce responsibility","284.10","Baking","Whole Foods"
"34","569","Science green","373.05","Frozen Food","Trader Joes"
"34","1711","Fact side instead","461.55","Baked Goods","Whole Foods"
"34","1436","Race computer future claim and","44.20","Frozen Food","Trader Joes"
"34","893","Your evening","12.01","Seafood","Harris Teeters"
"34","1087","Service window public network","208.35","Prepared Food","Trader Joes"
"34","1551","Run foreign","163.75","Pantry","Trader Joes"
"34","298","Past occur for always","165.14","Produce","Harris Teeters"
"35","715","Real around soon stay","156.59","Baked Goods","Whole Foods"
"35","1326","Score approach","20.58","Produce","Harris Teeters"
"35","1678","Generation music indicate","37.06","Frozen Food","Harris Teeters"
"35","1434","Character technology low guy","397.00","Cheese","Whole Foods"
"35","1160","Need member describe","303.64","Frozen Food","Whole Foods"
"35","234","Management continue force","351.01","Bread","Whole Foods"
"35","1288","Place large","390.46","Frozen Food","Trader Joes"
