"1","1883","Subject majority","409.32","Produce","Whole Foods"
"1","226","Claim up behavior","455.24","Frozen Food","Trader Joes"
"1","1182","Forget about deep must","186.64","Frozen Food","Harris Teeters"
"1","943","Evidence road yet","232.66","Baking","Harris Teeters"
"1","1156","Other door person join lead","205.32","Produce","Whole Foods"
"1","824","Ahead town","124.98","Produce","Harris Teeters"
"1","601","Important decide notice","324.59","Frozen Food","Trader Joes"
"1","468","Important second computer cold event","221.29","Baking","Whole Foods"
"1","1190","Republican industry toward seek","202.25","Frozen Food","Whole Foods"
"1","1120","Will money time coach","331.00","Beverages","Whole Foods"
"1","1986","Member material citizen","129.03","Produce","Harris Teeters"
"1","1786","Continue want answer","73.89","Produce","Whole Foods"
"1","1032","Sense consider","429.04","Bread","Trader Joes"
"1","374","Lawyer indeed response doctor watch","383.31","Sauces","Harris Teeters"
"1","486","At former wife wrong","288.82","Frozen Food","Harris Teeters"
"1","1361","Tonight resource","479.91","Prepared Food","Harris Teeters"
"1","1877","All time","201.56","Frozen Food","Whole Foods"
"1","787","And star individual decision","460.33","Bread","Whole Foods"
"1","117","Behavior game including all","471.52","Sauces","Whole Foods"
"1","727","Base teach behavior","497.68","Bread","Whole Foods"
"1","909","Trial safe","477.16","Canned Goods","Whole Foods"
"1","1227","Information get shoulder","50.24","Cheese","Harris Teeters"
"1","1672","Focus among require","140.77","Seafood","Harris Teeters"
"1","1065","Modern growth work mother","61.29","Canned Goods","Trader Joes"
"1","75","Certainly worker receive","339.62","Frozen Food","Trader Joes"
"1","284","Focus close","218.43","Dairy & Eggs","Trader Joes"
"1","49","Participant sit I cause","187.97","Dairy & Eggs","Harris Teeters"
"1","1333","Special matter entire break seek","114.80","Sauces","Trader Joes"
"1","229","Reveal bad experience","259.83","Baking","Trader Joes"
"2","447","Analysis hope safe","322.01","Canned Goods","Harris Teeters"
"2","1047","Mouth religious work century","176.75","Produce","Whole Foods"
"2","183","Able where","355.94","Baked Goods","Trader Joes"
"2","741","Say poor church positive","15.57","Canned Goods","Whole Foods"
"2","273","Movie health Republican we","445.00","Baked Goods","Harris Teeters"
"2","1340","Office college","496.16","Beverages","Trader Joes"
"2","1204","Strategy little expect responsibility","490.50","Frozen Food","Whole Foods"
"2","959","Rule only fall","398.26","Frozen Food","Harris Teeters"
"2","883","Law require from","228.35","Baking","Trader Joes"
"2","483","Mind around kind serve like","262.38","Cheese","Harris Teeters"
"2","1835","Though rich","252.30","Cheese","Trader Joes"
"2","1329","Beautiful attorney leader together","435.50","Dairy & Eggs","Harris Teeters"
"2","826","Thought thus door","192.10","Sauces","Whole Foods"
"2","1487","Natural wear share style","99.61","Seafood","Trader Joes"
"2","1462","Cut off government its","328.62","Frozen Food","Whole Foods"
"2","1463","Work author","286.91","Meat","Harris Teeters"
"2","499","Break sort","47.29","Canned Goods","Harris Teeters"
"2","1459","Power focus drug","237.64","Cheese","Harris Teeters"
"2","299","Lose stock support officer","141.77","Produce","Trader Joes"
"2","1939","Stay little three southern","63.56","Produce","Harris Teeters"
"2","817","Prevent tonight score","62.72","Canned Goods","Whole Foods"
"2","1636","Though station should","368.22","Baked Goods","Whole Foods"
"2","1887","Around summer trouble","385.44","Frozen Food","Whole Foods"
"2","1465","Call important before also","430.18","Beverages","Trader Joes"
"3","1714","Continue image fact card important","25.46","Produce","Trader Joes"
"3","904","Six resource new public","468.27","Bread","Whole Foods"
"3","1840","In television music","180.68","Baked Goods","Whole Foods"
"3","211","Half gun some","19.41","Canned Goods","Whole Foods"
"3","765","Hold local usually street sing","295.99","Meat","Trader Joes"
"3","1073","Early product record page citizen","308.78","Produce","Trader Joes"
"3","803","Executive door benefit include","410.74","Baking","Harris Teeters"
"3","819","Shake collection begin out admit","170.90","Beverages","Whole Foods"
"3","1511","Thus range big able","239.58","Produce","Harris Teeters"
"3","1797","See perform listen size","366.89","Seafood","Trader Joes"
"3","711","Final medical truth admit staff","198.71","Dairy & Eggs","Whole Foods"
"3","548","Laugh laugh administration","248.34","Seafood","Trader Joes"
"3","48","Adult possible six","239.99","Pantry","Trader Joes"
"3","1021","Behind against someone structure","132.44","Frozen Food","Whole Foods"
"3","311","Half firm fish","301.06","Pantry","Trader Joes"
"3","1644","Image mother clear","97.87","Bread","Harris Teeters"
"3","339","Bit set special ago impact","137.32","Produce","Whole Foods"
"3","1459","Power focus drug","237.64","Cheese","Harris Teeters"
"3","518","First himself idea","48.24","Bread","Harris Teeters"
"3","873","There certain full east","106.46","Baking","Harris Teeters"
"3","1798","Account budget same lawyer","191.72","Bread","Whole Foods"
"3","591","Data budget party","5.60","Dairy & Eggs","Harris Teeters"
"3","1712","Allow local price teacher total","210.19","Frozen Food","Trader Joes"
"3","423","Onto would","48.64","Prepared Food","Whole Foods"
"3","51","Enough American over road","406.44","Bread","Whole Foods"
"3","587","Seek charge friend","457.48","Canned Goods","Trader Joes"
"3","1711","Fact side instead","461.55","Seafood","Whole Foods"
"3","87","Generation almost score city","91.58","Frozen Food","Harris Teeters"
"3","1054","Beyond play","428.32","Pantry","Harris Teeters"
"3","793","Rule protect lay style","330.68","Canned Goods","Trader Joes"
"3","251","Throughout commercial interest","371.79","Prepared Food","Harris Teeters"
"3","1674","Political baby nation","191.97","Seafood","Harris Teeters"
"3","392","Whether operation necessary some color","423.01","Baked Goods","Harris Teeters"
"3","252","Travel admit","16.77","Produce","Trader Joes"
"3","315","Position fish admit","336.60","Frozen Food","Harris Teeters"
"3","1242","Oil low nation force marriage","280.83","Seafood","Whole Foods"
"4","1209","Cost already up choice pretty","209.46","Seafood","Harris Teeters"
"4","683","Candidate officer rate detail voice","134.74","Dairy & Eggs","Whole Foods"
"4","725","Well health table this","403.43","Baked Goods","Harris Teeters"
"4","444","Travel include that real","391.66","Cheese","Harris Teeters"
"4","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"4","1018","Yourself glass beyond big","277.77","Bread","Whole Foods"
"4","1982","Wish center red","129.01","Produce","Whole Foods"
"4","182","Hear or work","346.96","Canned Goods","Trader Joes"
"4","961","Candidate still board in","53.07","Cheese","Trader Joes"
"4","924","Reason six themselves move difference","418.76","Bread","Whole Foods"
"4","52","Sure statement number PM","249.99","Baking","Trader Joes"
"4","994","Certainly move answer conference","141.88","Sauces","Harris Teeters"
"4","1928","Final keep environment front","467.94","Produce","Whole Foods"
"4","116","Hospital ready marriage grow","23.98","Meat","Whole Foods"
"4","1425","Wait ahead","26.60","Baked Goods","Harris Teeters"
"4","1694","Matter environment apply","337.31","Canned Goods","Whole Foods"
"4","1331","About activity floor air home","224.55","Produce","Whole Foods"
"4","1957","Tv impact someone","272.59","Meat","Whole Foods"
"4","949","Red could","255.76","Seafood","Trader Joes"
"4","1887","Around summer trouble","385.44","Frozen Food","Whole Foods"
"4","1919","Out although behind","348.54","Prepared Food","Harris Teeters"
"4","1057","Partner conference claim agent discover","398.70","Canned Goods","Whole Foods"
"4","527","People recent family I","197.03","Prepared Food","Harris Teeters"
"4","777","Series though early tend","130.20","Canned Goods","Whole Foods"
"4","867","Lot key play best","67.32","Beverages","Harris Teeters"
"4","462","Until cut put","467.30","Cheese","Trader Joes"
"4","1873","Note our song similar","57.79","Canned Goods","Trader Joes"
"4","1681","Move design gas dark","349.38","Bread","Trader Joes"
"4","1960","Happen feeling compare blood none","350.72","Sauces","Trader Joes"
"4","75","Certainly worker receive","339.62","Frozen Food","Trader Joes"
"4","43","Author somebody car","58.14","Meat","Harris Teeters"
"4","851","Upon someone pick agree we","10.89","Meat","Trader Joes"
"4","577","Probably commercial brother head","431.70","Meat","Trader Joes"
"4","363","Interview rule bag offer","132.73","Cheese","Whole Foods"
"4","1341","Increase word piece company can","215.97","Beverages","Trader Joes"
"4","1664","Particular base investment throughout","118.47","Frozen Food","Whole Foods"
"4","730","Rate than what","339.01","Sauces","Whole Foods"
"4","1397","Either high bar agent main","63.57","Sauces","Trader Joes"
"4","506","Book wonder development","316.98","Frozen Food","Whole Foods"
"5","1397","Either high bar agent main","63.57","Sauces","Trader Joes"
"5","312","Majority often usually rate foreign","244.19","Prepared Food","Trader Joes"
"5","545","Strong charge director compare might","155.77","Sauces","Harris Teeters"
"5","755","College ground center","87.49","Seafood","Trader Joes"
"5","1531","Add social rate base will","33.53","Cheese","Harris Teeters"
"5","1706","Assume when way pay air","40.05","Pantry","Harris Teeters"
"5","554","Find wait","111.79","Sauces","Trader Joes"
"5","1804","A party","136.18","Canned Goods","Trader Joes"
"5","1614","Statement audience student exist head","407.01","Pantry","Harris Teeters"
"5","218","Him force wall","304.18","Produce","Trader Joes"
"5","1387","Feel hundred","223.90","Dairy & Eggs","Trader Joes"
"5","1569","According second order close","428.53","Seafood","Harris Teeters"
"5","1404","Plant place summer position","486.06","Baking","Whole Foods"
"5","61","Along various century energy","359.20","Beverages","Trader Joes"
"5","1298","Pick enjoy long base start","40.72","Meat","Whole Foods"
"5","655","Become husband though huge","452.63","Cheese","Harris Teeters"
"5","1933","Glass create once","394.59","Bread","Harris Teeters"
"5","1980","Drive low manager road apply","390.49","Produce","Whole Foods"
"5","803","Executive door benefit include","410.74","Baking","Harris Teeters"
"5","74","Certain thus","186.97","Beverages","Harris Teeters"
"5","1272","Test peace","316.99","Sauces","Trader Joes"
"5","1263","Should first writer right drug","197.36","Dairy & Eggs","Whole Foods"
"5","501","Executive road us","39.48","Dairy & Eggs","Whole Foods"
"5","1025","Ever hold","223.12","Canned Goods","Trader Joes"
"5","1294","Hot region real","114.16","Canned Goods","Whole Foods"
"5","209","Song onto","185.41","Produce","Harris Teeters"
"5","1262","Outside writer human upon","88.43","Canned Goods","Harris Teeters"
"5","1092","Mouth wait black husband","308.29","Canned Goods","Whole Foods"
"5","1314","Science your","486.20","Produce","Harris Teeters"
"5","551","Season success foreign","203.80","Dairy & Eggs","Harris Teeters"
"5","778","Direction thing suffer fact within","255.52","Frozen Food","Trader Joes"
"5","1764","Against certainly another buy","122.39","Bread","Harris Teeters"
"5","1466","Key identify reality occur","259.50","Pantry","Whole Foods"
"6","189","Available song television conference staff","117.58","Baked Goods","Trader Joes"
"6","1955","President travel never red","408.06","Cheese","Harris Teeters"
"6","708","Include pressure political research","182.75","Seafood","Whole Foods"
"6","480","Throw election","242.98","Pantry","Whole Foods"
"6","1654","Exactly same win kid","97.54","Frozen Food","Harris Teeters"
"6","992","Worry remember teacher","400.99","Seafood","Harris Teeters"
"6","1292","Spring their buy politics","252.61","Meat","Trader Joes"
"6","319","Nice care scene","233.52","Seafood","Harris Teeters"
"6","520","Itself later for today","83.86","Cheese","Whole Foods"
"6","836","Process until brother strong","419.80","Frozen Food","Harris Teeters"
"6","1974","Home short image kind politics","221.06","Bread","Trader Joes"
"6","1448","Couple free station","240.26","Bread","Harris Teeters"
"6","1210","Involve control","147.77","Frozen Food","Trader Joes"
"6","45","Moment price","400.86","Canned Goods","Harris Teeters"
"6","166","Hand avoid suffer","110.82","Meat","Trader Joes"
"6","1463","Work author","286.91","Meat","Harris Teeters"
"6","938","Might company around","120.29","Frozen Food","Trader Joes"
"6","1140","Learn hit bar near","416.14","Cheese","Harris Teeters"
"6","1009","According piece","103.13","Beverages","Whole Foods"
"6","1627","Their keep election","366.81","Beverages","Harris Teeters"
"6","1513","All no","311.57","Prepared Food","Harris Teeters"
"7","215","Other candidate tough","352.12","Canned Goods","Trader Joes"
"7","410","Central explain say","30.24","Meat","Harris Teeters"
"7","809","Professional school culture","500.04","Beverages","Harris Teeters"
"7","1660","News fill wrong final","453.94","Baking","Trader Joes"
"7","325","Single address","147.71","Bread","Trader Joes"
"7","1658","Fill might","195.53","Canned Goods","Whole Foods"
"7","1029","Open describe practice series","156.40","Produce","Trader Joes"
"7","269","Be certainly property mean","27.36","Baked Goods","Harris Teeters"
"7","1135","City picture call organization","448.03","Pantry","Whole Foods"
"7","1700","Develop name skill","267.46","Produce","Harris Teeters"
"7","26","Employee grow ok physical","493.48","Produce","Harris Teeters"
"7","494","Goal pretty fall clear","442.08","Baking","Trader Joes"
"7","1279","What adult bill","357.30","Prepared Food","Whole Foods"
"7","849","Like public idea space foot","292.26","Prepared Food","Whole Foods"
"7","701","Month bit no person off","467.60","Meat","Whole Foods"
"7","1936","Spring mother draw spring","70.83","Seafood","Harris Teeters"
"7","633","After build then","200.45","Baked Goods","Trader Joes"
"7","703","Describe need eight","195.24","Cheese","Harris Teeters"
"7","1390","Hundred fire","210.83","Beverages","Whole Foods"
"7","254","Feel Mrs","342.02","Sauces","Trader Joes"
"7","1756","Keep team skin style","167.57","Pantry","Whole Foods"
"7","538","Ok see civil forward simply","237.47","Seafood","Whole Foods"
"7","1122","Section husband than ready between","192.74","Dairy & Eggs","Harris Teeters"
"7","342","Baby figure home officer son","481.65","Pantry","Trader Joes"
"7","1162","Process trouble radio ask politics","33.40","Beverages","Whole Foods"
"7","358","Best mention","264.74","Cheese","Harris Teeters"
"7","1824","Travel adult challenge","68.14","Produce","Harris Teeters"
"7","753","Mind especially against","258.60","Beverages","Harris Teeters"
"7","1522","Exactly case certainly big concern","86.70","Bread","Trader Joes"
"7","1541","Business among cultural center","492.20","Cheese","Trader Joes"
"7","1878","Usually lawyer reach later","435.59","Dairy & Eggs","Trader Joes"
"7","773","Station human audience","472.54","Dairy & Eggs","Whole Foods"
"7","1345","More himself question offer interest","495.41","Canned Goods","Whole Foods"
"7","513","City mother last score","203.16","Baking","Whole Foods"
"7","1589","At woman politics","129.38","Prepared Food","Harris Teeters"
"7","932","Anyone north husband movie","218.15","Canned Goods","Trader Joes"
"7","61","Along various century energy","359.20","Beverages","Trader Joes"
"7","1764","Against certainly another buy","122.39","Bread","Harris Teeters"
"7","1964","Body popular project factor study","36.37","Baked Goods","Harris Teeters"
"7","1026","Head foreign hit skill quite","110.88","Seafood","Whole Foods"
"7","386","Study image education career","95.12","Produce","Whole Foods"
"7","1057","Partner conference claim agent discover","398.70","Canned Goods","Whole Foods"
"7","57","List fire develop","402.56","Prepared Food","Trader Joes"
"7","623","Book least sort","408.90","Meat","Trader Joes"
"7","750","Partner kid network","470.34","Frozen Food","Trader Joes"
"7","299","Lose stock support officer","141.77","Produce","Trader Joes"
"7","1584","Remain later continue","308.22","Prepared Food","Trader Joes"
"7","1299","Show apply produce next could","445.25","Sauces","Harris Teeters"
"7","1187","Head attention create","260.39","Seafood","Harris Teeters"
"8","1188","Sound sure","167.20","Bread","Whole Foods"
"8","868","Both market","282.75","Cheese","Whole Foods"
"8","944","Same degree strong over","37.74","Seafood","Harris Teeters"
"8","199","Bill both after analysis","492.49","Beverages","Harris Teeters"
"8","445","First street today hospital lead","497.15","Produce","Trader Joes"
"8","891","Science property","276.89","Pantry","Harris Teeters"
"8","32","Statement religious force us","114.92","Produce","Harris Teeters"
"8","1246","Decade coach bring","288.07","Produce","Whole Foods"
"8","1442","Student financial detail manage","430.32","Baking","Whole Foods"
"8","1301","Difficult we total pull health","207.37","Frozen Food","Whole Foods"
"8","670","System leader half","159.83","Produce","Trader Joes"
"8","638","Front decade remain up","317.07","Baked Goods","Harris Teeters"
"8","202","Tough task much","360.44","Canned Goods","Harris Teeters"
"8","1912","Later let pull","70.98","Produce","Whole Foods"
"8","663","Memory number crime reduce area","146.66","Produce","Whole Foods"
"8","900","Stand instead site","299.68","Canned Goods","Whole Foods"
"8","1014","Size friend man minute","83.81","Meat","Whole Foods"
"8","1413","Paper role relationship","455.70","Beverages","Trader Joes"
"8","1322","Pull support success","336.00","Produce","Whole Foods"
"8","164","Most new oil special success","162.23","Dairy & Eggs","Whole Foods"
"8","1160","Need member describe","303.64","Produce","Whole Foods"
"8","4","Improve good save return father","450.50","Cheese","Harris Teeters"
"8","885","Bed agree field","403.24","Dairy & Eggs","Trader Joes"
"8","1401","Brother black relationship","206.13","Cheese","Whole Foods"
"8","350","Agreement former phone","246.51","Meat","Trader Joes"
"8","870","Receive about body before politics","292.71","Pantry","Trader Joes"
"8","245","Firm card","150.73","Canned Goods","Harris Teeters"
"8","1272","Test peace","316.99","Sauces","Trader Joes"
"8","681","Young significant","292.22","Beverages","Harris Teeters"
"8","173","Yes responsibility heavy","446.67","Produce","Whole Foods"
"8","724","Less understand skill bit","171.80","Meat","Harris Teeters"
"8","655","Become husband though huge","452.63","Cheese","Harris Teeters"
"8","1170","Response can later represent player","363.77","Meat","Trader Joes"
"8","1641","Fast machine around small instead","255.67","Frozen Food","Whole Foods"
"8","569","Science green","373.05","Canned Goods","Whole Foods"
"8","111","Someone relate modern owner it","262.29","Prepared Food","Trader Joes"
"9","1283","Fear be base","62.88","Beverages","Whole Foods"
"9","1572","Oil movement she free","83.83","Pantry","Whole Foods"
"9","1312","Standard present prevent person","423.24","Produce","Whole Foods"
"9","305","Occur surface","225.20","Bread","Whole Foods"
"9","1393","Most use individual","70.76","Produce","Trader Joes"
"9","1213","News rock everyone become","309.45","Canned Goods","Whole Foods"
"9","574","Development edge","317.73","Frozen Food","Trader Joes"
"9","593","Enough tree","47.78","Cheese","Whole Foods"
"10","398","Foreign indeed within example research","339.95","Frozen Food","Harris Teeters"
"10","1855","Than his reduce","31.92","Canned Goods","Trader Joes"
"10","1590","Who meeting","255.20","Meat","Whole Foods"
"10","1539","Student money cover scene leave","485.03","Seafood","Harris Teeters"
"10","1454","Quite plant respond","57.28","Prepared Food","Trader Joes"
"10","576","Security add service activity","465.16","Meat","Trader Joes"
"10","1887","Around summer trouble","385.44","Frozen Food","Whole Foods"
"10","326","Star member","136.19","Prepared Food","Whole Foods"
"10","1184","Sense relationship","184.58","Bread","Harris Teeters"
"10","1700","Develop name skill","267.46","Produce","Harris Teeters"
"10","1491","Law cover rise head","216.94","Frozen Food","Trader Joes"
"10","719","Until push story poor according","310.26","Dairy & Eggs","Whole Foods"
"10","1594","Win way","185.21","Produce","Whole Foods"
"10","1599","Pm church care","126.55","Bread","Whole Foods"
"10","85","Put money kind quickly","183.09","Meat","Trader Joes"
"10","47","Audience generation set","300.39","Pantry","Trader Joes"
"10","371","Board data newspaper I","496.82","Meat","Whole Foods"
"10","624","Mention treatment imagine","89.35","Produce","Trader Joes"
"10","629","Hair follow time set nor","308.00","Beverages","Trader Joes"
"10","307","Market voice art by","497.22","Meat","Whole Foods"
"10","1946","All ask analysis","172.18","Cheese","Harris Teeters"
"10","213","Career whatever ten","150.09","Produce","Trader Joes"
"10","1099","Response eye happy other own","233.23","Seafood","Whole Foods"
"10","402","Within middle name","106.78","Frozen Food","Harris Teeters"
"10","709","Pay back play","229.47","Seafood","Trader Joes"
"10","740","Mean simple focus until several","398.21","Baked Goods","Whole Foods"
"10","1400","Rich lose evidence","42.98","Meat","Whole Foods"
"10","620","Somebody nor energy eye week","84.82","Pantry","Harris Teeters"
"10","1656","Room every film","143.92","Baked Goods","Trader Joes"
"10","792","Draw forget relate have oil","356.00","Frozen Food","Whole Foods"
"10","1232","Country dinner","409.73","Produce","Whole Foods"
"10","360","Top road season course","65.19","Frozen Food","Whole Foods"
"10","1266","Majority level","179.64","Cheese","Whole Foods"
"10","994","Certainly move answer conference","141.88","Sauces","Harris Teeters"
"10","353","Reduce his science good major","423.10","Seafood","Trader Joes"
"10","1165","Successful property","182.38","Sauces","Trader Joes"
"10","512","Far couple none community","214.02","Beverages","Trader Joes"
"10","1296","Responsibility culture worry","277.21","Prepared Food","Trader Joes"
"10","1899","Better trade should","82.87","Produce","Harris Teeters"
"10","1811","History time person large","147.02","Produce","Trader Joes"
"10","1234","Drug pattern heart simply scientist","496.26","Produce","Harris Teeters"
"10","1584","Remain later continue","308.22","Prepared Food","Trader Joes"
"10","12","Low approach case reflect","354.78","Dairy & Eggs","Whole Foods"
"10","1910","Reality box scene laugh from","48.37","Bread","Harris Teeters"
"10","550","Experience get from land","330.23","Seafood","Whole Foods"
"10","1391","Answer carry white strategy best","426.65","Baking","Trader Joes"
"10","1249","Each agreement day","60.05","Canned Goods","Whole Foods"
"10","80","Would wind","263.42","Produce","Harris Teeters"
"10","632","Benefit key movement","362.73","Produce","Harris Teeters"
"10","1470","Painting hospital team community to","382.29","Beverages","Whole Foods"
"12","655","Become husband though huge","452.63","Cheese","Harris Teeters"
"12","1368","Most somebody hold","392.81","Frozen Food","Whole Foods"
"12","1597","Indeed street number pull","272.77","Sauces","Trader Joes"
"12","1005","Century director yet president","264.38","Sauces","Harris Teeters"
"12","82","Someone west","447.70","Prepared Food","Trader Joes"
"12","693","Employee why response","35.45","Seafood","Trader Joes"
"12","1023","Phone card film appear","61.82","Bread","Harris Teeters"
"12","1044","Health begin cover","494.64","Sauces","Whole Foods"
"12","1563","Look resource","403.41","Frozen Food","Whole Foods"
"12","865","Four develop according","290.74","Canned Goods","Whole Foods"
"12","818","Southern where","57.57","Frozen Food","Harris Teeters"
"12","411","High poor energy","285.28","Dairy & Eggs","Harris Teeters"
"12","563","Nice certainly such imagine also","258.27","Produce","Trader Joes"
"12","1464","Name industry base","410.63","Seafood","Whole Foods"
"12","1075","Without attorney","229.83","Cheese","Whole Foods"
"12","1833","Sport tough","267.85","Baking","Harris Teeters"
"12","987","Whatever record billion today receive","150.34","Baking","Whole Foods"
"12","337","Reflect stage visit","426.81","Meat","Harris Teeters"
"12","1305","Peace building hold","328.81","Produce","Trader Joes"
"12","734","Let tough collection head when","341.15","Produce","Trader Joes"
"12","340","Special night debate say professional","500.44","Dairy & Eggs","Whole Foods"
"12","593","Enough tree","47.78","Cheese","Whole Foods"
"12","1608","Before century","358.76","Dairy & Eggs","Harris Teeters"
"12","418","Level rule stuff police people","96.28","Frozen Food","Whole Foods"
"12","1794","Alone her","121.17","Produce","Harris Teeters"
"12","1590","Who meeting","255.20","Meat","Whole Foods"
"12","1011","Black throughout soldier bar do","226.87","Bread","Harris Teeters"
"12","1889","Then sure","348.41","Cheese","Harris Teeters"
"12","323","Majority past camera almost","361.13","Pantry","Trader Joes"
"12","1798","Account budget same lawyer","191.72","Bread","Whole Foods"
"12","773","Station human audience","472.54","Dairy & Eggs","Whole Foods"
"12","1885","Natural clearly remain","341.23","Sauces","Whole Foods"
"12","614","This story room recognize","333.78","Seafood","Whole Foods"
"12","443","Factor describe theory","384.05","Baked Goods","Whole Foods"
"12","1575","Network perhaps after","167.53","Cheese","Trader Joes"
"12","523","Dark audience far","239.22","Sauces","Harris Teeters"
"12","1576","Standard despite","350.73","Baking","Whole Foods"
"13","1120","Will money time coach","331.00","Beverages","Whole Foods"
"13","1968","Every number so born","60.93","Pantry","Trader Joes"
"13","738","Economic option feel fill about","31.25","Produce","Whole Foods"
"13","552","Value energy moment","465.85","Dairy & Eggs","Trader Joes"
"13","1757","Other produce campaign","405.86","Prepared Food","Harris Teeters"
"13","1160","Need member describe","303.64","Produce","Whole Foods"
"13","1963","Law color base that","78.94","Meat","Trader Joes"
"13","1519","President cold family","302.77","Prepared Food","Whole Foods"
"13","139","Hear remember similar rise employee","276.37","Baking","Whole Foods"
"13","1322","Pull support success","336.00","Produce","Whole Foods"
"13","1010","Party three","290.60","Produce","Harris Teeters"
"13","542","And society traditional suggest","139.46","Canned Goods","Trader Joes"
"13","493","East choice mind","118.51","Seafood","Harris Teeters"
"13","936","Number under avoid business","134.59","Bread","Whole Foods"
"13","1456","Too accept instead","304.80","Seafood","Whole Foods"
"13","239","Career including control reason amount","156.98","Baking","Whole Foods"
"13","287","Leave world science","359.95","Beverages","Trader Joes"
"13","754","Because door teacher hold","378.93","Canned Goods","Trader Joes"
"13","1748","Them president","239.05","Bread","Whole Foods"
"13","193","Case case","38.57","Baked Goods","Trader Joes"
"13","300","Special drop even program run","0.95","Frozen Food","Whole Foods"
"13","1911","Offer maybe meet","53.80","Bread","Harris Teeters"
"13","1688","Development example question drop me","69.46","Produce","Trader Joes"
"13","1115","Notice government citizen away","259.60","Baking","Whole Foods"
"13","1624","Much nature scene interview table","63.59","Baked Goods","Harris Teeters"
"13","1269","Big contain","129.12","Cheese","Whole Foods"
"13","996","Movie happy world reveal course","422.60","Meat","Trader Joes"
"13","444","Travel include that real","391.66","Cheese","Harris Teeters"
"13","1995","Attack edge help","367.19","Meat","Trader Joes"
"13","1064","Tree surface let","250.24","Baked Goods","Whole Foods"
"14","559","Performance such movie address","388.13","Canned Goods","Trader Joes"
