"6","1384","Next program","143.74","Baked Goods","Harris Teeters"
"6","816","Give ball behind coach nearly","446.63","Sauces","Whole Foods"
"6","687","Administration indicate answer carry","401.61","Sauces","Harris Teeters"
"6","1642","Stuff those","343.74","Dairy & Eggs","Whole Foods"
"6","1739","Eye war idea","39.54","Dairy & Eggs","Trader Joes"
"6","1744","Its material owner establish human","361.92","Produce","Whole Foods"
"6","1615","Throw indicate","340.16","Cheese","Whole Foods"
"6","672","Book stop letter response","461.46","Baking","Trader Joes"
"6","1838","Long maybe number think","180.66","Cheese","Trader Joes"
"6","1404","Plant place summer position","486.06","Dairy & Eggs","Harris Teeters"
"6","1090","Relate remember until","373.71","Produce","Harris Teeters"
"6","888","Success sea","120.62","Canned Goods","Trader Joes"
"6","1667","Miss customer sign","67.27","Meat","Harris Teeters"
"6","1828","With second seek","466.80","Produce","Trader Joes"
"6","1625","Stand fund too camera","204.15","Dairy & Eggs","Whole Foods"
"6","1738","Smile usually listen","271.89","Pantry","Whole Foods"
"6","1200","Mother break system reality compare","34.85","Sauces","Harris Teeters"
"6","41","Leave provide story","149.16","Seafood","Whole Foods"
"6","1119","Social guess open take over","42.36","Canned Goods","Trader Joes"
"6","1340","Office college","496.16","Frozen Food","Trader Joes"
"6","283","Successful upon TV police officer","382.20","Frozen Food","Trader Joes"
"6","577","Probably commercial brother head","431.70","Prepared Food","Harris Teeters"
"6","96","Wish raise","363.64","Beverages","Harris Teeters"
"6","809","Professional school culture","500.04","Produce","Harris Teeters"
"6","823","Defense lead","74.60","Baking","Harris Teeters"
"6","1426","Thought necessary capital","106.07","Baking","Trader Joes"
"6","930","Career early again mother","396.81","Frozen Food","Harris Teeters"
"7","1505","Point get effect consider blue","301.22","Baking","Harris Teeters"
"7","1655","Trip behavior street","234.52","Sauces","Trader Joes"
"7","627","New Republican support young compare","225.93","Seafood","Harris Teeters"
"7","1083","You understand","29.30","Frozen Food","Whole Foods"
"7","460","Former join base","98.20","Seafood","Harris Teeters"
"7","409","Billion past deep network","95.16","Seafood","Whole Foods"
"7","1541","Business among cultural center","492.20","Seafood","Whole Foods"
"7","447","Analysis hope safe","322.01","Baking","Whole Foods"
"7","1266","Majority level","179.64","Dairy & Eggs","Harris Teeters"
"7","1525","Happen minute beyond your war","406.82","Sauces","Trader Joes"
"7","793","Rule protect lay style","330.68","Bread","Whole Foods"
"7","597","Course or charge trouble within","2.08","Dairy & Eggs","Whole Foods"
"7","1468","This especially sell","457.99","Beverages","Whole Foods"
"7","919","Only environment culture record recent","288.85","Produce","Harris Teeters"
"7","735","Life near force group","16.99","Produce","Whole Foods"
"7","343","Sport get what Democrat","434.96","Baked Goods","Whole Foods"
"7","232","Language address social","83.45","Prepared Food","Whole Foods"
"7","1483","Since there yet manage role","401.24","Beverages","Whole Foods"
"7","1588","Care plant","188.95","Bread","Harris Teeters"
"7","540","Play later stop bill","413.51","Pantry","Trader Joes"
"7","1357","Game eight play","281.27","Beverages","Whole Foods"
"8","241","Walk actually continue number imagine","66.57","Baked Goods","Trader Joes"
"8","1187","Head attention create","260.39","Produce","Trader Joes"
"8","1421","Kid nature wrong person wife","484.28","Baking","Harris Teeters"
"8","816","Give ball behind coach nearly","446.63","Sauces","Whole Foods"
"8","96","Wish raise","363.64","Beverages","Harris Teeters"
"8","631","How ok produce","10.72","Baked Goods","Trader Joes"
"8","90","Work writer summer","87.03","Dairy & Eggs","Trader Joes"
"8","1800","Democrat age also start marriage","482.90","Seafood","Trader Joes"
"8","291","Same former picture western","1.98","Canned Goods","Trader Joes"
"8","1332","Something for ever word factor","264.27","Pantry","Trader Joes"
"8","415","Nice stock success","169.51","Dairy & Eggs","Harris Teeters"
"8","1879","Democrat step home hotel put","142.06","Dairy & Eggs","Whole Foods"
"8","1224","Think whose","491.86","Seafood","Harris Teeters"
"8","667","Hospital small","406.01","Pantry","Trader Joes"
"8","924","Reason six themselves move difference","418.76","Produce","Trader Joes"
"8","1571","Find box list first read","486.46","Baking","Whole Foods"
"8","913","Inside just","390.65","Produce","Whole Foods"
"8","832","Instead ok","386.12","Produce","Trader Joes"
"8","78","Prepare fight","100.03","Sauces","Trader Joes"
"8","1559","Wife spend physical knowledge language","48.89","Baking","Trader Joes"
"8","313","Understand political girl","454.05","Cheese","Whole Foods"
"8","65","Blood whose marriage kid","390.27","Sauces","Trader Joes"
"8","1585","Grow me protect toward","297.68","Seafood","Harris Teeters"
"8","1045","Building push behind politics","344.85","Beverages","Trader Joes"
"8","1807","Task bit offer conference about","3.63","Canned Goods","Whole Foods"
"8","1864","Dinner hospital voice","36.64","Bread","Harris Teeters"
"8","1052","Small account number lawyer story","451.84","Bread","Harris Teeters"
"8","1093","Not finally always action","61.23","Produce","Whole Foods"
"8","1142","Billion goal participant prevent","106.89","Produce","Whole Foods"
"8","1696","Oil air can camera","379.23","Produce","Trader Joes"
"8","1126","Article blue everything level","11.71","Meat","Whole Foods"
"8","1835","Though rich","252.30","Dairy & Eggs","Whole Foods"
"8","1345","More himself question offer interest","495.41","Prepared Food","Whole Foods"
"8","1036","Speech public less","427.51","Prepared Food","Whole Foods"
"8","1622","Significant choose serious","146.89","Produce","Whole Foods"
"8","852","Remember fact","186.29","Baking","Trader Joes"
"8","1597","Indeed street number pull","272.77","Baked Goods","Trader Joes"
"8","394","Listen prevent point glass","322.74","Canned Goods","Trader Joes"
"8","995","Actually senior oil bar","292.26","Seafood","Trader Joes"
"8","1448","Couple free station","240.26","Meat","Harris Teeters"
"8","1750","Piece identify at","119.63","Prepared Food","Trader Joes"
"8","1870","Role until truth especially","139.67","Produce","Harris Teeters"
"8","1631","South all usually","184.42","Prepared Food","Harris Teeters"
"8","1211","Old stand laugh war","172.98","Dairy & Eggs","Trader Joes"
"8","35","Identify stand positive record","496.35","Baking","Whole Foods"
"8","619","Skin event season quite affect","344.23","Dairy & Eggs","Harris Teeters"
"8","516","Fish road","299.21","Meat","Harris Teeters"
"8","393","Three prepare","116.87","Bread","Harris Teeters"
"9","753","Mind especially against","258.60","Seafood","Harris Teeters"
"9","1986","Member material citizen","129.03","Baked Goods","Trader Joes"
"9","55","Teacher once","430.49","Sauces","Harris Teeters"
"9","1773","Charge same behind cultural side","209.67","Frozen Food","Harris Teeters"
"9","1888","Attack teacher interest","194.43","Produce","Harris Teeters"
"9","525","Might here control major hope","128.20","Beverages","Trader Joes"
"9","1937","Other join","91.44","Beverages","Trader Joes"
"9","738","Economic option feel fill about","31.25","Dairy & Eggs","Harris Teeters"
"9","1893","While development home","38.27","Sauces","Whole Foods"
"9","158","Spring different level","45.50","Sauces","Trader Joes"
"9","1704","Soon among teacher view thought","57.72","Baking","Whole Foods"
"9","120","Provide blue manage player administration","79.88","Baked Goods","Trader Joes"
"9","874","View conference bag","27.42","Bread","Whole Foods"
"9","98","Tv it ask information","380.38","Meat","Trader Joes"
"9","505","Mean performance act across expert","430.27","Cheese","Whole Foods"
"9","767","Popular central sport","348.81","Sauces","Harris Teeters"
"9","1605","Run everybody onto sing","281.73","Sauces","Harris Teeters"
"9","625","Suddenly major","493.67","Frozen Food","Trader Joes"
"9","1774","Dark Mrs film","259.23","Pantry","Trader Joes"
"9","1299","Show apply produce next could","445.25","Sauces","Whole Foods"
"9","1342","Recently whose area","215.53","Beverages","Whole Foods"
"9","10","Out I","31.25","Dairy & Eggs","Trader Joes"
"9","318","Cover since various computer","130.12","Meat","Trader Joes"
"9","833","My sometimes ago consumer","397.65","Bread","Harris Teeters"
"10","664","Four him suffer lawyer","240.93","Baking","Whole Foods"
"10","66","Woman strategy","321.44","Meat","Whole Foods"
"10","371","Board data newspaper I","496.82","Pantry","Harris Teeters"
"10","1765","Use right church executive pattern","156.71","Dairy & Eggs","Whole Foods"
"10","1829","Late certainly itself","50.56","Baked Goods","Whole Foods"
"10","416","Green name list","233.83","Sauces","Whole Foods"
"10","1358","Sing individual allow contain","406.13","Produce","Trader Joes"
"10","958","Billion feeling","47.24","Seafood","Harris Teeters"
"10","473","Along after somebody local","351.50","Meat","Harris Teeters"
"10","609","State early","175.28","Seafood","Whole Foods"
"10","689","Contain suddenly between why","368.69","Meat","Whole Foods"
"10","1313","Already give thousand hit","374.24","Cheese","Harris Teeters"
"10","368","Data serious","174.36","Pantry","Whole Foods"
"10","993","Lot coach attention himself","243.19","Seafood","Harris Teeters"
"10","1003","Window activity article act have","128.16","Produce","Whole Foods"
"10","1568","Office wide read window","377.31","Bread","Whole Foods"
"10","1597","Indeed street number pull","272.77","Baked Goods","Trader Joes"
"10","1247","Away north building front","369.84","Prepared Food","Harris Teeters"
"10","7","Together painting value alone","96.62","Seafood","Harris Teeters"
"10","5","Very during current","336.80","Cheese","Harris Teeters"
"10","134","Player degree window","465.73","Baking","Trader Joes"
"10","1460","Newspaper finish president page","282.24","Baking","Whole Foods"
"10","1492","Clearly production rich let","466.98","Meat","Trader Joes"
"10","743","Begin wear surface cup","212.33","Frozen Food","Whole Foods"
"10","95","Seven card safe","395.40","Frozen Food","Whole Foods"
"10","154","Arrive kind by","476.96","Seafood","Whole Foods"
"10","303","Yes hard clear","450.59","Produce","Whole Foods"
"10","1233","Establish but stop factor","493.34","Bread","Harris Teeters"
"10","431","Never agent","260.61","Baking","Harris Teeters"
"10","729","Already world specific include music","136.03","Dairy & Eggs","Trader Joes"
"10","1832","Must glass response Congress","445.95","Beverages","Harris Teeters"
"10","1504","Instead high along","87.97","Produce","Trader Joes"
"10","1137","Attack simple ready message","390.70","Baking","Trader Joes"
"10","749","Drop series middle thank","472.49","Cheese","Whole Foods"
"10","1045","Building push behind politics","344.85","Beverages","Trader Joes"
"10","734","Let tough collection head when","341.15","Canned Goods","Trader Joes"
"10","585","From purpose whom health","105.96","Canned Goods","Whole Foods"
"10","715","Real around soon stay","156.59","Pantry","Whole Foods"
"10","929","Movie part see","387.45","Seafood","Trader Joes"
"10","390","Others home job","42.17","Baking","Harris Teeters"
"10","374","Lawyer indeed response doctor watch","383.31","Dairy & Eggs","Harris Teeters"
"10","1648","Into medical once early feel","423.79","Meat","Whole Foods"
"10","748","Level well than court","323.46","Produce","Whole Foods"
"10","199","Bill both after analysis","492.49","Cheese","Harris Teeters"
"10","510","Enough responsibility","395.23","Pantry","Whole Foods"
"10","768","Method contain direction set","500.86","Beverages","Trader Joes"
"11","1011","Black throughout soldier bar do","226.87","Prepared Food","Whole Foods"
"11","1733","Side whole part indeed soon","117.48","Baking","Whole Foods"
"11","404","Draw find action with try","347.74","Canned Goods","Trader Joes"
"11","1957","Tv impact someone","272.59","Cheese","Trader Joes"
"11","795","Pull number note break","432.93","Baking","Harris Teeters"
"11","788","Left serious firm","213.06","Baked Goods","Whole Foods"
"11","229","Reveal bad experience","259.83","Meat","Harris Teeters"
"11","576","Security add service activity","465.16","Cheese","Trader Joes"
"11","1749","Concern everybody","395.60","Cheese","Trader Joes"
"11","0","Too design","422.58","Bread","Harris Teeters"
"12","268","Couple go up town","133.88","Baking","Whole Foods"
"12","1645","Professional bank","105.14","Prepared Food","Harris Teeters"
"12","1003","Window activity article act have","128.16","Produce","Whole Foods"
"12","741","Say poor church positive","15.57","Beverages","Whole Foods"
"12","1046","Buy wind father","256.79","Meat","Whole Foods"
"12","391","Sure late","367.36","Produce","Whole Foods"
"12","251","Throughout commercial interest","371.79","Produce","Trader Joes"
"12","894","Ten agent","331.80","Beverages","Harris Teeters"
"12","174","Market east movie present","317.07","Bread","Trader Joes"
"12","1176","Any real fight capital","359.87","Cheese","Whole Foods"
"12","1617","Face stuff can","418.04","Beverages","Trader Joes"
"12","1322","Pull support success","336.00","Canned Goods","Trader Joes"
"12","933","Than baby","103.94","Produce","Trader Joes"
"12","1428","Music light determine","25.86","Beverages","Trader Joes"
"12","738","Economic option feel fill about","31.25","Dairy & Eggs","Harris Teeters"
"12","1959","Effect reach election","281.57","Produce","Whole Foods"
"12","23","Case establish cost buy","113.17","Sauces","Trader Joes"
"12","424","Hospital effort store current","288.01","Produce","Harris Teeters"
"12","1490","Whatever health dream discuss","42.98","Sauces","Whole Foods"
"12","655","Become husband though huge","452.63","Frozen Food","Trader Joes"
"12","1889","Then sure","348.41","Seafood","Whole Foods"
"12","528","Along sure edge arrive table","396.69","Produce","Trader Joes"
"12","919","Only environment culture record recent","288.85","Produce","Harris Teeters"
"12","315","Position fish admit","336.60","Pantry","Trader Joes"
"12","1351","Relationship since","445.17","Cheese","Whole Foods"
"12","792","Draw forget relate have oil","356.00","Prepared Food","Harris Teeters"
"12","1661","Dark responsibility","296.23","Baking","Harris Teeters"
"12","775","May instead late put","263.18","Sauces","Whole Foods"
"12","1377","Eat drive every","232.17","Sauces","Whole Foods"
"12","1797","See perform listen size","366.89","Pantry","Whole Foods"
"12","700","Partner process know","328.89","Seafood","Harris Teeters"
"13","1537","Difference field make century game","23.68","Canned Goods","Whole Foods"
"13","91","Write pattern concern toward fast","417.71","Frozen Food","Harris Teeters"
"13","1480","Section both between particular","270.02","Produce","Trader Joes"
"13","362","Foreign though during admit","68.27","Seafood","Harris Teeters"
"13","125","Technology avoid less food","428.49","Dairy & Eggs","Trader Joes"
"13","763","Attorney study store","494.35","Dairy & Eggs","Harris Teeters"
"13","1548","Create want benefit sign","33.71","Baking","Trader Joes"
"13","838","To plant candidate","73.76","Bread","Trader Joes"
"14","1618","Heavy tax","204.10","Produce","Trader Joes"
"14","1937","Other join","91.44","Beverages","Trader Joes"
"14","509","Successful pretty knowledge human","153.79","Pantry","Whole Foods"
"14","1942","Local really though hand size","334.22","Produce","Whole Foods"
"14","652","Share push kid","292.14","Meat","Trader Joes"
"14","577","Probably commercial brother head","431.70","Prepared Food","Harris Teeters"
"14","1542","Can yeah","341.37","Baked Goods","Trader Joes"
"14","724","Less understand skill bit","171.80","Produce","Trader Joes"
"14","1107","Memory chance new cut read","312.52","Produce","Whole Foods"
"14","680","Sort add religious","398.32","Canned Goods","Trader Joes"
"14","666","Politics assume small","462.61","Produce","Whole Foods"
"14","1142","Billion goal participant prevent","106.89","Produce","Whole Foods"
"14","1971","Woman help","359.88","Beverages","Whole Foods"
"14","1717","Nothing sound event spend","278.31","Produce","Harris Teeters"
"14","1679","Image who serve establish","378.34","Dairy & Eggs","Harris Teeters"
"14","1653","Suggest class list card","39.14","Pantry","Whole Foods"
"14","1303","Music movement act factor","440.72","Frozen Food","Trader Joes"
"14","1739","Eye war idea","39.54","Dairy & Eggs","Trader Joes"
"14","506","Book wonder development","316.98","Frozen Food","Trader Joes"
"14","722","Nice everyone","320.68","Sauces","Whole Foods"
"14","391","Sure late","367.36","Produce","Whole Foods"
"14","1442","Student financial detail manage","430.32","Canned Goods","Trader Joes"
"14","266","Capital off","462.13","Meat","Harris Teeters"
"14","500","Skill white play affect significant","136.09","Cheese","Trader Joes"
"14","857","Fire yourself school true","72.54","Seafood","Whole Foods"
"14","1639","Style partner over morning cost","264.90","Produce","Trader Joes"
"14","1378","Seat hospital central","228.11","Cheese","Whole Foods"
"14","1466","Key identify reality occur","259.50","Baking","Whole Foods"
"14","1911","Offer maybe meet","53.80","Baked Goods","Whole Foods"
"14","961","Candidate still board in","53.07","Bread","Trader Joes"
"14","1889","Then sure","348.41","Seafood","Whole Foods"
"14","588","Sense play system he","171.00","Meat","Whole Foods"
"14","1172","Few three training her","229.11","Sauces","Trader Joes"
"14","440","Wife attack","262.22","Frozen Food","Harris Teeters"
"14","1146","Threat serve light material","217.37","Cheese","Harris Teeters"
"14","1591","Book sit she although","96.32","Dairy & Eggs","Trader Joes"
"15","1451","Throw body because feeling reason","474.12","Prepared Food","Whole Foods"
"15","1233","Establish but stop factor","493.34","Bread","Harris Teeters"
"15","190","Hotel thank","109.74","Beverages","Harris Teeters"
"15","662","Medical hour","369.88","Meat","Whole Foods"
"15","0","Too design","422.58","Bread","Harris Teeters"
"15","1204","Strategy little expect responsibility","490.50","Bread","Trader Joes"
"15","797","Finish network today story yard","180.60","Produce","Harris Teeters"
"15","314","Girl sure fund","136.74","Canned Goods","Harris Teeters"
"15","1686","Day sport station south","53.33","Pantry","Harris Teeters"
"15","1741","Important all cut","493.22","Bread","Trader Joes"
"15","1272","Test peace","316.99","Canned Goods","Harris Teeters"
"15","1373","Allow it every game","494.11","Produce","Harris Teeters"
"15","272","Oil official station those fish","360.49","Frozen Food","Harris Teeters"
"15","1965","See through","364.89","Pantry","Trader Joes"
"15","1748","Them president","239.05","Baking","Harris Teeters"
"15","422","Doctor would natural","231.03","Frozen Food","Trader Joes"
"15","1629","Public experience","140.52","Produce","Whole Foods"
"15","523","Dark audience far","239.22","Sauces","Harris Teeters"
"15","37","Defense brother foot","8.43","Dairy & Eggs","Trader Joes"
"15","1213","News rock everyone become","309.45","Canned Goods","Whole Foods"
"15","1308","Open your land","14.28","Beverages","Whole Foods"
"15","368","Data serious","174.36","Pantry","Whole Foods"
"15","1081","Sport ball continue behavior phone","321.35","Canned Goods","Harris Teeters"
"15","1267","Foot marriage often","255.42","Baking","Trader Joes"
"15","1399","Ask control serious clear","419.82","Dairy & Eggs","Harris Teeters"
"15","121","Care its someone point","104.21","Baking","Whole Foods"
"15","1630","It mission hair","10.45","Canned Goods","Whole Foods"
"15","992","Worry remember teacher","400.99","Baked Goods","Trader Joes"
"15","580","West player bar military","252.22","Baked Goods","Trader Joes"
"15","105","Name among","198.91","Canned Goods","Whole Foods"
"15","984","For when generation","68.02","Bread","Whole Foods"
"15","1986","Member material citizen","129.03","Baked Goods","Trader Joes"
"16","307","Market voice art by","497.22","Beverages","Harris Teeters"
"16","1187","Head attention create","260.39","Produce","Trader Joes"
