"16","1911","13"
"16","152","12"
"16","517","20"
"16","922","20"
"16","319","14"
"16","855","19"
"16","1738","5"
"16","1489","14"
"16","1631","14"
"16","931","13"
"16","190","19"
"16","871","20"
"16","802","17"
"16","476","4"
"16","1948","20"
"16","1428","3"
"16","1823","15"
"16","413","11"
"16","1468","17"
"16","617","13"
"16","84","16"
"16","1942","14"
"16","868","14"
"16","348","11"
"16","1705","0"
"16","886","14"
"51","29","2"
"51","247","16"
"51","475","13"
"51","488","9"
"51","450","7"
"51","144","8"
"8","90","6"
"8","505","20"
"8","1527","19"
"8","1982","16"
"8","580","3"
"8","1004","9"
"8","1803","14"
"8","944","13"
"8","746","6"
"8","609","8"
"8","195","12"
"8","1023","1"
"8","215","16"
"8","438","19"
"8","439","15"
"8","905","5"
"8","1994","7"
"8","1315","17"
"8","1873","8"
"8","1521","13"
"8","151","0"
"8","1347","18"
"8","100","18"
"8","209","3"
"8","1117","14"
"8","1354","12"
"8","1084","10"
"8","1821","9"
"8","972","20"
"8","1186","20"
"8","1741","19"
"8","382","0"
"8","1450","19"
"8","800","13"
"8","348","1"
"8","1756","18"
"8","986","10"
"8","1990","8"
"8","1921","13"
"8","930","11"
"8","1844","17"
"8","1323","16"
"8","1252","2"
"8","732","14"
"8","990","4"
"8","1517","16"
"8","448","1"
"8","362","18"
"8","829","7"
"8","1461","14"
"23","279","8"
"23","776","4"
"23","1965","18"
"23","226","3"
"23","913","12"
"23","331","9"
"23","421","8"
"23","981","12"
"23","1104","0"
"23","695","9"
"23","914","18"
"23","1640","17"
"23","580","1"
"23","1188","2"
"23","1034","17"
"23","1428","8"
"23","101","2"
"23","560","9"
"23","755","18"
"23","247","2"
"23","1353","8"
"23","334","19"
"23","95","0"
"23","857","6"
"23","71","6"
"23","1604","9"
"23","1198","14"
"23","311","20"
"23","1972","14"
"23","675","12"
"23","688","7"
"23","604","12"
"23","767","13"
"23","1860","5"
"23","1728","0"
"23","901","10"
"23","1494","13"
"23","1497","18"
"23","1357","12"
"23","726","15"
"23","694","14"
"23","804","8"
"23","1284","13"
"23","396","18"
"23","258","7"
"23","940","12"
"23","347","14"
"23","1897","0"
"23","1868","14"
"5","1735","9"
"5","388","6"
"5","1251","8"
"5","279","7"
"5","1930","9"
"5","1803","15"
"5","258","19"
"5","10","17"
"5","1868","0"
"5","880","7"
"5","450","8"
"5","693","1"
"5","462","20"
"5","1534","17"
"5","347","18"
"5","989","14"
"5","1513","0"
"5","1661","14"
"5","386","7"
"5","1178","4"
"5","1485","17"
"5","167","2"
"5","1865","1"
"5","628","3"
"5","330","11"
"5","1839","5"
"5","1267","9"
"5","485","0"
"5","141","19"
"5","1563","8"
"5","293","15"
"5","375","19"
"5","68","8"
"5","135","14"
"5","1390","4"
"5","266","1"
"5","676","12"
"5","404","5"
"5","1259","2"
"5","1909","1"
"5","1494","7"
"5","1255","15"
"5","1450","13"
"5","844","20"
"5","25","20"
"5","1427","6"
"5","531","20"
"5","0","11"
"15","1806","13"
"15","386","19"
"15","141","12"
"15","69","4"
"15","70","3"
"15","381","6"
"15","1931","19"
"15","355","15"
"15","698","13"
"15","1693","2"
"15","1873","7"
"15","1151","16"
"15","1264","5"
"15","1640","5"
"42","550","3"
"42","452","0"
"42","429","9"
"42","388","5"
"42","1968","12"
"42","472","18"
"42","737","4"
"42","233","17"
"42","818","10"
"42","342","15"
"42","942","16"
"42","1613","9"
"42","709","17"
"42","279","7"
"42","1718","12"
"42","999","14"
"42","1698","14"
"42","1031","14"
"42","1575","6"
"42","1471","12"
"42","1993","8"
"42","459","17"
"42","399","4"
"42","1926","12"
"42","717","2"
"42","1026","17"
"42","1853","14"
"42","1430","6"
"18","652","19"
"18","838","9"
"18","906","4"
"18","1899","18"
"18","288","9"
"18","1096","14"
"18","1261","5"
"18","920","20"
"18","938","13"
"18","674","12"
"18","778","4"
"18","1854","16"
"18","501","13"
"18","302","17"
"18","1566","7"
"18","790","6"
"18","1263","0"
"3","1568","13"
"3","810","10"
"3","760","12"
"3","971","18"
"3","558","9"
"3","872","11"
"3","901","7"
"3","1527","4"
"3","1772","1"
"3","1740","1"
"3","1956","4"
"3","381","2"
"3","1596","6"
"3","377","7"
"3","373","11"
"3","1885","9"
"3","712","15"
"3","836","6"
"3","459","8"
"3","952","14"
"3","653","4"
"3","1690","19"
"3","87","12"
"3","1126","2"
"3","794","11"
"3","1114","4"
"3","1814","4"
"3","1183","0"
"3","1806","16"
"3","73","12"
"3","341","9"
"3","1091","3"
"3","1368","20"
"3","428","0"
"3","0","10"
"3","250","8"
"3","999","7"
"3","1317","5"
"3","635","1"
"3","1403","2"
"81","529","9"
"81","1765","14"
"81","1000","7"
"81","341","6"
"81","5","6"
"81","1085","20"
"81","1974","15"
"81","47","17"
"81","1418","2"
"81","1788","7"
"81","619","2"
"81","1443","14"
"81","982","13"
"81","1201","7"
"81","783","19"
"81","865","20"
"81","400","10"
"81","1271","13"
"81","353","8"
"81","1425","8"
"81","1307","7"
"81","1011","14"
"81","447","13"
"81","1991","4"
"81","696","8"
"81","93","11"
"81","194","2"
"81","841","5"
"81","472","4"
"81","509","5"
"81","1719","4"
"49","984","9"
"49","10","1"
"49","40","4"
"49","871","20"
"49","1904","11"
"49","1177","0"
"49","1389","3"
"49","999","10"
"49","1608","15"
"49","1906","19"
"49","1651","4"
"49","1066","3"
"49","1172","17"
"49","1258","12"
"49","318","4"
"49","428","19"
"49","13","14"
"49","374","1"
"49","752","1"
"49","555","0"
"49","1945","19"
"49","848","6"
"49","64","2"
"49","1093","4"
"49","1711","1"
"49","127","12"
"49","534","18"
"49","158","9"
"49","1688","20"
"49","1423","20"
"49","822","1"
"49","281","12"
"49","1432","7"
"49","1645","0"
"49","993","9"
"49","1984","3"
"49","1306","9"
"49","1409","16"
"49","1213","7"
"10","514","3"
"10","1308","14"
"10","1635","15"
"10","1631","20"
"10","1655","3"
"78","1224","1"
"78","1202","17"
"78","1590","3"
"78","229","12"
"78","779","20"
"78","598","7"
"78","44","3"
"78","1852","7"
"78","1916","14"
"78","806","3"
"78","174","6"
"78","197","10"
"78","1788","15"
"78","142","6"
"78","1254","4"
"99","367","20"
"24","1151","11"
"24","457","15"
"24","318","5"
"24","1643","10"
"24","192","0"
"24","1196","12"
"24","858","7"
"24","926","4"
"24","1936","1"
"24","496","12"
"24","1988","4"
"24","55","1"
"24","303","20"
"24","1792","12"
"24","1083","9"
"24","1911","15"
"24","1235","15"
"24","1785","16"
"24","43","1"
"53","693","4"
"53","927","9"
"53","284","20"
"53","1005","5"
"53","1391","14"
"53","1120","12"
"53","1503","3"
"53","822","14"
"50","191","6"
"50","1959","6"
"62","1188","15"
"62","1216","0"
"62","447","15"
"62","1491","7"
"62","1072","14"
"62","1920","12"
"62","1279","13"
"62","1866","15"
"62","1942","4"
"62","283","12"
"62","47","19"
"62","704","7"
"62","1501","13"
"62","553","3"
"62","1353","8"
"62","522","1"
"62","1719","8"
"62","57","12"
"62","849","15"
"62","1647","9"
"62","1331","11"
"62","1213","3"
"62","878","19"
"62","1502","14"
"62","1223","12"
"62","1153","1"
"62","1286","9"
"62","304","5"
"62","1917","0"
"62","1469","16"
"62","998","0"
"62","1133","11"
"62","231","0"
"62","574","0"
"62","50","14"
"62","1442","8"
"62","1853","18"
"62","1156","20"
"62","624","4"
"62","245","9"
"62","1764","19"
"79","1537","11"
"79","1655","5"
"79","64","10"
"79","30","10"
"79","1822","8"
"79","1501","7"
"59","1116","16"
"59","1665","12"
"59","1504","16"
"59","1834","3"
"59","1069","0"
"59","855","14"
"59","804","0"
"59","1490","16"
"59","409","9"
"59","1386","3"
"59","41","11"
"59","1629","8"
"59","1062","15"
"59","1656","11"
"59","1074","17"
"59","1974","4"
"59","1812","13"
"59","108","0"
"59","1592","14"
"59","1133","2"
"59","1","20"
"59","201","17"
"74","485","7"
"74","1540","5"
"74","42","14"
"74","1741","6"
"74","1555","1"
"92","1899","19"
"92","1195","11"
"92","556","17"
"92","1315","4"
"92","1435","10"
"92","862","2"
"92","21","5"
"92","1255","2"
"92","55","14"
"92","1671","6"
"92","1699","12"
"26","1104","9"
"26","717","5"
"26","1187","16"
"26","1924","6"
"26","1643","11"
"26","1154","11"
"26","1527","4"
"26","124","15"
"26","1129","18"
"26","287","11"
"26","494","8"
"26","458","9"
"26","1987","6"
"26","1771","17"
"26","706","4"
"26","583","9"
"26","1455","16"
"26","35","11"
"26","1666","20"
"26","1714","0"
"26","1340","3"
"26","969","20"
"26","38","18"
"26","1637","14"
"26","1468","8"
"26","634","10"
"26","1922","4"
"26","1815","17"
"26","1796","4"
"26","1566","11"
"26","588","12"
"26","1519","14"
"26","852","10"
"26","1934","3"
"26","1120","13"
"26","1870","0"
"26","1143","4"
"33","1230","12"
"33","144","1"
"33","1142","5"
"33","343","19"
"33","1846","13"
"33","576","13"
"33","124","20"
"33","1782","11"
"33","35","0"
"33","838","13"
"40","1336","13"
"40","1879","18"
"40","286","1"
"40","152","1"
"40","1314","7"
"40","1587","9"
"40","121","20"
"40","456","4"
"40","1869","17"
"40","1921","0"
"40","1293","16"
"40","133","8"
"40","645","7"
"40","1229","11"
"40","1661","7"
"40","134","3"
"40","921","3"
"40","1385","2"
"40","1403","15"
"40","279","5"
"40","956","2"
"40","481","2"
"40","1491","6"
"40","836","7"
"40","13","12"
"40","347","17"
"40","147","0"
"40","1216","11"
"40","965","10"
"40","1940","9"
"40","1891","10"
"40","1760","12"
"40","586","0"
"40","1161","19"
"40","1208","10"
"40","38","12"
"40","1440","12"
"40","504","8"
"40","1142","4"
"40","1417","5"
"40","1846","5"
"40","1094","19"
"40","517","6"
"40","111","12"
"40","585","15"
"40","450","13"
"40","548","8"
"40","1194","6"
"87","1768","3"
"87","854","11"
"87","1690","5"
"87","1742","7"
"87","1795","15"
"87","1282","8"
"87","750","4"
"87","1323","14"
"87","1458","16"
"87","510","4"
"87","303","5"
"87","1973","17"
"87","1501","11"
"87","1866","20"
"87","956","8"
"87","988","5"
"87","1513","15"
"87","572","5"
"87","14","1"
"87","1581","5"
"87","1059","12"
"87","1711","1"
"19","482","17"
"96","638","11"
"21","1274","14"
"21","1998","4"
"21","817","17"
"21","1541","18"
"21","1973","14"
"21","553","5"
"21","322","5"
"21","59","12"
"21","1685","10"
"21","1576","5"
"21","1032","9"
"21","1231","15"
"21","78","5"
"21","1720","6"
"21","1286","19"
"21","1947","11"
"21","1175","9"
"21","828","8"
"21","1264","6"
"21","532","10"
"21","137","2"
"21","366","7"
"21","217","7"
"21","1950","8"
"21","1740","0"
"21","876","12"
"21","1821","19"
"21","1292","11"
"21","1159","5"
"21","1883","5"
"21","164","8"
"21","281","15"
"21","890","4"
"21","1551","11"
"21","1626","15"
"21","1618","12"
"21","646","3"
"21","1609","0"
"21","1969","9"
"21","686","13"
"66","923","10"
"66","272","20"
"66","666","9"
"66","194","18"
"66","1251","10"
"66","1057","1"
"66","615","5"
"66","1191","4"
"66","1309","5"
"66","1441","4"
"66","1554","18"
"66","54","14"
"66","1723","17"
"66","798","18"
"66","1214","18"
"66","245","5"
"66","440","9"
"66","983","5"
"66","242","19"
"66","1705","3"
"66","919","2"
"66","715","6"
"66","850","11"
"66","1543","11"
"66","605","1"
"66","495","13"
"66","1269","4"
"66","854","4"
"66","63","1"
"66","1504","1"
"66","1347","15"
"66","1862","10"
"66","1663","20"
"66","1883","4"
"66","1297","7"
"66","1779","4"
"66","1710","10"
"66","675","10"
"66","985","8"
"66","434","1"
"66","1693","7"
"66","1236","17"
"66","1407","5"
"66","647","16"
"66","38","4"
"37","406","5"
"37","42","8"
"37","401","14"
"37","1241","4"
"37","1594","4"
"37","1026","8"
"37","1999","13"
"37","1437","16"
"37","1499","1"
"37","1106","18"
"37","1451","15"
"30","498","14"
"30","655","0"
"30","1272","12"
"30","86","12"
"30","1414","0"
"30","1624","20"
"30","410","2"
"30","593","11"
"30","1647","1"
"30","556","14"
"30","330","5"
"30","471","16"
"30","992","3"
"30","1009","11"
"30","1336","2"
"30","1972","11"
"30","596","20"
"30","825","0"
"30","995","5"
"30","1963","13"
"30","907","1"
"30","1114","1"
"30","705","19"
"30","804","18"
"30","1821","1"
"30","919","2"
"30","1375","4"
"30","1830","3"
"57","1664","7"
"57","226","2"
"57","1240","3"
"57","1758","10"
"57","871","3"
"57","1992","8"
"57","1381","13"
"57","1972","14"
"57","957","13"
"57","890","16"
"57","170","7"
"57","1791","0"
"57","370","18"
"57","392","19"
"57","203","17"
"57","188","3"
"57","255","8"
"57","1299","3"
"57","742","17"
"57","1573","9"
"57","834","10"
"57","144","11"
"57","211","0"
"57","1991","5"
"57","1485","14"
"57","1186","18"
"57","174","11"
"57","852","6"
"57","369","10"
"57","1047","3"
"57","215","20"
"64","1172","19"
"64","212","11"
"64","767","10"
"64","1362","17"
"64","1778","9"
"64","624","14"
"64","680","15"
"64","1965","11"
"64","703","4"
"17","1036","18"
"17","279","0"
"17","451","13"
"17","1297","5"
"17","78","4"
"17","669","16"
"17","997","17"
"17","1459","8"
"17","1697","15"
"17","723","15"
"17","450","13"
"17","789","14"
"17","1170","2"
"17","1976","3"
"17","921","13"
"17","828","11"
"17","438","12"
"17","1490","1"
"17","480","15"
"17","1225","5"
"17","1743","13"
"17","905","1"
"17","429","1"
"17","1718","0"
"17","1645","7"
"43","1057","15"
"43","920","3"
"43","1579","14"
"43","1371","6"
"43","1564","17"
"43","1211","12"
"43","1389","6"
"43","1750","12"
"43","1264","11"
"43","924","13"
"43","1099","6"
"43","1444","0"
"43","1378","17"
"43","1236","10"
"89","1145","11"
"89","648","19"
"89","1473","17"
"89","468","17"
"89","726","6"
"89","1400","5"
"89","15","5"
"89","202","3"
"89","150","8"
"89","447","10"
"89","1582","19"
"89","889","1"
"89","586","7"
"89","1416","7"
"89","410","8"
"89","278","4"
"89","1903","14"
"89","68","10"
"89","305","9"
"89","1884","5"
"89","1710","20"
"89","845","5"
"89","893","20"
"89","446","5"
"89","415","7"
"89","1682","11"
"89","794","19"
"89","182","16"
"89","1385","7"
"89","776","8"
"89","1192","0"
"89","1711","1"
"89","1393","10"
"89","1020","14"
"89","1089","15"
"58","1290","15"
"58","424","8"
"58","325","10"
"58","132","13"
"58","1721","11"
"58","306","8"
"58","44","10"
"58","617","0"
"58","363","14"
"58","1374","6"
"58","794","1"
"58","973","4"
"58","984","6"
"58","1059","6"
"58","1706","1"
"95","338","20"
"95","199","0"
"95","87","15"
"95","284","15"
"95","697","9"
"95","196","6"
"95","193","11"
"95","245","0"
"95","264","5"
"95","841","17"
"95","175","9"
"95","560","2"
"95","561","3"
