"26","242","7"
"26","1291","8"
"26","1262","20"
"26","1104","16"
"26","587","19"
"26","1223","9"
"26","1014","2"
"26","568","6"
"26","309","16"
"26","225","19"
"26","206","6"
"26","1212","14"
"26","1273","0"
"26","192","12"
"26","1454","16"
"26","1654","13"
"26","561","0"
"11","1826","5"
"29","1364","19"
"29","424","2"
"29","1014","1"
"29","1381","7"
"29","1329","13"
"29","141","4"
"29","1855","14"
"29","96","18"
"29","407","7"
"29","42","12"
"29","894","2"
"29","1966","18"
"29","202","7"
"29","1511","16"
"29","883","3"
"43","153","9"
"43","1634","1"
"43","1713","16"
"43","1814","20"
"43","1656","4"
"43","833","12"
"43","56","4"
"43","1835","4"
"43","1096","4"
"43","428","14"
"43","1553","18"
"43","171","7"
"43","111","6"
"43","329","8"
"43","375","4"
"43","648","18"
"43","1452","5"
"43","782","14"
"43","334","20"
"43","797","15"
"43","1033","7"
"43","1556","0"
"43","422","3"
"43","1216","1"
"43","113","9"
"43","147","7"
"43","848","0"
"43","355","10"
"43","1787","11"
"43","1645","6"
"43","1626","18"
"43","1990","9"
"43","242","19"
"43","1889","3"
"43","1306","12"
"43","930","19"
"43","612","2"
"43","1140","11"
"43","716","15"
"43","1746","6"
"43","1134","13"
"43","1485","11"
"43","1928","16"
"43","1008","7"
"43","697","1"
"96","711","5"
"96","930","4"
"96","1364","12"
"96","1159","13"
"96","370","7"
"96","268","7"
"96","332","19"
"96","558","5"
"96","568","18"
"96","651","5"
"96","151","5"
"96","1652","13"
"96","1655","3"
"96","1198","10"
"96","1772","19"
"96","1536","11"
"96","998","17"
"96","1365","11"
"96","186","8"
"96","1736","4"
"96","678","15"
"96","1535","17"
"96","671","14"
"96","1938","13"
"96","1119","12"
"96","1894","0"
"96","1256","16"
"96","112","2"
"96","1107","19"
"96","1934","5"
"96","820","17"
"96","1190","1"
"96","219","2"
"96","101","14"
"96","1369","11"
"96","1297","15"
"96","201","12"
"96","451","6"
"96","615","6"
"96","991","3"
"96","1438","0"
"54","1187","9"
"54","1296","11"
"54","351","11"
"54","615","2"
"54","1279","4"
"54","95","13"
"54","674","4"
"54","1","10"
"54","250","1"
"54","1855","1"
"54","341","16"
"54","783","11"
"54","1205","20"
"54","1853","11"
"54","1975","20"
"54","581","0"
"54","952","8"
"54","1473","1"
"54","934","1"
"54","1521","10"
"54","1672","17"
"54","1175","5"
"54","1812","4"
"54","145","12"
"54","1888","1"
"54","1460","17"
"54","1414","4"
"54","1608","7"
"54","914","10"
"54","1391","0"
"63","855","3"
"63","874","5"
"63","1207","3"
"63","415","19"
"63","231","19"
"63","1732","18"
"91","1533","13"
"91","989","4"
"91","1987","13"
"91","1334","10"
"91","223","9"
"91","1167","3"
"91","940","4"
"91","670","3"
"91","1867","9"
"91","1159","10"
"91","1254","11"
"91","1269","10"
"91","1846","9"
"31","709","13"
"31","1470","8"
"31","1208","2"
"31","58","0"
"31","1507","8"
"31","96","12"
"31","1439","19"
"31","1622","14"
"31","1765","1"
"31","1337","7"
"31","1089","0"
"31","1773","14"
"31","32","18"
"31","530","6"
"31","1349","6"
"31","997","13"
"31","1691","20"
"31","567","1"
"31","476","7"
"31","516","11"
"31","1901","19"
"31","1604","20"
"31","1042","2"
"31","143","3"
"31","1082","9"
